,Y,Ga,Ne,Zr,Os,Ru,H,As,Gd,Nb,Mo,I,Lu,Pm,Ce,Eu,Bi,Sr,Ta,Cu,Ir,Ni,Cr,Ho,Tb,Au,S,Pb,Hf,Pt,Pd,Hg,C,U,Ac,Th,Rb,Er,Nd,Sc,Si,K,Pu,Mg,Ag,Sn,Yb,Cs,Co,O,Sm,Mn,Br,Xe,Rh,Sb,N,Zn,Dy,Re,Tm,Te,F,Kr,Ar,Tl,Ti,B,Cl,Tc,Al,Pr,Np,Ge,Fe,In,He,Se,La,V,Li,Be,Cd,P,W,Pa,Na,Ca,Ba
2.766666666666667,-5.171198091521037,-2.586873901333317,0.3055740820593174,-7.64912452601096,-8.429900571396482,-7.221893151977132,-2.3189704363595376,-5.030318087165027,-22.931224689146966,-9.247497637014712,-10.228947589053604,-2.527865529222307,-1.8775026130259793,-3.1900469519886814,-6.3825990685203555,-17.460376779829236,-4.572058992978019,1.1985980510809655,-10.41811042470981,-2.758023357006618,-6.613939202750134,-3.8587036867867885,-12.694957746149516,-1.6103530445450043,-1.7336069981778177,-3.710195634619502,-3.5892561969788415,-4.232753830918548,-9.361551277210262,-4.530534249954725,-4.50457120537407,0.15930454530397783,-3.6039368644921863,-13.106585643137683,-2.1272526779243335,-5.1272701173231585,0.01647701660383307,-1.6695139288466305,-2.4907367833861564,-5.597511811154304,-4.556768290665435,-0.43718364303767326,-23.835477055649108,-0.33081457102453343,-2.0085166437537407,-4.410761663286282,0.5663601312449866,1.5746518250438286,-6.228023118436437,-4.31033320706164,-2.5120679053192245,-11.498734834855425,-2.4166217386331135,0.8381322123266006,-5.75044738205758,-4.870830076852622,-5.9868324679895295,-0.3654784546491035,-1.6458536136207407,-10.661975687005919,-1.5831572925887192,-4.268256986186469,-3.837280482163079,0.28984897119508923,-0.14827598258829708,-2.2524111334927075,-6.799876597443679,-2.190935790239592,-2.1734337001367514,-9.731720026840609,-2.5432458084970864,-2.853541132686008,-18.273022383459995,-4.3819058943833715,-8.599750977205217,-2.705863983441293,0.0220365926630941,-3.997901525281297,-3.557198634644149,-9.232271832389612,-1.8766887108707955,-1.22152658665692,-0.2305552255467373,-5.465489339958298,-11.135306424172635,-9.383093373041827,-0.9189348981453247,-0.0142390176415267,1.40016057552071
2.8254545454545457,-5.315792081677327,-2.55866415041755,0.3056958933344282,-7.5492439794142365,-8.266181138588676,-7.089683200382146,-2.323782720860181,-4.856276183060683,-23.058083680800866,-9.04711372431733,-10.148495463572575,-2.5009115978509757,-2.0185150636451343,-3.3447145166316763,-6.296629726661898,-17.528672690185573,-4.589497114065479,0.9489482632517927,-10.22856141856337,-2.7012791731041097,-6.462236087002658,-3.8102029733647655,-12.739130659727895,-1.7753478550548714,-1.8718348483658003,-3.6900173012292727,-3.418469018321306,-4.228925567847212,-9.241965635097381,-4.439477988948474,-4.4349318635435715,0.11781321621450813,-3.5509355815136656,-12.98784835490536,-2.339482791550231,-5.178807982379829,-0.17544199816249956,-1.7954344691388693,-2.623017845122713,-5.61459194049315,-4.407157411891938,-0.5723871656720466,-23.907913328322973,-0.35394174991606775,-1.981083775034976,-4.3982673776283985,0.4356856698202443,1.1467745771589946,-6.173093777020361,-4.2935980473229405,-2.605712004574444,-11.498234136985316,-2.3586948183143654,0.7365841230096722,-5.632568978426498,-4.781882193770413,-5.981519696143365,-0.35900144571036635,-1.7915210276139784,-10.4871442568077,-1.7249210622609359,-4.1591403760255945,-3.861047123511721,0.26147511625021325,-0.1479619979758513,-2.28730460432862,-6.751529832938959,-2.0909721173507254,-2.165528850050563,-9.631561319941815,-2.4993131308538805,-2.981347675866327,-18.28542903046178,-4.257445259916898,-8.546229069668728,-2.7010825154361164,0.021978079730542756,-3.76500029251918,-3.5502272087654547,-9.241142636125758,-1.897247596333543,-1.1853924092188266,-0.25051182410509565,-5.256017093477532,-11.002255610820814,-9.352182128741322,-0.9689117227189126,-0.15132206095808198,1.0568264172073516
2.8842424242424247,-5.437841725023358,-2.5250172128903077,0.30582202888475984,-7.443197542510613,-8.119452430574297,-6.9721199702940275,-2.3277582016129896,-4.68577574283407,-23.169395882961652,-8.857256879388279,-10.080292311651975,-2.465779796642688,-2.136461842099333,-3.480094109481973,-6.219531945283168,-17.5949572847119,-4.5734541701805815,0.7287759037164925,-10.039739480118168,-2.6445024442199507,-6.319527940281515,-3.763567278980903,-12.77630013342678,-1.9133329162173127,-1.9853865836032591,-3.665274030831758,-3.269309718766649,-4.204437757008959,-9.122713285191809,-4.351179435373072,-4.365998512685015,0.08879553777384869,-3.5092794855911644,-12.875574303486905,-2.5415117377160232,-5.2230271692366115,-0.3435704144210396,-1.8977593887938395,-2.735603361337385,-5.622153063706452,-4.260598263628245,-0.6886366985152247,-23.970652231229987,-0.3696031676942322,-1.9483376381281325,-4.363529488475775,0.3204926781729847,0.7684417332979441,-6.120522098717455,-4.277873090364929,-2.6799625782987704,-11.488370777152964,-2.3125392249979018,0.643029815716385,-5.52080791809185,-4.67810343315113,-5.977633918719151,-0.3505778644497471,-1.9155428982053415,-10.325222616683057,-1.8419135082617955,-4.03985300449874,-3.8848534793637426,0.2331223098850117,-0.14761520724555863,-2.303010373186179,-6.710361384479979,-2.0029592047549554,-2.163245996462975,-9.538782414850802,-2.4507158625834666,-3.083159873404477,-18.307569976480572,-4.131220274365232,-8.492675884220908,-2.678687595492063,0.02181942752996328,-3.5504727666560765,-3.5262311081410638,-9.250470146330182,-1.9152095966520355,-1.149632080180039,-0.2622812800310575,-5.063991986545967,-10.892616818310152,-9.33127843118084,-1.0095818387319375,-0.26982495017284025,0.7575985830032592
2.9430303030303033,-5.5391269582335525,-2.487928006763852,0.30595156647808947,-7.335471864841604,-7.986574885575719,-6.8682395526540745,-2.330542587181711,-4.521994190153662,-23.266592041842475,-8.679575917422627,-10.022308961700425,-2.4271426739011446,-2.234407598467143,-3.597898013416677,-6.1532900909695005,-17.659929669529856,-4.533661501725118,0.5345597057959389,-9.854182924999956,-2.588634154155595,-6.185558509413829,-3.7186467053854293,-12.80712105008494,-2.02718693062613,-2.0773681090544955,-3.638054696981282,-3.138897444995019,-4.165889504403583,-9.006153162108644,-4.267161178794241,-4.2991572831989595,0.06858650187997041,-3.476615857274526,-12.771225069455808,-2.7324178695503067,-5.259485711860159,-0.4904162799984271,-1.979233723945583,-2.8308464206914605,-5.622551338622325,-4.119776797446544,-0.789155434257377,-24.02442808502024,-0.37961763948249566,-1.912872926462052,-4.3124902795060684,0.21887468032547208,0.43742890276259133,-6.0693369980977,-4.263110867723843,-2.738800649882885,-11.472168368499906,-2.277119543431745,0.5576125376794732,-5.416178813379491,-4.565357997050991,-5.974655921584363,-0.34095778588441855,-2.0195179450005516,-10.174148138525243,-1.9374597541354863,-3.9163289836465567,-3.90823523331629,0.2050285363672521,-0.14723581872168773,-2.304674182404638,-6.6743090966492655,-1.9260453230852446,-2.1647345910967686,-9.44876384013993,-2.400007385793431,-3.1639363155506093,-18.336742819269944,-4.005720046106101,-8.4398268961672,-2.6446947000940697,0.02158928240474973,-3.3565924488973624,-3.48948732670212,-9.257380417867264,-1.9318606509061842,-1.11488299241696,-0.26815060114716954,-4.889897156408335,-10.801775350400241,-9.317750703439142,-1.0430440039470612,-0.3728221412125664,0.49727035960129096
3.0018181818181824,-5.621650837200907,-2.449122565872371,0.3060835031027295,-7.228792914459414,-7.864813552698417,-6.7761911850821726,-2.332630402997071,-4.367191492779896,-23.351093328899452,-8.514163564817038,-9.972021412844745,-2.388318809154713,-2.3152384746675683,-3.7005059186076257,-6.098636329002301,-17.72440544314901,-4.477274562100978,0.3625769621183387,-9.673102039168187,-2.534560430127886,-6.059889112045468,-3.675306379338196,-12.831806651460006,-2.120059381024541,-2.151071195005201,-3.610088428931632,-3.0249315306433315,-4.1182062079422685,-8.893672348805042,-4.188472697036699,-4.235607346508066,0.0547103083866335,-3.4512352414474603,-12.676044057379002,-2.9122064355894937,-5.288065842799547,-0.6183307537927867,-2.0427380465226683,-2.9105135514564817,-5.617810801180996,-3.986515412977152,-0.8768604234618183,-24.069803465644398,-0.3851744854743866,-1.8766148221885575,-4.250212416424455,0.12850654994635702,0.15047600929896704,-6.019164029295486,-4.24973717019156,-2.784940750553994,-11.45148596800812,-2.251693409676346,0.48037443715066586,-5.319148364253214,-4.447870386931297,-5.971943823791604,-0.33054682357338067,-2.1056705739846238,-10.03274892530965,-2.014652011481088,-3.792807724906606,-3.9311044384121954,0.17757748622667258,-0.14682466145363127,-2.2969798081356707,-6.6385176586636705,-1.859267521043439,-2.1694083263485724,-9.360252308089995,-2.3486412207665937,-3.227781686574324,-18.371023228112765,-3.8826711325441403,-8.38827495598566,-2.6039608718648246,0.02131036077360402,-3.1840567272499674,-3.443357111976739,-9.25915832247575,-1.9483022291608711,-1.081682679649921,-0.26953404038730366,-4.733454823104072,-10.724419916027951,-9.309726544036002,-1.0711131420726065,-0.46271640851796564,0.27059093659255573
3.060606060606061,-5.6869753892713995,-2.409384727407893,0.30621679337737123,-7.124340823113766,-7.751359958976105,-6.6931149684346645,-2.3344646731068743,-4.222333582960742,-23.42395445122543,-8.359708678344635,-9.926800405705222,-2.351392559471758,-2.3810499152410043,-3.7897672216215814,-6.0545804730084365,-17.78851397131792,-4.40893163203705,0.20984876158660754,-9.49650309854411,-2.4827519392081734,-5.9416899915647114,-3.6333311448861085,-12.850394375977874,-2.1943996391659257,-2.2088424064519105,-3.5823935136371334,-2.925233326287577,-4.064362158438911,-8.785773568486299,-4.1150457164414105,-4.1757331228962755,0.045564664597079765,-3.4313762314221767,-12.589967555130674,-3.0810288326230815,-5.308256754072606,-0.7294866607728975,-2.0905100505940983,-2.9751379275871077,-5.609317935356198,-3.861475577542546,-0.9540268621986998,-24.10668112552461,-0.3868928849714435,-1.8405303579310424,-4.180117778003391,0.0477742579557011,-0.0963436385262442,-5.969831402876838,-4.237793648671732,-2.8195532861081536,-11.42744236521053,-2.2353126476029304,0.4110295540673379,-5.228882197304402,-4.328156060874018,-5.968908512471141,-0.3194041285887795,-2.1756325919247166,-9.899923297460187,-2.075687907375025,-3.6717891107569107,-3.9536221580611803,0.15107440477676048,-0.1463831981791825,-2.283519057087078,-6.597898194614582,-1.8012303797076354,-2.1770081976304736,-9.273592121670898,-2.296963862767248,-3.277000196992288,-18.408547869434305,-3.762887585406159,-8.338291683269398,-2.559416931392889,0.021001845938118307,-3.0319641167154985,-3.3894094717091177,-9.254906077950546,-1.9658652514285808,-1.0502398344573853,-0.2674517371035478,-4.593603858292513,-10.656015035330206,-9.30546218348231,-1.094994317451115,-0.540851016379121,0.0735551035956976
3.1193939393939396,-5.73664470757253,-2.368922323072558,0.3063503788534393,-7.023347265898026,-7.644169704889655,-6.616228922170792,-2.3359419146985174,-4.0876312962777845,-23.48620924911989,-8.215103737726306,-9.885027589580785,-2.317015765726832,-2.4336293405949343,-3.866941770899727,-6.019933959685671,-17.85198519478429,-4.3318392751915145,0.07423804677056517,-9.325333483797207,-2.4334199578093236,-5.83033898862794,-3.5926024412785695,-12.863049094875635,-2.2524003990283736,-2.2524817896514167,-3.555488350766347,-2.8380093738764445,-4.006152509307224,-8.683224791600635,-4.046066239149745,-4.119293389142937,0.04008505990031588,-3.4153513713721675,-12.512807210689196,-3.2385106454392445,-5.320253331348732,-0.8259442970899357,-2.1245830651568145,-3.0251192086336993,-5.598332110387914,-3.744545319280159,-1.0223153984759143,-24.135012398861836,-0.3852460608929457,-1.8047209188200943,-4.104489309721337,-0.024259523106856487,-0.30716701099748095,-5.921377949039557,-4.227073210590137,-2.843564293633228,-11.400904084394877,-2.226354198145426,0.3490095647414766,-5.144085825990354,-4.207745511318736,-5.9654046199982735,-0.30751786054134983,-2.230781275915816,-9.775003962099316,-2.1225189385567136,-3.5543696095555255,-3.9759557206843126,0.12569167565791867,-0.14591334046694465,-2.2667774050593072,-6.551521630507806,-1.750515230680762,-2.1870011466133237,-9.189173454906747,-2.245093522685525,-3.3130299183012553,-18.44768208875514,-3.646866775702699,-8.290083926343339,-2.512608822152293,0.020681541373564497,-2.8983661294406935,-3.32919834729229,-9.245476416499812,-1.986499667064424,-1.0205713147100253,-0.26305424370294367,-4.468947028209366,-10.594335172891281,-9.304108196057136,-1.115342580218832,-0.6081020267137134,-0.09663863538529438
3.1781818181818187,-5.7727506119723815,-2.3280385375553103,0.30648322424705804,-6.927946293788902,-7.542455001513213,-6.543738548139968,-2.3366996297236926,-3.9632329308094136,-23.539171613677837,-8.0800820262059,-9.84631170705875,-2.2848686427204954,-2.4750661310990627,-3.9332788357667434,-5.994595387525983,-17.91473140387554,-4.248689337188749,-0.046121915776941885,-9.16224726862032,-2.386763231489905,-5.725875824455567,-3.553164410606238,-12.87020875546995,-2.2966901203961307,-2.2840781767803424,-3.529794595650319,-2.762047684418776,-3.9450454227688394,-8.587540467522814,-3.9807048252598713,-4.065967295852887,0.03751715610105273,-3.40208688214232,-12.445238358838816,-3.3838137703677647,-5.325646436755918,-0.9096819286486668,-2.147370859232274,-3.0617619136748466,-5.5858405010855225,-3.6355994492434984,-1.083089133914635,-24.15541102513143,-0.3809196165973279,-1.7689393015606067,-4.025269730195012,-0.08845378002355679,-0.486132511286523,-5.8741344887128575,-4.217498559698157,-2.8585369280168824,-11.372659481570327,-2.222678823805284,0.2937708238078762,-5.063939473036868,-4.087889125257291,-5.961704697175149,-0.2950392063124093,-2.272926706465805,-9.658335783430298,-2.157518914760986,-3.441007069993305,-3.998109398965285,0.1015555481794598,-0.1454173703967412,-2.2485472457154287,-6.501882955901894,-1.706058831318457,-2.198491230803202,-9.10748645038736,-2.1936498095220682,-3.3376387159134144,-18.487294771634915,-3.5353453968841384,-8.244073095213738,-2.4645963778945594,0.020371597922503693,-2.7810591411822525,-3.2657430804468897,-9.23223883829532,-2.011725716584516,-0.9928088039416108,-0.2575318873835182,-4.358363333560916,-10.539159025743235,-9.306084572582405,-1.1325535481409197,-0.6655863182197407,-0.24254668505508697
3.2369696969696973,-5.79780160224892,-2.287254459002237,0.30661435109716156,-6.840115817582982,-7.445913423505228,-6.474616269626346,-2.336645070779451,-3.8490687213610877,-23.58403333400355,-7.954227187710482,-9.810551507827117,-2.254587421521087,-2.5075233407999407,-3.9900991224220235,-5.978640724189005,-17.976723353314714,-4.161743464509741,-0.15308390918440146,-9.009724389137816,-2.342932958592555,-5.628376764642357,-3.515057182193698,-12.87248566735711,-2.330047816882549,-2.305970288028786,-3.5056245218809345,-2.6962017144873425,-3.882467649490239,-8.499811433346784,-3.9182447364937207,-4.015458456701712,0.03726363736901088,-3.391186506742959,-12.38768093971631,-3.5164377171177224,-5.326194741087984,-0.9826434985819323,-2.161433392780693,-3.087052388240217,-5.5713585563377075,-3.5346526263551157,-1.1376373364042456,-24.16895577888206,-0.374790095030459,-1.7330630412590393,-3.9442253023432894,-0.1457623331503246,-0.6374605443011615,-5.828492508850995,-4.209050629317366,-2.8661475779646626,-11.34325146288058,-2.222238491804775,0.24490684710831986,-4.987907419928851,-3.969535584489208,-5.958114803285696,-0.28224808464071566,-2.304147722841754,-9.550339171400664,-2.1830739991392774,-3.3320025263563338,-4.019987778111329,0.07876135492698086,-0.1448978730354159,-2.2302080851129347,-6.451431215280412,-1.6670980864647607,-2.210455006787429,-9.028804042917884,-2.143511832581114,-3.3528472296199574,-18.52639374864383,-3.4291081098765335,-8.200700098181041,-2.4163635066633447,0.020094224240251198,-2.677777814466835,-3.202438743296456,-9.216238657005134,-2.040008721784485,-0.9671706122969969,-0.2516819010594431,-4.260974372629364,-10.490506314944037,-9.311880630665513,-1.1470162355481723,-0.7147070142822698,-0.3671361036100603
3.2957575757575763,-5.814229094458811,-2.247143731930598,0.30674286469198186,-6.760337299171965,-7.354209137482751,-6.408199330657206,-2.336052024202149,-3.744677553954723,-23.62166950330053,-7.836781281874084,-9.777370959899253,-2.2261980290202206,-2.532701010191695,-4.038622095531957,-5.9713305204512634,-18.03771020758859,-4.072845716006272,-0.24828098802119813,-8.868790345063987,-2.3020018791219976,-5.537566089924614,-3.478253027105414,-12.870572809960048,-2.3547631277924896,-2.320191465064978,-3.4831003968838963,-2.6391552489899714,-3.8197775189353673,-8.419773309263471,-3.8581306416153707,-3.9675160336489914,0.03881556675329289,-3.3825738143730204,-12.339480473298908,-3.636663919638629,-5.322912897116485,-1.046746261396914,-2.168884486907922,-3.1030196271066544,-5.553231701835532,-3.441661001373464,-1.1871506936713563,-24.17693075258037,-0.36756112685777215,-1.6972376579875799,-3.8628773798273883,-0.197018656145533,-0.7654206339282156,-5.7847945469076825,-4.201552028181632,-2.8676472427518434,-11.313006467037864,-2.2236002992832677,0.2020910310439739,-4.915499132934905,-3.853397734424174,-5.95472170954187,-0.2694338329668532,-2.3263294290403262,-9.450726377668422,-2.2009941201440077,-3.2276971109294283,-4.041464859821249,0.05737631259669161,-0.14435812040721352,-2.2127566416415596,-6.401245613182512,-1.6330069638083649,-2.2221302855670277,-8.953093196414061,-2.0953209723515873,-3.3605431963573027,-18.56387624947396,-3.3287061086817302,-8.16027001631154,-2.368856825546363,0.019866916492902852,-2.5863701453454553,-3.1418703120635314,-9.198126223641388,-2.0665301388470962,-0.9437741444968839,-0.2458260361699187,-4.175841650822486,-10.44777420336817,-9.321071076230552,-1.1592200200691523,-0.7568335362477345,-0.4737075038464701
3.354545454545455,-5.824096302149364,-2.2082325302796764,0.30686797287799317,-6.6873260991962855,-7.267107286138175,-6.34414999779571,-2.3352970983301313,-3.6494440293138264,-23.65275479111038,-7.727178808058467,-9.746324382199647,-2.199952527123946,-2.5516509600016457,-4.07990404008452,-5.971219595423855,-18.097309456499037,-3.9836955583497784,-0.3329493609718223,-8.739282128202785,-2.2639796194503417,-5.45304503170925,-3.442802962565205,-12.865216156646541,-2.372438958223981,-2.3281560262267815,-3.462222691164212,-2.5897341116229993,-3.7581567949556494,-8.346113014358757,-3.8001892826655053,-3.9220057840110347,0.04173057826872446,-3.376115399278672,-12.299289538474468,-3.7452475092469024,-5.316323436323136,-1.103816889963757,-2.1711737459015303,-3.1114217562025663,-5.530701624360057,-3.3564700110963703,-1.2326392481873503,-24.18072649664078,-0.35940924569981564,-1.6618486418812555,-3.782492355896574,-0.24279011585505614,-0.8740715372788456,-5.743480757241699,-4.194734694688772,-2.8639653940248953,-11.282258955278591,-2.2260998399925525,0.16492403300654182,-4.846317275637254,-3.7402168852977558,-5.9514834015251346,-0.256843946606808,-2.3410221386879733,-9.358695734657688,-2.2123644327540615,-3.1285548445997864,-4.0624278958639755,0.03747763728984936,-0.1438016083278453,-2.196736650582485,-6.3515811127176685,-1.6032888629041724,-2.2332910766957643,-8.880402149570811,-2.0493575287819823,-3.362410228744293,-18.5987117929961,-3.2344729507185512,-8.123019253449444,-2.3229458625591652,0.01969887806937362,-2.5051386458839,-3.0857272318794062,-9.178414493533268,-2.087075958832376,-0.922543757568823,-0.2400527809553345,-4.101797279484033,-10.41019977178989,-9.33251729215552,-1.1697462990224377,-0.7930727756008245,-0.565368301819932
3.4133333333333336,-5.828949512296207,-2.1709342325437957,0.3069890068487444,-6.619102626119492,-7.18458159773415,-6.282395507009515,-2.3346575348471945,-3.5628211992843157,-23.677971388663263,-7.625046287233463,-9.717125727986359,-2.176131971114436,-2.565023133931248,-4.114910261868972,-5.976646255637655,-18.155305773609154,-3.895908526392824,-0.4079989247214182,-8.620445763048261,-2.228828706072249,-5.374497677027106,-3.408875852603218,-12.857173238917758,-2.3842012367326726,-2.330775614788294,-3.4429656537896585,-2.547104576646418,-3.6984644639517823,-8.277361646642346,-3.744663699530853,-3.8789368520407588,0.04563854481515246,-3.371568294825425,-12.265672621297663,-3.843124089787955,-5.3069009530480615,-1.1554250593473563,-2.1692439928484193,-3.1137630973753114,-5.504610606348208,-3.2788238100865232,-1.2748321781698666,-24.181796479540786,-0.35007265441755986,-1.6273951192682308,-3.704027940266672,-0.28344791531906216,-0.9669455784898222,-5.705055233076696,-4.1883628694102475,-2.8560027031314683,-11.25144022012434,-2.229643285038116,0.13290510096015104,-4.780128473908454,-3.630811172297174,-5.948380622327882,-0.2446741697097763,-2.349510904567012,-9.273363208292063,-2.2178721943464748,-3.03512466795444,-4.08282026481496,0.01914300776959487,-0.1432320444411474,-2.1822509592348407,-6.302484246068562,-1.5775545491993985,-2.244198950890009,-8.811012403726501,-2.005676011517923,-3.3599696753818065,-18.630132934794325,-3.146622942869243,-8.089163448015915,-2.2792848202606546,0.019592684650668057,-2.4329687860845186,-3.035083650673923,-9.157651926946617,-2.1005392619264303,-0.903259027442312,-0.23441546089557508,-4.0375762700471,-10.377316342416472,-9.344961021205052,-1.1792146682268156,-0.8242412726825574,-0.644719610566687
3.4721212121212126,-5.829698853651179,-2.135509016527504,0.30710541817502623,-6.55431983442244,-7.106703788233436,-6.2230407057723305,-2.334278320679907,-3.484362256826539,-23.698003312174613,-7.529999827099331,-9.689667639591738,-2.155008803575666,-2.573329408317984,-4.144497702598581,-5.9860880345702645,-18.211817642672038,-3.8108204698361363,-0.4741687255406467,-8.511255521889227,-2.1964483131441557,-5.301736095336753,-3.376701021206354,-12.847135458301501,-2.3909384016268542,-2.3287176320283027,-3.425329654788696,-2.510653806302228,-3.64110169530135,-8.212426445949248,-3.6920155547676163,-3.83839092926738,0.05025830547900682,-3.3686018375233706,-12.23730086729113,-3.931179331917954,-5.29515826463177,-1.2027044197970296,-2.163758332821145,-3.111336066704676,-5.476260139681625,-3.2084346858362505,-1.3141310580378298,-24.181446812232142,-0.33932519836789615,-1.5943289587133482,-3.628143423034157,-0.3192763781802619,-1.0468340783379797,-5.669905717705889,-4.182297912078535,-2.8446626770995844,-11.220986468188098,-2.234360554370554,0.10543007422587791,-4.7168160503481005,-3.525981281384165,-5.945432087388966,-0.23305430418501624,-2.35288136015732,-9.19404906019481,-2.2181083348566837,-2.947920740818422,-4.102665786791477,0.002425697068816429,-0.1426533634742156,-2.169073964745645,-6.254038578712631,-1.555444923836965,-2.2552833112106945,-8.74530821693058,-1.9642338563055288,-3.354491929141333,-18.657759384211317,-3.0652592724143437,-8.058817465736793,-2.23819079038473,0.01954785157906703,-2.3691344236549083,-2.9905173110434125,-9.136369336369947,-2.107912874883611,-0.8856619216039576,-0.22896814667531057,-3.982019713861154,-10.3489082831624,-9.357375036082834,-1.1882370754694438,-0.8509059332462476,-0.7137199123535368
3.530909090909091,-5.826382264638288,-2.102041483709772,0.30721678801135405,-6.4923907209879,-7.033563579369209,-6.166263199574256,-2.3341950773691345,-3.4136554214088353,-23.713400987427832,-7.441521056104658,-9.663856235452581,-2.1368013728262065,-2.5769698135072567,-4.169208135295817,-5.998133060241769,-18.267123846130215,-3.7292852096739564,-0.5320480731691768,-8.410586698382305,-2.1666569678100043,-5.23457831889714,-3.3464774948671057,-12.8356707328447,-2.3933003079089596,-2.3224595586524575,-3.4093224621407816,-2.479793328964906,-3.5860509757002226,-8.150409663304256,-3.6426995547795977,-3.8004555099655515,0.055409957753180715,-3.366847102868345,-12.21293516873357,-4.010041916407373,-5.28128746240482,-1.246305400955232,-2.155114213910509,-3.10503342737543,-5.4464755055449166,-3.144977254198395,-1.3506242743999715,-24.180531073057367,-0.3272338995502744,-1.562936017448087,-3.5552515865512584,-0.35050347259767783,-1.1158150092114802,-5.638175983196052,-4.176462015237717,-2.8305959218653776,-11.191239872464179,-2.240310972874525,0.08189057828194249,-4.656354477816899,-3.4263533131199817,-5.942637177315586,-0.2220442009355127,-2.351874761140244,-9.120331975714043,-2.2136227128680743,-2.86729256281379,-4.122080140617923,-0.012653936134877357,-0.1420695437957087,-2.156776376878607,-6.206318337256952,-1.5365516342683998,-2.2668413199388104,-8.683628825126684,-1.9249697450641043,-3.346739838088705,-18.681420532226475,-2.990327195812089,-8.031918297742775,-2.199655255762611,0.01956082930438339,-2.3130075353874657,-2.9519620885357054,-9.11497876312077,-2.1106526140821216,-0.8695283690207158,-0.22373730392477326,-3.9341291604751505,-10.324747063979846,-9.368860526071769,-1.1974332154890777,-0.8733701541665716,-0.7737104844468283
3.5896969696969703,-5.818421301327798,-2.070484177658725,0.30732281977037923,-6.432822430400829,-6.96527748762234,-6.112292554820512,-2.334353151781402,-3.350257737678247,-23.724457386154757,-7.3589223617706,-9.639521359387007,-2.1216058513748988,-2.5761890069586255,-4.189190330465764,-6.011380895260584,-18.321101796443372,-3.651672208787657,-0.5820742216501731,-8.317203472496855,-2.1392056733986293,-5.1727901496273665,-3.3183423015840807,-12.823217163517983,-2.391612561313847,-2.312264323987792,-3.394934322379377,-2.453863622608519,-3.5330996990821486,-8.090361248668795,-3.597010925284018,-3.7651673629454456,0.060997334466289535,-3.3659311433746124,-12.191341734468338,-4.07999756406834,-5.265007691264569,-1.286519922197448,-2.143461550365244,-3.0952909425054553,-5.415488960635072,-3.0880746484518258,-1.3842094488275072,-24.179291228817714,-0.31406550700146263,-1.533318510173235,-3.4855921190543597,-0.37727316102711306,-1.1754623313739987,-5.60979831867072,-4.170798136854934,-2.814043815712935,-11.162418251155081,-2.2473499524493517,0.061708255668790464,-4.598777965205027,-3.3323437989702573,-5.939973992916761,-0.2116409345901056,-2.3468146031613917,-9.051963267920428,-2.204823891109743,-2.7933670566518383,-4.14122938414077,-0.026117032171916275,-0.1414845469352398,-2.144868972290924,-6.159337772803442,-1.5204093751672172,-2.2789105355368307,-8.626189454919096,-1.8878273847726423,-3.336907771698156,-18.70107534281334,-2.921601702465056,-8.008223146885156,-2.163460008030471,0.019627142097819874,-2.263880130320171,-2.918698506551219,-9.0937405796141,-2.109960677240051,-0.8546595883720246,-0.21870712415783305,-3.893042522194002,-10.304464259463778,-9.378458649657977,-1.207493697657674,-0.891732877907726,-0.825581012317677
3.648484848484849,-5.805333868212601,-2.0407426524592673,0.3074233270455673,-6.374891651265214,-6.902007910379027,-6.061428456657318,-2.334648170828017,-3.2937082525108834,-23.731322295891232,-7.281498469498865,-9.616424935260405,-2.1093684607467837,-2.5711677499524512,-4.204374679866341,-6.024554104047185,-18.37252756082503,-3.57806598353573,-0.6246447381728807,-8.229949052007237,-2.1138248278707534,-5.116112090070732,-3.292367228036562,-12.810131690612746,-2.386035693220614,-2.2982917845074375,-3.382139171531929,-2.4321693136413263,-3.482083628123342,-8.031326264520294,-3.5550911935460348,-3.7325353437086144,0.06695771259685447,-3.3655427065715013,-12.171395834335655,-4.141157924807661,-5.245784203328298,-1.3234781117186172,-2.128806454352922,-3.0822725146760153,-5.3832468052210825,-3.037306487652937,-1.4147447314496377,-24.177415826097945,-0.30010165059516836,-1.5054604772152784,-3.419314385261962,-0.39968654760093103,-1.227078209492945,-5.584574229831522,-4.165298608569984,-2.794966352317849,-11.134678041854588,-2.2551791700324144,0.04436716557327378,-4.544200712675972,-3.2442110730670515,-5.937395530606631,-0.20181064305521854,-2.33779928938512,-8.988798906969313,-2.1920232335582432,-2.7260793067867035,-4.160264632883589,-0.03802524819605278,-0.14090206244972223,-2.132937159695435,-6.113099179494737,-1.5066034762286329,-2.291333613614587,-8.57313140881745,-1.8527689009565287,-3.324861959451345,-18.716745659093903,-2.8587740835112,-7.98739404332472,-2.1293407097497425,0.01974018902946267,-2.2209865977265792,-2.8896830492581547,-9.072821457427455,-2.1066888366887344,-0.8409182706530282,-0.21383964730334043,-3.8580257285963935,-10.287557720728605,-9.385261924356492,-1.219121137530791,-0.9060353337041418,-0.8700252533944673
