,Ar,La,Na,Lu,W,Ir,Mo,Au,Ta,V,Cr,Pr,Cl,Fe,Sb,Tl,Tc,Sm,K,Mg,H,Co,Br,Hg,Pd,U,Gd,Pu,Te,F,Ce,Cu,Ge,Cs,Kr,Sn,Dy,Ga,Xe,Sc,Eu,Li,Ba,Nb,Si,O,Er,Ac,Tb,He,Yb,As,Pt,I,Ho,Ne,Zn,Np,Os,Ag,P,Pm,Sr,Ni,Rh,C,B,Cd,Nd,Pa,Bi,Se,Tm,Hf,Rb,N,Pb,Zr,Ca,Ti,S,Re,Y,Be,Al,Ru,Th,In,Mn
2.7222222222222223,-0.1484912524811107,-3.5492981097155223,-0.8739450199208726,-1.7543504993547994,-11.253642214869291,-6.7344118797586825,-10.298971918963467,-3.721065231468932,-10.560614448190407,-9.227191979349055,-12.65640410925565,-2.7372957495223926,-2.1852771243686533,-8.639459812354934,-4.924030462440119,-2.210286182525603,-9.815824549805619,-2.426341422701094,-0.3203531374725706,-0.30722355052937134,-2.315500121450891,-6.271944734506593,-2.4689917690538485,0.2017098810256438,-4.55677366644048,-13.200588541424597,-22.82456715046378,-23.775064155956937,-4.339095271907077,-3.8197416290134485,-6.452166657942324,-2.80062520859536,-4.473090874525638,1.9318632276431484,0.31117260670005675,-4.4021780540338105,-1.5216850321757622,-2.6037394960933726,0.9196729613352521,-5.5774793526220545,-17.40738679828656,-1.8586846774276453,1.6912470439520801,-9.40488986826385,-4.66984667678191,-4.324396090993531,-1.5579098744308737,-1.9618482798371695,-1.612009063065135,0.022000273130805,0.6757401815095911,-5.161908324184516,-4.599901754229596,-2.538943120010634,-1.4669125977939268,0.3054853658141418,-0.368618394159614,-18.272526970976763,-8.567156247546647,-2.0239983766063383,-5.634671201091179,-3.060363313313464,1.4084447413073733,-3.896829226712029,-5.843219860521846,-3.653507865556482,-2.2752189026818326,-0.20833251435279765,-2.3769614046701446,-9.415544854475407,-4.530031838562398,-4.1836161273164265,-1.4581904870197078,-9.45063176423328,0.17884908881526418,-5.992194668048445,-4.217929871657669,-7.717632428801445,0.10313354942208493,-6.841781186142722,-3.7350537611328245,-10.804199170284432,-5.046927292839863,-1.2487176565670082,-2.5715297360826583,-7.332071649304134,-5.084768211455106,-2.694458694170727,-11.490471443562567
2.781818181818182,-0.1481981735145159,-3.5572354684092624,-0.9328141638218233,-1.9161953112459877,-11.098562742619745,-6.573976294083118,-10.206939608793196,-3.705552189410587,-10.369334920228459,-9.234387561746532,-12.707063457654321,-2.8892196911997234,-2.1706890288331704,-8.586009100978137,-4.8496952774954245,-2.263520185108301,-9.704867361340805,-2.538276227133527,-0.47402682039735633,-0.3376010162658044,-2.320230713630363,-6.213563047344552,-2.400494611047212,0.1471717026536061,-4.486630472324924,-13.075399619820411,-22.965466653328146,-23.855063669764313,-4.241511954539956,-3.843365164326276,-6.359715625587038,-2.7434378646948594,-4.350151530593849,1.4595525444793467,0.2825442663018446,-4.409987398898153,-1.685481191439176,-2.5802146319747497,0.8112205864592328,-5.602929440922152,-17.478180917548233,-1.8823102197563448,1.3072164790850291,-9.1949638688268,-4.518090539348041,-4.305871399958847,-1.7043304411666471,-2.1828084935869385,-1.7717036266563682,0.022032771372174808,0.5311495093336747,-4.985322736804365,-4.50689979605333,-2.5220264647181163,-1.6555658393565145,0.3056050156446033,-0.36404180426185784,-18.2750878003741,-8.38587584170702,-2.002112041660502,-5.409886934234613,-3.2317843741772223,1.1312765553245117,-3.8460094998379524,-5.719524744387438,-3.589020461293513,-2.1639684421053196,-0.23663734986856286,-2.5268144179315586,-9.373965719293762,-4.5803609577730535,-3.9363131997435854,-1.6222144744839075,-9.33084285198188,-0.03540234383771226,-5.985297457305945,-4.234127317888772,-7.624254289271352,-0.05150495022052874,-6.786683892488224,-3.5429723401396487,-10.615532667682121,-5.210666025211926,-1.212212852636907,-2.532537117424791,-7.186372578200347,-5.1411720637200755,-2.7066447513286365,-11.499718610841933
2.8414141414141416,-0.1478711285112841,-3.545224336270395,-0.9807850691032919,-2.0526978433176013,-10.97034876501349,-6.422611442529181,-10.128846259942156,-3.683661886183583,-10.177112549255499,-9.2437368617184,-12.749877281189399,-3.011357284755853,-2.16446248726185,-8.531661265129635,-4.754906452614432,-2.2932500837286,-9.60588741317239,-2.62761371786864,-0.6056843856782079,-0.3588460845927543,-2.3249807081248544,-6.158643632277602,-2.3450506809074763,0.10887807095133778,-4.416092884072095,-12.956684168694128,-23.089782472299667,-23.92588937895567,-4.1274812522944675,-3.867529614901092,-6.274728638126416,-2.685834422403565,-4.223238539079059,1.0392405216419782,0.2537697140105665,-4.390786438767394,-1.827293873811532,-2.54998886488564,0.7103854476350093,-5.617492213468048,-17.54684781812659,-1.9023236214919899,0.9714328197763754,-8.994445712775923,-4.366944156124611,-4.289251371258382,-1.8254487917477513,-2.3954028147426025,-1.9049926042673717,0.021943782022293423,0.4029428536336024,-4.809494555651146,-4.415165738858038,-2.491957533012729,-1.81537693974353,0.30572974586983453,-0.3568715060463725,-18.290612741602082,-8.224815384257088,-1.9726023864338997,-5.202126261808867,-3.3833325534537275,0.8863931804041834,-3.797366577393448,-5.6015864367192965,-3.538626461193591,-2.065937040123553,-0.2544046765822968,-2.655438082602998,-9.345653216129959,-4.588006412821934,-3.7048191780378996,-1.7590005910420594,-9.209450281285802,-0.22333169544341686,-5.980345610733471,-4.224026162454651,-7.520852180472092,-0.18520198548263495,-6.739689269827051,-3.375974812282,-10.442014626579978,-5.351099857039558,-1.1756225745180935,-2.486459775814177,-7.0563500035848445,-5.191575735213261,-2.6964872524753853,-11.496331673582173
2.901010101010101,-0.1475102899056593,-3.5168670319922244,-1.0197715790728938,-2.16629792424421,-10.86501890784604,-6.280439350737704,-10.062813537294739,-3.6576760593670428,-9.986394312935408,-9.252826365246898,-12.785722558157339,-3.108133877113887,-2.163328072240303,-8.477498989159905,-4.646641218143463,-2.304696207567296,-9.51293875104754,-2.698163396304335,-0.7187740646335675,-0.37296984000168965,-2.328661001497655,-6.105806766659045,-2.3013780212287753,0.08226217469206634,-4.3466579776919785,-12.844928948741119,-23.19849147430897,-23.98686521854917,-4.004837346573816,-3.891576989649237,-6.199465667687591,-2.6284292894334755,-4.095257202545473,0.669331715852672,0.22506993901869088,-4.350384692504459,-1.9471416872691523,-2.5147002390128224,0.6178315774676275,-5.622894173982765,-17.613580471977578,-1.9200418724248767,0.6796250782857676,-8.805297456232047,-4.219748505084189,-4.273549034178181,-1.9229896068174048,-2.597108351912935,-2.013666860207854,0.021760011209767307,0.2902327584456515,-4.638254878764844,-4.326719139467922,-2.454950989910379,-1.9481241500866626,0.3058586712815341,-0.3479303273871537,-18.315266439997693,-8.080262254667987,-1.9383997857738782,-5.012504964236751,-3.5153831839987917,0.6709009182526127,-3.7505838629298482,-5.490196880537216,-3.499124063634476,-1.9799256651915722,-0.2644804592817916,-2.7644368910212362,-9.326755369048682,-4.564160032969964,-3.493007639670265,-1.8712035018513413,-9.08911165362598,-0.3875166368053205,-5.9767186077251395,-4.194621430412243,-7.412487653979345,-0.3006566987618186,-6.699716269837461,-3.2303082050112955,-10.281087569112238,-5.468754204062778,-1.1395903469148483,-2.436379967655468,-6.9411550940947535,-5.234215555997799,-2.669929243869183,-11.48429595527418
2.960606060606061,-0.147116163629175,-3.476581772340426,-1.0519331174384103,-2.2602555932976482,-10.777469913536688,-6.147151449882961,-10.006595819600612,-3.6297112135027008,-9.799567713623114,-9.25853209137232,-12.815141167624798,-3.1846614353621683,-2.165809309570114,-8.424259427567506,-4.530586105948053,-2.3031675920115853,-9.422134290972345,-2.75384999370405,-0.8166010152596612,-0.38171078060197644,-2.3312096751624667,-6.054239393858463,-2.2685034391766203,0.06386036027949868,-4.279777909042553,-12.74179034352119,-23.293132959714516,-24.03887054973468,-3.8792525698185396,-3.9151226962360965,-6.135753707170671,-2.572249825179585,-3.9686233835681657,0.34718975386038803,0.19673729136566462,-4.294862951318404,-2.0470523908185436,-2.476451457881219,0.533666062761352,-5.621598132380124,-17.67923601258379,-1.9367483134606662,0.4261839133465001,-8.628881826495784,-4.079089431058013,-4.258950684503597,-1.9999882323117832,-2.787324757772142,-2.101192636478255,0.021509856860972756,0.19077228606112936,-4.474703747481937,-4.243056444887329,-2.4154341215208777,-2.0570246006491524,0.30599080648902505,-0.33792060063956997,-18.346535244801416,-7.949138540322739,-1.9020529196058047,-4.8413122756271925,-3.63006586523016,0.48096944835571503,-3.7055327117847465,-5.386387680684748,-3.4683428704389296,-1.9050740840690459,-0.2689865824802153,-2.856251606528227,-9.314861815556235,-4.518291295823527,-3.3027852040023324,-1.9623455636413978,-8.972063695490164,-0.5305395880915432,-5.973849710407622,-4.152422867479594,-7.30339634639541,-0.4009922720740015,-6.66385720511893,-3.103203174890914,-10.1309036313759,-5.565682579812829,-1.1047787159091782,-2.38468811059373,-6.8395986317607695,-5.268874589165146,-2.6330528324842275,-11.466394903529814
3.0202020202020203,-0.14668974345797567,-3.427275171299223,-1.0789921456891332,-2.3373500541605967,-10.702224833787271,-6.022171392139063,-9.957441713274449,-3.6013698694160197,-9.617389793507353,-9.25845917725707,-12.838271747277979,-3.244675495782115,-2.1714866239262696,-8.372469681184814,-4.410591425369365,-2.2932545714649986,-9.332935825844217,-2.7969682218551526,-0.9020365386791043,-0.3861038307999954,-2.3332248000833093,-6.003652344489697,-2.245659881001652,0.05140027586005523,-4.2164947178437835,-12.648171717350516,-23.375086024260913,-24.082261041838333,-3.754623360004647,-3.9381728097598887,-6.083795618356255,-2.518103519012068,-3.8448407960643958,0.06917213680223346,0.16918023177087518,-4.229012062743764,-2.1292263965313487,-2.4367834724888633,0.45786056539969555,-5.615502541216238,-17.744505248872088,-1.9535945959014838,0.2059378469159837,-8.464758035541193,-3.946529888924552,-4.245858395505619,-2.059277914567388,-2.966179789992428,-2.1707643398849723,0.021216268269502028,0.10227836051762854,-4.3208095737821886,-4.164979362631193,-2.3765091603510387,-2.145198121571389,0.30612508928194343,-0.327143496247708,-18.382492854591053,-7.828563934995351,-1.865294275353761,-4.68800461696543,-3.7297890749472025,0.31286086790907736,-3.662042782698439,-5.290259329182188,-3.4445183351278614,-1.8402497276458523,-0.26920593663730835,-2.932329061087612,-9.308057939076699,-4.457020665667765,-3.1343791356169075,-2.0353892629617,-8.859421256905344,-0.6547917720249654,-5.971048577841428,-4.101933474545262,-7.19584885947341,-0.4883734287481564,-6.626481003402791,-2.9923172000898175,-9.990338198386933,-5.6438611522893645,-1.0716598377802498,-2.3325152179977513,-6.749392754191624,-5.2952957167725865,-2.590349834526328,-11.444286530689707
3.07979797979798,-0.1462328641809398,-3.370321705739498,-1.1020045808515315,-2.3995757189167097,-10.63517940888991,-5.90459569275424,-9.912820458050275,-3.5735018750607384,-9.439914435994464,-9.25232930927618,-12.855162578126412,-3.2901358657492863,-2.180044819211929,-8.32234289231981,-4.2888567352159335,-2.278317209104381,-9.24576172193683,-2.8284948146397393,-0.9772280306840946,-0.3866974390980386,-2.3350025835645054,-5.9539061099895445,-2.23167062254477,0.04341392910711525,-4.1569462961758115,-12.563777805313727,-23.445384419548613,-24.116853945407907,-3.633032650696741,-3.960929959638543,-6.042262644649775,-2.4663647107496964,-3.7245664193601224,-0.1689262909439867,0.1426591480088953,-4.155937318222754,-2.195186792302655,-2.3962465130799973,0.3900052078475213,-5.605941141707874,-17.809315249147733,-1.972158879886343,0.015161399298495873,-8.311441020820206,-3.8224226089535422,-4.234163261882924,-2.103030721523429,-3.1337241566951777,-2.2245511139878245,0.020897475211122535,0.023337332047609002,-4.177235213308629,-4.092082689046182,-2.3398937860299522,-2.2150129209195475,0.30626042260388164,-0.31560231194709243,-18.42120898852039,-7.71574121916096,-1.8288200057969601,-4.551300881544121,-3.8162313246160044,0.16378595830556042,-3.61989773796032,-5.2006477992961315,-3.425790109639057,-1.7839315169056944,-0.26620912690736265,-2.9930240788855924,-9.304699164921159,-4.3845868273573485,-2.9864213968664357,-2.0924310487121125,-8.751644556750215,-0.7624955967192637,-5.967813073172856,-4.0457668394637665,-7.0909005318636655,-0.563955914030115,-6.583302828484341,-2.8954542703051636,-9.858269677144474,-5.704822722133176,-1.0403556500533817,-2.2800334036422716,-6.667443380859468,-5.3130252625979155,-2.544329840151885,-11.419011621325488
3.1393939393939396,-0.14574743178301944,-3.3077957661579,-1.1215318113425867,-2.448863689677389,-10.574822643121676,-5.794017238902843,-9.871513707487718,-3.546591534330408,-9.26879151794002,-9.241336751670232,-12.86607313747174,-3.3225835122162986,-2.1907949446093427,-8.274160207514779,-4.1668525063143305,-2.2606664528265528,-9.161053312484261,-2.8495827329478236,-1.0437679341458794,-0.3840321507103248,-2.3362931856620923,-5.905147998673399,-2.224622228413504,0.03891673926457737,-4.100816133215679,-12.48870437430775,-23.50520482161266,-24.142795117903244,-3.5153317137513325,-3.983517674966658,-6.010253254959568,-2.4172363663908882,-3.608378321335111,-0.37142131280508167,0.11733775353617104,-4.077848245031634,-2.246477558163492,-2.3550376824296846,0.32947831450807413,-5.5942352616872375,-17.87341115084068,-1.9945548628470433,-0.14886669315448264,-8.168104173306812,-3.7065853272702984,-4.223685958094263,-2.133468797020209,-3.2893507461353617,-2.264467255892243,0.020573431630554105,-0.04693219747760581,-4.044148799341938,-4.023459524047053,-2.3058546517068446,-2.268863782927777,0.30639570722055437,-0.3033261498115664,-18.461152001607466,-7.60896972095453,-1.7925555840318035,-4.429793510838163,-3.8906618473654495,0.031673300916064046,-3.5790370705758514,-5.116327080113455,-3.4105587391123566,-1.7347325208010027,-0.2612502433705659,-3.0389888911109146,-9.30436800580628,-4.304107191840982,-2.8567407504205087,-2.1356263518803003,-8.649826587078952,-0.8557618840574509,-5.964149641183509,-3.985616200394142,-6.990145668039821,-0.6286869699588244,-6.53485043274741,-2.810954090261679,-9.734353967453789,-5.750329844352384,-1.0109016535814621,-2.2274991727818025,-6.591137151040861,-5.322731046072445,-2.4963600424495636,-11.391452455891214
3.198989898989899,-0.14523602107559874,-3.243166751885275,-1.1379644877677455,-2.4874778882191744,-10.521210558384604,-5.690579981393821,-9.83332973157451,-3.5210548911949267,-9.106972769047735,-9.226852462173257,-12.871536588646206,-3.343996007574641,-2.202719862542847,-8.22840142331321,-4.045787615161354,-2.2420080211417295,-9.079292508331243,-2.861995238546764,-1.1030441794799917,-0.37891233095334154,-2.3367636856948164,-5.857778806155483,-2.222243711149276,0.03719028398758301,-4.047782110775528,-12.423732350868894,-23.55592199197756,-24.160923871511102,-3.4019119622710017,-4.005890215963204,-5.987893009593628,-2.370920132129525,-3.4971040327911957,-0.5426344295020259,0.09333168845120406,-3.996709126046245,-2.285124178304363,-2.313561638751786,0.27576296190394073,-5.581022095192231,-17.93676863056885,-2.021594608022136,-0.2889120099327984,-8.034529954766734,-3.598953051410959,-4.214393164615527,-2.1532220773667943,-3.4322060057843724,-2.292818119858541,0.020268681861626413,-0.10947835171061947,-3.9216729905087884,-3.9583004945703233,-2.2739438186921515,-2.309614648908744,0.3065298813175753,-0.2905316422863769,-18.50124961577991,-7.507706624921906,-1.7562507547187929,-4.322426630528338,-3.9544109241519587,-0.0854211866965028,-3.539525808435988,-5.03658423583244,-3.3979643398722263,-1.6916756568293954,-0.2554740959471054,-3.0719008148008626,-9.307697936216695,-4.21824762262165,-2.743015688719619,-2.1675291379478754,-8.555564954080728,-0.9366389997582817,-5.9604130149774095,-3.9229921652653292,-6.895925557672557,-0.6838536854269925,-6.484036826418052,-2.7376512996394022,-9.619116099945687,-5.782750917168788,-0.9834818859430268,-2.1757145628795334,-6.518930431566714,-5.326324211839018,-2.447500022290003,-11.362364440569916
3.258585858585859,-0.14470161193533787,-3.1797439890886343,-1.1517369828177282,-2.517559256681299,-10.474146810807637,-5.594229031924692,-9.798077326912962,-3.4971493687031985,-8.956543596498669,-9.209798335971765,-12.872230794675827,-3.356458562700673,-2.2148070817672814,-8.185479525363315,-3.926537043865036,-2.2236495909349654,-9.000620997007857,-2.867356115999242,-1.156369423355233,-0.3722372299694902,-2.3364686710220575,-5.812176572914963,-2.2225804658669244,0.03764932445918637,-3.9975423629033657,-12.36893254163511,-23.59867423162249,-24.172463354478783,-3.293080688109524,-4.027938377175712,-5.975015614424819,-2.32754366952036,-3.3914925363743293,-0.6870068239227252,0.07072944647653587,-3.9142751257059802,-2.3132644677444927,-2.272398103405539,0.22847936558994125,-5.565196948206487,-17.999286649916673,-2.0502469663729124,-0.4082425425009761,-7.910101249384231,-3.499539664661198,-4.206198179523577,-2.164850497180823,-3.562053587794356,-2.3120032584924495,0.020004254940058953,-0.1652767144542381,-3.8095790876824895,-3.8958872322536524,-2.243916898566008,-2.340041418027079,0.3066619535646011,-0.27752462921113846,-18.540423843590727,-7.411647333234944,-1.7198677765345725,-4.228305088063552,-4.008846742150128,-0.1893781722989984,-3.501374466276352,-4.960886634355867,-3.387757797958157,-1.6540258380183466,-0.24952254574809746,-3.0939100120556198,-9.314915873938608,-4.129191092721044,-2.6428890316204003,-2.1904815616635447,-8.469546471305033,-1.007144321460872,-5.95684741231165,-3.8593627190315942,-6.809880870675431,-0.7309459331765854,-6.432924772841381,-2.6742706723348317,-9.512774110036071,-5.804723452620806,-0.9583048100931959,-2.125544424784686,-6.449905153860513,-5.325405070069777,-2.3987617092763185,-11.33221202076963
3.3181818181818183,-0.14414762039841833,-3.119863699098274,-1.1634002105633203,-2.5406246857396306,-10.43286370451043,-5.504603540791827,-9.76529826280899,-3.4749441389657783,-8.818077438559754,-9.190767008915952,-12.868895046872522,-3.3618550871622586,-2.226442772164397,-8.145672739795058,-3.8098337241272264,-2.2064628135564113,-8.924997906836355,-2.8668056623320957,-1.2049300873063669,-0.36456986948680903,-2.33576535804978,-5.768726783428009,-2.2244338316240104,0.03978857303977679,-3.949871273243002,-12.323286315050224,-23.634263970769222,-24.178794449986622,-3.189242240153139,-4.049526168501441,-5.970531607500351,-2.2871564824036366,-3.2920201301097114,-0.808935800433064,0.049606629388339665,-3.832042477354641,-2.3327444044909957,-2.232134520995092,0.18727228322735065,-5.545137744278834,-18.060629090017933,-2.075201103549055,-0.510276351316008,-7.794070543140189,-3.4082602245723654,-4.198884571489909,-2.1703075715839697,-3.6794078967445687,-2.3239138146187455,0.01979575304756445,-0.21510393971727704,-3.7073007521207164,-3.835769310035923,-2.2159183971129726,-2.3622678029278767,0.3067910272699749,-0.26459307136793736,-18.57752777961638,-7.320445573098068,-1.6836603316019183,-4.146358791619083,-4.055171447833189,-0.2817662660885267,-3.464564959610524,-4.888746897742596,-3.379864844927399,-1.6211793847183495,-0.24361101701023166,-3.1070320628551573,-9.325246501079416,-4.038778479026191,-2.554255587578746,-2.2060636272704532,-8.391011730028628,-1.0692527930489908,-5.953469143372547,-3.796090109593028,-6.73180142091969,-0.7713031174918112,-6.382238157261396,-2.6194561701855226,-9.414780024605955,-5.81867252888291,-0.9354308193699474,-2.0775196925320962,-6.383498070523975,-5.320768725702886,-2.35111453546754,-11.301315140208082
3.3777777777777778,-0.1435778210489004,-3.0650134539305065,-1.173579741728518,-2.557575074825013,-10.396659334847232,-5.421303697028803,-9.734572750933907,-3.454418846523629,-8.691102050367048,-9.170304173176152,-12.862318170591859,-3.3618804222581304,-2.237607732143587,-8.10922414617287,-3.6964836787308797,-2.1908345662050364,-8.852564551079457,-2.861276948477157,-1.2496771826157347,-0.3558798255991983,-2.3350198256950376,-5.727923588693874,-2.2273694966120776,0.043174092868541354,-3.904689905885453,-12.285297936302797,-23.663379192385925,-24.18139614686538,-3.0909194779929283,-4.070555621879326,-5.9727935972980175,-2.249748758021452,-3.19898475015686,-0.912486791072462,0.0300421262176666,-3.7512127789387044,-2.3450520852565617,-2.1932816839248503,0.1516888999218885,-5.520741244421599,-18.120424487741904,-2.0932137823547357,-0.5980772875258817,-7.685945682975333,-3.324898980890425,-4.192170010623526,-2.1708746907167473,-3.7851524091747155,-2.3297885418020536,0.01964977280779849,-0.2594518766765741,-3.6142091285684153,-3.7779345332113397,-2.1902339402376896,-2.37773916237763,0.3069163249313484,-0.25197577246604097,-18.611565198975317,-7.233946833592759,-1.6480931826512448,-4.075313735087995,-4.094436393090783,-0.36371134196851246,-3.42919989277443,-4.819812220828084,-3.3741065188225723,-1.5926620111322416,-0.23780571575443038,-3.1129943854804294,-9.337379311056967,-3.9487560556218986,-2.4755810420032134,-2.215208703475714,-8.31842627454219,-1.1247910984801606,-5.950239135543976,-3.7343038205752985,-6.659887732146929,-0.805959286149916,-6.332106725244382,-2.5721125896263755,-9.324216290954288,-5.8265460210301745,-0.9147045613038448,-2.0318237903702374,-6.319466612811286,-5.312905209265572,-2.3053966268358224,-11.270063148743867
3.4373737373737376,-0.14299624277258022,-3.016114729342975,-1.1829232086730788,-2.5690059828602885,-10.365170217895864,-5.344053622980817,-9.705689623913223,-3.4355574122197576,-8.574687769404271,-9.148984999833218,-12.853274030175626,-3.358041459418959,-2.2486878585427905,-8.076329400106776,-3.5873500842629977,-2.176725434299776,-8.783675705926486,-2.851727764870751,-1.2912410340735796,-0.3458511399894276,-2.334465884852399,-5.690270643112919,-2.231422738269134,0.04745425932441908,-3.8620452272745975,-12.253503293889294,-23.686753326354427,-24.181762807677234,-2.998687065247972,-4.090997286297361,-5.98010363330165,-2.215260586339306,-3.112568202763232,-1.001052879567717,0.012108549580793507,-3.6726570565059506,-2.3514581436671635,-2.156213210110722,0.12115393765682808,-5.493225938446979,-18.178578436288642,-2.1042058663642784,-0.6740961764347919,-7.5853493929487135,-3.249180577532281,-4.185851175885892,-2.1674032643158565,-3.8802778646425207,-2.3304673803447,0.01956699646185193,-0.2986663292900268,-3.529773879136337,-3.7227561657281516,-2.167153989765087,-2.387520263062853,0.30703719575925903,-0.23985080116965266,-18.641902006929172,-7.152166633589196,-1.6136851407887132,-4.01387007810516,-4.127624113206309,-0.4360923322232022,-3.3954932122525037,-4.753893149188596,-3.3701837976766496,-1.5680973445592963,-0.23216275592698346,-3.1132858909342684,-9.350089336537952,-3.8607262868647054,-2.4058922969667957,-2.218571508688009,-8.250399055775231,-1.1752352174855114,-5.9471543946708865,-3.674717428384935,-6.592242257960478,-0.8356675964999063,-6.2825877945358615,-2.531484789517806,-9.240230387598645,-5.829727736463708,-0.8958729048016071,-1.9884597167950218,-6.2578228430191105,-5.302357652935851,-2.2621635327686294,-11.238919719475817
3.496969696969697,-0.14240700590613725,-2.973515873678959,-1.192065541326618,-2.5754205700655626,-10.338195641562752,-5.272675865852631,-9.678565696030107,-3.4183651164939857,-8.46774206550783,-9.127323157892263,-12.842435983367352,-3.35147108501663,-2.2601033122872365,-8.04703718832793,-3.483206000529563,-2.163796696682681,-8.718731068941667,-2.83902424784452,-1.3299010625910326,-0.3343649883768812,-2.3342079352591307,-5.656077252601738,-2.236728761272367,0.05237779847641843,-3.822033786919287,-12.226587610363913,-23.705056898065568,-24.18110086578597,-2.913026052407111,-4.110915477195276,-5.990943987266122,-2.183552459179034,-3.0328124533114584,-1.0772232045727625,-0.004149681407032636,-3.596950247464009,-2.3529622558013177,-2.1211246687377727,0.09503451148215619,-5.463817984228936,-18.235332982000152,-2.1095575676880656,-0.7401136890708492,-7.491835297735795,-3.180787592366633,-4.179808479904965,-2.16047412803687,-3.965611670971831,-2.326563283390417,0.01954647850244984,-0.3330276797901942,-3.4535536100479938,-3.6707416528453938,-2.1469483887141134,-2.3924431244517037,0.3071531267645077,-0.22832479394007377,-18.66824930082824,-7.075205134552879,-1.580845424721764,-3.9608945155067694,-4.155518665163753,-0.49961928942743494,-3.36367779530366,-4.690912175762788,-3.3677346647486535,-1.5470942033404695,-0.22673065588492222,-3.109108269523517,-9.362398789235048,-3.775892919555583,-2.344508226107111,-2.2167609659418988,-8.185912506529418,-1.221559328379253,-5.944234583134826,-3.617561211214069,-6.527816453088794,-0.8609036359795601,-6.233778724778729,-2.496963128913912,-9.162226005321886,-5.828819274521448,-0.8786765752438593,-1.9473736768238055,-6.198716443985314,-5.289562377368304,-2.2215993168381822,-11.208312513961928
3.556565656565657,-0.1418140956138797,-2.936853549650819,-1.2016731906613565,-2.577164374301672,-10.315446601508189,-5.206965620404755,-9.653067899703036,-3.4028450763234566,-8.369008653818256,-9.10568040068548,-12.83033507803348,-3.3427106539210865,-2.272051679807219,-8.021201213855457,-3.3846155231677892,-2.1515587538720315,-8.658030610694913,-2.82367760215765,-1.3656483522381453,-0.3216024302022387,-2.334240061750247,-5.625388743696773,-2.2432641227496077,0.05779873406028087,-3.784729071754711,-12.203245008131907,-23.718750706923927,-24.180036891828443,-2.8342060933790636,-4.130459214974621,-6.003847453510322,-2.1544040486237486,-2.959587296107551,-1.1429140843434862,-0.018724941623464185,-3.5244433458407554,-2.350156587364796,-2.08804044224255,0.07270103795793731,-5.433100616258748,-18.290885647304314,-2.110715184517694,-0.797302935910826,-7.404792134748044,-3.119361383022493,-4.1739707557030234,-2.1503977555384686,-4.041657889708077,-2.318484012049448,0.019583729193081403,-0.3627280068363479,-3.3851146776183705,-3.6223028426434287,-2.1297995270760866,-2.3930478022873443,0.30726373355167563,-0.21743099300217633,-18.69048968734431,-7.003157748584656,-1.549790397256205,-3.9154040742105685,-4.178512922079339,-0.5548247780352175,-3.3339354245911275,-4.6308668579999335,-3.3663645405705878,-1.5291921645624558,-0.22151942804061686,-3.101190914685201,-9.37334105885567,-3.694922812476483,-2.2907505244070263,-2.2102943441672607,-8.124021465587322,-1.264263204020514,-5.9414637966193995,-3.5626966383764853,-6.4661389856960065,-0.8818846156592971,-6.185723368353179,-2.4679118611224076,-9.089846400557285,-5.823517876940937,-0.8628921985184301,-1.9085014793210542,-6.142348061439056,-5.274511189615757,-2.183585870991447,-11.178538030199643
3.6161616161616164,-0.14122175498559517,-2.9051773634827174,-1.2125009573148458,-2.574440981676128,-10.2964686325624,-5.146655430332456,-9.628983838311854,-3.388978289098216,-8.27722619778803,-9.084272851470665,-12.817384955401561,-3.3317743038320504,-2.284472334628213,-7.998514102119837,-3.2919294868623314,-2.139519847627909,-8.601757189884545,-2.805771710447847,-1.3983371933453506,-0.30786136872511904,-2.334476089650655,-5.598065783249329,-2.2507969432259918,0.06363811423981967,-3.750149589731019,-12.18221498048449,-23.72805878134222,-24.17856026322541,-2.762263298739063,-4.149806907136685,-6.017386863251407,-2.1275392384728873,-2.8926083203137645,-1.1996198528818316,-0.03166541957240444,-3.4553312750359115,-2.34324270307488,-2.05687544539922,0.05358063458038804,-5.401137368550006,-18.344693744246367,-2.1087659658870184,-0.846466516960091,-7.323469031318772,-3.0644862640679262,-4.1683018977326585,-2.1372354073718243,-4.108612094097908,-2.30643226211143,0.01967261560573704,-0.38789545489469435,-3.323983520217365,-3.577670708200361,-2.1157393897410106,-2.389576831268795,0.3073687565573356,-0.20714729646432736,-18.708614428664802,-6.936163845502955,-1.5205632517742047,-3.8765646240197507,-4.19662493772036,-0.6021350071435081,-3.306378839432832,-4.573828011881601,-3.365705290377809,-1.5139281406939726,-0.21649841026407568,-3.089829399412691,-9.38191900485782,-3.618040355905749,-2.243844782659342,-2.1995343980477813,-8.063714004852082,-1.303554169538708,-5.938801963060594,-3.5098982800184904,-6.40658808915723,-0.8986694673921356,-6.138426953124857,-2.443609877600206,-9.022886787072286,-5.813172195808846,-0.848340852410978,-1.8717864894606686,-6.088988428172269,-5.256751294430263,-2.1478584937738465,-11.149787617929436
