,Sr,Rb,Pb,Na,Be,Al,Ce,Mo,Kr,Cd,He,P,S,Hf,Co,Cs,Ag,Np,K,Si,Pa,Tb,B,Ni,Ti,Rh,Pr,Ru,N,Zr,Xe,Ir,H,Se,Re,Tc,Te,Tl,Nb,Gd,O,U,Lu,As,La,Eu,C,Li,Sb,Yb,Cu,Th,Ta,Y,Ho,Cr,Ba,Sm,Pm,I,Ne,Zn,Sn,Hg,Nd,Sc,Bi,Dy,Ar,Mn,In,W,Cl,Ca,Ga,Br,Os,Mg,V,Ge,Pt,Tm,Au,Pd,Ac,Fe,Er,F,Pu
2.766666666666667,1.198597097406649,0.016476062929516665,-4.232753830918548,-0.9189348981453247,-1.2215265929925643,-2.5432458021614424,-6.3825990685203555,-10.228947601724892,0.28985087854372205,-0.2305549871281582,0.0220365926630941,-5.4654883799483365,-3.5892561969788415,-9.36155124553204,-6.228023105765148,1.5746508713695122,-2.0085166437537407,-18.273020476111363,-0.4371850735491479,-4.556769244339751,-9.383091465693195,-1.7336069981778177,-2.190935790239592,-3.8587036867867885,-6.799876597443679,-5.7504492957418565,-2.853541132686008,-7.221893151977132,-5.986834375338162,-7.64912452601096,0.8381341196752334,-6.613940150088807,-2.318970913196696,-3.9979022151944568,-10.661976589995081,-9.731720026840609,-4.268256509349311,-2.2524116103298657,-9.24749668967604,-22.9312265964956,-4.3103322525953685,-13.106588504160632,-1.8775035667002957,-5.030317610327868,-3.5572005419927817,-17.460376779829236,-3.603936862908275,-1.8766887108707955,-4.870829600015464,0.5663615617564612,-2.758023357006618,-5.127272024671791,-10.418110440548922,-5.17119999886967,-1.610354951893637,-12.694957746149516,1.40016057552071,-2.5120659979705917,-3.190047905662998,-2.527865529222307,0.305574052256995,-0.3654789314862617,-4.410760709611965,0.15930448569933306,-2.4907396444091057,-5.597511811154304,-4.572059002481486,-1.6458536136207407,-0.1482759527859747,-11.498734834855425,-2.7058644602784514,-11.135308331521268,-2.1734339385553305,-0.014241878664475918,-2.586873424496159,-2.4166217386331135,-8.42989866404785,-0.33081504786169164,-9.232271838725257,-4.381904940709055,-4.530533296280408,-1.583159199937352,-3.710195634619502,-4.50457120537407,-2.1272526779243335,-8.599750964533927,-1.6695139288466305,-3.837280482163079,-23.835477055649108
2.8254545454545457,0.948947303241832,-0.17544295183681596,-4.228924614172896,-0.9689117227189126,-1.1853943165674594,-2.499313137189525,-6.296627819313265,-10.148497332907342,0.26147511625021325,-0.25051158568651655,0.021978079730542756,-5.256015182961077,-3.4184685414841476,-9.241963727748749,-6.173093764349072,1.1467736234846782,-1.981083775034976,-18.28542903046178,-0.572388119346363,-4.407157408724116,-9.352184036089955,-1.8718348483658003,-2.0909721173507254,-3.810202019690449,-6.751529832938959,-5.6325699321008145,-2.9813486295406433,-7.089683200382146,-5.981517788794732,-7.5492439794142365,0.736586030358305,-6.462235133328342,-2.323783197697339,-3.7650012398578525,-10.487145210482016,-9.631559399921894,-4.1591403760255945,-2.287305319584357,-9.047115631665962,-23.058081773452233,-4.2935980473229405,-12.98784549388241,-2.0185179246680836,-4.856275229386367,-3.550227221436743,-17.528672690185573,-3.550937487278387,-1.897247596333543,-4.781881716933254,0.4356866234945607,-2.7012791667684652,-5.178804167682563,-10.228565233260635,-5.3157901616574055,-1.775346901380555,-12.73913065339225,1.0568283245559844,-2.6057129582487604,-3.3447145166316763,-2.500912313106713,0.3056958635321058,-0.35900144571036635,-4.3982673776283985,0.11781339502844246,-2.623019752471346,-5.61459194049315,-4.589496637228321,-1.7915219812882948,-0.1479619979758513,-11.498234136985316,-2.7010815617618,-11.00225561715646,-2.165528850050563,-0.1513249093097426,-2.558663664076925,-2.3586948183143654,-8.266181138588676,-0.3539417562517121,-9.241142636125758,-4.257444786247563,-4.439477505775671,-1.7249210622609359,-3.690017778066431,-4.4349318635435715,-2.339482791550231,-8.546229069668728,-1.7954335154645529,-3.8610466466745628,-23.907913315651683
2.8842424242424247,0.7287730300222546,-0.34356850707240677,-4.2044387106832755,-1.0095818387319375,-1.1496330338543554,-2.4507149089091502,-6.219530991608852,-10.080293227312426,0.23312421723364452,-0.2622810416124784,0.021819665948542382,-5.063991032871651,-3.2693111492781237,-9.12271523688995,-6.120522098717455,0.7684412548768748,-1.9483381149652907,-18.307569976480572,-0.6886371753523829,-4.260598263628245,-9.33127843118084,-1.9853903983005248,-2.0029572974063226,-3.7635668021437447,-6.710359477131346,-5.520806964417534,-3.083157966055844,-6.9721199702940275,-5.977633918719151,-7.443199437187958,0.643029815716385,-6.319526986607198,-2.327759155287306,-3.550472798334298,-10.325223621042527,-9.538782414850802,-4.039852527661582,-2.3030115652790744,-8.857256885723924,-23.16939397561302,-4.277871183412274,-12.875573349812589,-2.1364627957736495,-4.685775768176648,-3.5262311081410638,-17.594959192060532,-3.5092794855911644,-1.9152091198148773,-4.678103439486774,0.3204936318473011,-2.6445024442199507,-5.223025261887979,-10.039739473782523,-5.437840771349042,-1.9133329162173127,-12.776301099772384,0.7575996443835287,-2.6799625782987704,-3.480096016830606,-2.4657802734798464,0.30582199908243746,-0.3505778581141028,-4.363529472636665,0.08879565064749394,-2.7356024076630687,-5.622153063706452,-4.573453693343423,-1.915543851879658,-0.14761520724555863,-11.488370777152964,-2.6786871154870826,-10.892615864635836,-2.163245758044396,-0.26982590384715666,-2.5250172128903077,-2.3125389865793227,-8.119453390584257,-0.3696036445313904,-9.250472104363968,-4.131219797528074,-4.351179438540894,-1.8419154156104283,-3.6652745076689164,-4.365998989522173,-2.5415122145531814,-8.492675884220908,-1.8977584351195231,-3.884853478967765,-23.970652231229987
2.9430303030303033,0.5345596994602947,-0.4904162799984271,-4.165889504403583,-1.0430444807842194,-1.1148839460912765,-2.400008352139036,-6.1532900909695005,-10.022308961700425,0.2050304437158849,-0.26815039440681193,0.02158904398617063,-4.889896209069662,-3.1388988755064937,-9.006153162108644,-6.069336521260542,0.4374279490882749,-1.912872926462052,-18.336742819269944,-0.789155434257377,-4.119776797446544,-9.317750703439142,-2.0773681090544955,-1.9260453230852446,-3.718646228548271,-6.674309039628467,-5.416180733399412,-3.1639344082019765,-6.8682395526540745,-5.974655921584363,-7.335469963828616,0.557614445028106,-6.185558471399963,-2.330542587181711,-3.356592420386963,-10.174148138525243,-9.44876384013993,-3.9163289836465567,-2.304674659241796,-8.679576871096943,-23.266592041842475,-4.2631118221901145,-12.771225069455808,-2.234407598467143,-4.521993236479346,-3.4894901497112034,-17.65993346522019,-3.476615857274526,-1.9318606509061842,-4.565357997050991,0.21887468032547208,-2.5886336773184366,-5.259485711860159,-9.854184845019878,-5.5391269582335525,-2.02718693062613,-12.807120096410623,0.4972703469300024,-2.738800649882885,-3.597898013416677,-2.4271424418182095,0.3059515366757671,-0.34095778588441855,-4.3124902795060684,0.06858667752608258,-2.8308464206914605,-5.622550378612364,-4.533661495389474,-2.019516037651919,-0.14723584852401012,-11.472168368499906,-2.6446944616754906,-10.801775350400241,-2.164735067933927,-0.3728231075581714,-2.487927536262338,-2.2771193050131657,-7.986576786588707,-0.37961763948249566,-9.257380354510822,-4.005720046106101,-4.267160225119925,-1.9374597541354863,-3.638054696981282,-4.299156806361801,-2.732418823224623,-8.439826902502844,-1.979233723945583,-3.9082361869906066,-24.024429992368873
3.0018181818181824,0.3625788694669715,-0.6183307537927867,-4.118206182599692,-1.0711131389047843,-1.0816817196399604,-2.348641233437882,-6.098636329002301,-9.972021374830879,0.17757748939449472,-0.26953388316414834,0.021310599340674787,-4.733452925258906,-3.024932481149826,-8.893670416113832,-6.019164029295486,0.15047600929896704,-1.8766146059447333,-18.371021320764132,-0.8768609002989765,-3.9865163666514682,-9.309726544036002,-2.151071195005201,-1.8592656136948063,-3.6753049488267213,-6.638517633321094,-5.319150271601846,-3.2277807329000074,-6.776189284069185,-5.97194191485906,-7.22879295247328,0.48037062245340023,-6.0598900657197845,-2.332629448926777,-3.184056250412809,-10.03274798430662,-9.360252308089995,-3.79280823975763,-2.296980523391408,-8.514165497508246,-23.35109713092543,-4.24973717019156,-12.676044057379002,-2.3152384746675683,-4.367191969617054,-3.443358052979767,-17.724407325155067,-3.4512381008864983,-1.9483022545034483,-4.447870863768455,0.12850845729498983,-2.534559953290728,-5.288063922779625,-9.67310205817512,-5.621650837200907,-2.120060322027569,-12.831806651460006,0.27059189026687214,-2.784940750553994,-3.7005059186076257,-2.3883195307460947,0.3060834738943738,-0.33054706199195977,-4.2502128995972575,0.0547100699680544,-2.9105135514564817,-5.617810839194862,-4.477274078928175,-2.105668666635991,-0.1468246598697202,-11.451486921682436,-2.6039608750326466,-10.724418971857101,-2.169407372674256,-0.46271640851796564,-2.4491225753758377,-2.251693171257767,-7.864814506372733,-0.3851744854743866,-9.25915833514704,-3.8826711357119628,-4.188472697036699,-2.014653918829721,-3.6100889089366124,-4.235607346508066,-2.9122064355894937,-8.38827495598566,-2.0427380465226683,-3.931103484341901,-24.069803465644398
3.060606060606061,0.20984971526092394,-0.729487617615036,-4.064362158438911,-1.094994315867204,-1.0502398344573853,-2.29696338593009,-6.0545804730084365,-9.926800405705222,0.15107440477676048,-0.26745138581132344,0.021001845938118307,-4.593602910953842,-2.9252342736262493,-8.785773568486299,-5.969831402876838,-0.0963441153634024,-1.8405303610988644,-18.408547869434305,-0.954027339035858,-3.8614765375525066,-9.30546504450526,-2.2088443138005434,-1.8012303797076354,-3.6333311448861085,-6.597900101963215,-5.228882197304402,-3.2769973359693387,-6.693114014760348,-5.968908512471141,-7.1243427304623985,0.4110295540673379,-5.941689037890395,-2.3344646733048635,-3.0319645935526567,-9.899922343785871,-9.273592108999608,-3.671789072743045,-2.28351954025988,-8.359706790002935,-23.423950636528165,-4.237793649463688,-12.589967555130674,-2.3810499152410043,-4.222333582960742,-3.389409465373473,-17.78851397131792,-3.4313762314221767,-1.965865257764225,-4.328156060874018,0.047773304281384696,-2.482751462371015,-5.308254846723973,-9.496504999557098,-5.68697634928136,-2.194400592840242,-12.850394375977874,0.0735551035956976,-2.8195532861081536,-3.7897653142729486,-2.351392559471758,0.30621676357504884,-0.3194043670073586,-4.180117778003391,0.04556460499243499,-2.975138881261424,-5.609317935356198,-4.40893163203705,-2.1756325919247166,-0.1463831981791825,-11.42744236521053,-2.559416931392889,-10.656016949014484,-2.1770074792069143,-0.5408520080673033,-2.4093852074128734,-2.235312402848707,-7.751360906314776,-0.3868928849714435,-9.254906077950546,-3.762887585406159,-4.115046196446391,-2.0756888610493416,-3.5823935136371334,-4.175733599733434,-3.081027402111607,-8.338291689605043,-2.0905100505940983,-3.9536231117354967,-24.10668112552461
3.1193939393939396,0.07423709309624876,-0.8259447739270939,-4.006152509307224,-1.115342580218832,-1.0205722620486972,-2.2450925690112085,-6.0199320523370385,-9.885027589580785,0.12569167565791867,-0.26305400528436457,0.020681541373564497,-4.468947028209366,-2.8380093738764445,-8.683226698949268,-5.921377472202399,-0.3071679662557084,-1.8047209188200943,-18.44768208875514,-1.0223153984759143,-3.7445462729544756,-9.304106288708503,-2.2524836970000495,-1.750515230680762,-3.5926024412785695,-6.551521630507806,-5.144088687013303,-3.313028964626939,-6.616228922170792,-5.96540557367259,-7.023347265898026,0.3490095647414766,-5.830338034953623,-2.335941437861359,-2.8983661262728715,-9.775003962099316,-9.189173454906747,-3.554370563229842,-2.2667778787286434,-8.215103725055018,-23.48620924911989,-4.227071303241504,-12.512807210689196,-2.4336293405949343,-4.0876312962777845,-3.3291993009666063,-17.85198519478429,-3.4153494640235347,-1.986499667064424,-4.207745520822202,-0.02425856943254008,-2.4334194809721654,-5.3202552386973645,-9.325329669099942,-5.736644701236886,-2.25240135270269,-12.863049094875635,-0.09663873675560311,-2.8435633399589118,-3.866941770899727,-2.3170162425639904,0.3063503490511169,-0.30751786054134983,-4.104488832884178,0.040085172773961134,-3.025123023330965,-5.598332097716625,-4.331838321517198,-2.230781275915816,-0.14591334046694465,-11.400904084394877,-2.512608106896556,-10.594334219216964,-2.187001623450482,-0.6081029803880298,-2.3689223325760245,-2.226354198145426,-7.644169704889655,-0.3852460608929457,-9.245476416499812,-3.646866775702699,-4.046066239149745,-2.1225189385567136,-3.555488350766347,-4.119293389142937,-3.238511599113561,-8.290083926343339,-2.1245811578081817,-3.9759557206843126,-24.135012398861836
3.1781818181818187,-0.04612288212254688,-0.909682405485825,-3.9450449395960367,-1.1325535513087417,-0.9928097449446386,-2.1936498095220682,-5.994594433851667,-9.84631170705875,0.10155555134728195,-0.25753165530058336,0.0203713597514107,-4.3583623767187785,-2.762047684418776,-8.587542374871447,-5.8741344887128575,-0.486132511286523,-1.768939307896251,-18.487294771634915,-1.0830896139196153,-3.6355994492434984,-9.306084572582405,-2.2840781767803424,-1.706058831318457,-3.5531653642805545,-6.501884863250527,-5.063939473036868,-3.337639669587731,-6.543738548139968,-5.96170374033301,-6.927944405447202,0.2937727343243312,-5.725875811784279,-2.336699628931737,-2.7810591380144305,-9.658336743440259,-9.107487404061676,-3.4410065931561467,-2.2485472457154287,-8.08008781160824,-23.539169706329204,-4.217498558906202,-12.445239312513133,-2.4750661310990627,-3.963232962487635,-3.265744994131167,-17.91473140387554,-3.402086878974498,-2.0117258559686904,-4.087890078931608,-0.08845378002355679,-2.3867622651443,-5.325644529407286,-9.162245373942975,-5.772752519321014,-2.296691074070447,-12.870208742798662,-0.24254468900743403,-2.8585350206682496,-3.9332788357667434,-2.284868674398717,0.3064831950387023,-0.29503919997676503,-4.025269968613591,0.03751703689176318,-3.0617619136748466,-5.58584057077761,-4.248688863519412,-2.272928613814438,-0.14541736722891907,-11.372659481570327,-2.4645963715589154,-10.539159035246701,-2.19849122763538,-0.6655882255683735,-2.328038067053796,-2.2226788174696397,-7.542455955187529,-0.38092057027164433,-9.232238901651764,-3.5353458895604075,-3.980704348422713,-2.157518914760986,-3.529794595650319,-4.0659668190157285,-3.3838128166934482,-8.244073088878093,-2.147370859232274,-3.998109397777352,-24.155409117782796
3.2369696969696973,-0.15308293650315213,-0.9826439754190905,-3.8824686095001995,-1.1470157587110141,-0.9671706122969969,-2.1435127862554304,-5.978639770514689,-9.810551507827117,0.07875849390403164,-0.25168178185015355,0.020094224240251198,-4.26097532630368,-2.6962026649938364,-8.499811433346784,-5.828492032013837,-0.6374610211383197,-1.7330632796776184,-18.526391841295197,-1.1376368706544648,-3.5346526263551157,-9.311882538014146,-2.305970288028786,-1.6670961791161278,-3.51505670535654,-6.451431215280412,-4.9879093272774835,-3.3528472296199574,-6.47461531595203,-5.9581138496113795,-6.840115817582982,0.24490684710831986,-5.62837581096804,-2.336645070779451,-2.677777811299013,-9.550342032423613,-9.028804030246594,-3.332002319615976,-2.2302083235315138,-7.954225280361849,-23.58403333400355,-4.209049676435004,-12.38768093971631,-2.5075233407999407,-3.849066814012455,-3.2024406506450886,-17.976723353314714,-3.3911874604172754,-2.040008740791418,-3.969535584489208,-0.1457623331503246,-2.342932958592555,-5.326192833739351,-9.009728210170724,-5.797802555923236,-2.330047816882549,-12.87248566735711,-0.3671351499357439,-2.8661456706160298,-3.9900991224220235,-2.254587421521087,0.3066143212948392,-0.28224808464071566,-3.9442260175990267,0.03726387578758998,-3.0870552492631664,-5.5713585690089955,-4.161742510835425,-2.304147722841754,-0.1448979028377383,-11.343252416554897,-2.4163635098311667,-10.490506314944037,-2.2104545299502707,-0.7147089216309026,-2.287254462170059,-2.222238014967617,-7.445913423505228,-0.3747910487047754,-9.216238657005134,-3.4291081067087115,-3.9182437828194043,-2.1830749528135938,-3.5056247602995136,-4.015458456701712,-3.516439147629197,-8.200700098181041,-2.161433392780693,-4.019988254948487,-24.16895577888206
3.2957575757575763,-0.24828194169551454,-1.0467467382340723,-3.8197775189353673,-1.1592200200691523,-0.9437750981712003,-2.0953200123416265,-5.9713305204512634,-9.77737191357357,0.05737631259669161,-0.2458257977513396,0.01986667807432375,-4.175841644486841,-2.6391552553256155,-8.419775216612104,-5.7847945469076825,-0.7654206339282156,-1.6972376579875799,-18.56387624947396,-1.1871511705085145,-3.4416629087220967,-9.321071076230552,-2.320191465064978,-1.633006966976187,-3.478253027105414,-6.401245613182512,-4.915499132934905,-3.36054128900867,-6.40819837698289,-5.954719802193237,-6.760337299171965,0.2020910310439739,-5.537565136250298,-2.336052024202149,-2.5863696621726526,-9.450728342037854,-8.953093196414061,-3.227696897853426,-2.212757356897297,-7.836779361854163,-23.621667595951898,-4.201550120832999,-12.339476658601642,-2.5327000565173785,-3.744676123443248,-3.141869383731792,-18.0377121117694,-3.3825719070243876,-2.0665301388470962,-3.853397496005595,-0.197018656145533,-2.3020014022848394,-5.322912897116485,-8.868790345063987,-5.814231968153049,-2.3547621741181732,-12.870572809960048,-0.4737075038464701,-2.8676472427518434,-4.038622095531957,-2.2261982706066217,0.3067428348896595,-0.2694338329668532,-3.862877370323922,0.038815745567227215,-3.1030205807809708,-5.553232655509849,-4.0728442854947975,-2.3263303827146427,-0.14435812040721352,-11.31300742071218,-2.368856587127784,-10.447772296019536,-2.222130762404186,-0.7568335805972446,-2.247143731930598,-2.223600537701847,-7.354207230134119,-0.36756112052212786,-9.198126223641388,-3.328705155007414,-3.858131595289687,-2.200995073818324,-3.4831006353024754,-3.9675160336489914,-3.6366634428014706,-8.16027001631154,-2.1688835332336054,-4.0414653366584075,-24.17693075258037
3.354545454545455,-0.3329493609718223,-1.103816889963757,-3.758157300303207,-1.1697462958546154,-0.9225437512331787,-2.0493575097750494,-5.971218641749538,-9.746323415854043,0.037477643625493655,-0.2400523041181763,0.019698878267362507,-4.101796313138427,-2.589734578956691,-8.346111056324968,-5.743480757241699,-0.8740715372788456,-1.6618486418812555,-18.5987117929961,-1.2326397250245085,-3.3564709616028643,-9.33251729215552,-2.3281579335754143,-1.6032888581524392,-3.4428019962196,-6.351579205369036,-4.846318222975927,-3.362410228744293,-6.344148084111432,-5.951484352823584,-6.687326149881439,0.16492594352299678,-5.453045025373606,-2.335297574177345,-2.50513813736852,-9.358699492334155,-8.880402136899523,-3.1285538845898255,-2.196737127419643,-7.727178808058467,-23.652752871090456,-4.194733739826522,-12.299290492148785,-2.551652861014634,-3.649444982988143,-3.0857282108962996,-18.097313242685903,-3.3761153961108494,-2.0870760095175305,-3.7402161700420185,-0.24279011585505614,-2.263979148948828,-5.316321528974504,-8.73928594290005,-5.8240953738176255,-2.3724399118982973,-12.865216150310898,-0.565368301819932,-2.8639653940248953,-4.07990404008452,-2.199952523956124,0.3068679438676263,-0.2568439434389858,-3.7824928200624437,0.04173069747801401,-3.1114217562025663,-5.530701624360057,-3.9836948399262186,-2.341021185013657,-0.14380163496234555,-11.282258948942946,-2.322945627308408,-10.410200725464206,-2.23329131036261,-0.7930746766138129,-2.208233013452479,-2.226099830489086,-7.267108233476846,-0.3594092647067485,-9.17841446819069,-3.234472944382907,-3.800189276329861,-2.2123672937770107,-3.4622226816607458,-3.9220057776753903,-3.7452479860840606,-8.123019253449444,-2.171175653250163,-4.062427894478053,-24.18072652198336
3.4133333333333336,-0.40799986572444596,-1.1554260130216727,-3.6984647055381834,-1.1792151450639738,-0.9032599842844505,-2.005676011517923,-5.976646255637655,-9.717126681660675,0.019141100420962058,-0.23441534168628553,0.019592684650668057,-4.037576276382744,-2.547104576646418,-8.277359739293713,-5.705056186751013,-0.9669465321641386,-1.6273951192682308,-18.630132934794325,-1.2748321781698666,-3.278825717435156,-9.344961021205052,-2.330775614788294,-1.5775535986929041,-3.4088748989289015,-6.302482338719929,-4.780128473908454,-3.35996872170749,-6.282395507009515,-5.948380623119838,-6.619104533468125,0.13290510096015104,-5.374497677027106,-2.3346575348471945,-2.4329678577527796,-9.273362254617746,-8.811012403726501,-3.0351239526987026,-2.1822509592348407,-7.625048194582096,-23.677967573965997,-4.188361915735931,-12.265672621297663,-2.565023133931248,-3.5628207224471575,-3.0350855580225558,-18.155305773609154,-3.3715682940334695,-2.1005392619264303,-3.630811169129352,-0.28344791531906216,-2.228828229235091,-5.306899045699429,-8.620445763048261,-5.82895141964484,-2.384202190406989,-12.857173238917758,-0.6447186568923706,-2.8560027031314683,-4.114910261868972,-2.176131971114436,0.30698897704642203,-0.2446741697097763,-3.704028181853073,0.04563872362908679,-3.1137630973753114,-5.504608698999575,-3.8959080495556657,-2.349510904567012,-0.143232014638825,-11.25144022012434,-2.2792845850098975,-10.377316342416472,-2.24419895247392,-0.8242422200212295,-2.1709342325437957,-2.2296425666145567,-7.184583505082783,-0.35007270510271427,-9.157651926946617,-3.146621995530571,-3.7446627458565365,-2.2178721943464748,-3.4429656537896585,-3.8789363752036006,-3.843124566625113,-8.089163448015915,-2.1692439928484193,-4.0828207418501075,-24.181796485876433
3.4721212121212126,-0.4741687255406467,-1.2027044197970296,-3.641102165802864,-1.1882365986322856,-0.8856619216039576,-1.9642333858040149,-5.986088988244581,-9.689667639591738,0.002425697068816429,-0.22896790825673147,0.019547613160487927,-3.9820206675354703,-2.510653332632892,-8.212426445949248,-5.669904764031573,-1.0468355088494543,-1.5943292034675718,-18.657757476862685,-1.3141305812006716,-3.2084346858362505,-9.357375036082834,-2.3287176320283027,-1.5554439733304708,-3.3766995906948796,-6.254038578712631,-4.716817004022417,-3.3544909754670167,-6.223038798423698,-5.9454339947375985,-6.554321741771073,0.10543007422587791,-5.301736095336753,-2.334278320679907,-2.3691349036598885,-9.19404906019481,-8.74530821693058,-2.9479197871441056,-2.169073726327066,-7.530001734447964,-23.698003312174613,-4.182299819823146,-12.237302774639764,-2.5733303619923005,-3.484361776821559,-2.9905201720663617,-18.211817642672038,-3.3686018375233706,-2.107912398046453,-3.525981281384165,-0.3192754245059455,-2.1964478363069975,-5.295156357283137,-8.511261243935126,-5.829695038953913,-2.3909384016268542,-12.847135458301501,-0.7137200073882012,-2.8446626770995844,-4.144497702598581,-2.155008803575666,0.30710538837270385,-0.23305430418501624,-3.628143423034157,0.0502583650836516,-3.111336066704676,-5.476260139681625,-3.8108197514125766,-2.352884221180269,-0.1426533634742156,-11.220986468188098,-2.2381910383067756,-10.3489082831624,-2.2552837880478527,-0.850906886920564,-2.135509016527504,-2.234360554370554,-7.106704741907753,-0.33932519836789615,-9.136369336369947,-3.0652602324243046,-3.692015077930458,-2.2181083348566837,-3.425329654788696,-3.838391406104538,-3.9311798087551124,-8.058817465736793,-2.163758332821145,-4.102665786791477,-24.181446812232142
3.530909090909091,-0.5320490268434932,-1.2463049225341625,-3.5860516972916043,-1.1974332139051667,-0.8695283626850716,-1.9249697323928157,-5.998133060241769,-9.663857182791252,-0.012653931383144135,-0.22373705917054987,0.019560829452875052,-3.9341281972973676,-2.4797928537116585,-8.150409663304256,-5.638177401036238,-1.1158159644697077,-1.5629355374431069,-18.681420532226475,-1.3506237975628133,-3.144977254198395,-9.368863387094718,-2.322458604978141,-1.5365487716615396,-3.346477488531461,-6.206318324585663,-4.656355431491216,-3.346739838088705,-6.166263193238611,-5.942637174543741,-6.4923907209879,0.08189248879839744,-5.234576411548507,-2.334195076577179,-2.3130075322196437,-9.12033292938836,-8.683629772465356,-2.867292349737788,-2.156776376878607,-7.441519136084737,-23.713400987427832,-4.176462014445762,-12.212934215059253,-2.576970767181573,-3.4136549382360326,-2.9519630358743774,-18.267123903151013,-3.3668470997005224,-2.110652639424699,-3.4263544957094108,-0.35050442627199424,-2.166656955138716,-5.28128746240482,-8.41058859305965,-5.8263842100007865,-2.393298400560327,-12.835671673847727,-0.7737085770981955,-2.8305959218653776,-4.1692071816215,-2.1368013696583845,0.30721675890199274,-0.2220441945998684,-3.5552511160497446,0.055410020525647634,-3.10503342737543,-5.4464745518706,-3.7292849775910217,-2.3518757148145606,-0.14206957043020896,-11.191239872464179,-2.1996545341712297,-10.324747063979846,-2.2668413167709884,-0.8733701541665716,-2.102041483709772,-2.240310491285634,-7.033563579369209,-0.3272339058859186,-9.11497876312077,-2.990327195812089,-3.6426995547795977,-2.2136255738910235,-3.4093224621407816,-3.8004545499555906,-4.010041916407373,-8.031917814569974,-2.155114213910509,-4.122080140023956,-24.180531098399943
3.5896969696969703,-0.5820751753244895,-1.286520160616027,-3.5330992222449904,-1.2074932208205158,-0.8546605357106968,-1.8878273847726423,-6.011379941586267,-9.639521359387007,-0.026117032171916275,-0.2187070049485435,0.019627142097819874,-3.8930406148453693,-2.453863622608519,-8.090361248668795,-5.60979831867072,-1.175462808211157,-1.5333182717546558,-18.70107534281334,-1.384208971990349,-3.0880765558004586,-9.378459603332294,-2.3122652776621084,-1.5204074694024956,-3.3183423015840807,-6.159337772803442,-4.598777965205027,-3.3369087253724725,-6.112291601146196,-5.939973039242445,-6.432822430400829,0.06170634832015765,-5.1727901496273665,-2.334353151781402,-2.263879653483013,-9.051964221594744,-8.626191362267729,-2.793366818233259,-2.1448699196295964,-7.3589223617706,-23.724457386154757,-4.170797183576595,-12.191341734468338,-2.576189960632942,-3.350257744013891,-2.918698506551219,-18.321101796443372,-3.3659292360259796,-2.1099606645687627,-3.3323433284687436,-0.37727411470142946,-2.1392056733986293,-5.265007691264569,-8.317203472496855,-5.818419393979165,-2.391613514988163,-12.823217163517983,-0.8255791049690442,-2.814043815712935,-4.1891912841400805,-2.1216058513748988,0.30732278996805684,-0.2116411730086847,-3.485592096879605,0.060997334466289535,-3.0952909425054553,-5.415489914309388,-3.6516717319504988,-2.3468146031613917,-0.1414845171329174,-11.162418251155081,-2.16346024644905,-10.304465213138094,-2.2789100586996724,-0.8917347852563589,-2.070484177658725,-2.2473494771961047,-6.96527748762234,-0.31406549433017406,-9.0937405796141,-2.921601702465056,-3.597010925284018,-2.204823891109743,-3.394934560797956,-3.7651668861082874,-4.07999756406834,-8.008223146885156,-2.1434605966909275,-4.1412308146522445,-24.17928932146908
3.648484848484849,-0.6246447381728807,-1.323477634881459,-3.48208362495552,-1.2191211945515898,-0.8409182516460952,-1.852769854630845,-6.024553150372869,-9.61642492892476,-0.03802524186040849,-0.2138395217584066,0.019739950759375232,-3.8580247654186106,-2.432169305721771,-8.031326264520294,-5.584574223495878,-1.2270777318638313,-1.5054604803831004,-18.716745659093903,-1.4147456851239542,-3.037307431823787,-9.385261924356492,-2.2982917845074375,-1.5066034746447217,-3.2923672153652737,-6.1130991668234484,-4.544198798991694,-3.324860052102712,-6.061427496647358,-5.9373936216740875,-6.374891638593925,0.044369079257550896,-5.116112090070732,-2.334649124403339,-2.220985637716619,-8.988796993285035,-8.573131396146161,-2.7260785851953218,-2.1329373981140143,-7.281498469498865,-23.731322295891232,-4.16529860738205,-12.171395834335655,-2.571169657301084,-3.293707282997456,-2.889683074600732,-18.37252956954397,-3.3655436570779953,-2.1066888366887344,-3.2442105930620713,-0.39968654760093103,-2.113824821535109,-5.245784203328298,-8.22995095935587,-5.805335838917677,-2.386038554243563,-12.810131684277103,-0.8700233460458345,-2.7949634912949,-4.204374679866341,-2.109368918577009,0.3074232977382171,-0.2018106398873964,-3.419314858931298,0.06695759655538708,-3.0822725146760153,-5.383247758895399,-3.578066460372888,-2.33779928938512,-0.14090208908422247,-11.134678982857615,-2.1293409481683216,-10.287557717560784,-2.291333372028186,-0.906037228381486,-2.040741698784951,-2.2551789284460133,-6.902006953536888,-0.3001021464392595,-9.072821444756165,-2.8587736003383974,-3.5550911903782123,-2.1920232335582432,-3.382139174699751,-3.7325362847116423,-4.141158388973531,-7.987394030653432,-2.1288055006786055,-4.160264155254475,-24.177415857776165
