,Zn,Se,Dy,Cd,Sn,Nb,B,H,S,Pr,In,Ge,Cl,Ce,Ag,Eu,Cr,Ta,Rb,Sm,V,Re,Yb,Ne,He,W,I,O,Sb,Au,Ti,Mg,Mo,Be,Ac,Zr,Bi,Pd,Sr,Sc,Ca,Li,Np,Pt,U,C,Gd,K,Pu,Co,La,Na,N,Ir,Er,Si,Pa,Ba,Pm,Os,Br,Tb,Ho,Rh,As,Ru,Tm,Te,Ni,Hg,Mn,Cu,Cs,Tc,Y,Nd,F,Kr,Pb,Th,Ga,Tl,Al,Hf,Fe,P,Xe,Lu,Ar
2.707878787878788,-14.57752444635922,-26.065432080428007,-70.94303607935926,-37.90983457400064,-45.89084124902355,-38.18951662275499,-4.137815580738438,-2.436311396147116,-12.394720848872732,-58.69359572887244,-42.16886312659857,-22.82845841126436,-11.027307430471918,-57.41937292850101,-38.62190527961768,-75.80396689230194,-24.013010859491402,-84.48662415735414,-25.94495657877157,-70.29093346566566,-19.77510863166107,-91.63917558201629,-66.52792437886049,-3.781301024955126,-0.6399041793567016,-89.40108794140961,-48.68511858138961,-7.1053594578459025,-49.05186374881144,-96.41734015550769,-17.515524099665846,-4.851977246857582,-42.51713276027168,-1.702073357177935,-130.36198996229874,-36.60096924473261,-114.78857497912865,-39.21528926343981,-24.97651440052002,-16.87963892086796,-9.254470789720289,-2.4987855332466875,-159.81177415508085,-94.07271643381124,-152.690972120842,-6.111654142820989,-76.42576420443362,-10.216857623831498,-167.6076644221621,-18.44926085756846,-55.06268216388757,-5.34958367293216,-8.995931158848446,-93.73947362605243,-68.00654932861916,-11.15605633636705,-144.25452217381815,-51.513612328249344,-65.85480825929618,-92.16936711784385,-25.52028783300047,-72.63818141257744,-69.18082747347317,-39.311016192312415,-25.959993707860942,-40.397188320005434,-65.9742324712485,-49.18364961839133,-16.152674931671815,-97.58973779130203,-23.733408276111263,-15.66583142109805,-47.67171450802002,-41.61537492966036,-34.493560259181265,-62.13635787437763,-4.794659612990161,-23.66764108143141,-109.14836731929068,-139.7527515005218,-18.98902946954807,-103.55735655697305,-8.116112813005245,-79.92617601920226,-21.377019936979202,-12.814296976561113,-45.30546214779664,-69.765755965191,-9.731907419173039
2.766666666666667,-14.613468165231696,-25.84558750864012,-71.0613966225417,-37.965768573854355,-45.86511325235784,-38.00499472714536,-4.048428101857663,-2.434749129801883,-12.177595703992155,-58.65221505427605,-42.200767639091524,-22.671992218829878,-10.890289555572553,-57.33160286117844,-38.578340168835894,-75.8650213513711,-23.97231893074783,-84.34743644776391,-26.10439679335404,-70.27031707527625,-19.79756971906969,-91.48123619614002,-66.6443482152549,-3.7794802284396636,-0.641566900433361,-89.17795438467098,-48.62142710751281,-7.033495405706445,-48.9909768671571,-96.37032680033685,-17.466211622785508,-4.927359124938117,-42.37309511148388,-1.6818982834456775,-130.75509617990681,-36.4770507033274,-114.67688775750948,-39.09816859317971,-25.1623618788697,-16.791353391638616,-9.411012784513282,-2.52009309236117,-159.72211868299294,-93.95593265706658,-152.67704784353683,-6.0645225731114705,-76.478831385018,-10.321692193402075,-167.46550269882692,-18.431331376827814,-55.00566645993708,-5.392525231810712,-8.96645117924626,-93.69734634553821,-68.05624594824913,-10.952223826636217,-144.14288083310427,-51.78397142521618,-65.83563363123604,-91.9142679255465,-25.42511593519774,-72.6733299901122,-69.30770311787334,-39.07033958876304,-25.817724614855432,-40.19966883352062,-66.09910172743895,-49.16633941412359,-16.080237870878808,-97.64552377614223,-23.78361875115479,-15.608681337064686,-47.901149100466064,-41.57641424958824,-34.47454370342722,-62.11097650895095,-4.777354808419699,-23.7992830866531,-109.17599091766529,-139.7663080457246,-18.91826857686057,-103.61142022535361,-8.0689121656523,-79.79713619372986,-21.303225721807372,-12.570713546820595,-45.566602730907846,-69.8204722496653,-9.7229954272851
2.8254545454545457,-14.63874489060409,-25.63694807898754,-71.15980516811241,-38.006813691435326,-45.81647520078569,-37.88977276358255,-3.970649144325159,-2.433327599261243,-11.951815430926747,-58.61807726067208,-42.21309024074065,-22.509259186556143,-10.737201460501831,-57.23489477680469,-38.530842876145314,-75.9100543356555,-23.96464525694678,-84.22450711846606,-26.238530213617558,-70.2452516137948,-19.828596872647125,-91.32987167294858,-66.75258471662112,-3.777819893826447,-0.6430710035475229,-88.92154222074815,-48.52575121603305,-6.975175745390947,-48.89973566165985,-96.31202730706366,-17.426709041011776,-4.993630505926389,-42.22767069483389,-1.6629599969986297,-131.09502479220083,-36.34363414377079,-114.53248487959391,-38.99211577425229,-25.336995386196598,-16.692061841437038,-9.556808637884684,-2.5362757949181547,-159.55259754319337,-93.84723048983778,-152.6597961871981,-6.018347800250131,-76.51940799388105,-10.41745424656062,-167.2425654650932,-18.407792011263023,-54.92716409001178,-5.428574771166364,-8.939223355200902,-93.58636355737178,-68.0877988096312,-10.779032469404417,-144.12367626400965,-51.987187625377786,-65.79997836740459,-91.69337078282751,-25.324092243327705,-72.67532792974025,-69.43630195372064,-38.838721892588545,-25.649442976538907,-39.99606286272888,-66.20597220605235,-49.145296794998195,-16.014359271459615,-97.68321951602046,-23.85003304560082,-15.5422257126137,-48.11147964465635,-41.547636784546995,-34.45050934992572,-62.10417916700472,-4.7669443158890745,-23.930056853380748,-109.19223991559537,-139.75013945613057,-18.85058407084367,-103.64181170716928,-8.011056919556184,-79.66515184371724,-21.220619672291026,-12.372340144246452,-45.80873646562748,-69.86608555772607,-9.714947559446063
2.8842424242424247,-14.656358554035055,-25.42971746278259,-71.23541584103747,-38.03475182298524,-45.74827347396708,-37.84535682019236,-3.900086957926365,-2.4320141054428657,-11.716203988005148,-58.59275387662109,-42.21122929363305,-22.355310065968624,-10.580408502757644,-57.12823776318134,-38.48092525626345,-75.94288460198487,-23.986311118976886,-84.10309118479111,-26.35113719782073,-70.21924651400667,-19.873268206231867,-91.1831305608957,-66.85215313923683,-3.7763013903132245,-0.6444421197358824,-88.63240810814378,-48.41048845844367,-6.927800202502298,-48.784194185177014,-96.24412131488425,-17.399335096009153,-5.0481592243110525,-42.09378741134384,-1.6455610000338847,-131.3826302153405,-36.20427101781481,-114.36658917681788,-38.90072063164811,-25.500186042248696,-16.58698615212695,-9.691082306031069,-2.5478912569885903,-159.35814220841252,-93.73742617862911,-152.64419139034732,-5.9703644784539325,-76.54782197302649,-10.50470166258736,-167.0024996533109,-18.37980945980951,-54.83485510726343,-5.45815784230437,-8.914790209397031,-93.40503191228561,-68.10586175156256,-10.632708464165006,-144.14940779282622,-52.13177915248003,-65.75178675390075,-91.51685758639931,-25.21296969498294,-72.65024814397728,-69.56290836767583,-38.62300528467375,-25.452553713944212,-39.787667971769864,-66.29631628203073,-49.10324863519031,-15.954223018651156,-97.70740749917508,-23.91374312174127,-15.467723197398378,-48.30357588760766,-41.50832667103212,-34.42441676574383,-62.11444750082476,-4.761455408795681,-24.05828753706955,-109.19648915572796,-139.69063478735782,-18.789313297596475,-103.65458903470139,-7.944615659830587,-79.53486026998263,-21.132467338825144,-12.214412647049915,-46.03168006829682,-69.8990938769062,-9.707716888021514
2.9430303030303033,-14.668878500898826,-25.222901819721848,-71.28779363911569,-38.05109030659831,-45.664465435105015,-37.844522567287356,-3.8335420580284985,-2.4307638017962194,-11.481983212279525,-58.57337995993847,-42.19854977732564,-22.21578366693453,-10.433419154010418,-57.01086504794304,-38.42929999145683,-75.96655449797429,-24.021657394829056,-83.97335050792093,-26.44566813211674,-70.19315613188299,-19.924078962155008,-91.03499366810728,-66.9434653658686,-3.774907762462435,-0.6456613009827993,-88.32578814456352,-48.29181671875806,-6.889161903594323,-48.6496817994558,-96.16913370623875,-17.38290657465231,-5.0896957613740605,-41.98576263412779,-1.629915888108623,-131.62094891033544,-36.06675385700501,-114.1899046564466,-38.823840795504466,-25.65085430829066,-16.48138300885009,-9.813650154297536,-2.5554056436350674,-159.14253674746416,-93.62517955297916,-152.62022358598915,-5.919736540330194,-76.56279909160642,-10.58374056658211,-166.79575443143796,-18.347294733765235,-54.733646796286706,-5.481830499755833,-8.893250811901847,-93.17547891801767,-68.11479102527205,-10.505890939027084,-144.18386618956364,-52.228064767378164,-65.69510987884333,-91.38637818684252,-25.090945869292597,-72.60507143061689,-69.68257839804109,-38.42619546926371,-25.23655723335341,-39.57292698119778,-66.372994876953,-49.02345584906927,-15.898038259231104,-97.72185340454368,-23.963265992253614,-15.387598550174376,-48.47746071156392,-41.44226384232879,-34.39560817218224,-62.13827947576921,-4.7594079401519505,-24.18247767105386,-109.18666403196545,-139.58793127030543,-18.73615730401416,-103.65445191894098,-7.872923749496065,-79.40773769381438,-21.043880310800304,-12.082940147124155,-46.23499084079588,-69.91526278870276,-9.701232641935224
3.0018181818181824,-14.678247316022688,-25.023390513657876,-71.31841856985149,-38.05734294595208,-45.569883174083124,-37.85187217850705,-3.768945254964965,-2.4295087290278214,-11.265025494720252,-58.555972798784325,-42.17672673356013,-22.087263732832113,-10.304164077848691,-56.88590466225675,-38.37622292264322,-75.9837122165787,-24.053243103431903,-83.83507878436681,-26.52507558228974,-70.16640052890126,-19.97135088718125,-90.88171456253443,-67.02757415159145,-3.773623731686129,-0.6466895181500275,-88.03495900482011,-48.18403318772032,-6.857318149342136,-48.49975055627457,-96.09033264778097,-17.373199209264904,-5.118428830254179,-41.9141171113003,-1.6160723018877812,-131.81371921714953,-35.938598897530014,-114.01238773853196,-38.75805548590513,-25.78748583820706,-16.38104729433089,-9.924671100842465,-2.55926231619912,-158.9137461183582,-93.51279629642733,-152.5691549114628,-5.866670285701999,-76.56262260121889,-10.654679673853137,-166.63033053047928,-18.309552773872163,-54.62668856790942,-5.500280411363237,-8.874424815711304,-92.93136099685735,-68.11791295174062,-10.392485097156717,-144.20755063310102,-52.287374147877586,-65.63384623929277,-91.29614702763784,-24.961356464005775,-72.54654208572568,-69.79080296177465,-38.25172522002611,-25.01606430173138,-39.35064166377419,-66.43937243343022,-48.8979417114155,-15.843656417233658,-97.72967891211495,-23.992987178040444,-15.30490814020917,-48.63307307740911,-41.3483168550233,-34.362335022487024,-62.17070062206558,-4.759716114427749,-24.301148855818724,-109.16099537692075,-139.45484617057647,-18.69084078442285,-103.64489418938368,-7.799804291983189,-79.28245089257705,-20.959145482696226,-11.966542604743356,-46.41834433111647,-69.91121997402003,-9.695420237789563
3.060606060606061,-14.685872344873818,-24.839867602337513,-71.33005231567407,-38.05522233304829,-45.46904431423911,-37.844190097212355,-3.705055839872883,-2.4281652069681403,-11.076190853634694,-58.53727834234949,-42.1464515206192,-21.963334749434793,-10.193944460239036,-56.76152003609616,-38.321759409724685,-75.99659761277948,-24.069741589663415,-83.69560062318946,-26.591715117961584,-70.13775886888794,-20.009582670975853,-90.72549208853971,-67.1055474912625,-3.7724364128876235,-0.6474838141571807,-87.80195042697864,-48.09106281976549,-6.830563238783904,-48.33670951006975,-96.01106849134392,-17.36451194581863,-5.1357544305800245,-41.88067730538466,-1.6038667614073214,-131.96490826888348,-35.82316420886539,-113.84227053106167,-38.69804216617575,-25.908943982093447,-16.291029361777035,-10.024401668058006,-2.559982709541516,-158.6992970466827,-93.40221759506214,-152.47536020204143,-5.811856489656676,-76.54597246455452,-10.717626743262553,-166.50625039859636,-18.265740682506152,-54.51672260911471,-5.514276123392429,-8.858045100545947,-92.69783906260956,-68.11714999900599,-10.287875981155349,-144.20831501013518,-52.321368890043566,-65.57132210871266,-91.23385178803369,-24.83064082637937,-72.48021420398427,-69.88466751295617,-38.103538520111016,-24.80267940223781,-39.12363143676575,-66.49847007448732,-48.72965863952148,-15.789500801332828,-97.73349461767003,-24.00204892238601,-15.222690746333404,-48.77065712141247,-41.236618911196494,-34.3239297287684,-62.2059925532894,-4.761585018242805,-24.412792168727368,-109.11927095822094,-139.30799618591496,-18.65149118852761,-103.62855467173435,-7.728811044434447,-79.15738109110994,-20.881230472614558,-11.859670602073217,-46.58181662571156,-69.88508846875477,-9.690205094958742
3.1193939393939396,-14.692767111839693,-24.67772304867256,-71.32601353015599,-38.04667829195791,-45.364364257752015,-37.81299980466201,-3.641181687616859,-2.426637412335199,-10.91920603663939,-58.51499613177781,-42.10821491599669,-21.840248874089625,-10.10031517883265,-56.64840374411802,-38.26598903124291,-76.00691420341398,-24.069170485979296,-83.564092931364,-26.647396807045148,-70.1057585203074,-20.03718102154413,-90.57326625577902,-67.17801849791493,-3.7713338845439965,-0.6480150657451493,-87.65018630012779,-48.00574111845652,-6.807475203124132,-48.16297945023624,-95.93394161142551,-17.351892242163363,-5.14393077880751,-41.8777825766461,-1.5929309831112193,-132.07874269625472,-35.71867545298221,-113.68467250348603,-38.638412154788575,-26.01508016949708,-16.213971300352508,-10.113047095335132,-2.5582053719011695,-158.52610586528144,-93.29310865518573,-152.33409388562765,-5.756127079395916,-76.51231446718894,-10.772890783503849,-166.44180403580629,-18.215108692672548,-54.4067289517693,-5.5245983713512885,-8.843907507044166,-92.48418703966537,-68.11330313945233,-10.188799910150566,-144.17350966098826,-52.34140927954256,-65.50995586895309,-91.18474658906106,-24.70556947242052,-72.4100625637271,-69.96297409726007,-37.98314219486061,-24.60274928355625,-38.90008867645528,-66.5523399773725,-48.528314938933796,-15.735126630245889,-97.73539658064841,-23.993378926536653,-15.143380407176366,-48.89089566765292,-41.12078710359376,-34.281486643747684,-62.23856278069727,-4.76442907992572,-24.515974977128554,-109.0630725567778,-139.15946615688114,-18.61549615787975,-103.60740811917532,-7.662762154358321,-79.03288230576086,-20.811836343776438,-11.760957998519396,-46.72599877774194,-69.83648668438713,-9.685519315664791
3.1781818181818187,-14.699635398471507,-24.537765294466713,-71.30968951874931,-38.03376854953172,-45.25547049602472,-37.76010422699929,-3.576988300930155,-2.424831925039744,-10.792842045020349,-58.48719964041201,-42.062812154816584,-21.71844679316777,-10.02002225172049,-56.554646733088205,-38.20916564315662,-76.01556473202132,-24.055780289817815,-83.44635474680376,-26.6935282700596,-70.06885057985346,-20.054165104411844,-90.4345382855363,-67.24491077940098,-3.7703051900920097,-0.6482741826808889,-87.56403382594642,-47.91709632387225,-6.7869658732393,-47.98200099548156,-95.86032345189594,-17.33223153809015,-5.145683070084614,-41.89301170329657,-1.5827461846988626,-132.15941853320683,-35.62020074827974,-113.54107390564782,-38.57528994106928,-26.106817910368402,-16.149358835098027,-10.190698735515722,-2.5543866283275958,-158.40474675024805,-93.18337151763902,-152.15400753722878,-5.700262499547433,-76.46193073674476,-10.821106013735992,-166.45922193823088,-18.157257869147905,-54.29975797440426,-5.531970807373294,-8.83191661273341,-92.28886483254297,-68.10642561728241,-10.093108982748246,-144.0878909286739,-52.35763877696973,-65.4511130200762,-91.13746334837464,-24.590668388059736,-72.33899385656461,-70.02577597789606,-37.88810138274546,-24.41992420550325,-38.69015421128288,-66.60182123610004,-48.304908283666755,-15.681098065767362,-97.7369627812439,-23.972491030319805,-15.068482565965276,-48.9947729024813,-41.01220919606439,-34.23724573023559,-62.26370761783393,-4.767801501178366,-24.60953930261439,-108.99498345059988,-139.01319271166898,-18.580280580658574,-103.58285728066383,-7.603483899584714,-78.91185676023224,-20.75119809287364,-11.670688331378095,-46.85196248905606,-69.76649018022839,-9.681299780796742
3.2369696969696973,-14.706890865003743,-24.41761368035441,-71.28422341460286,-38.0184857277865,-45.140489978464,-37.692049913614866,-3.512407020845641,-2.4226636854819024,-10.693273740987667,-58.451740975111825,-42.01151160173037,-21.60067122820777,-9.950442964846598,-56.48130946271203,-38.15181007879185,-76.02276970337853,-24.03420259010876,-83.34286536187503,-26.731282523246296,-70.02565395922136,-20.061072457120524,-90.32050046249036,-67.30561379092099,-3.7693410540747934,-0.6482737168105946,-87.5044192338752,-47.81773834420261,-6.768279452532202,-47.798249212714886,-95.79045426359971,-17.304179515917657,-5.143775340125171,-41.91655657646904,-1.5727192287749976,-132.2109182793357,-35.52277451075578,-113.41033840600872,-38.50705018838218,-26.185920055762267,-16.094089418061294,-10.257357554625685,-2.5481555392610105,-158.32757492788494,-93.07127420294943,-151.95505955156827,-5.644897304743289,-76.3958663165391,-10.863246184141298,-166.55087816012355,-18.092426285218707,-54.19834356448095,-5.537011861995505,-8.822069523328597,-92.1071194583301,-68.0962426254055,-9.999381066683066,-143.94082330416703,-52.377847263406366,-65.39525116736277,-91.08608636478579,-24.48756799524634,-72.26957904906966,-70.07361468665258,-37.81329453875236,-24.25710400388274,-38.50138626325836,-66.64658563464961,-48.06992890905104,-15.628406477771655,-97.73916734370714,-23.945669652553427,-14.99857383118758,-49.083490451180545,-40.916483468072315,-34.193411023434706,-62.27812719950915,-4.771342759157762,-24.69276967245176,-108.91755955526843,-138.86618497873454,-18.54374858924499,-103.55577158089078,-7.551666524732361,-78.79925869811561,-20.698020585834982,-11.589123359451474,-46.96111514456632,-69.67763942428022,-9.677491013309448
3.2957575757575763,-14.71468103159625,-24.313664936496448,-71.25241501544029,-38.00261488515484,-45.018195404773486,-37.61538071267585,-3.447571618441132,-2.420064104148679,-10.61560392693909,-58.406262462897764,-41.95590382439654,-21.48951593970877,-9.889861517147672,-56.42185732885502,-38.09461610586511,-76.02831013375675,-24.00627209626188,-83.24973485925854,-26.76174103961569,-69.97525295683715,-20.058830787841952,-90.2415365465427,-67.35918901874513,-3.768433405205697,-0.6480469667525988,-87.4404799006553,-47.70657853511261,-6.750947697604881,-47.61687586928068,-95.72386091984288,-17.267894901786324,-5.140578456447389,-41.94437666728203,-1.5622602870379687,-132.23690393631028,-35.42346964317262,-113.29052134051658,-38.43422662647488,-26.254624579780227,-16.04395775058588,-10.313002188044027,-2.538286671709726,-158.27721039669547,-92.95712170870817,-151.76146542097985,-5.590483441178816,-76.31570793690076,-10.900517771529595,-166.6751872502603,-18.021515725562242,-54.103950669953235,-5.540208308559052,-8.814391027630332,-91.93591427703524,-68.08232675300107,-9.906666091036309,-143.7364265052912,-52.406780618228666,-65.34204206628209,-91.02764908045418,-24.3959351671963,-72.20438912682206,-70.1071004135332,-37.75301499773309,-24.116198019095705,-38.3365887964309,-66.68541992189272,-47.834328407038946,-15.577855335366353,-97.74244415754175,-23.91811273007881,-14.933531340248242,-49.15841778373335,-40.83269772290449,-34.15107193231641,-62.28011615647239,-4.774742937231531,-24.765450341625204,-108.83282626720484,-138.71217144054992,-18.504419603369023,-103.52648750358713,-7.506909662278811,-78.70095910404399,-20.649923245658268,-11.515937255729384,-47.055035784226426,-69.57385570358414,-9.674039460929416
3.354545454545455,-14.722928325927631,-24.222468423709852,-71.21670558179177,-37.9876383942255,-44.889302973771564,-37.534298644495294,-3.3827791989441502,-2.4169851137398606,-10.554854274847289,-58.34886037342931,-41.897687677105104,-21.38616727934631,-9.83725446679859,-56.365506152648926,-38.03832718510873,-76.03194837169792,-23.972022788924313,-83.16048765149903,-26.78598720467457,-69.91766265092402,-20.04844039271936,-90.20198240806981,-67.40475887342602,-3.767574662102493,-0.6476393354466161,-87.36419024999431,-47.58742974781953,-6.734718389121103,-47.44320522514855,-95.65985532931192,-17.22498468128278,-5.1377532164923,-41.97479677018239,-1.5508510390007952,-132.24105266955405,-35.32170183685369,-113.18018227336766,-38.3588368310553,-26.315326066604094,-15.995402994984286,-10.35768294561113,-2.523752779243087,-158.23720397932965,-92.84307296112245,-151.59226799066846,-5.537304566774525,-76.22348479977926,-10.934165436905282,-166.78462095831446,-17.945876192281037,-54.016793052278466,-5.54191240930649,-8.808874470113265,-91.77540165638537,-68.06422005266356,-9.814451065821158,-143.4942621380657,-52.446060626304295,-65.29050135070942,-90.95957301820577,-24.3146948596891,-72.14572034433854,-70.12685857882016,-37.702261422307544,-23.997388679641467,-38.19423192554375,-66.71663784324684,-47.60914978372492,-15.529760788002914,-97.74672821416885,-23.892919522274504,-14.872840714382843,-49.22109984857252,-40.75491718430205,-34.10961788223351,-62.2693195286408,-4.777725514098431,-24.827834773674887,-108.74244365017174,-138.5454451516146,-18.461438832733595,-103.49500659465014,-7.467979015676103,-78.62210109994001,-20.60419545433575,-11.450386618803226,-47.13536829150796,-69.45981569126798,-9.670898266506278
3.4133333333333336,-14.731415932890645,-24.141256319367002,-71.17913953796591,-37.97463888394431,-44.7562399876487,-37.45044961222649,-3.3184511090045077,-2.413394875752694,-10.506585266834596,-58.278973737132155,-41.83843445512401,-21.29039587442457,-9.791989387551444,-56.30185322297217,-37.983577089349076,-76.0337582894774,-23.931923410189867,-83.06754201723095,-26.805104409869394,-69.8541187974876,-20.030514378681115,-90.19702453268687,-67.44163652889002,-3.766758448345128,-0.6471027257579722,-87.28585262231216,-47.466081087478706,-6.719465218195972,-47.28208159771969,-95.5977777285144,-17.1782945149298,-5.136174235944316,-42.003849609822446,-1.5380938654140197,-132.22733174521636,-35.21847993020926,-113.07862173394446,-38.2834819536531,-26.37032398957762,-15.946349303691125,-10.391636433112577,-2.50440144858058,-158.19768306503377,-92.73192773257328,-151.4551880209982,-5.485505130323197,-76.12151603361971,-10.965272727730056,-166.84977212766012,-17.866972128395595,-53.9360250634943,-5.542344684287189,-8.805432163623433,-91.62779386578487,-68.04167819053085,-9.72268650276753,-143.23921711005335,-52.49453981136232,-65.23905711511335,-90.8801796447194,-24.242753285263365,-72.09488478008043,-70.13384267943182,-37.657134787972915,-23.899118205641887,-38.07020693495391,-66.73840051505718,-47.40298708400268,-15.483956386330917,-97.75165054804782,-23.871121637069884,-14.815828808883895,-49.27326851192102,-40.67487673377568,-34.06687390366696,-62.24620251901146,-4.780020183575364,-24.880517858633635,-108.64797279932569,-138.36374762107795,-18.41453104923271,-103.46116222225987,-7.433180731252101,-78.5648925653335,-20.55851565655081,-11.391648719809686,-47.2037450986631,-69.33995184855858,-9.668026321466074
3.4721212121212126,-14.739873626864602,-24.06797604390628,-71.1413188445702,-37.96426176516434,-44.62211253409701,-37.36349539121595,-3.2550897908510423,-2.4092756341207116,-10.467213772680148,-58.19786497804674,-41.77944288314205,-21.201131686201734,-9.753582642190796,-56.224058752781445,-37.93082277568384,-76.03422571335474,-23.887667221558537,-82.96377157921313,-26.82015698781148,-69.78705496113928,-20.005226000518714,-90.21520365217131,-67.46948609537276,-3.7659786380094493,-0.6464926192065462,-87.22116142343003,-47.34785028721989,-6.705107195174512,-47.13716308560116,-95.53713451060445,-17.13130028409092,-5.1360789277378975,-42.02451835754113,-1.523742873943254,-132.20013549180658,-35.115785040293765,-112.98560627509247,-38.21063351103125,-26.42155375921018,-15.896050206525986,-10.415403567139906,-2.4806893364822793,-158.15574823362806,-92.62612720677119,-151.34619698574818,-5.435135683691201,-76.01228856444575,-10.99459233141818,-166.86258710042364,-17.786071486755095,-53.86001349075632,-5.541637532075949,-8.803873456254895,-91.4953260327274,-68.01492222580717,-9.63175057959538,-142.9921957658648,-52.548988100507984,-65.18569503144307,-90.79016307967413,-24.179249603248863,-72.0516915724716,-70.12950209125286,-37.61483464918594,-23.818668190191914,-37.959607783436915,-66.74893772455529,-47.22025362037697,-15.43998674302465,-97.75670800354317,-23.852350528522827,-14.761803528470544,-49.31674719629995,-40.58606101411552,-34.019771618607784,-62.211390497181455,-4.781374300075099,-24.924315744519358,-108.55098724943234,-138.16898602017483,-18.363942685090993,-103.42486221437275,-7.400736001827817,-78.52664099833756,-20.511355725507684,-11.339075667643504,-47.2617643080445,-69.21750648281413,-9.665384452697902
3.530909090909091,-14.748059794042216,-24.001156805824465,-71.1043495452319,-37.95671298877233,-44.48973368026607,-37.27181526912139,-3.193236341408673,-2.4046170379096004,-10.434075064784974,-58.10847116914528,-41.72163796430934,-21.117048248578495,-9.721558246654409,-56.129605007035394,-37.88031177333402,-76.03409932351359,-23.84145668959448,-82.84424172271208,-26.832117738968595,-69.71955318918648,-19.97276801765349,-90.24381670900311,-67.48831498685686,-3.765230070576462,-0.6458603857549119,-87.18002735088562,-47.2364976669701,-6.691546664859879,-47.01049312696435,-95.47760651289234,-17.087127280391762,-5.1372596592507875,-42.02971575248184,-1.507717817729697,-132.1639651317209,-35.016274239169185,-112.90105414343003,-38.142209838164064,-26.470403647802325,-15.844602153747385,-10.429888889799733,-2.4532161303657603,-158.1131998099778,-92.52750221586415,-151.25385061572345,-5.386198656205795,-75.89850296667039,-11.022497467248696,-166.82925936605176,-17.70409318016066,-53.78649818544012,-5.539884475435739,-8.803914268686869,-91.3789133962849,-67.98465384420966,-9.542293925519953,-142.76773952240038,-52.60505035758586,-65.12818706940534,-90.69309367538608,-24.123525343583687,-72.01432471020166,-70.11585076853108,-37.57355617738274,-23.752878946186648,-37.85794421434722,-66.74679206414858,-47.06171596722427,-15.397304884761887,-97.76143888522888,-23.83554908199566,-14.710113277422082,-49.35334406662932,-40.48741308491411,-33.96527156229825,-62.16508923505557,-4.781550015405439,-24.960159035315097,-108.45293577168582,-137.96634813444584,-18.310347539323757,-103.38621077697849,-7.3690632192829995,-78.4996829942022,-20.462024865212147,-11.292255730801632,-47.310970609907464,-69.0942646521913,-9.662937333466344
3.5896969696969703,-14.755808160887195,-23.93975504466492,-71.0688646421105,-37.95184357091476,-44.36120608462656,-37.17363501442855,-3.133404970155856,-2.3994104156085148,-10.405335080134895,-58.01464488540118,-41.66555628513882,-21.036927332026696,-9.695374444634453,-56.01914426174452,-37.83207060744816,-76.03399907312703,-23.795099483453527,-82.70778389462815,-26.84183930757628,-69.65446663442941,-19.933811512693264,-90.27299873291052,-67.498451039224,-3.764506880517358,-0.6452522695394329,-87.16330482400652,-47.13417915568989,-6.678630680030693,-46.90237420271838,-95.41901129831979,-17.047738789636455,-5.139210816181392,-42.01551631910278,-1.4901017492182114,-132.1228335680916,-34.92293649169813,-112.8247579562148,-38.07945785796452,-26.51761743863777,-15.792420763419358,-10.436347052386717,-2.4225150657638514,-158.07374537571422,-92.43721982517249,-151.1651329104279,-5.338677451621216,-75.78305052422739,-11.049022926831205,-166.76330611199808,-17.62158419159782,-53.71275089133638,-5.537199157958509,-8.80520093703159,-91.27786902267775,-67.95191806371287,-9.455046128319792,-142.57413374372993,-52.65834888454263,-65.06451882492159,-90.59465512012082,-24.075025124898936,-71.97964828720292,-70.09518494360849,-37.53225746761347,-23.69872005698832,-37.76179026365684,-66.7311393343123,-46.926073145674394,-15.35540486680686,-97.76553934939291,-23.81953233030368,-14.660168116227045,-49.38471470033448,-40.38401747829231,-33.90127950433268,-62.106852159627955,-4.7803362002921475,-24.98902222065351,-108.35493825126554,-137.76192197363676,-18.254706381544214,-103.34548713439071,-7.336934373656502,-78.47382471967275,-20.4104712177033,-11.25092577357634,-47.35281714494074,-68.97107300407114,-9.660655398283678
