,As,Co,Be,Ag,Nb,F,Zn,Ac,La,Cd,I,Ce,Th,S,Ar,Si,Sb,C,Te,Pu,Gd,U,Ir,Sn,N,Cr,Tm,Os,Cu,Ne,Rb,Er,Xe,Ho,Au,Li,Sr,Nd,Na,Br,Pt,B,Ru,P,Ni,Pd,Lu,H,Pa,Mo,In,Ga,Eu,V,Tb,K,Bi,O,Ge,Hg,Ba,Tl,Y,Ca,Tc,Zr,Cl,Al,Fe,Pb,Se,W,Sc,He,Hf,Mg,Ta,Yb,Dy,Mn,Sm,Np,Kr,Cs,Pm,Rh,Re,Pr,Ti
2.662626262626263,-26.06126960345162,-18.457782196010434,-1.7182649110364978,-38.651128966446045,-38.36865297655463,-4.814249966609477,-14.540770171053587,-130.02555307527453,-55.0860792544505,-37.855194927072795,-48.70572181404798,-57.479245653801954,-139.73348556742764,-12.558929471870458,-9.739360250641921,-11.326329106437568,-49.074825386063665,-6.152177326788062,-49.2001772995477,-167.73690496692797,-76.37473086793699,-152.6923053629129,-93.7385551654537,-45.89269211703641,-9.019566917830568,-24.055644133965483,-65.86615287045764,-92.37881881550904,-15.703509256842432,-3.7828258255021536,-25.80252395475721,-67.95327943752498,-45.09122561778521,-69.08497025775605,-96.44492021162166,-2.4784638576543965,-24.825767838788845,-62.168221241067414,-5.311603489771233,-25.593161439530572,-94.17719084409688,-4.217793384980775,-40.539570585075175,-13.021680616421257,-16.212745218507347,-39.30880545952427,-69.71784988057709,-2.437627697641379,-144.42127581823488,-42.62026731223645,-42.12649305519413,-19.04300872869156,-75.74286529025547,-19.751186673295383,-72.58564311655668,-10.12957008909894,-114.84505349279097,-7.171875798686428,-22.933796585865412,-97.53092761125963,-51.255684209846045,-103.4951232088108,-34.5003842438489,-9.127609513471597,-41.65832709849888,-36.69184674229368,-11.118182377848632,-8.144870097685176,-21.42913635485746,-109.11801981086457,-26.249015927147397,-89.55579498957756,-16.935906436867672,-0.6384637797317925,-80.02025531026969,-4.789907428033065,-84.61100829499487,-66.4333485846424,-70.84161752604129,-23.722400715921047,-70.29941626137479,-159.78054641475686,-23.566956830715696,-47.48034285005682,-65.85592118976884,-39.49477661690528,-91.76234647125449,-58.724776581533895,-17.557008560389153
2.7222222222222223,-25.927033778210728,-18.44552103853676,-1.6970538316827506,-38.611761018813134,-38.13898524165942,-4.789674610019153,-14.587441960788212,-130.4626965762695,-55.051256746431434,-37.924971481577025,-48.67309460714652,-57.398841874209275,-139.75776964639542,-12.342179847691712,-9.729651686558334,-11.10378793927408,-49.04011164603249,-6.099812449148676,-49.17909913898336,-167.57931436028082,-76.43996767882082,-152.68854404417738,-93.73467571965742,-45.88686493429538,-8.988576768970024,-24.000607730557878,-66.00636545677577,-92.10482538308796,-15.652761105136161,-3.7808408467098134,-25.986403082412814,-68.02058533963316,-45.37094117119885,-69.21151846225234,-96.4069878630441,-2.504492176786769,-25.022901507647934,-62.12845152814002,-5.360715716822597,-25.497295424896908,-94.04269138273325,-4.114661183033154,-40.3499130995603,-12.751248491868028,-16.13439296081966,-39.18601701427473,-69.77985291157485,-2.4359162766753775,-144.21661746326836,-42.48272081102874,-42.178815989338766,-18.971698917813477,-75.82059362856923,-19.780711354429513,-72.65008910762121,-10.243308291572218,-114.76496008968985,-7.0864166461293685,-22.79184305838546,-97.60530622594283,-51.58614791451674,-103.57310391159758,-34.489711027844145,-9.293585054869835,-41.604174138548814,-36.57154879878775,-10.995778366932548,-8.105627474793303,-21.359816554311507,-109.15622494467041,-26.010087892433198,-89.34935110616952,-16.859441657022334,-0.640328038179183,-79.895265769263,-4.871028275346376,-84.450474653846,-66.5570361970133,-70.97350564146682,-23.74282791061102,-70.28663592124381,-159.80180781529901,-23.699738900281854,-47.72956430414615,-65.85186107335686,-39.252066272177395,-91.60019256895129,-58.683186833522626,-17.50283216425144
2.781818181818182,-25.777188812853154,-18.42572783744196,-1.6768866879777764,-38.566398616660884,-37.968118499613055,-4.774100717780266,-14.620879004053524,-130.8478221874365,-54.98713455133081,-37.977695849671164,-48.59939646641417,-57.307531702487864,-139.76572585804837,-12.120482748068252,-9.720839747082158,-10.904638966694984,-48.97012635026791,-6.052686400092221,-49.16187607086652,-167.41425020668203,-76.49044041384991,-152.6724831816074,-93.67577985274028,-45.854636813866286,-8.95918839928286,-23.967009800934964,-66.12834279863587,-91.85349504735892,-15.592416251936934,-3.7790377918475935,-26.141231294343033,-68.06592519484713,-45.63082598001515,-69.34078935956451,-96.35632272687727,-2.5247291996332724,-25.208437828409046,-62.1074718988697,-5.402461122522234,-25.399854510347975,-93.9276651332132,-4.027466089979842,-40.147616545880005,-12.515131802199422,-16.062644105062063,-39.0695710824351,-69.83320311944335,-2.434370622791925,-144.13094623307845,-42.335281150392156,-42.20556751661219,-18.90037459097145,-75.87798784569452,-19.80424348354331,-72.67679161278855,-10.347213903163063,-114.64234726940708,-7.017281866025471,-22.62992956075701,-97.65676986591008,-51.84246495404161,-103.62125525459086,-34.46863011675988,-9.44966018023145,-41.56874433654519,-36.443539732013726,-10.851973384056107,-8.054965569208818,-21.28271978903177,-109.18125468828858,-25.79124191522497,-89.11522931153763,-16.76659247856376,-0.6419682831127771,-79.76317413559806,-4.945437023342133,-84.3147832222962,-66.673055311198,-71.08882166658915,-23.800091970819807,-70.26408888538896,-159.68279401490233,-23.833142447455884,-47.957125864395664,-65.82786425613608,-39.00939145135118,-91.44155279354898,-58.642545766700664,-17.454938163968443
2.8414141414141416,-25.598606341680302,-18.40062242207961,-1.6580726069991192,-38.51748789433723,-37.87140500929667,-4.765037235755552,-14.644165503662993,-131.17816798875958,-54.90321588308022,-38.01563142361861,-48.495769919031275,-57.206997401916894,-139.73854000143086,-11.888558397892604,-9.712907060959216,-10.736968435791692,-48.8705191366963,-6.005561915155246,-49.136754852154816,-167.1759948720248,-76.52836147547717,-152.65555155435774,-93.54356990769561,-45.799746809264924,-8.93230290586911,-23.9681567287338,-66.23203138890592,-91.6408567711563,-15.522711639590783,-3.7773944476969,-26.271076957262096,-68.09384602727285,-45.87117359694161,-69.4710662218814,-96.29445023566963,-2.539859299446653,-25.382458796472555,-62.10539285276427,-5.437224577337355,-25.295029769955764,-93.81770109031149,-3.950935721322363,-39.94001373043168,-12.326016480284585,-15.99752507278947,-38.965792904003095,-69.8764737424649,-2.432961602891955,-144.12808343109197,-42.189576239044314,-42.213813112881496,-18.83320991219863,-75.92003311675373,-19.839543518476614,-72.67090801723063,-10.441963062330741,-114.48911683751821,-6.96133044549251,-22.466159632790156,-97.69095362162733,-52.031833639986154,-103.6468026672217,-34.44360919105061,-9.594416050256825,-41.538916656542135,-36.306105337301645,-10.694386251601811,-7.993747272730322,-21.197025397469446,-109.19465819607512,-25.580776162986368,-88.84595474676506,-16.663901369991642,-0.6434567526149467,-79.6294848634555,-5.0096741038365,-84.19196334106515,-66.7804674166345,-71.18264447087327,-23.868199316760872,-70.23821424558516,-159.50156884536204,-23.965185546938965,-48.16542697142567,-65.78796657693977,-38.77843248948372,-91.28980560471977,-58.61040254657943,-17.418065220915675
2.901010101010101,-25.392269932678296,-18.371023906326528,-1.6409141376602088,-38.46636066848728,-37.8423234040251,-4.760574378857345,-14.660353265454564,-131.45547339032512,-54.806734657401115,-38.040531888926004,-48.37624519345759,-57.09581225750403,-139.6653629824848,-11.64854330497781,-9.705794294869428,-10.594847619698129,-48.74757299703175,-5.9561986359704715,-49.084898313721474,-166.93922776695436,-76.55354000687818,-152.6389697166658,-93.34303410630538,-45.72576274741375,-8.908355995930215,-23.995802941056567,-66.31943766331298,-91.47507019847113,-15.44531607430854,-3.7758919453338846,-26.379802445023852,-68.10916950971595,-46.09168628393827,-69.59796969437869,-96.22332532830448,-2.5504337672358646,-25.544499026691607,-62.12005897182705,-5.465484665639928,-25.179209191789024,-93.70558677971087,-3.880807053079985,-39.72715044219544,-12.174819085538493,-15.93789121976395,-38.877407911727346,-69.90559817555408,-2.4316543746997814,-144.15944500324187,-42.059757463148784,-42.20861543182725,-18.773300185970996,-75.95044199923471,-19.88760082378735,-72.63910629139052,-10.528074556420021,-114.31684257047998,-6.915977846551548,-22.314063255871314,-97.71237917663574,-52.16368389923926,-103.65569732827437,-34.41655588950999,-9.7272292438792,-41.49255299275427,-36.16449065196588,-10.537002718725564,-7.924535867120826,-21.107032224233148,-109.19522289323159,-25.370486966104824,-88.54561031988713,-16.556672143295433,-0.6448066813669446,-79.49830307217904,-5.061348252205584,-84.06712708172218,-66.87899777275628,-71.2526927671518,-23.929658912994018,-70.21181950814616,-159.29893425794612,-24.094183806355748,-48.35503601037699,-65.7363106987959,-38.56482286109488,-91.14128188073751,-58.58679901445161,-17.393669590658483
2.960606060606061,-25.170472513670486,-18.33659791273374,-1.6255915023645118,-38.413581588815205,-37.84722804746318,-4.759293989324619,-14.671935893656704,-131.68318684361515,-54.70214444591632,-38.053943874120634,-48.25802248564722,-56.97401821072434,-139.55055869133696,-11.414674340519825,-9.699427808794054,-10.470815633611247,-48.60635796646728,-5.904101427377687,-48.990784245692275,-166.74216104596238,-76.56440420705965,-152.6086537492061,-93.10257690128854,-45.63709244574313,-8.887351370121845,-24.032180215700926,-66.39377347657746,-91.35563513984648,-15.363001530838597,-3.774513091892353,-26.4708753059594,-68.11622139166624,-46.291906071424826,-69.71629639060193,-96.1458142023685,-2.5569209511287436,-25.69323867499398,-62.14732736811469,-5.487859592746529,-25.052744383263118,-93.59146814729425,-3.814094677537247,-39.507244389903036,-12.046920873003337,-15.881680451695638,-38.80323074837381,-69.9162885817749,-2.4303924109363964,-144.19268218049928,-41.960250088573275,-42.192942713403355,-18.72184765695697,-75.97225775625317,-19.93892944363967,-72.5886953413762,-10.605794419149339,-114.13649555821917,-6.879012423425052,-22.17650547583708,-97.72475844218752,-52.24914322273169,-103.65244810141893,-34.38619595086156,-9.84803920111565,-41.4167837004562,-36.027203023586836,-10.392748412410869,-7.8510410986293815,-21.017984516875845,-109.18069878470128,-25.16207179992319,-88.23525867687081,-16.450572910507564,-0.6459910169775868,-79.37018428217286,-5.0995846848932045,-83.93267128405516,-66.96931765857617,-71.29911905144856,-23.974348898862825,-70.18527077630351,-159.07450857385174,-24.21860351070506,-48.52589575564294,-65.67710786058421,-38.37150398222525,-90.98972677094685,-58.568137790418476,-17.379550545813284
3.0202020202020203,-24.94818407972013,-18.296544119904517,-1.6120929759503937,-38.3593380648572,-37.85174355223828,-4.760163202432698,-14.680765518811947,-131.8652602989691,-54.59248820589411,-38.05749304470395,-48.15353357245487,-56.846448462026544,-139.40967572950393,-11.202648306957121,-9.69372824344031,-10.359005307588635,-48.45007529985612,-5.849678287358119,-48.84953346415494,-166.58664692734592,-76.55922970139292,-152.5449044095791,-92.85645627420664,-45.53885091767466,-8.869050504336824,-24.06029697667811,-66.4585177153962,-91.27436616460884,-15.279015939800889,-3.773242849281816,-26.547190890145632,-68.1180304128719,-46.47158479500274,-69.82178899436106,-96.06545400439748,-2.559795824643435,-25.82712716197587,-62.18170092348325,-5.505098328940887,-24.920259133642865,-93.47799233429964,-3.7489308489280075,-39.279865704358095,-11.932220692250782,-15.8267411906277,-38.73893768771734,-69.90547018208274,-2.429102511851309,-144.21078132752834,-41.8997439918683,-42.16814583878298,-18.67801034007609,-75.98810701039447,-19.984408077413644,-72.52642701978885,-10.675213255518418,-113.95807795676514,-6.848477649698482,-22.04827963679374,-97.73119610193181,-52.30017834588001,-103.64041129460425,-34.350859099017704,-9.957059335776936,-41.31466130270707,-35.901120675948675,-10.267722802174594,-7.7772244425902555,-20.933941228259684,-109.14962203726945,-24.963936331651293,-87.95410417886741,-16.351604722205852,-0.6469648317999125,-79.24334782996495,-5.124980535840035,-83.79114390479731,-67.0525713502253,-71.32394495175538,-23.997968833407267,-70.15771340264641,-158.84367254474796,-24.336888047298658,-48.67801001756504,-65.61429474751947,-38.202415490934975,-90.83291839860742,-58.550390376769485,-17.37063779913375
3.07979797979798,-24.735726614956096,-18.249990864761926,-1.6001798619676593,-38.303686808084905,-37.836665383215646,-4.762430498665608,-14.688163446782587,-132.00596605259778,-54.480668865877334,-38.05303888951748,-48.06290391915388,-56.72285335386291,-139.25933080106535,-11.021425296658387,-9.68862005738049,-10.255045987999582,-48.28102298609764,-5.793723457138848,-48.6670166306021,-166.47730185559243,-76.5368566571825,-152.4343090923182,-92.62583906751955,-45.43525559122061,-8.853190096754746,-24.07129583617024,-66.51656179675147,-91.21703490928587,-15.19638644666418,-3.7720676194267266,-26.61102084228066,-68.11622151715868,-46.63096255568438,-69.91195256693146,-95.9855682335114,-2.559645436131418,-25.945254839146614,-62.21717896707844,-5.5180127512137656,-24.788906873508566,-93.36651978287429,-3.6842240941647018,-39.049771895871785,-11.82654560629921,-15.771762772851089,-38.678761561008194,-69.87167038295581,-2.4276917040981156,-144.20158105322986,-41.87695351855498,-42.13481357015212,-18.639504163246034,-76.00019345114009,-20.019777587290207,-72.457573178061,-10.736489371108027,-113.78930313467414,-6.822682133286537,-21.923112832152487,-97.73423810280042,-52.32891628157459,-103.62209587702097,-34.31042231740244,-10.054552937842269,-41.19861882176423,-35.788056184741926,-10.161715410700833,-7.706593351965913,-20.857595701909375,-109.10239873055762,-24.784455606382704,-87.74342114154913,-16.264408899551658,-0.6476871380826794,-79.11658838648142,-5.139302000412756,-83.65140670655806,-67.12980395120941,-71.33029072887662,-24.000938084274473,-70.12775870748948,-158.6373097949705,-24.447473171677913,-48.811775518323266,-65.55107555958494,-38.06121827120377,-90.67493449755226,-58.530493438551815,-17.361015282608196
3.1393939393939396,-24.53847474305595,-18.196239834374897,-1.5894105561394976,-38.2467540195792,-37.79715827700907,-4.76553653605845,-14.695079931581622,-132.1096986294155,-54.369850245867156,-38.042673018830335,-47.97644743917884,-56.6141085639831,-139.10948771471314,-10.872934235433917,-9.684034395994484,-10.155947058760251,-48.10201521308188,-5.7371012892443005,-48.45425813064045,-166.4380631127302,-76.49701025625022,-152.27637943064212,-92.41591614747497,-45.32787298880885,-8.839588877979498,-24.06577936459494,-66.56966032932999,-91.16885634659904,-15.117357309508193,-3.7709759617000937,-26.66410084447262,-68.11131334496359,-46.77083257766606,-69.98605453755053,-95.90847015707422,-2.557130305867752,-26.04783178570462,-62.248149923999236,-5.527403862512268,-24.66520051672012,-93.2559676899947,-3.61938694198883,-38.826672523322,-11.7292768346289,-15.716659920622146,-38.61746193563742,-69.81498057240178,-2.4260591641383105,-144.1508295282422,-41.88153468771389,-42.09351777012837,-18.603544047782012,-76.01001764357625,-20.04413305856375,-72.38585680233277,-10.790042401228337,-113.63426819877061,-6.8002534966561665,-21.798549287657096,-97.73590783713877,-52.34691188563326,-103.59938500080774,-34.2665140616483,-10.140696893066721,-41.08261324179455,-35.68477657617454,-10.071652587245469,-7.641776020574827,-20.79025941408034,-109.04110722849238,-24.627690128602193,-87.61531570414671,-16.190705073243294,-0.6481334648968927,-78.99110316727672,-5.145105323188153,-83.52235347941406,-67.20141972123615,-71.32167345449564,-23.987324052922848,-70.09382725727708,-158.47905604305737,-24.548931961358154,-48.928016227379274,-65.48960925070627,-37.9481842378716,-90.5240200869035,-58.50626099267333,-17.346094772771725
3.198989898989899,-24.359876306182855,-18.13507515622313,-1.5792105528219769,-38.18889379672992,-37.73737369077003,-4.7690526415698,-14.70214617097407,-132.18079135128582,-54.263121883486455,-38.02853349780298,-47.883341015921246,-56.526550278014795,-138.9615349157139,-10.754778740091329,-9.679907181349298,-10.059766140283223,-47.917023423731656,-5.680581261839508,-48.22251502344315,-166.4848157117571,-76.44027015518243,-152.08448191786127,-92.2232091500667,-45.21556571987476,-8.828184808891335,-24.048920210345223,-66.61824804606806,-91.1199230722669,-15.043162641321338,-3.769956923696444,-26.707792738893616,-68.10322182405913,-46.89243820991799,-70.04439231005296,-95.83517779304373,-2.55250922021176,-26.136151572081147,-62.2701542515832,-5.53399321335236,-24.55281653383626,-93.14400147439756,-3.5541702418573724,-38.62066859398216,-11.640826546367322,-15.662244711459877,-38.55173529169255,-69.73701801416665,-2.42411004948871,-144.04303894861846,-41.90071443110905,-42.045253624380486,-18.56759026140906,-76.0182810259665,-20.057721701390186,-72.31410828710146,-10.836658210342003,-113.49342354942894,-6.780173671091807,-21.67614125308357,-97.7376378395919,-52.36402254961839,-103.57353657601104,-34.22159661867579,-10.215550230735728,-40.97677573081857,-35.585801915590366,-9.994276506295817,-7.584288869020152,-20.731629297496667,-108.96853033355492,-24.493149385009364,-87.54191929507519,-16.12893951297094,-0.6483022949177195,-78.8707483501117,-5.145291212283338,-83.40821599788552,-67.26715146677017,-71.30156425920184,-23.96336760878213,-70.05433960578235,-158.37318357254804,-24.64020179823553,-49.0278422156977,-65.43100191836369,-37.859609883126495,-90.39074833563402,-58.475648174498154,-17.323284484847562
3.258585858585859,-24.202692182139184,-18.06699427291287,-1.5689531527010434,-38.13072150457075,-37.664577249002576,-4.772623588939819,-14.70969376485369,-132.22324193857972,-54.16278249653883,-38.01263090180827,-47.77811316022629,-56.45836267115319,-138.81072675911022,-10.6624393369578,-9.676181982725467,-9.96520888806968,-47.73099932570938,-5.624759307726606,-47.982765741643625,-166.59551709733708,-76.36792552683384,-151.8820386938162,-92.04300311739398,-45.096380391555655,-8.818992168866448,-24.024655361162864,-66.66163050733657,-91.06556146377433,-14.974113496883218,-3.7690012354036035,-26.74327336202596,-68.09158821451126,-46.99733178238541,-70.08756842604087,-95.76562106749337,-2.545020279095184,-26.21226514767361,-62.28034599243301,-5.538379990906664,-24.452593307695178,-93.02945369379172,-3.488583765804212,-38.43800936125759,-11.561271068554776,-15.609540910071141,-38.480719176554125,-69.64097927567141,-2.421761216114611,-143.87154107148282,-41.92637333876499,-41.99147414100633,-18.529670097023658,-76.02501305095554,-20.061254910047086,-72.2449825096085,-10.87744979616891,-113.36510654172172,-6.761766499325247,-21.558932013555204,-97.7402468567656,-52.38731723701669,-103.54525259879453,-34.17766164495532,-10.279098974868342,-40.88451786803067,-35.486554829287414,-9.92718663694493,-7.534439486934438,-20.679889440634415,-108.88716458214928,-24.377701247011856,-87.4823437778434,-16.075274884041765,-0.6482145276362051,-78.76114507240955,-5.14264451929517,-83.3077163286674,-67.32619032627137,-71.27312922451627,-23.935407948418685,-70.00797567768203,-158.3069205742566,-24.7207159716829,-49.11256573438619,-65.37542123183889,-37.78972828753213,-90.28696911958103,-58.43630493093786,-17.29173963448049
3.3181818181818183,-24.068321429674494,-17.993139276042196,-1.5580444811108005,-38.07300030869064,-37.584830491101485,-4.775944238025254,-14.717783426842788,-132.24084970939654,-54.06987541515983,-37.996728422412765,-47.66176926689073,-56.40061169428777,-138.65028815565688,-10.590692639344685,-9.672807155990085,-9.871444842963726,-47.54943979482058,-5.570043036352704,-47.74665606498138,-166.72080378293063,-76.28183011608667,-151.693341598639,-91.87332946451106,-44.96970551836125,-8.81203480293057,-23.993955385069253,-66.69832743319843,-91.00294944818768,-14.909903076576743,-3.7681003551324017,-26.771664241201385,-68.0759316807308,-47.08719150606356,-70.11621596686923,-95.69918201719427,-2.5333207072146884,-26.278593701342185,-62.27749281876603,-5.541020183329845,-24.363785629173492,-92.91345330929045,-3.4228309023403063,-38.2798277775649,-11.490078968746833,-15.559220372172213,-38.405633891033744,-69.53131208168367,-2.418948377223817,-143.6471542072182,-41.95581005153493,-41.93391425615364,-18.48848181767243,-76.02992218870789,-20.055782763991015,-72.18114197332201,-10.91371520567629,-113.24736513800389,-6.7446362233442345,-21.449161371631753,-97.74397618963742,-52.420550070855654,-103.51474786429932,-34.13524378311914,-10.331331449642203,-40.80275624204171,-35.38491457529809,-9.868894147073126,-7.491458448850213,-20.632342599101015,-108.79892993004847,-24.27754215336513,-87.4125573443241,-16.025396575178206,-0.6479101410289427,-78.66837935219955,-5.139392287224592,-83.2156373023578,-67.37755954400258,-71.23913760207405,-23.908129659458876,-69.95409445178004,-158.26143756309568,-24.790436113772014,-49.183682137645256,-65.32225665900346,-37.73276776027264,-90.22186596348853,-58.38584308410612,-17.2521787894084
3.3777777777777778,-23.9562311859128,-17.915008925067887,-1.5459879029835473,-38.0164770593916,-37.50147324096133,-4.778728538305278,-14.726268904230068,-132.23753602046986,-53.98418579032621,-37.98221760395758,-47.53941144868557,-56.34170444916616,-138.47541243157588,-10.534506901583606,-9.669733940999912,-9.778120871131973,-47.37779548353559,-5.516664613956848,-47.52506494539369,-166.816524606463,-76.18421911220712,-151.53425954170365,-91.71537813779423,-44.837047377353755,-8.807274598165135,-23.95680460987454,-66.72646943825978,-90.92957704498909,-14.84990969514184,-3.7672474237354563,-26.794094541065718,-68.05584003584028,-47.1637299147196,-70.13107477789917,-95.63512615674041,-2.516663130471163,-26.33762348404465,-62.261617397018284,-5.542226725627334,-24.28520598066997,-92.79865513161087,-3.35727527151697,-38.143296901972306,-11.42640153112712,-15.511406555901395,-38.32890519295022,-69.41293721111023,-2.4156287202283186,-143.39371242278128,-41.9867860887563,-41.87431709244369,-18.443367768201124,-76.03286389175906,-20.042241325347984,-72.1246617024921,-10.946712475067631,-113.13901110489897,-6.728578317823777,-21.347461723459514,-97.7486256197999,-52.46426337171144,-103.48191720351774,-34.09303775724051,-10.372360232496607,-40.72400573509535,-35.28099384076063,-9.818517685992779,-7.4538322046907375,-20.586241889922107,-108.7055082386759,-24.189309185500306,-87.33258097597708,-15.976143924248035,-0.6474394881909964,-78.59693552153037,-5.1369545183406125,-83.12461926446804,-67.42039688117234,-71.20197718328721,-23.88389575995725,-69.89314584060618,-158.22182642971856,-24.84977208350333,-49.242873702613295,-65.2702643868013,-37.683936670947205,-90.19643987344078,-58.32270600626756,-17.206795557264112
3.4373737373737376,-23.864243475391547,-17.834071438109937,-1.5324266102444992,-37.96174419411437,-37.41533941102639,-4.780700948287498,-14.734893310163985,-132.2175885408411,-53.90448195566158,-37.97005785515661,-47.41710005658542,-56.27198208825771,-138.28542800374353,-10.489580873525622,-9.666920283030246,-9.685366585006495,-47.22070701449763,-5.464734649732697,-47.32532381683233,-166.8612119741085,-76.07757945547395,-151.4077678348218,-91.57170470247529,-44.70134542504479,-8.804580965139202,-23.914203899430696,-66.74415659737392,-90.84451335400418,-14.793413182430102,-3.7664355955781286,-26.811693435768248,-68.0312215402038,-47.22863283765593,-70.1333272157102,-95.57282362328411,-2.4951979357804284,-26.39163505402954,-62.23335275785961,-5.542187753449446,-24.21580644137335,-92.68789707377107,-3.2923937818083657,-38.02362896629359,-11.369432937168378,-15.465784237130993,-38.253263909781566,-69.29005824175809,-2.4117754252948593,-143.13627045340775,-42.0137561011609,-41.814218780218674,-18.39425960700968,-76.03407075220501,-20.021058077159008,-72.07636549433009,-10.977447935071273,-113.03955136775522,-6.713489849789118,-21.253179727208384,-97.75373359547609,-52.516317952897815,-103.44661634220328,-34.048320485530034,-10.402543201078606,-40.63982519825921,-35.17628423006943,-9.775481093448697,-7.419725381917825,-20.53946600246104,-108.60853081887473,-24.110425239021968,-87.25697329353449,-15.92593949465679,-0.6468591243425552,-78.54729060893753,-5.135959510784016,-83.0267607715171,-67.45412224403486,-71.16363139215413,-23.86313117367423,-69.8269454309826,-158.1807932638771,-24.8994503732136,-49.29199436780564,-65.2175979116865,-37.63961824622074,-90.20241331750312,-58.24702698691109,-17.1589171868516
3.496969696969697,-23.78925434622849,-17.751512745690672,-1.5171722838943877,-37.90918998862221,-37.32543325870812,-4.7816050174878635,-14.743378773790205,-132.1856915033405,-53.82878353172056,-37.96072637113197,-47.29978774211113,-56.18618029528178,-138.08393573413446,-10.452568881143138,-9.664327970960032,-9.593714522914059,-47.08134224354243,-5.414277007316938,-47.15033541524241,-166.85346722998295,-75.96458881310973,-151.30591640180188,-91.44417043462849,-44.56580581443837,-8.803714632375696,-23.868252742482635,-66.74964157645256,-90.74970368393689,-14.73970598955055,-3.7656587525568255,-26.825536711119575,-68.00249557926958,-47.28355176635584,-70.12473545819496,-95.51184909359966,-2.4695023513077627,-26.442436197342403,-62.19323273082401,-5.541018066869018,-24.15477964131548,-92.58348298087651,-3.2287313179101913,-37.915772940713886,-11.318601440031069,-15.421819787643575,-38.1810823254767,-69.16545208158338,-2.4073726541990137,-142.89394735271662,-42.02892797212953,-41.754826553844936,-18.341605261820167,-76.03419705419292,-19.992357855565015,-72.03534525764961,-11.00655129663199,-112.94884407966984,-6.699285074379962,-21.165035219796675,-97.75877239310921,-52.5727553054047,-103.4087979359168,-33.99779183056899,-10.422594023247358,-40.545392765490504,-35.073163734673585,-9.739296920695997,-7.3873345840484,-20.49078434522139,-108.5096001625312,-24.039013246080724,-87.20066543232696,-15.874421751097676,-0.6462252487340965,-78.51443720454344,-5.136446326403862,-82.91533906576633,-67.47853706559174,-71.12554195299022,-23.845080143888286,-69.75839216474802,-158.1376359141843,-24.940380587043972,-49.33295529298858,-65.16202157080345,-37.59733625813934,-90.2266866030906,-58.16088097109127,-17.112136082670617
3.556565656565657,-23.72797232448916,-17.668127756023583,-1.5002153491761834,-37.85898283507045,-37.22984177185958,-4.781201478389079,-14.751500836351756,-132.14642238312797,-53.75450614214651,-37.954280212367614,-47.19065229870907,-56.08325761749511,-137.8770236800118,-10.4210732288136,-9.661922646379349,-9.503902968951694,-46.96106083813219,-5.365284125027239,-46.99981728433974,-166.80355076450476,-75.84813846588034,-151.2153688931086,-91.33300391673059,-44.433068150065935,-8.804344810113232,-23.82116312808248,-66.74163479874368,-90.64992382193579,-14.688132572244728,-3.764911503950512,-26.836591454649064,-67.97060035632087,-47.33005427133868,-70.10755757805153,-95.45192128032923,-2.4401861707498234,-26.491188381274974,-62.141184557895066,-5.5388190215250654,-24.101501444293746,-92.48702241521076,-3.16684639872666,-37.81545981152558,-11.27355531525025,-15.378947147959298,-38.114076572296206,-69.04045363387459,-2.4024129281167963,-142.6791940898423,-42.02598088609331,-41.696936580149654,-18.286253583233954,-76.03403058698169,-19.956502920589895,-71.99907546645586,-11.034251838355445,-112.86675298939277,-6.685842029880712,-21.081655748889673,-97.76331737530704,-52.6288847723636,-103.36867241374848,-33.938580956484664,-10.433610425018982,-40.442405606437255,-34.974607311965556,-9.709447231505985,-7.355154918467642,-20.439784565015007,-108.41010729674528,-23.973741604106213,-87.16993640622844,-15.821894692490206,-0.6455894721968856,-78.48886739578016,-5.138053979679795,-82.78667347562337,-67.49377843735783,-71.08865465729156,-23.828527236521758,-69.690713028699,-158.09537536744875,-24.973558178039045,-49.36759134556698,-65.10125393126499,-37.55557576662091,-90.25692285035858,-58.06782678625293,-17.069288294420417
