,Zn,Sn,Au,P,Lu,Rb,U,Zr,Nd,Cr,Rh,Ac,Pu,Re,Sm,Ca,W,Hf,Pd,B,Bi,C,In,Ta,Pm,Os,Yb,La,F,Sc,Pb,Ga,He,Fe,Nb,Th,Br,Be,Te,Li,Eu,Cl,Y,Tm,Co,O,Np,Er,Ag,Cd,Sb,I,Tb,Hg,N,K,Xe,S,Cu,Ce,Ni,Ru,Ge,Ir,Mg,Se,Ba,Dy,As,Ho,V,Pt,Mo,Ar,Ti,Tc,Pr,Na,Gd,Mn,Cs,Al,Kr,Pa,Sr,H,Si,Ne,Tl
2.707878787878788,-14.57752444635922,-45.89084124902355,-96.41734015550769,-12.814296976561113,-69.765755965191,-25.94495657877157,-152.690972120842,-36.60096924473261,-62.13635787437763,-24.013010859491402,-39.311016192312415,-130.36198996229874,-167.6076644221621,-91.63917558201629,-70.29093346566566,-9.254470789720289,-89.40108794140961,-79.92617601920226,-39.21528926343981,-4.137815580738438,-114.78857497912865,-6.111654142820989,-42.16886312659857,-84.48662415735414,-65.85480825929618,-92.16936711784385,-66.52792437886049,-55.06268216388757,-4.794659612990161,-16.87963892086796,-109.14836731929068,-18.98902946954807,-0.6399041793567016,-21.377019936979202,-38.18951662275499,-139.7527515005218,-25.52028783300047,-1.702073357177935,-49.18364961839133,-2.4987855332466875,-75.80396689230194,-11.027307430471918,-34.493560259181265,-65.9742324712485,-18.44926085756846,-7.1053594578459025,-159.81177415508085,-68.00654932861916,-38.62190527961768,-37.90983457400064,-49.05186374881144,-48.68511858138961,-72.63818141257744,-97.58973779130203,-8.995931158848446,-10.216857623831498,-45.30546214779664,-12.394720848872732,-15.66583142109805,-57.41937292850101,-16.152674931671815,-40.397188320005434,-22.82845841126436,-93.73947362605243,-4.851977246857582,-26.065432080428007,-51.513612328249344,-70.94303607935926,-25.959993707860942,-69.18082747347317,-19.77510863166107,-94.07271643381124,-42.51713276027168,-9.731907419173039,-17.515524099665846,-41.61537492966036,-58.69359572887244,-5.34958367293216,-76.42576420443362,-23.733408276111263,-47.67171450802002,-8.116112813005245,-23.66764108143141,-144.25452217381815,-24.97651440052002,-2.436311396147116,-11.15605633636705,-3.781301024955126,-103.55735655697305
2.766666666666667,-14.613468165231696,-45.86511325235784,-96.37032680033685,-12.570713546820595,-69.8204722496653,-26.10439679335404,-152.67704784353683,-36.4770507033274,-62.11097650895095,-23.97231893074783,-39.07033958876304,-130.75509617990681,-167.46550269882692,-91.48123619614002,-70.27031707527625,-9.411012784513282,-89.17795438467098,-79.79713619372986,-39.09816859317971,-4.048428101857663,-114.67688775750948,-6.0645225731114705,-42.200767639091524,-84.34743644776391,-65.83563363123604,-91.9142679255465,-66.6443482152549,-55.00566645993708,-4.777354808419699,-16.791353391638616,-109.17599091766529,-18.91826857686057,-0.641566900433361,-21.303225721807372,-38.00499472714536,-139.7663080457246,-25.42511593519774,-1.6818982834456775,-49.16633941412359,-2.52009309236117,-75.8650213513711,-10.890289555572553,-34.47454370342722,-66.09910172743895,-18.431331376827814,-7.033495405706445,-159.72211868299294,-68.05624594824913,-38.578340168835894,-37.965768573854355,-48.9909768671571,-48.62142710751281,-72.6733299901122,-97.64552377614223,-8.96645117924626,-10.321692193402075,-45.566602730907846,-12.177595703992155,-15.608681337064686,-57.33160286117844,-16.080237870878808,-40.19966883352062,-22.671992218829878,-93.69734634553821,-4.927359124938117,-25.84558750864012,-51.78397142521618,-71.0613966225417,-25.817724614855432,-69.30770311787334,-19.79756971906969,-93.95593265706658,-42.37309511148388,-9.7229954272851,-17.466211622785508,-41.57641424958824,-58.65221505427605,-5.392525231810712,-76.478831385018,-23.78361875115479,-47.901149100466064,-8.0689121656523,-23.7992830866531,-144.14288083310427,-25.1623618788697,-2.434749129801883,-10.952223826636217,-3.7794802284396636,-103.61142022535361
2.8254545454545457,-14.63874489060409,-45.81647520078569,-96.31202730706366,-12.372340144246452,-69.86608555772607,-26.238530213617558,-152.6597961871981,-36.34363414377079,-62.10417916700472,-23.96464525694678,-38.838721892588545,-131.09502479220083,-167.2425654650932,-91.32987167294858,-70.2452516137948,-9.556808637884684,-88.92154222074815,-79.66515184371724,-38.99211577425229,-3.970649144325159,-114.53248487959391,-6.018347800250131,-42.21309024074065,-84.22450711846606,-65.79997836740459,-91.69337078282751,-66.75258471662112,-54.92716409001178,-4.7669443158890745,-16.692061841437038,-109.19223991559537,-18.85058407084367,-0.6430710035475229,-21.220619672291026,-37.88977276358255,-139.75013945613057,-25.324092243327705,-1.6629599969986297,-49.145296794998195,-2.5362757949181547,-75.9100543356555,-10.737201460501831,-34.45050934992572,-66.20597220605235,-18.407792011263023,-6.975175745390947,-159.55259754319337,-68.0877988096312,-38.530842876145314,-38.006813691435326,-48.89973566165985,-48.52575121603305,-72.67532792974025,-97.68321951602046,-8.939223355200902,-10.41745424656062,-45.80873646562748,-11.951815430926747,-15.5422257126137,-57.23489477680469,-16.014359271459615,-39.99606286272888,-22.509259186556143,-93.58636355737178,-4.993630505926389,-25.63694807898754,-51.987187625377786,-71.15980516811241,-25.649442976538907,-69.43630195372064,-19.828596872647125,-93.84723048983778,-42.22767069483389,-9.714947559446063,-17.426709041011776,-41.547636784546995,-58.61807726067208,-5.428574771166364,-76.51940799388105,-23.85003304560082,-48.11147964465635,-8.011056919556184,-23.930056853380748,-144.12367626400965,-25.336995386196598,-2.433327599261243,-10.779032469404417,-3.777819893826447,-103.64181170716928
2.8842424242424247,-14.656358554035055,-45.74827347396708,-96.24412131488425,-12.214412647049915,-69.8990938769062,-26.35113719782073,-152.64419139034732,-36.20427101781481,-62.11444750082476,-23.986311118976886,-38.62300528467375,-131.3826302153405,-167.0024996533109,-91.1831305608957,-70.21924651400667,-9.691082306031069,-88.63240810814378,-79.53486026998263,-38.90072063164811,-3.900086957926365,-114.36658917681788,-5.9703644784539325,-42.21122929363305,-84.10309118479111,-65.75178675390075,-91.51685758639931,-66.85215313923683,-54.83485510726343,-4.761455408795681,-16.58698615212695,-109.19648915572796,-18.789313297596475,-0.6444421197358824,-21.132467338825144,-37.84535682019236,-139.69063478735782,-25.21296969498294,-1.6455610000338847,-49.10324863519031,-2.5478912569885903,-75.94288460198487,-10.580408502757644,-34.42441676574383,-66.29631628203073,-18.37980945980951,-6.927800202502298,-159.35814220841252,-68.10586175156256,-38.48092525626345,-38.03475182298524,-48.784194185177014,-48.41048845844367,-72.65024814397728,-97.70740749917508,-8.914790209397031,-10.50470166258736,-46.03168006829682,-11.716203988005148,-15.467723197398378,-57.12823776318134,-15.954223018651156,-39.787667971769864,-22.355310065968624,-93.40503191228561,-5.0481592243110525,-25.42971746278259,-52.13177915248003,-71.23541584103747,-25.452553713944212,-69.56290836767583,-19.873268206231867,-93.73742617862911,-42.09378741134384,-9.707716888021514,-17.399335096009153,-41.50832667103212,-58.59275387662109,-5.45815784230437,-76.54782197302649,-23.91374312174127,-48.30357588760766,-7.944615659830587,-24.05828753706955,-144.14940779282622,-25.500186042248696,-2.4320141054428657,-10.632708464165006,-3.7763013903132245,-103.65458903470139
2.9430303030303033,-14.668878500898826,-45.664465435105015,-96.16913370623875,-12.082940147124155,-69.91526278870276,-26.44566813211674,-152.62022358598915,-36.06675385700501,-62.13827947576921,-24.021657394829056,-38.42619546926371,-131.62094891033544,-166.79575443143796,-91.03499366810728,-70.19315613188299,-9.813650154297536,-88.32578814456352,-79.40773769381438,-38.823840795504466,-3.8335420580284985,-114.1899046564466,-5.919736540330194,-42.19854977732564,-83.97335050792093,-65.69510987884333,-91.38637818684252,-66.9434653658686,-54.733646796286706,-4.7594079401519505,-16.48138300885009,-109.18666403196545,-18.73615730401416,-0.6456613009827993,-21.043880310800304,-37.844522567287356,-139.58793127030543,-25.090945869292597,-1.629915888108623,-49.02345584906927,-2.5554056436350674,-75.96655449797429,-10.433419154010418,-34.39560817218224,-66.372994876953,-18.347294733765235,-6.889161903594323,-159.14253674746416,-68.11479102527205,-38.42929999145683,-38.05109030659831,-48.6496817994558,-48.29181671875806,-72.60507143061689,-97.72185340454368,-8.893250811901847,-10.58374056658211,-46.23499084079588,-11.481983212279525,-15.387598550174376,-57.01086504794304,-15.898038259231104,-39.57292698119778,-22.21578366693453,-93.17547891801767,-5.0896957613740605,-25.222901819721848,-52.228064767378164,-71.28779363911569,-25.23655723335341,-69.68257839804109,-19.924078962155008,-93.62517955297916,-41.98576263412779,-9.701232641935224,-17.38290657465231,-41.44226384232879,-58.57337995993847,-5.481830499755833,-76.56279909160642,-23.963265992253614,-48.47746071156392,-7.872923749496065,-24.18247767105386,-144.18386618956364,-25.65085430829066,-2.4307638017962194,-10.505890939027084,-3.774907762462435,-103.65445191894098
3.0018181818181824,-14.678247316022688,-45.569883174083124,-96.09033264778097,-11.966542604743356,-69.91121997402003,-26.52507558228974,-152.5691549114628,-35.938598897530014,-62.17070062206558,-24.053243103431903,-38.25172522002611,-131.81371921714953,-166.63033053047928,-90.88171456253443,-70.16640052890126,-9.924671100842465,-88.03495900482011,-79.28245089257705,-38.75805548590513,-3.768945254964965,-114.01238773853196,-5.866670285701999,-42.17672673356013,-83.83507878436681,-65.63384623929277,-91.29614702763784,-67.02757415159145,-54.62668856790942,-4.759716114427749,-16.38104729433089,-109.16099537692075,-18.69084078442285,-0.6466895181500275,-20.959145482696226,-37.85187217850705,-139.45484617057647,-24.961356464005775,-1.6160723018877812,-48.8979417114155,-2.55926231619912,-75.9837122165787,-10.304164077848691,-34.362335022487024,-66.43937243343022,-18.309552773872163,-6.857318149342136,-158.9137461183582,-68.11791295174062,-38.37622292264322,-38.05734294595208,-48.49975055627457,-48.18403318772032,-72.54654208572568,-97.72967891211495,-8.874424815711304,-10.654679673853137,-46.41834433111647,-11.265025494720252,-15.30490814020917,-56.88590466225675,-15.843656417233658,-39.35064166377419,-22.087263732832113,-92.93136099685735,-5.118428830254179,-25.023390513657876,-52.287374147877586,-71.31841856985149,-25.01606430173138,-69.79080296177465,-19.97135088718125,-93.51279629642733,-41.9141171113003,-9.695420237789563,-17.373199209264904,-41.3483168550233,-58.555972798784325,-5.500280411363237,-76.56262260121889,-23.992987178040444,-48.63307307740911,-7.799804291983189,-24.301148855818724,-144.20755063310102,-25.78748583820706,-2.4295087290278214,-10.392485097156717,-3.773623731686129,-103.64489418938368
3.060606060606061,-14.685872344873818,-45.46904431423911,-96.01106849134392,-11.859670602073217,-69.88508846875477,-26.591715117961584,-152.47536020204143,-35.82316420886539,-62.2059925532894,-24.069741589663415,-38.103538520111016,-131.96490826888348,-166.50625039859636,-90.72549208853971,-70.13775886888794,-10.024401668058006,-87.80195042697864,-79.15738109110994,-38.69804216617575,-3.705055839872883,-113.84227053106167,-5.811856489656676,-42.1464515206192,-83.69560062318946,-65.57132210871266,-91.23385178803369,-67.1055474912625,-54.51672260911471,-4.761585018242805,-16.291029361777035,-109.11927095822094,-18.65149118852761,-0.6474838141571807,-20.881230472614558,-37.844190097212355,-139.30799618591496,-24.83064082637937,-1.6038667614073214,-48.72965863952148,-2.559982709541516,-75.99659761277948,-10.193944460239036,-34.3239297287684,-66.49847007448732,-18.265740682506152,-6.830563238783904,-158.6992970466827,-68.11714999900599,-38.321759409724685,-38.05522233304829,-48.33670951006975,-48.09106281976549,-72.48021420398427,-97.73349461767003,-8.858045100545947,-10.717626743262553,-46.58181662571156,-11.076190853634694,-15.222690746333404,-56.76152003609616,-15.789500801332828,-39.12363143676575,-21.963334749434793,-92.69783906260956,-5.1357544305800245,-24.839867602337513,-52.321368890043566,-71.33005231567407,-24.80267940223781,-69.88466751295617,-20.009582670975853,-93.40221759506214,-41.88067730538466,-9.690205094958742,-17.36451194581863,-41.236618911196494,-58.53727834234949,-5.514276123392429,-76.54597246455452,-24.00204892238601,-48.77065712141247,-7.728811044434447,-24.412792168727368,-144.20831501013518,-25.908943982093447,-2.4281652069681403,-10.287875981155349,-3.7724364128876235,-103.62855467173435
3.1193939393939396,-14.692767111839693,-45.364364257752015,-95.93394161142551,-11.760957998519396,-69.83648668438713,-26.647396807045148,-152.33409388562765,-35.71867545298221,-62.23856278069727,-24.069170485979296,-37.98314219486061,-132.07874269625472,-166.44180403580629,-90.57326625577902,-70.1057585203074,-10.113047095335132,-87.65018630012779,-79.03288230576086,-38.638412154788575,-3.641181687616859,-113.68467250348603,-5.756127079395916,-42.10821491599669,-83.564092931364,-65.50995586895309,-91.18474658906106,-67.17801849791493,-54.4067289517693,-4.76442907992572,-16.213971300352508,-109.0630725567778,-18.61549615787975,-0.6480150657451493,-20.811836343776438,-37.81299980466201,-139.15946615688114,-24.70556947242052,-1.5929309831112193,-48.528314938933796,-2.5582053719011695,-76.00691420341398,-10.10031517883265,-34.281486643747684,-66.5523399773725,-18.215108692672548,-6.807475203124132,-158.52610586528144,-68.11330313945233,-38.26598903124291,-38.04667829195791,-48.16297945023624,-48.00574111845652,-72.4100625637271,-97.73539658064841,-8.843907507044166,-10.772890783503849,-46.72599877774194,-10.91920603663939,-15.143380407176366,-56.64840374411802,-15.735126630245889,-38.90008867645528,-21.840248874089625,-92.48418703966537,-5.14393077880751,-24.67772304867256,-52.34140927954256,-71.32601353015599,-24.60274928355625,-69.96297409726007,-20.03718102154413,-93.29310865518573,-41.8777825766461,-9.685519315664791,-17.351892242163363,-41.12078710359376,-58.51499613177781,-5.5245983713512885,-76.51231446718894,-23.993378926536653,-48.89089566765292,-7.662762154358321,-24.515974977128554,-144.17350966098826,-26.01508016949708,-2.426637412335199,-10.188799910150566,-3.7713338845439965,-103.60740811917532
3.1781818181818187,-14.699635398471507,-45.25547049602472,-95.86032345189594,-11.670688331378095,-69.76649018022839,-26.6935282700596,-152.15400753722878,-35.62020074827974,-62.26370761783393,-24.055780289817815,-37.88810138274546,-132.15941853320683,-166.45922193823088,-90.4345382855363,-70.06885057985346,-10.190698735515722,-87.56403382594642,-78.91185676023224,-38.57528994106928,-3.576988300930155,-113.54107390564782,-5.700262499547433,-42.062812154816584,-83.44635474680376,-65.4511130200762,-91.13746334837464,-67.24491077940098,-54.29975797440426,-4.767801501178366,-16.149358835098027,-108.99498345059988,-18.580280580658574,-0.6482741826808889,-20.75119809287364,-37.76010422699929,-139.01319271166898,-24.590668388059736,-1.5827461846988626,-48.304908283666755,-2.5543866283275958,-76.01556473202132,-10.02002225172049,-34.23724573023559,-66.60182123610004,-18.157257869147905,-6.7869658732393,-158.40474675024805,-68.10642561728241,-38.20916564315662,-38.03376854953172,-47.98200099548156,-47.91709632387225,-72.33899385656461,-97.7369627812439,-8.83191661273341,-10.821106013735992,-46.85196248905606,-10.792842045020349,-15.068482565965276,-56.554646733088205,-15.681098065767362,-38.69015421128288,-21.71844679316777,-92.28886483254297,-5.145683070084614,-24.537765294466713,-52.35763877696973,-71.30968951874931,-24.41992420550325,-70.02577597789606,-20.054165104411844,-93.18337151763902,-41.89301170329657,-9.681299780796742,-17.33223153809015,-41.01220919606439,-58.48719964041201,-5.531970807373294,-76.46193073674476,-23.972491030319805,-48.9947729024813,-7.603483899584714,-24.60953930261439,-144.0878909286739,-26.106817910368402,-2.424831925039744,-10.093108982748246,-3.7703051900920097,-103.58285728066383
3.2369696969696973,-14.706890865003743,-45.140489978464,-95.79045426359971,-11.589123359451474,-69.67763942428022,-26.731282523246296,-151.95505955156827,-35.52277451075578,-62.27812719950915,-24.03420259010876,-37.81329453875236,-132.2109182793357,-166.55087816012355,-90.32050046249036,-70.02565395922136,-10.257357554625685,-87.5044192338752,-78.79925869811561,-38.50705018838218,-3.512407020845641,-113.41033840600872,-5.644897304743289,-42.01151160173037,-83.34286536187503,-65.39525116736277,-91.08608636478579,-67.30561379092099,-54.19834356448095,-4.771342759157762,-16.094089418061294,-108.91755955526843,-18.54374858924499,-0.6482737168105946,-20.698020585834982,-37.692049913614866,-138.86618497873454,-24.48756799524634,-1.5727192287749976,-48.06992890905104,-2.5481555392610105,-76.02276970337853,-9.950442964846598,-34.193411023434706,-66.64658563464961,-18.092426285218707,-6.768279452532202,-158.32757492788494,-68.0962426254055,-38.15181007879185,-38.0184857277865,-47.798249212714886,-47.81773834420261,-72.26957904906966,-97.73916734370714,-8.822069523328597,-10.863246184141298,-46.96111514456632,-10.693273740987667,-14.99857383118758,-56.48130946271203,-15.628406477771655,-38.50138626325836,-21.60067122820777,-92.1071194583301,-5.143775340125171,-24.41761368035441,-52.377847263406366,-71.28422341460286,-24.25710400388274,-70.07361468665258,-20.061072457120524,-93.07127420294943,-41.91655657646904,-9.677491013309448,-17.304179515917657,-40.916483468072315,-58.451740975111825,-5.537011861995505,-76.3958663165391,-23.945669652553427,-49.083490451180545,-7.551666524732361,-24.69276967245176,-143.94082330416703,-26.185920055762267,-2.4226636854819024,-9.999381066683066,-3.7693410540747934,-103.55577158089078
3.2957575757575763,-14.71468103159625,-45.018195404773486,-95.72386091984288,-11.515937255729384,-69.57385570358414,-26.76174103961569,-151.76146542097985,-35.42346964317262,-62.28011615647239,-24.00627209626188,-37.75301499773309,-132.23690393631028,-166.6751872502603,-90.2415365465427,-69.97525295683715,-10.313002188044027,-87.4404799006553,-78.70095910404399,-38.43422662647488,-3.447571618441132,-113.29052134051658,-5.590483441178816,-41.95590382439654,-83.24973485925854,-65.34204206628209,-91.02764908045418,-67.35918901874513,-54.103950669953235,-4.774742937231531,-16.04395775058588,-108.83282626720484,-18.504419603369023,-0.6480469667525988,-20.649923245658268,-37.61538071267585,-138.71217144054992,-24.3959351671963,-1.5622602870379687,-47.834328407038946,-2.538286671709726,-76.02831013375675,-9.889861517147672,-34.15107193231641,-66.68541992189272,-18.021515725562242,-6.750947697604881,-158.27721039669547,-68.08232675300107,-38.09461610586511,-38.00261488515484,-47.61687586928068,-47.70657853511261,-72.20438912682206,-97.74244415754175,-8.814391027630332,-10.900517771529595,-47.055035784226426,-10.61560392693909,-14.933531340248242,-56.42185732885502,-15.577855335366353,-38.3365887964309,-21.48951593970877,-91.93591427703524,-5.140578456447389,-24.313664936496448,-52.406780618228666,-71.25241501544029,-24.116198019095705,-70.1071004135332,-20.058830787841952,-92.95712170870817,-41.94437666728203,-9.674039460929416,-17.267894901786324,-40.83269772290449,-58.406262462897764,-5.540208308559052,-76.31570793690076,-23.91811273007881,-49.15841778373335,-7.506909662278811,-24.765450341625204,-143.7364265052912,-26.254624579780227,-2.420064104148679,-9.906666091036309,-3.768433405205697,-103.52648750358713
3.354545454545455,-14.722928325927631,-44.889302973771564,-95.65985532931192,-11.450386618803226,-69.45981569126798,-26.78598720467457,-151.59226799066846,-35.32170183685369,-62.2693195286408,-23.972022788924313,-37.702261422307544,-132.24105266955405,-166.78462095831446,-90.20198240806981,-69.91766265092402,-10.35768294561113,-87.36419024999431,-78.62210109994001,-38.3588368310553,-3.3827791989441502,-113.18018227336766,-5.537304566774525,-41.897687677105104,-83.16048765149903,-65.29050135070942,-90.95957301820577,-67.40475887342602,-54.016793052278466,-4.777725514098431,-15.995402994984286,-108.74244365017174,-18.461438832733595,-0.6476393354466161,-20.60419545433575,-37.534298644495294,-138.5454451516146,-24.3146948596891,-1.5508510390007952,-47.60914978372492,-2.523752779243087,-76.03194837169792,-9.83725446679859,-34.10961788223351,-66.71663784324684,-17.945876192281037,-6.734718389121103,-158.23720397932965,-68.06422005266356,-38.03832718510873,-37.9876383942255,-47.44320522514855,-47.58742974781953,-72.14572034433854,-97.74672821416885,-8.808874470113265,-10.934165436905282,-47.13536829150796,-10.554854274847289,-14.872840714382843,-56.365506152648926,-15.529760788002914,-38.19423192554375,-21.38616727934631,-91.77540165638537,-5.1377532164923,-24.222468423709852,-52.446060626304295,-71.21670558179177,-23.997388679641467,-70.12685857882016,-20.04844039271936,-92.84307296112245,-41.97479677018239,-9.670898266506278,-17.22498468128278,-40.75491718430205,-58.34886037342931,-5.54191240930649,-76.22348479977926,-23.892919522274504,-49.22109984857252,-7.467979015676103,-24.827834773674887,-143.4942621380657,-26.315326066604094,-2.4169851137398606,-9.814451065821158,-3.767574662102493,-103.49500659465014
3.4133333333333336,-14.731415932890645,-44.7562399876487,-95.5977777285144,-11.391648719809686,-69.33995184855858,-26.805104409869394,-151.4551880209982,-35.21847993020926,-62.24620251901146,-23.931923410189867,-37.657134787972915,-132.22733174521636,-166.84977212766012,-90.19702453268687,-69.8541187974876,-10.391636433112577,-87.28585262231216,-78.5648925653335,-38.2834819536531,-3.3184511090045077,-113.07862173394446,-5.485505130323197,-41.83843445512401,-83.06754201723095,-65.23905711511335,-90.8801796447194,-67.44163652889002,-53.9360250634943,-4.780020183575364,-15.946349303691125,-108.64797279932569,-18.41453104923271,-0.6471027257579722,-20.55851565655081,-37.45044961222649,-138.36374762107795,-24.242753285263365,-1.5380938654140197,-47.40298708400268,-2.50440144858058,-76.0337582894774,-9.791989387551444,-34.06687390366696,-66.73840051505718,-17.866972128395595,-6.719465218195972,-158.19768306503377,-68.04167819053085,-37.983577089349076,-37.97463888394431,-47.28208159771969,-47.466081087478706,-72.09488478008043,-97.75165054804782,-8.805432163623433,-10.965272727730056,-47.2037450986631,-10.506585266834596,-14.815828808883895,-56.30185322297217,-15.483956386330917,-38.07020693495391,-21.29039587442457,-91.62779386578487,-5.136174235944316,-24.141256319367002,-52.49453981136232,-71.17913953796591,-23.899118205641887,-70.13384267943182,-20.030514378681115,-92.73192773257328,-42.003849609822446,-9.668026321466074,-17.1782945149298,-40.67487673377568,-58.278973737132155,-5.542344684287189,-76.12151603361971,-23.871121637069884,-49.27326851192102,-7.433180731252101,-24.880517858633635,-143.23921711005335,-26.37032398957762,-2.413394875752694,-9.72268650276753,-3.766758448345128,-103.46116222225987
3.4721212121212126,-14.739873626864602,-44.62211253409701,-95.53713451060445,-11.339075667643504,-69.21750648281413,-26.82015698781148,-151.34619698574818,-35.115785040293765,-62.211390497181455,-23.887667221558537,-37.61483464918594,-132.20013549180658,-166.86258710042364,-90.21520365217131,-69.78705496113928,-10.415403567139906,-87.22116142343003,-78.52664099833756,-38.21063351103125,-3.2550897908510423,-112.98560627509247,-5.435135683691201,-41.77944288314205,-82.96377157921313,-65.18569503144307,-90.79016307967413,-67.46948609537276,-53.86001349075632,-4.781374300075099,-15.896050206525986,-108.55098724943234,-18.363942685090993,-0.6464926192065462,-20.511355725507684,-37.36349539121595,-138.16898602017483,-24.179249603248863,-1.523742873943254,-47.22025362037697,-2.4806893364822793,-76.03422571335474,-9.753582642190796,-34.019771618607784,-66.74893772455529,-17.786071486755095,-6.705107195174512,-158.15574823362806,-68.01492222580717,-37.93082277568384,-37.96426176516434,-47.13716308560116,-47.34785028721989,-72.0516915724716,-97.75670800354317,-8.803873456254895,-10.99459233141818,-47.2617643080445,-10.467213772680148,-14.761803528470544,-56.224058752781445,-15.43998674302465,-37.959607783436915,-21.201131686201734,-91.4953260327274,-5.1360789277378975,-24.06797604390628,-52.548988100507984,-71.1413188445702,-23.818668190191914,-70.12950209125286,-20.005226000518714,-92.62612720677119,-42.02451835754113,-9.665384452697902,-17.13130028409092,-40.58606101411552,-58.19786497804674,-5.541637532075949,-76.01228856444575,-23.852350528522827,-49.31674719629995,-7.400736001827817,-24.924315744519358,-142.9921957658648,-26.42155375921018,-2.4092756341207116,-9.63175057959538,-3.7659786380094493,-103.42486221437275
3.530909090909091,-14.748059794042216,-44.48973368026607,-95.47760651289234,-11.292255730801632,-69.0942646521913,-26.832117738968595,-151.25385061572345,-35.016274239169185,-62.16508923505557,-23.84145668959448,-37.57355617738274,-132.1639651317209,-166.82925936605176,-90.24381670900311,-69.71955318918648,-10.429888889799733,-87.18002735088562,-78.4996829942022,-38.142209838164064,-3.193236341408673,-112.90105414343003,-5.386198656205795,-41.72163796430934,-82.84424172271208,-65.12818706940534,-90.69309367538608,-67.48831498685686,-53.78649818544012,-4.781550015405439,-15.844602153747385,-108.45293577168582,-18.310347539323757,-0.6458603857549119,-20.462024865212147,-37.27181526912139,-137.96634813444584,-24.123525343583687,-1.507717817729697,-47.06171596722427,-2.4532161303657603,-76.03409932351359,-9.721558246654409,-33.96527156229825,-66.74679206414858,-17.70409318016066,-6.691546664859879,-158.1131998099778,-67.98465384420966,-37.88031177333402,-37.95671298877233,-47.01049312696435,-47.2364976669701,-72.01432471020166,-97.76143888522888,-8.803914268686869,-11.022497467248696,-47.310970609907464,-10.434075064784974,-14.710113277422082,-56.129605007035394,-15.397304884761887,-37.85794421434722,-21.117048248578495,-91.3789133962849,-5.1372596592507875,-24.001156805824465,-52.60505035758586,-71.1043495452319,-23.752878946186648,-70.11585076853108,-19.97276801765349,-92.52750221586415,-42.02971575248184,-9.662937333466344,-17.087127280391762,-40.48741308491411,-58.10847116914528,-5.539884475435739,-75.89850296667039,-23.83554908199566,-49.35334406662932,-7.3690632192829995,-24.960159035315097,-142.76773952240038,-26.470403647802325,-2.4046170379096004,-9.542293925519953,-3.765230070576462,-103.38621077697849
3.5896969696969703,-14.755808160887195,-44.36120608462656,-95.41901129831979,-11.25092577357634,-68.97107300407114,-26.84183930757628,-151.1651329104279,-34.92293649169813,-62.106852159627955,-23.795099483453527,-37.53225746761347,-132.1228335680916,-166.76330611199808,-90.27299873291052,-69.65446663442941,-10.436347052386717,-87.16330482400652,-78.47382471967275,-38.07945785796452,-3.133404970155856,-112.8247579562148,-5.338677451621216,-41.66555628513882,-82.70778389462815,-65.06451882492159,-90.59465512012082,-67.498451039224,-53.71275089133638,-4.7803362002921475,-15.792420763419358,-108.35493825126554,-18.254706381544214,-0.6452522695394329,-20.4104712177033,-37.17363501442855,-137.76192197363676,-24.075025124898936,-1.4901017492182114,-46.926073145674394,-2.4225150657638514,-76.03399907312703,-9.695374444634453,-33.90127950433268,-66.7311393343123,-17.62158419159782,-6.678630680030693,-158.07374537571422,-67.95191806371287,-37.83207060744816,-37.95184357091476,-46.90237420271838,-47.13417915568989,-71.97964828720292,-97.76553934939291,-8.80520093703159,-11.049022926831205,-47.35281714494074,-10.405335080134895,-14.660168116227045,-56.01914426174452,-15.35540486680686,-37.76179026365684,-21.036927332026696,-91.27786902267775,-5.139210816181392,-23.93975504466492,-52.65834888454263,-71.0688646421105,-23.69872005698832,-70.09518494360849,-19.933811512693264,-92.43721982517249,-42.01551631910278,-9.660655398283678,-17.047738789636455,-40.38401747829231,-58.01464488540118,-5.537199157958509,-75.78305052422739,-23.81953233030368,-49.38471470033448,-7.336934373656502,-24.98902222065351,-142.57413374372993,-26.51761743863777,-2.3994104156085148,-9.455046128319792,-3.764506880517358,-103.34548713439071
