,N,Pm,La,Ir,W,Bi,Li,Sm,Cs,Th,K,Sb,P,Tl,U,Zn,Tc,Au,Tb,Ne,Cr,C,Y,Hf,Rh,Sc,Ge,Pr,Pb,Os,Xe,He,Ni,B,I,Ho,Ag,Se,Yb,Ca,Ac,Nb,Hg,Mg,Co,Be,Np,Pu,Na,Al,Lu,Pa,Gd,Kr,F,Eu,H,Mn,Pd,Zr,Fe,V,Rb,Sr,In,Ba,Ti,Te,Dy,Cu,Ar,Er,Nd,Cl,Pt,S,Tm,Si,Re,Cd,Ga,Ce,O,As,Ru,Mo,Ta,Br,Sn
2.707878787878788,-8.995931158848446,-65.85480825929618,-55.06268216388757,-93.73947362605243,-89.40108794140961,-114.78857497912865,-2.4987855332466875,-70.29093346566566,-47.67171450802002,-139.7527515005218,-10.216857623831498,-49.05186374881144,-12.814296976561113,-103.55735655697305,-152.690972120842,-14.57752444635922,-41.61537492966036,-96.41734015550769,-72.63818141257744,-3.781301024955126,-24.013010859491402,-6.111654142820989,-34.493560259181265,-79.92617601920226,-39.311016192312415,-16.87963892086796,-22.82845841126436,-58.69359572887244,-109.14836731929068,-92.16936711784385,-45.30546214779664,-0.6399041793567016,-16.152674931671815,-4.137815580738438,-48.68511858138961,-69.18082747347317,-38.62190527961768,-26.065432080428007,-66.52792437886049,-9.254470789720289,-130.36198996229874,-38.18951662275499,-97.58973779130203,-4.851977246857582,-18.44926085756846,-1.702073357177935,-159.81177415508085,-167.6076644221621,-5.34958367293216,-8.116112813005245,-69.765755965191,-144.25452217381815,-76.42576420443362,-23.66764108143141,-4.794659612990161,-75.80396689230194,-2.436311396147116,-23.733408276111263,-39.21528926343981,-36.60096924473261,-21.377019936979202,-19.77510863166107,-25.94495657877157,-24.97651440052002,-42.16886312659857,-51.513612328249344,-17.515524099665846,-49.18364961839133,-70.94303607935926,-15.66583142109805,-9.731907419173039,-68.00654932861916,-62.13635787437763,-11.027307430471918,-94.07271643381124,-12.394720848872732,-65.9742324712485,-11.15605633636705,-91.63917558201629,-37.90983457400064,-18.98902946954807,-57.41937292850101,-7.1053594578459025,-25.959993707860942,-40.397188320005434,-42.51713276027168,-84.48662415735414,-25.52028783300047,-45.89084124902355
2.766666666666667,-8.96645117924626,-65.83563363123604,-55.00566645993708,-93.69734634553821,-89.17795438467098,-114.67688775750948,-2.52009309236117,-70.27031707527625,-47.901149100466064,-139.7663080457246,-10.321692193402075,-48.9909768671571,-12.570713546820595,-103.61142022535361,-152.67704784353683,-14.613468165231696,-41.57641424958824,-96.37032680033685,-72.6733299901122,-3.7794802284396636,-23.97231893074783,-6.0645225731114705,-34.47454370342722,-79.79713619372986,-39.07033958876304,-16.791353391638616,-22.671992218829878,-58.65221505427605,-109.17599091766529,-91.9142679255465,-45.566602730907846,-0.641566900433361,-16.080237870878808,-4.048428101857663,-48.62142710751281,-69.30770311787334,-38.578340168835894,-25.84558750864012,-66.6443482152549,-9.411012784513282,-130.75509617990681,-38.00499472714536,-97.64552377614223,-4.927359124938117,-18.431331376827814,-1.6818982834456775,-159.72211868299294,-167.46550269882692,-5.392525231810712,-8.0689121656523,-69.8204722496653,-144.14288083310427,-76.478831385018,-23.7992830866531,-4.777354808419699,-75.8650213513711,-2.434749129801883,-23.78361875115479,-39.09816859317971,-36.4770507033274,-21.303225721807372,-19.79756971906969,-26.10439679335404,-25.1623618788697,-42.200767639091524,-51.78397142521618,-17.466211622785508,-49.16633941412359,-71.0613966225417,-15.608681337064686,-9.7229954272851,-68.05624594824913,-62.11097650895095,-10.890289555572553,-93.95593265706658,-12.177595703992155,-66.09910172743895,-10.952223826636217,-91.48123619614002,-37.965768573854355,-18.91826857686057,-57.33160286117844,-7.033495405706445,-25.817724614855432,-40.19966883352062,-42.37309511148388,-84.34743644776391,-25.42511593519774,-45.86511325235784
2.8254545454545457,-8.939223355200902,-65.79997836740459,-54.92716409001178,-93.58636355737178,-88.92154222074815,-114.53248487959391,-2.5362757949181547,-70.2452516137948,-48.11147964465635,-139.75013945613057,-10.41745424656062,-48.89973566165985,-12.372340144246452,-103.64181170716928,-152.6597961871981,-14.63874489060409,-41.547636784546995,-96.31202730706366,-72.67532792974025,-3.777819893826447,-23.96464525694678,-6.018347800250131,-34.45050934992572,-79.66515184371724,-38.838721892588545,-16.692061841437038,-22.509259186556143,-58.61807726067208,-109.19223991559537,-91.69337078282751,-45.80873646562748,-0.6430710035475229,-16.014359271459615,-3.970649144325159,-48.52575121603305,-69.43630195372064,-38.530842876145314,-25.63694807898754,-66.75258471662112,-9.556808637884684,-131.09502479220083,-37.88977276358255,-97.68321951602046,-4.993630505926389,-18.407792011263023,-1.6629599969986297,-159.55259754319337,-167.2425654650932,-5.428574771166364,-8.011056919556184,-69.86608555772607,-144.12367626400965,-76.51940799388105,-23.930056853380748,-4.7669443158890745,-75.9100543356555,-2.433327599261243,-23.85003304560082,-38.99211577425229,-36.34363414377079,-21.220619672291026,-19.828596872647125,-26.238530213617558,-25.336995386196598,-42.21309024074065,-51.987187625377786,-17.426709041011776,-49.145296794998195,-71.15980516811241,-15.5422257126137,-9.714947559446063,-68.0877988096312,-62.10417916700472,-10.737201460501831,-93.84723048983778,-11.951815430926747,-66.20597220605235,-10.779032469404417,-91.32987167294858,-38.006813691435326,-18.85058407084367,-57.23489477680469,-6.975175745390947,-25.649442976538907,-39.99606286272888,-42.22767069483389,-84.22450711846606,-25.324092243327705,-45.81647520078569
2.8842424242424247,-8.914790209397031,-65.75178675390075,-54.83485510726343,-93.40503191228561,-88.63240810814378,-114.36658917681788,-2.5478912569885903,-70.21924651400667,-48.30357588760766,-139.69063478735782,-10.50470166258736,-48.784194185177014,-12.214412647049915,-103.65458903470139,-152.64419139034732,-14.656358554035055,-41.50832667103212,-96.24412131488425,-72.65024814397728,-3.7763013903132245,-23.986311118976886,-5.9703644784539325,-34.42441676574383,-79.53486026998263,-38.62300528467375,-16.58698615212695,-22.355310065968624,-58.59275387662109,-109.19648915572796,-91.51685758639931,-46.03168006829682,-0.6444421197358824,-15.954223018651156,-3.900086957926365,-48.41048845844367,-69.56290836767583,-38.48092525626345,-25.42971746278259,-66.85215313923683,-9.691082306031069,-131.3826302153405,-37.84535682019236,-97.70740749917508,-5.0481592243110525,-18.37980945980951,-1.6455610000338847,-159.35814220841252,-167.0024996533109,-5.45815784230437,-7.944615659830587,-69.8990938769062,-144.14940779282622,-76.54782197302649,-24.05828753706955,-4.761455408795681,-75.94288460198487,-2.4320141054428657,-23.91374312174127,-38.90072063164811,-36.20427101781481,-21.132467338825144,-19.873268206231867,-26.35113719782073,-25.500186042248696,-42.21122929363305,-52.13177915248003,-17.399335096009153,-49.10324863519031,-71.23541584103747,-15.467723197398378,-9.707716888021514,-68.10586175156256,-62.11444750082476,-10.580408502757644,-93.73742617862911,-11.716203988005148,-66.29631628203073,-10.632708464165006,-91.1831305608957,-38.03475182298524,-18.789313297596475,-57.12823776318134,-6.927800202502298,-25.452553713944212,-39.787667971769864,-42.09378741134384,-84.10309118479111,-25.21296969498294,-45.74827347396708
2.9430303030303033,-8.893250811901847,-65.69510987884333,-54.733646796286706,-93.17547891801767,-88.32578814456352,-114.1899046564466,-2.5554056436350674,-70.19315613188299,-48.47746071156392,-139.58793127030543,-10.58374056658211,-48.6496817994558,-12.082940147124155,-103.65445191894098,-152.62022358598915,-14.668878500898826,-41.44226384232879,-96.16913370623875,-72.60507143061689,-3.774907762462435,-24.021657394829056,-5.919736540330194,-34.39560817218224,-79.40773769381438,-38.42619546926371,-16.48138300885009,-22.21578366693453,-58.57337995993847,-109.18666403196545,-91.38637818684252,-46.23499084079588,-0.6456613009827993,-15.898038259231104,-3.8335420580284985,-48.29181671875806,-69.68257839804109,-38.42929999145683,-25.222901819721848,-66.9434653658686,-9.813650154297536,-131.62094891033544,-37.844522567287356,-97.72185340454368,-5.0896957613740605,-18.347294733765235,-1.629915888108623,-159.14253674746416,-166.79575443143796,-5.481830499755833,-7.872923749496065,-69.91526278870276,-144.18386618956364,-76.56279909160642,-24.18247767105386,-4.7594079401519505,-75.96655449797429,-2.4307638017962194,-23.963265992253614,-38.823840795504466,-36.06675385700501,-21.043880310800304,-19.924078962155008,-26.44566813211674,-25.65085430829066,-42.19854977732564,-52.228064767378164,-17.38290657465231,-49.02345584906927,-71.28779363911569,-15.387598550174376,-9.701232641935224,-68.11479102527205,-62.13827947576921,-10.433419154010418,-93.62517955297916,-11.481983212279525,-66.372994876953,-10.505890939027084,-91.03499366810728,-38.05109030659831,-18.73615730401416,-57.01086504794304,-6.889161903594323,-25.23655723335341,-39.57292698119778,-41.98576263412779,-83.97335050792093,-25.090945869292597,-45.664465435105015
3.0018181818181824,-8.874424815711304,-65.63384623929277,-54.62668856790942,-92.93136099685735,-88.03495900482011,-114.01238773853196,-2.55926231619912,-70.16640052890126,-48.63307307740911,-139.45484617057647,-10.654679673853137,-48.49975055627457,-11.966542604743356,-103.64489418938368,-152.5691549114628,-14.678247316022688,-41.3483168550233,-96.09033264778097,-72.54654208572568,-3.773623731686129,-24.053243103431903,-5.866670285701999,-34.362335022487024,-79.28245089257705,-38.25172522002611,-16.38104729433089,-22.087263732832113,-58.555972798784325,-109.16099537692075,-91.29614702763784,-46.41834433111647,-0.6466895181500275,-15.843656417233658,-3.768945254964965,-48.18403318772032,-69.79080296177465,-38.37622292264322,-25.023390513657876,-67.02757415159145,-9.924671100842465,-131.81371921714953,-37.85187217850705,-97.72967891211495,-5.118428830254179,-18.309552773872163,-1.6160723018877812,-158.9137461183582,-166.63033053047928,-5.500280411363237,-7.799804291983189,-69.91121997402003,-144.20755063310102,-76.56262260121889,-24.301148855818724,-4.759716114427749,-75.9837122165787,-2.4295087290278214,-23.992987178040444,-38.75805548590513,-35.938598897530014,-20.959145482696226,-19.97135088718125,-26.52507558228974,-25.78748583820706,-42.17672673356013,-52.287374147877586,-17.373199209264904,-48.8979417114155,-71.31841856985149,-15.30490814020917,-9.695420237789563,-68.11791295174062,-62.17070062206558,-10.304164077848691,-93.51279629642733,-11.265025494720252,-66.43937243343022,-10.392485097156717,-90.88171456253443,-38.05734294595208,-18.69084078442285,-56.88590466225675,-6.857318149342136,-25.01606430173138,-39.35064166377419,-41.9141171113003,-83.83507878436681,-24.961356464005775,-45.569883174083124
3.060606060606061,-8.858045100545947,-65.57132210871266,-54.51672260911471,-92.69783906260956,-87.80195042697864,-113.84227053106167,-2.559982709541516,-70.13775886888794,-48.77065712141247,-139.30799618591496,-10.717626743262553,-48.33670951006975,-11.859670602073217,-103.62855467173435,-152.47536020204143,-14.685872344873818,-41.236618911196494,-96.01106849134392,-72.48021420398427,-3.7724364128876235,-24.069741589663415,-5.811856489656676,-34.3239297287684,-79.15738109110994,-38.103538520111016,-16.291029361777035,-21.963334749434793,-58.53727834234949,-109.11927095822094,-91.23385178803369,-46.58181662571156,-0.6474838141571807,-15.789500801332828,-3.705055839872883,-48.09106281976549,-69.88466751295617,-38.321759409724685,-24.839867602337513,-67.1055474912625,-10.024401668058006,-131.96490826888348,-37.844190097212355,-97.73349461767003,-5.1357544305800245,-18.265740682506152,-1.6038667614073214,-158.6992970466827,-166.50625039859636,-5.514276123392429,-7.728811044434447,-69.88508846875477,-144.20831501013518,-76.54597246455452,-24.412792168727368,-4.761585018242805,-75.99659761277948,-2.4281652069681403,-24.00204892238601,-38.69804216617575,-35.82316420886539,-20.881230472614558,-20.009582670975853,-26.591715117961584,-25.908943982093447,-42.1464515206192,-52.321368890043566,-17.36451194581863,-48.72965863952148,-71.33005231567407,-15.222690746333404,-9.690205094958742,-68.11714999900599,-62.2059925532894,-10.193944460239036,-93.40221759506214,-11.076190853634694,-66.49847007448732,-10.287875981155349,-90.72549208853971,-38.05522233304829,-18.65149118852761,-56.76152003609616,-6.830563238783904,-24.80267940223781,-39.12363143676575,-41.88067730538466,-83.69560062318946,-24.83064082637937,-45.46904431423911
3.1193939393939396,-8.843907507044166,-65.50995586895309,-54.4067289517693,-92.48418703966537,-87.65018630012779,-113.68467250348603,-2.5582053719011695,-70.1057585203074,-48.89089566765292,-139.15946615688114,-10.772890783503849,-48.16297945023624,-11.760957998519396,-103.60740811917532,-152.33409388562765,-14.692767111839693,-41.12078710359376,-95.93394161142551,-72.4100625637271,-3.7713338845439965,-24.069170485979296,-5.756127079395916,-34.281486643747684,-79.03288230576086,-37.98314219486061,-16.213971300352508,-21.840248874089625,-58.51499613177781,-109.0630725567778,-91.18474658906106,-46.72599877774194,-0.6480150657451493,-15.735126630245889,-3.641181687616859,-48.00574111845652,-69.96297409726007,-38.26598903124291,-24.67772304867256,-67.17801849791493,-10.113047095335132,-132.07874269625472,-37.81299980466201,-97.73539658064841,-5.14393077880751,-18.215108692672548,-1.5929309831112193,-158.52610586528144,-166.44180403580629,-5.5245983713512885,-7.662762154358321,-69.83648668438713,-144.17350966098826,-76.51231446718894,-24.515974977128554,-4.76442907992572,-76.00691420341398,-2.426637412335199,-23.993378926536653,-38.638412154788575,-35.71867545298221,-20.811836343776438,-20.03718102154413,-26.647396807045148,-26.01508016949708,-42.10821491599669,-52.34140927954256,-17.351892242163363,-48.528314938933796,-71.32601353015599,-15.143380407176366,-9.685519315664791,-68.11330313945233,-62.23856278069727,-10.10031517883265,-93.29310865518573,-10.91920603663939,-66.5523399773725,-10.188799910150566,-90.57326625577902,-38.04667829195791,-18.61549615787975,-56.64840374411802,-6.807475203124132,-24.60274928355625,-38.90008867645528,-41.8777825766461,-83.564092931364,-24.70556947242052,-45.364364257752015
3.1781818181818187,-8.83191661273341,-65.4511130200762,-54.29975797440426,-92.28886483254297,-87.56403382594642,-113.54107390564782,-2.5543866283275958,-70.06885057985346,-48.9947729024813,-139.01319271166898,-10.821106013735992,-47.98200099548156,-11.670688331378095,-103.58285728066383,-152.15400753722878,-14.699635398471507,-41.01220919606439,-95.86032345189594,-72.33899385656461,-3.7703051900920097,-24.055780289817815,-5.700262499547433,-34.23724573023559,-78.91185676023224,-37.88810138274546,-16.149358835098027,-21.71844679316777,-58.48719964041201,-108.99498345059988,-91.13746334837464,-46.85196248905606,-0.6482741826808889,-15.681098065767362,-3.576988300930155,-47.91709632387225,-70.02577597789606,-38.20916564315662,-24.537765294466713,-67.24491077940098,-10.190698735515722,-132.15941853320683,-37.76010422699929,-97.7369627812439,-5.145683070084614,-18.157257869147905,-1.5827461846988626,-158.40474675024805,-166.45922193823088,-5.531970807373294,-7.603483899584714,-69.76649018022839,-144.0878909286739,-76.46193073674476,-24.60953930261439,-4.767801501178366,-76.01556473202132,-2.424831925039744,-23.972491030319805,-38.57528994106928,-35.62020074827974,-20.75119809287364,-20.054165104411844,-26.6935282700596,-26.106817910368402,-42.062812154816584,-52.35763877696973,-17.33223153809015,-48.304908283666755,-71.30968951874931,-15.068482565965276,-9.681299780796742,-68.10642561728241,-62.26370761783393,-10.02002225172049,-93.18337151763902,-10.792842045020349,-66.60182123610004,-10.093108982748246,-90.4345382855363,-38.03376854953172,-18.580280580658574,-56.554646733088205,-6.7869658732393,-24.41992420550325,-38.69015421128288,-41.89301170329657,-83.44635474680376,-24.590668388059736,-45.25547049602472
3.2369696969696973,-8.822069523328597,-65.39525116736277,-54.19834356448095,-92.1071194583301,-87.5044192338752,-113.41033840600872,-2.5481555392610105,-70.02565395922136,-49.083490451180545,-138.86618497873454,-10.863246184141298,-47.798249212714886,-11.589123359451474,-103.55577158089078,-151.95505955156827,-14.706890865003743,-40.916483468072315,-95.79045426359971,-72.26957904906966,-3.7693410540747934,-24.03420259010876,-5.644897304743289,-34.193411023434706,-78.79925869811561,-37.81329453875236,-16.094089418061294,-21.60067122820777,-58.451740975111825,-108.91755955526843,-91.08608636478579,-46.96111514456632,-0.6482737168105946,-15.628406477771655,-3.512407020845641,-47.81773834420261,-70.07361468665258,-38.15181007879185,-24.41761368035441,-67.30561379092099,-10.257357554625685,-132.2109182793357,-37.692049913614866,-97.73916734370714,-5.143775340125171,-18.092426285218707,-1.5727192287749976,-158.32757492788494,-166.55087816012355,-5.537011861995505,-7.551666524732361,-69.67763942428022,-143.94082330416703,-76.3958663165391,-24.69276967245176,-4.771342759157762,-76.02276970337853,-2.4226636854819024,-23.945669652553427,-38.50705018838218,-35.52277451075578,-20.698020585834982,-20.061072457120524,-26.731282523246296,-26.185920055762267,-42.01151160173037,-52.377847263406366,-17.304179515917657,-48.06992890905104,-71.28422341460286,-14.99857383118758,-9.677491013309448,-68.0962426254055,-62.27812719950915,-9.950442964846598,-93.07127420294943,-10.693273740987667,-66.64658563464961,-9.999381066683066,-90.32050046249036,-38.0184857277865,-18.54374858924499,-56.48130946271203,-6.768279452532202,-24.25710400388274,-38.50138626325836,-41.91655657646904,-83.34286536187503,-24.48756799524634,-45.140489978464
3.2957575757575763,-8.814391027630332,-65.34204206628209,-54.103950669953235,-91.93591427703524,-87.4404799006553,-113.29052134051658,-2.538286671709726,-69.97525295683715,-49.15841778373335,-138.71217144054992,-10.900517771529595,-47.61687586928068,-11.515937255729384,-103.52648750358713,-151.76146542097985,-14.71468103159625,-40.83269772290449,-95.72386091984288,-72.20438912682206,-3.768433405205697,-24.00627209626188,-5.590483441178816,-34.15107193231641,-78.70095910404399,-37.75301499773309,-16.04395775058588,-21.48951593970877,-58.406262462897764,-108.83282626720484,-91.02764908045418,-47.055035784226426,-0.6480469667525988,-15.577855335366353,-3.447571618441132,-47.70657853511261,-70.1071004135332,-38.09461610586511,-24.313664936496448,-67.35918901874513,-10.313002188044027,-132.23690393631028,-37.61538071267585,-97.74244415754175,-5.140578456447389,-18.021515725562242,-1.5622602870379687,-158.27721039669547,-166.6751872502603,-5.540208308559052,-7.506909662278811,-69.57385570358414,-143.7364265052912,-76.31570793690076,-24.765450341625204,-4.774742937231531,-76.02831013375675,-2.420064104148679,-23.91811273007881,-38.43422662647488,-35.42346964317262,-20.649923245658268,-20.058830787841952,-26.76174103961569,-26.254624579780227,-41.95590382439654,-52.406780618228666,-17.267894901786324,-47.834328407038946,-71.25241501544029,-14.933531340248242,-9.674039460929416,-68.08232675300107,-62.28011615647239,-9.889861517147672,-92.95712170870817,-10.61560392693909,-66.68541992189272,-9.906666091036309,-90.2415365465427,-38.00261488515484,-18.504419603369023,-56.42185732885502,-6.750947697604881,-24.116198019095705,-38.3365887964309,-41.94437666728203,-83.24973485925854,-24.3959351671963,-45.018195404773486
3.354545454545455,-8.808874470113265,-65.29050135070942,-54.016793052278466,-91.77540165638537,-87.36419024999431,-113.18018227336766,-2.523752779243087,-69.91766265092402,-49.22109984857252,-138.5454451516146,-10.934165436905282,-47.44320522514855,-11.450386618803226,-103.49500659465014,-151.59226799066846,-14.722928325927631,-40.75491718430205,-95.65985532931192,-72.14572034433854,-3.767574662102493,-23.972022788924313,-5.537304566774525,-34.10961788223351,-78.62210109994001,-37.702261422307544,-15.995402994984286,-21.38616727934631,-58.34886037342931,-108.74244365017174,-90.95957301820577,-47.13536829150796,-0.6476393354466161,-15.529760788002914,-3.3827791989441502,-47.58742974781953,-70.12685857882016,-38.03832718510873,-24.222468423709852,-67.40475887342602,-10.35768294561113,-132.24105266955405,-37.534298644495294,-97.74672821416885,-5.1377532164923,-17.945876192281037,-1.5508510390007952,-158.23720397932965,-166.78462095831446,-5.54191240930649,-7.467979015676103,-69.45981569126798,-143.4942621380657,-76.22348479977926,-24.827834773674887,-4.777725514098431,-76.03194837169792,-2.4169851137398606,-23.892919522274504,-38.3588368310553,-35.32170183685369,-20.60419545433575,-20.04844039271936,-26.78598720467457,-26.315326066604094,-41.897687677105104,-52.446060626304295,-17.22498468128278,-47.60914978372492,-71.21670558179177,-14.872840714382843,-9.670898266506278,-68.06422005266356,-62.2693195286408,-9.83725446679859,-92.84307296112245,-10.554854274847289,-66.71663784324684,-9.814451065821158,-90.20198240806981,-37.9876383942255,-18.461438832733595,-56.365506152648926,-6.734718389121103,-23.997388679641467,-38.19423192554375,-41.97479677018239,-83.16048765149903,-24.3146948596891,-44.889302973771564
3.4133333333333336,-8.805432163623433,-65.23905711511335,-53.9360250634943,-91.62779386578487,-87.28585262231216,-113.07862173394446,-2.50440144858058,-69.8541187974876,-49.27326851192102,-138.36374762107795,-10.965272727730056,-47.28208159771969,-11.391648719809686,-103.46116222225987,-151.4551880209982,-14.731415932890645,-40.67487673377568,-95.5977777285144,-72.09488478008043,-3.766758448345128,-23.931923410189867,-5.485505130323197,-34.06687390366696,-78.5648925653335,-37.657134787972915,-15.946349303691125,-21.29039587442457,-58.278973737132155,-108.64797279932569,-90.8801796447194,-47.2037450986631,-0.6471027257579722,-15.483956386330917,-3.3184511090045077,-47.466081087478706,-70.13384267943182,-37.983577089349076,-24.141256319367002,-67.44163652889002,-10.391636433112577,-132.22733174521636,-37.45044961222649,-97.75165054804782,-5.136174235944316,-17.866972128395595,-1.5380938654140197,-158.19768306503377,-166.84977212766012,-5.542344684287189,-7.433180731252101,-69.33995184855858,-143.23921711005335,-76.12151603361971,-24.880517858633635,-4.780020183575364,-76.0337582894774,-2.413394875752694,-23.871121637069884,-38.2834819536531,-35.21847993020926,-20.55851565655081,-20.030514378681115,-26.805104409869394,-26.37032398957762,-41.83843445512401,-52.49453981136232,-17.1782945149298,-47.40298708400268,-71.17913953796591,-14.815828808883895,-9.668026321466074,-68.04167819053085,-62.24620251901146,-9.791989387551444,-92.73192773257328,-10.506585266834596,-66.73840051505718,-9.72268650276753,-90.19702453268687,-37.97463888394431,-18.41453104923271,-56.30185322297217,-6.719465218195972,-23.899118205641887,-38.07020693495391,-42.003849609822446,-83.06754201723095,-24.242753285263365,-44.7562399876487
3.4721212121212126,-8.803873456254895,-65.18569503144307,-53.86001349075632,-91.4953260327274,-87.22116142343003,-112.98560627509247,-2.4806893364822793,-69.78705496113928,-49.31674719629995,-138.16898602017483,-10.99459233141818,-47.13716308560116,-11.339075667643504,-103.42486221437275,-151.34619698574818,-14.739873626864602,-40.58606101411552,-95.53713451060445,-72.0516915724716,-3.7659786380094493,-23.887667221558537,-5.435135683691201,-34.019771618607784,-78.52664099833756,-37.61483464918594,-15.896050206525986,-21.201131686201734,-58.19786497804674,-108.55098724943234,-90.79016307967413,-47.2617643080445,-0.6464926192065462,-15.43998674302465,-3.2550897908510423,-47.34785028721989,-70.12950209125286,-37.93082277568384,-24.06797604390628,-67.46948609537276,-10.415403567139906,-132.20013549180658,-37.36349539121595,-97.75670800354317,-5.1360789277378975,-17.786071486755095,-1.523742873943254,-158.15574823362806,-166.86258710042364,-5.541637532075949,-7.400736001827817,-69.21750648281413,-142.9921957658648,-76.01228856444575,-24.924315744519358,-4.781374300075099,-76.03422571335474,-2.4092756341207116,-23.852350528522827,-38.21063351103125,-35.115785040293765,-20.511355725507684,-20.005226000518714,-26.82015698781148,-26.42155375921018,-41.77944288314205,-52.548988100507984,-17.13130028409092,-47.22025362037697,-71.1413188445702,-14.761803528470544,-9.665384452697902,-68.01492222580717,-62.211390497181455,-9.753582642190796,-92.62612720677119,-10.467213772680148,-66.74893772455529,-9.63175057959538,-90.21520365217131,-37.96426176516434,-18.363942685090993,-56.224058752781445,-6.705107195174512,-23.818668190191914,-37.959607783436915,-42.02451835754113,-82.96377157921313,-24.179249603248863,-44.62211253409701
3.530909090909091,-8.803914268686869,-65.12818706940534,-53.78649818544012,-91.3789133962849,-87.18002735088562,-112.90105414343003,-2.4532161303657603,-69.71955318918648,-49.35334406662932,-137.96634813444584,-11.022497467248696,-47.01049312696435,-11.292255730801632,-103.38621077697849,-151.25385061572345,-14.748059794042216,-40.48741308491411,-95.47760651289234,-72.01432471020166,-3.765230070576462,-23.84145668959448,-5.386198656205795,-33.96527156229825,-78.4996829942022,-37.57355617738274,-15.844602153747385,-21.117048248578495,-58.10847116914528,-108.45293577168582,-90.69309367538608,-47.310970609907464,-0.6458603857549119,-15.397304884761887,-3.193236341408673,-47.2364976669701,-70.11585076853108,-37.88031177333402,-24.001156805824465,-67.48831498685686,-10.429888889799733,-132.1639651317209,-37.27181526912139,-97.76143888522888,-5.1372596592507875,-17.70409318016066,-1.507717817729697,-158.1131998099778,-166.82925936605176,-5.539884475435739,-7.3690632192829995,-69.0942646521913,-142.76773952240038,-75.89850296667039,-24.960159035315097,-4.781550015405439,-76.03409932351359,-2.4046170379096004,-23.83554908199566,-38.142209838164064,-35.016274239169185,-20.462024865212147,-19.97276801765349,-26.832117738968595,-26.470403647802325,-41.72163796430934,-52.60505035758586,-17.087127280391762,-47.06171596722427,-71.1043495452319,-14.710113277422082,-9.662937333466344,-67.98465384420966,-62.16508923505557,-9.721558246654409,-92.52750221586415,-10.434075064784974,-66.74679206414858,-9.542293925519953,-90.24381670900311,-37.95671298877233,-18.310347539323757,-56.129605007035394,-6.691546664859879,-23.752878946186648,-37.85794421434722,-42.02971575248184,-82.84424172271208,-24.123525343583687,-44.48973368026607
3.5896969696969703,-8.80520093703159,-65.06451882492159,-53.71275089133638,-91.27786902267775,-87.16330482400652,-112.8247579562148,-2.4225150657638514,-69.65446663442941,-49.38471470033448,-137.76192197363676,-11.049022926831205,-46.90237420271838,-11.25092577357634,-103.34548713439071,-151.1651329104279,-14.755808160887195,-40.38401747829231,-95.41901129831979,-71.97964828720292,-3.764506880517358,-23.795099483453527,-5.338677451621216,-33.90127950433268,-78.47382471967275,-37.53225746761347,-15.792420763419358,-21.036927332026696,-58.01464488540118,-108.35493825126554,-90.59465512012082,-47.35281714494074,-0.6452522695394329,-15.35540486680686,-3.133404970155856,-47.13417915568989,-70.09518494360849,-37.83207060744816,-23.93975504466492,-67.498451039224,-10.436347052386717,-132.1228335680916,-37.17363501442855,-97.76553934939291,-5.139210816181392,-17.62158419159782,-1.4901017492182114,-158.07374537571422,-166.76330611199808,-5.537199157958509,-7.336934373656502,-68.97107300407114,-142.57413374372993,-75.78305052422739,-24.98902222065351,-4.7803362002921475,-76.03399907312703,-2.3994104156085148,-23.81953233030368,-38.07945785796452,-34.92293649169813,-20.4104712177033,-19.933811512693264,-26.84183930757628,-26.51761743863777,-41.66555628513882,-52.65834888454263,-17.047738789636455,-46.926073145674394,-71.0688646421105,-14.660168116227045,-9.660655398283678,-67.95191806371287,-62.106852159627955,-9.695374444634453,-92.43721982517249,-10.405335080134895,-66.7311393343123,-9.455046128319792,-90.27299873291052,-37.95184357091476,-18.254706381544214,-56.01914426174452,-6.678630680030693,-23.69872005698832,-37.76179026365684,-42.01551631910278,-82.70778389462815,-24.075025124898936,-44.36120608462656
