,Ge,As,Tc,Cs,Au,Te,K,Th,B,Pt,Mg,Xe,Ca,Rh,In,C,Cd,Lu,Ho,Ag,Ru,Sr,Cr,Nd,Ir,Ac,Se,Sn,H,Br,Be,U,Bi,Pd,Sm,La,Mo,Re,V,Hf,Eu,P,Pb,Si,Y,Os,Tl,He,Ar,Mn,Rb,Co,Ne,W,Ti,Tm,Pr,Cl,F,Na,O,Er,I,Ga,Gd,N,Pm,Dy,Ba,Nb,Np,Pu,Zr,Cu,Li,Ta,Ce,S,Zn,Sb,Kr,Al,Sc,Yb,Tb,Fe,Pa,Hg,Ni
2.707878787878788,-22.828458408888494,-25.959991801304263,-41.61537492490863,-47.67171450802002,-96.41734015550769,-49.18364961759937,-10.216857623831498,-139.7527515005218,-4.137815103901279,-94.07271643064342,-4.85197772369474,-45.30546214779664,-9.254470789720289,-39.311016192312415,-42.16886312659857,-6.111654620450103,-37.9098345747926,-69.765755965191,-69.18082747347317,-38.62190527961768,-40.397188320005434,-24.97651440052002,-24.01301085315576,-62.136361689074896,-93.73947361971678,-130.36198996229874,-26.065433994112283,-45.89084506372082,-2.436311634565695,-25.520287832208513,-1.7020735892608698,-152.690972120842,-114.78857497912865,-39.21528927611109,-70.29093346566566,-55.06268216388757,-42.51713275710386,-91.63917558043238,-19.77510863166107,-79.92617601920226,-75.80396689151,-12.81429793023543,-109.1483673208746,-11.156055381108823,-34.49356026076518,-92.16936711467602,-103.55735655459718,-0.6399042389613464,-9.731907419173039,-23.733408276111263,-25.94495657877157,-18.44926085756846,-3.781301024955126,-89.40108794140961,-17.51552218598157,-65.9742324712485,-58.69359572887244,-11.027307430471918,-4.794659612990161,-5.349584149769318,-7.1053599344850715,-68.00654932861916,-48.68511858138961,-18.98902947113198,-76.42576420443362,-8.995931159244424,-65.85480825929618,-70.94303607935926,-51.513612328249344,-38.18951662275499,-159.81177415508085,-167.607664423746,-36.60096924473261,-15.665831419514138,-2.498786009687868,-84.48661652795961,-57.41937292850101,-12.394720848872732,-14.57752444477531,-49.05186374881144,-23.66764298878004,-8.116111859330928,-16.87963892245187,-66.52792437886049,-72.63818141257744,-21.377019936979202,-144.25452217381815,-97.58973778971811,-16.152674931671815
2.766666666666667,-22.671992218829878,-25.817724614855432,-41.57641424958824,-47.901149100466064,-96.37032680033685,-49.16633941412359,-10.321692193402075,-139.76632330451366,-4.04842619450903,-93.95593265706658,-4.927358648100959,-45.56660654560511,-9.411012784513282,-39.07033958876304,-42.20077145378879,-6.064523527181765,-37.965768573854355,-69.8204722496653,-69.30770311787334,-38.578340168835894,-40.19966883352062,-25.1623618788697,-23.972317023399196,-62.110980323648214,-93.69733871772758,-130.75509617990681,-25.84558751576772,-45.86511325235784,-2.434748652964725,-25.425117842546374,-1.6818980545305648,-152.67704784353683,-114.67688776859686,-39.09816859317971,-70.27031707527625,-55.00566645993708,-42.37309892459724,-91.48123619772393,-19.79756971748578,-79.797136191354,-75.8650213513711,-12.570713546820595,-109.17599091766529,-10.952221919287584,-34.47453988872996,-91.9142679255465,-103.61142022535361,-0.641566900433361,-9.7229954272851,-23.78361875115479,-26.10439488600541,-18.431331379995637,-3.7794802284396636,-89.17795438467098,-17.466211622785508,-66.09910172743895,-58.65221505427605,-10.890289555572553,-4.7773557620940155,-5.392525231810712,-7.033495882543603,-68.05624594824913,-48.62142710751281,-18.91826857686057,-76.47883901441253,-8.966450225571943,-65.83563363123604,-71.06138899314716,-51.78397142521618,-38.004994725561446,-159.72211868299294,-167.4655026956591,-36.4770507033274,-15.608681337064686,-2.5200930919651925,-84.34743645093174,-57.33160286117844,-12.177594750317839,-14.613468165231696,-48.99097687666057,-23.7992830866531,-8.068911205642339,-16.791351484289983,-66.6443482152549,-72.6733299901122,-21.303225721807372,-144.14288083310427,-97.64552377614223,-16.080237870878808
2.8254545454545457,-22.509259185764186,-25.649442976538907,-41.54763678613091,-48.11147964465635,-96.31202730706366,-49.145296794998195,-10.417453292886304,-139.75013945613057,-3.9706486674880006,-93.84723049062974,-4.993630502758567,-45.80873646562748,-9.556809594726822,-38.838721892588545,-42.213094055437914,-6.018347800646109,-38.00681750613259,-69.86608555772607,-69.43630195372064,-38.530842876145314,-39.99606286272888,-25.33699729196132,-23.96464525694678,-62.10417916700472,-93.58635592797725,-131.09502479220083,-25.636948079779494,-45.81647520078569,-2.433327122424085,-25.324092243327705,-1.6629602354172088,-152.6597961871981,-114.53248487959391,-38.99211577425229,-70.2452516137948,-54.927164088427865,-42.22767070592126,-91.32987167294858,-19.828594965298493,-79.66515184371724,-75.9100543356555,-12.372339191364091,-109.19223991559537,-10.7790315157301,-34.450509353093544,-91.69337078282751,-103.64181170716928,-0.6430713015707468,-9.714947559446063,-23.85003304560082,-26.238530213617558,-18.407792014430846,-3.777819893826447,-88.92154221916425,-17.426709041011776,-66.20597220605235,-58.61807726067208,-10.737201460501831,-4.766943839051916,-5.428575248003522,-6.975175745390947,-68.0877988096312,-48.52575121603305,-18.85058407401149,-76.51940799388105,-8.939223355200902,-65.79997836740459,-71.15980516811241,-51.987187625377786,-37.88977276358255,-159.55259754319337,-167.24256546826103,-36.34363414377079,-15.542225714197611,-2.536276033336734,-84.22450711846606,-57.23489096210742,-11.95181447725243,-14.63874489060409,-48.89973566165985,-23.930056853380748,-8.011056917972272,-16.692061841437038,-66.75258471662112,-72.67532792974025,-21.220619672291026,-144.12367626400965,-97.68321951602046,-16.014359271459615
2.8842424242424247,-22.355310065968624,-25.452553706816612,-41.50832667103212,-48.30357588721168,-96.24412131488425,-49.10324863519031,-10.50470166258736,-139.69063478735782,-3.900087434763523,-93.7374261770452,-5.048159701148211,-46.03168006829682,-9.691081352356752,-38.62300528467375,-42.21122929521696,-5.9703644784539325,-38.03475182298524,-69.8990938769062,-69.56290836767583,-38.48092525626345,-39.78767178646713,-25.500186039080873,-23.986311117392976,-62.11444750082476,-93.40503191228561,-131.3826302153405,-25.42971554672245,-45.74827347713491,-2.4320143438614448,-25.212969694190985,-1.6455610000338847,-152.64419139034732,-114.36658917681788,-38.90072063164811,-70.21924651400667,-54.834851292566164,-42.093787420847306,-91.18313056247962,-19.873270097741386,-79.53486026839872,-75.94288460198487,-12.214412647049915,-109.19648915572796,-10.632709417839322,-34.42441676574383,-91.51685758481541,-103.65458903470139,-0.6444421793405272,-9.707716888021514,-23.91374312174127,-26.35113719782073,-18.37980945980951,-3.7763013903132245,-88.63240047874925,-17.399335096009153,-66.29631628203073,-58.592757691318354,-10.580408502757644,-4.761454455418348,-5.45815784230437,-6.927799725467151,-68.10586175156256,-48.41048845844367,-18.789313297596475,-76.54782197302649,-8.914790209397031,-65.75178675390075,-71.23541584103747,-52.13177915089612,-37.84535681860845,-159.35814220841252,-167.0024996533109,-36.20427481984078,-15.467723197398378,-2.547891018570011,-84.10309118003939,-57.128241577878605,-11.716203034330832,-14.656358555618967,-48.784194185177014,-24.05828753706955,-7.944614238822579,-16.586986150543037,-66.85215313923683,-72.65024814397728,-21.132467338825144,-144.14940779282622,-97.70741512777765,-15.954223018651156
2.9430303030303033,-22.215785574283164,-25.23655723335341,-41.44226384232879,-48.47746452626119,-96.16912607684422,-49.02345966376654,-10.58374056658211,-139.58793127030543,-3.833540865935603,-93.62517192358463,-5.0896957613740605,-46.23499084079588,-9.813650151129714,-38.4261954676798,-42.198553592022904,-5.919736063493036,-38.051090297094845,-69.91526278870276,-69.68257076864656,-38.429303806154095,-39.57292698119778,-25.650854305122838,-24.021657394829056,-62.138283290466475,-93.17547891960159,-131.62094891033544,-25.222901827641405,-45.664465435105015,-2.4307640402147985,-25.090945869292597,-1.6299157688993335,-152.62022358598915,-114.18990465803051,-38.823840795504466,-70.19315613188299,-54.733646796286706,-41.98576263412779,-91.03500129908572,-19.924078974826294,-79.40773769381438,-75.9665544995582,-12.0829401463322,-109.18666403196545,-10.505890939027084,-34.39560817218224,-91.38637818842643,-103.65445191894098,-0.6456614797967336,-9.701232641935224,-23.963265992253614,-26.445670039465373,-18.347294733765235,-3.774907762462435,-88.32578814456352,-17.382906585739686,-66.372994876953,-58.57337995993847,-10.433418200336101,-4.7594079401519505,-5.4818300229186745,-6.889162380233492,-68.11479102527205,-48.29181290326884,-18.73615730243025,-76.56279909160642,-8.893250811901847,-65.69510987884333,-71.28779363911569,-52.228064764210345,-37.844522567287356,-159.14253674746416,-166.79575443143796,-36.06675385700501,-15.38759759650006,-2.5554056436350674,-83.97335050158529,-57.01086123324578,-11.481983212279525,-14.668878500898826,-48.6496817994558,-24.182479578402493,-7.872922805325215,-16.48138300885009,-66.9434653658686,-72.60507143061689,-21.04388030921639,-144.18386618956364,-97.72185340375174,-15.898037305556787
3.0018181818181824,-22.08726373204016,-25.016062394382747,-41.348316858191126,-48.63307307740911,-96.09033264778097,-48.897945526112764,-10.654679673853137,-139.4548309117874,-3.768944539709228,-93.51279629642733,-5.118429308675249,-46.41834433111647,-9.924669193493832,-38.25172522002611,-42.176726731976224,-5.866670762539157,-38.057342955455546,-69.91122760341456,-69.79080296177465,-38.37622291789149,-39.350645478471456,-25.78748583820706,-24.053243105015817,-62.17070062206558,-92.93135336904673,-131.81371921714953,-25.023390513657876,-45.56988317249922,-2.4295094442835588,-24.96135645767013,-1.6160725387224493,-152.5691549114628,-114.01238774011587,-38.758055487489045,-70.16640052890126,-54.62668856949333,-41.914117120803766,-90.88170692838817,-19.971350877677782,-79.2824508878253,-75.98370459114395,-11.9665426039514,-109.16099537850467,-10.3924841434824,-34.362335022487024,-91.29614702763784,-103.64489418938368,-0.6466894585948799,-9.695420237789563,-23.992987179624354,-26.52507558228974,-18.309552777039986,-3.7736239701047083,-88.0349590016523,-17.373199215600547,-66.43937243343022,-58.555972798784325,-10.30416312338242,-4.7597156376895855,-5.500279458480876,-6.857318148946159,-68.11791295174062,-48.1840331861364,-18.69084078283894,-76.56262260121889,-8.874424815711304,-65.63384623929277,-71.31841856985149,-52.28737796257485,-37.85187217058749,-158.9137461183582,-166.63033053047928,-35.938595060657995,-15.30490814020917,-2.5592623090715203,-83.83507877961509,-56.88590466225675,-11.265026448394568,-14.678247316022688,-48.499750557858476,-24.301150763167357,-7.799804288815367,-16.381047284827424,-67.02757415159145,-72.54654971512021,-20.959145484280135,-144.20755063310102,-97.7296789129069,-15.843655463559342
3.060606060606061,-21.963334749434793,-24.802677494889178,-41.23661891753214,-48.77065712141247,-96.01106849213588,-48.72965864031344,-10.71762769693687,-139.30799618591496,-3.705055601454304,-93.40221759347823,-5.1357544305800245,-46.58181662571156,-10.02440260272539,-38.103538520111016,-42.146451519827245,-5.811856489656676,-38.05522233146438,-69.88508846875477,-69.88466751295617,-38.321759409724685,-39.12363143676575,-25.908943982093447,-24.069741589663415,-62.2059925532894,-92.69783906260956,-131.96490826888348,-24.839867602337513,-45.46904431423911,-2.428165445287725,-24.830640823211546,-1.6038665229887423,-152.47536020204143,-113.84227053106167,-38.69804216617575,-70.13775886888794,-54.51672261069862,-41.88067730538466,-90.72549208853971,-20.009582670975853,-79.15738109110994,-75.99659761277948,-11.859671554955577,-109.11927095822094,-10.287875979571439,-34.323929727184485,-91.23385178961759,-103.62855467806999,-0.6474840525757598,-9.690205094958742,-24.00204892238601,-26.59171511716963,-18.265740682506152,-3.7724364128876235,-87.80195042539474,-17.36451194581863,-66.49847007448732,-58.53727834234949,-10.193944460635015,-4.761585018242805,-5.514275647347227,-6.830563238783904,-68.11714999900599,-48.091059005068225,-18.65149118852761,-76.54597246455452,-8.858045100545947,-65.57132210871266,-71.33005231567407,-52.321368890043566,-37.84419009404453,-158.6992970466827,-166.50625039859636,-35.82316420886539,-15.222690746333404,-2.559982707957605,-83.69560062318946,-56.76152003609616,-11.076191808100965,-14.685872344873818,-48.33670951006975,-24.412792168727368,-7.728809613922972,-16.291029361777035,-67.1055474912625,-72.48021420398427,-20.881230471030648,-144.20831501013518,-97.73349461767003,-15.789499847658512
3.1193939393939396,-21.8402469683249,-24.60274928355625,-41.12079091829103,-48.89089566686096,-95.93394161142551,-48.528314938933796,-10.772890783503849,-139.15946615688114,-3.64118001789485,-93.29310865518573,-5.143930301970352,-46.72599496304468,-10.113047098502953,-37.98314219486061,-42.10821491599669,-5.756127079395916,-38.04667829195791,-69.83648668438713,-69.96297409726007,-38.26598903124291,-38.90008867645528,-26.01508016949708,-24.069170485979296,-62.23856278069727,-92.48418703966537,-132.07874269625472,-24.67772114290784,-45.364364257752015,-2.426637412335199,-24.70556947242052,-1.5929306175637952,-152.33409388562765,-113.68467250348603,-38.638412154788575,-70.1057585203074,-54.4067289517693,-41.8777825766461,-90.57326625577902,-20.03718292889276,-79.03288230576086,-76.00690657401945,-11.760958952193713,-109.0630725567778,-10.188799910150566,-34.2814866453316,-91.18474658906106,-103.60740812075923,-0.6480151849544389,-9.685519315664791,-23.993378926536653,-26.647396807045148,-18.215108692672548,-3.7713338845439965,-87.65018630012779,-17.351892242163363,-66.5523399773725,-58.51499613177781,-10.10031517883265,-4.76442907992572,-5.5245983713512885,-6.807475680555257,-68.11330313945233,-48.00574111845652,-18.61549615471193,-76.51230683779441,-8.843908460718483,-65.50995586895309,-71.32601353015599,-52.34140927954256,-37.81299980782984,-158.52610586528144,-166.44180403580629,-35.71867545298221,-15.143381360850682,-2.5582056103197486,-83.564092931364,-56.64840374411802,-10.91920603663939,-14.692767111839693,-48.16297944865233,-24.515974977128554,-7.662761677521162,-16.21396939458779,-67.17801849791493,-72.4100625637271,-20.811836343776438,-144.17350966098826,-97.7353965790645,-15.735127583920205
3.1781818181818187,-21.718444882651315,-24.419922290235064,-41.01220919606439,-48.9947729024813,-95.86032345189594,-48.304908283666755,-10.821106013340014,-139.01319271166898,-3.5769875856744178,-93.18337151763902,-5.145682591663545,-46.85196248905606,-10.190698735515722,-37.88810138274546,-42.0628121564005,-5.700262499943411,-38.03376854794781,-69.7664901818123,-70.02577597789606,-38.2091656399888,-38.69015421128288,-26.106817908784492,-24.055782197166447,-62.26370761783393,-92.28886483254297,-132.15941853320683,-24.537767201815345,-45.25547049602472,-2.4248319251387387,-24.590668395187336,-1.5827464231174417,-152.15400753722878,-113.54107390564782,-38.57528994106928,-70.06885057985346,-54.299757972820345,-41.89300788859931,-90.4345382855363,-20.054165088572734,-78.91185676023224,-76.01555710262679,-11.670689284260456,-108.99499108157832,-10.09310802907393,-34.23724573023559,-91.13746334837464,-103.58285727274428,-0.6482741827303862,-9.681299780796742,-23.972491030319805,-26.6935282700596,-18.157257869147905,-3.7703051900920097,-87.5640338227786,-17.33223153809015,-66.60182123610004,-58.48719964041201,-10.020021298442153,-4.767801978213513,-5.531970330140157,-6.786965872843322,-68.10642561728241,-47.91709632228834,-18.580280577490754,-76.46193073674476,-8.83191661273341,-65.4511130200762,-71.30968951874931,-52.35763877380191,-37.760104214328,-158.40474675024805,-166.45922193823088,-35.620200741944096,-15.068482567549188,-2.55438659031373,-83.44635474521986,-56.554646733088205,-10.792842044228394,-14.699635398471507,-47.98200099548156,-24.609541209963023,-7.6034824564019505,-16.149358817675008,-67.24491077940098,-72.33899385656461,-20.751196185525007,-144.0878909286739,-97.73696278045195,-15.681098065767362
3.2369696969696973,-21.600671228999726,-24.25710400388274,-40.91648347124014,-49.083490451180545,-95.79045426359971,-48.06992890825909,-10.863246180973475,-138.86618497873454,-3.5124065440084826,-93.07127420294943,-5.143775340125171,-46.96111514456632,-10.257356600951368,-37.81329453875236,-42.01151160173037,-5.6448968279061305,-38.0184857277865,-69.67763942428022,-70.07361468665258,-38.15181007879185,-38.50138626325836,-26.185920058930087,-24.034200682760126,-62.27812719950915,-92.1071194583301,-132.2109182793357,-24.417611774589687,-45.140489978464,-2.4226634470633233,-24.48756799524634,-1.5727193384808207,-151.95505955156827,-113.41033077661419,-38.50705018838218,-70.02565395922136,-54.19834356448095,-41.91655657646904,-90.32050046249036,-20.061072457120524,-78.79925869811561,-76.022762073984,-11.589123359451474,-108.91755955447647,-9.999381063515242,-34.193411023434706,-91.08608636478579,-103.55577158089078,-0.6482737764152394,-9.677491013309448,-23.945667745204794,-26.731282523246296,-18.092426285218707,-3.7693410540747934,-87.5044192338752,-17.3041795222533,-66.64658563464961,-58.45174478980909,-9.950442011172282,-4.771342282320604,-5.537011861995505,-6.768279452730191,-68.0962426254055,-47.81773834420261,-18.543746681104405,-76.3958663165391,-8.822069523328597,-65.39525116736277,-71.28422341460286,-52.377847263406366,-37.692049913614866,-158.32757492788494,-166.55087816012355,-35.5227745281788,-14.99857383118758,-2.548155296090698,-83.34286536187503,-56.48130946271203,-10.693273740987667,-14.706890865003743,-47.798249212714886,-24.69276967245176,-7.5516660478952025,-16.09408941489347,-67.30561379092099,-72.26957904906966,-20.698020585834982,-143.94082330416703,-97.73916734370714,-15.628406477771655
3.2957575757575763,-21.48951593970877,-24.116198019095705,-40.83269772290449,-49.15841396903608,-95.72386855002937,-47.83432840862286,-10.900517771529595,-138.71217144054992,-3.447571616857221,-92.95712170870817,-5.140577982778052,-47.055035784226426,-10.313002169037095,-37.75301499773309,-41.95590382439654,-5.590483441178816,-38.00261488515484,-69.57386333297868,-70.1071004135332,-38.09461610586511,-38.3365887964309,-26.254624579780227,-24.00627209626188,-62.28011615647239,-91.93591427703524,-132.23690393631028,-24.313664938080358,-45.018199221846615,-2.420064104148679,-24.3959351671963,-1.5622601678286792,-151.76146542097985,-113.29052134051658,-38.43422662647488,-69.97525295683715,-54.1039506652015,-41.94437666728203,-90.24153654495879,-20.05882888049332,-78.70095910404399,-76.02831013534066,-11.51593821098761,-108.83282626720484,-9.906667044710625,-34.1510719307325,-91.02764145105965,-103.52648749566758,-0.6480470859618883,-9.674039460929416,-23.91811273007881,-26.76174103961569,-18.021515725562242,-3.768433405205697,-87.4404799006553,-17.267896809134957,-66.68541992189272,-58.406262462897764,-9.889861517147672,-4.774743890905848,-5.540208308559052,-6.750948174442039,-68.08232675300107,-47.7065785335287,-18.504419603369023,-76.31570793690076,-8.814391981304649,-65.34204206628209,-71.25241501544029,-52.406780618228666,-37.61538071267585,-158.27721039669547,-166.6751872502603,-35.42346964317262,-14.933532293922559,-2.5382861948725677,-83.24973485925854,-56.42185732885502,-10.615603926147132,-14.71468103159625,-47.61687586928068,-24.765450341625204,-7.5069096638627215,-16.043957747418055,-67.35918901874513,-72.20438912682206,-20.649923245658268,-143.7364265052912,-97.7424441567498,-15.57785628904067
3.354545454545455,-21.38616727934631,-23.997388679641467,-40.75491718430205,-49.22109984857252,-95.65985533564756,-47.609153600006096,-10.934165436905282,-138.5454451516146,-3.3827787236909033,-92.84307296112245,-5.1377527333194974,-47.13536829150796,-10.357681991936813,-37.702261422307544,-41.89768767631315,-5.537304090333344,-37.98763839580941,-69.45982332066251,-70.12685857882016,-38.03832718510873,-38.19423192712766,-26.315326066604094,-23.972022788924313,-62.2693195286408,-91.77540165638537,-132.24105266955405,-24.222468432421365,-44.88930297535548,-2.41698487551927,-24.314694860481058,-1.5508510390007952,-151.59226799066846,-113.18018227336766,-38.35883301794195,-69.91766265092402,-54.01679304435891,-41.974796773350214,-90.20198240806981,-20.04844039588718,-78.62210872933454,-76.03194837011401,-11.450386620387135,-108.74244364937978,-9.814451065821158,-34.10961405961669,-90.95957301820577,-103.49499897159124,-0.6476392162868237,-9.670898266902254,-23.892919522274504,-26.78598720467457,-17.94587619386495,-3.7675746622509845,-87.36419024999431,-17.224984674947134,-66.71663784324684,-58.34886037342931,-9.837254467194567,-4.777725037459262,-5.54191240930649,-6.734717912481934,-68.06422005266356,-47.58742974781953,-18.461438829565772,-76.22348479977926,-8.808874470311254,-65.29050135070942,-71.21670558179177,-52.446060626304295,-37.534298647663114,-158.23720397932965,-166.7846209503949,-35.32170180359156,-14.872840712798933,-2.523752051316061,-83.16048765149903,-56.365506152648926,-10.554854274847289,-14.722929279601948,-47.44320522514855,-24.827834774466844,-7.467978529335478,-15.995403945490779,-67.40475887342602,-72.14572034433854,-20.60419545591966,-143.4942621380657,-97.7467282133769,-15.529760788002914
3.4133333333333336,-21.290393963908116,-23.899118205641887,-40.67487673377568,-49.27327232661828,-95.5977777285144,-47.40298708400268,-10.96527177405574,-138.36374762107795,-3.3184513458391756,-92.73192773257328,-5.136174224856939,-47.2037450986631,-10.3916364362804,-37.657134787972915,-41.83843445512401,-5.485504653882017,-37.97463888394431,-69.33995184855858,-70.13383505003729,-37.983577089349076,-38.07020693495391,-26.370322083812898,-23.931923410189867,-62.24620251901146,-91.62779386578487,-132.22733174521636,-24.141256310655493,-44.7562399876487,-2.4133951141712733,-24.242753286055322,-1.5380938717496642,-151.4551880209982,-113.07861410454993,-38.2834819536531,-69.8541187974876,-53.9360250634943,-42.003849609822446,-90.19702453268687,-20.030514378681115,-78.5648925653335,-76.0337582894774,-11.391648719017729,-108.64797279853373,-9.722685547509304,-34.06687390366696,-90.8801796447194,-103.46116222225987,-0.6471026661533275,-9.668026321466074,-23.871121637069884,-26.805104409869394,-17.866972128395595,-3.766758448345128,-87.28585262231216,-17.1782945149298,-66.73840051505718,-58.27896992243489,-9.791989387551444,-4.78002018347637,-5.542345161124347,-6.719465218492955,-68.04167819053085,-47.466081087478706,-18.41453104923271,-76.12151603361971,-8.805432163623433,-65.23905711511335,-71.17913953796591,-52.49453981136232,-37.45044961222649,-158.19768306503377,-166.84977212766012,-35.21848374490653,-14.815828808883895,-2.504401686999159,-83.06753438783642,-56.30185322297217,-10.506585266834596,-14.731415932890645,-47.28207779252589,-24.880517858633635,-7.433180254414943,-15.946350257365442,-67.44163652889002,-72.0948771506859,-20.55851565655081,-143.23921711005335,-97.75165054804782,-15.483956386330917
3.4721212121212126,-21.201131685409777,-23.818668190983868,-40.58606101411552,-49.31674719629995,-95.53713451060445,-47.22025362037697,-10.99459233141818,-138.16898602017483,-3.255089789267131,-92.62612720677119,-5.136078926153987,-47.2617643080445,-10.415403567139906,-37.61483464918594,-41.77944288155814,-5.4351361605283595,-37.96426176516434,-69.21750648281413,-70.12950209125286,-37.93081896098658,-37.959607783436915,-26.42155375921018,-23.887667221558537,-62.211390497181455,-91.4953260327274,-132.20013549180658,-24.06797604390628,-44.62211253409701,-2.4092756341207116,-24.179249603248863,-1.5237426355246748,-151.34619698574818,-112.98560627667638,-38.21063351103125,-69.78705496113928,-53.86001349075632,-42.02451835754113,-90.21520365217131,-20.005226000518714,-78.52664099833756,-76.03422571335474,-11.339075667643504,-108.5509872502243,-9.631749625921064,-34.019771618607784,-90.79016307967413,-103.42486221278884,-0.6464925596019014,-9.665384452697902,-23.852350528522827,-26.82015698781148,-17.786071486755095,-3.7659786380094493,-87.22116142343003,-17.131298376742286,-66.74893009516076,-58.197868792744,-9.753582642190796,-4.78137382323794,-5.541637532075949,-6.705106718238359,-68.01492222580717,-47.34785028721989,-18.363942685090993,-76.01228856444575,-8.803873456254895,-65.18569503144307,-71.1413188445702,-52.548988100507984,-37.36349539121595,-158.15574823362806,-166.86258710042364,-35.115785040293765,-14.761803528470544,-2.4806895749008584,-82.96377157921313,-56.224058752781445,-10.467213771888193,-14.739873626864602,-47.13716308560116,-24.924315744519358,-7.400736465993687,-15.896050206525986,-67.46949372476729,-72.0516915724716,-20.511355725507684,-142.9921957658648,-97.75670800354317,-15.43998674302465
3.530909090909091,-21.117048248578495,-23.752878946186648,-40.48741308491411,-49.35334406662932,-95.47760651289234,-47.06171596722427,-11.022497467248696,-137.96634813444584,-3.1932358653634703,-92.52750221586415,-5.137259657666877,-47.310970609907464,-10.429889846641872,-37.57355617738274,-41.72164178217443,-5.386198656601772,-37.95671298877233,-69.0942646521913,-70.11585076853108,-37.88031177333402,-37.85794421434722,-26.470403647802325,-23.84145668959448,-62.16508923505557,-91.37890576689037,-132.1639651317209,-24.001158713173098,-44.489733678682164,-2.4046167997880046,-24.123525343583687,-1.5077179353550756,-151.25385061572345,-112.90105415134958,-38.142209838164064,-69.71955318918648,-53.78649436915894,-42.02971575248184,-90.24381671058703,-19.97276801765349,-78.4996829942022,-76.03409167827995,-11.292255732385543,-108.45293577089386,-9.542293923936041,-33.96527536749205,-90.69309367696998,-103.38621077697849,-0.6458606242229882,-9.66293733386232,-23.83554908199566,-26.832117738968595,-17.70409318016066,-3.7652300707249533,-87.18002735246954,-17.087127280391762,-66.74679206414858,-58.10847116914528,-9.721558246654409,-4.7815490617311225,-5.53988399859858,-6.691547141796032,-67.98465384420966,-47.2364976669701,-18.310347539323757,-75.89850296667039,-8.803914269280835,-65.12818706940534,-71.1043495452319,-52.60505035916977,-37.27181527228921,-158.1131998099778,-166.82925935971613,-35.016274239169185,-14.710113279797948,-2.4532158824437147,-82.84424171320862,-56.129605007035394,-10.434075063201062,-14.748059794042216,-47.0104931206287,-24.960159035315097,-7.3690632192829995,-15.844602156915206,-67.48831498685686,-72.01432471020166,-20.462024865212147,-142.76773952240038,-97.76143888522888,-15.39730393108757
3.5896969696969703,-21.036927332026696,-23.69872005698832,-40.38401747829231,-49.38471470033448,-95.41901129831979,-46.926073145674394,-11.049022926831205,-137.76192197363676,-3.133404969363901,-92.43721219577796,-5.139210817765303,-47.35281714494074,-10.4363460987124,-37.532261282310735,-41.66555628513882,-5.338677451621216,-37.95184357091476,-68.97107300407114,-70.09518494360849,-37.83207060744816,-37.76179026365684,-26.51761743863777,-23.795099483453527,-62.106852159627955,-91.27786902267775,-132.1228335680916,-23.939753137316288,-44.3612060909622,-2.3994104156085148,-24.07502512252307,-1.490101742882567,-151.1651329104279,-112.8247579562148,-38.07945785796452,-69.65446663442941,-53.71275089133638,-42.015512504405514,-90.27299873291052,-19.933811512693264,-78.47382471967275,-76.03399907312703,-11.250925775160251,-108.35493825126554,-9.455046128319792,-33.90127950433268,-90.59465512012082,-103.34548712647116,-0.6452522695394329,-9.660655398283678,-23.81953233030368,-26.84183930757628,-17.62158419159782,-3.764506880517358,-87.16329719461199,-17.047738789636455,-66.7311393343123,-58.01464107070392,-9.695374444634453,-4.7803362002921475,-5.5371986811213505,-6.678630202698562,-67.95191806371287,-47.13417915568989,-18.254706381544214,-75.78305052422739,-8.80520093703159,-65.06451882492159,-71.0688646421105,-52.65834888454263,-37.17363501442855,-158.07374537571422,-166.76330611199808,-34.92293649169813,-14.660168116227045,-2.4225150720994955,-82.70778389462815,-56.01914426174452,-10.405335080134895,-14.755807207212879,-46.90237420271838,-24.98902222065351,-7.336933895235432,-15.792420763419358,-67.498451039224,-71.97964828720292,-20.4104712177033,-142.57413374372993,-97.76553934939291,-15.35540486680686
