,La,Tc,B,Pt,Cd,C,Tl,Cu,Tm,F,W,Sm,Pu,Tb,Si,Np,Ag,Dy,Ge,Zr,Sr,Rh,N,Pd,Ho,Pr,Ca,Pa,Gd,Ir,Cr,Ta,Mo,Yb,In,Ce,Os,Li,Ni,Ac,Bi,Se,Ga,Re,Ne,Be,Fe,Y,Mn,Co,Sb,Eu,Nd,Hf,Th,Cl,S,Zn,Ba,Ti,Ru,O,Cs,Mg,Br,Pb,Na,Ar,Pm,Al,Xe,P,As,Nb,Kr,K,He,Sn,Au,Hg,U,V,Lu,Sc,Te,H,Rb,I,Er
2.707878787878788,-4.169706541750377,-8.787826778978554,-1.233186052398302,-2.9827837695045814,-0.40836884379178956,-2.932880737859435,-2.2899960794228003,-2.3511244190997154,-1.203980345201689,-1.1330168453248388,-10.332648811002668,-1.4664065176914378,-22.052431313023963,-1.1750665800528295,-3.8702831930826456,-15.855918865668322,-2.0920616606559657,-1.4344533161207549,-3.8105513821972425,-6.663908219398458,1.4451382468185625,-5.141571668890337,-6.227150273215474,-4.059140474702787,-1.4121549472183519,-2.8281109080445885,0.21287097896151125,-6.832997902244181,-21.283447433791594,-4.973702995459909,-11.376171202102487,-10.86664926318112,-10.603655284231095,0.301445652542314,-2.2401665337938725,-4.348856764530016,-7.872389380484161,-1.4084682026389141,-3.0512545889564002,-0.7383485121862108,-5.357247543959474,-3.9836077630856153,-2.4122690840061383,-11.405330044083383,-0.02816335203833189,-0.7081018503025343,-8.536847626030475,-5.90132686923319,-11.499646362149003,-5.302321631915847,-5.597089063595722,-16.55865440198364,-1.5351534288909192,-9.779871732952724,-4.187912566541798,-1.5859221463061401,-3.7366846156421265,-0.4774500427535003,-0.7356618543885423,-7.129077874590402,-6.063530317340238,-3.0454510149092737,-0.4655799793990596,-0.45058827648368,-2.087275448285981,-3.6775095849554043,-1.0362473740589644,-0.1197134360665442,-1.3384414040602606,-2.4544131205685353,0.3342889147045981,-5.62995606901794,-5.130777437647139,-8.075172395888172,-0.06531177330930818,-1.3787698192007665,2.2683950264133345e-05,-4.034402751893946,-2.2098304149991206,-0.34121997941663945,-12.166919499998961,-8.89359121479109,-1.2784817946080245,-5.55240957286235,-4.215615977287197,-2.295143935661549,-0.7075488856739177,-2.504730747190047,-1.305941437464396
2.766666666666667,-4.183693995972273,-8.635216769089144,-1.1819407340872483,-2.8616823975377326,-0.4277743589238125,-2.8970593928917956,-2.340448385918855,-2.305630540463039,-1.3501403248152817,-1.1376663149496389,-10.206317013772244,-1.6510215910797226,-22.06507223997528,-1.3009440343106302,-3.7490419074562067,-15.942362517126986,-2.0490103704840874,-1.520985697513563,-3.6971210051621797,-6.646803759561985,1.2814564943411584,-5.027382965785802,-6.233853189425076,-3.957865720983811,-1.5541785278671478,-2.8671467273210176,0.06807589086295938,-6.8252163092906075,-21.38479982342431,-4.852771670169373,-11.435145391108012,-10.66447789507773,-10.567889175821572,0.13869209621462159,-2.247512848187387,-4.413965416786957,-7.691386624863279,-1.3960130135441353,-3.0224161883126675,-0.7877924838134631,-5.294106808267618,-3.758290351104491,-2.4021610145230143,-11.22857166750973,-0.028046684118456067,-0.6665426194894515,-8.428198306452872,-5.996068201079143,-11.510666254227983,-5.219256931448742,-5.47007896296102,-16.651489298139783,-1.634668410659716,-9.637864073596004,-4.268273249189614,-1.50652948909244,-3.4878019390137536,-0.4891744242307075,-0.8459657782199821,-6.976301577607253,-5.978171666839192,-3.0435356636976634,-0.6494623545673774,-0.46043968284284703,-1.921991640290218,-3.667608338364837,-1.064739303357727,-0.11950873956061,-1.421611235359653,-2.4015412428352705,0.31034786479242094,-5.460362857334811,-4.997930830542712,-8.072688187478775,-0.06457702534688771,-1.415384078676101,8.590072469383345e-05,-4.0585644930287135,-2.1388450601260938,-0.38371078572591416,-12.195662638987292,-8.849372554362464,-1.4435147571147244,-5.550672573941169,-4.15071376566645,-2.2941553538094888,-0.7981641014457885,-2.4710515739153003,-1.4331581472914547
2.8254545454545457,-4.171816405244116,-8.49465849812746,-1.1383728303176444,-2.7450032854997928,-0.44347399375231245,-2.8678210512737485,-2.3704905155072087,-2.2608616386159994,-1.4806828048527938,-1.143325184424807,-10.078490434661342,-1.8167448720060848,-22.081173050759105,-1.419845436058061,-3.63118456555395,-16.026165991826527,-1.9971981291685819,-1.6026432066453504,-3.5803989641040075,-6.634244971235526,1.1023436712685655,-4.918882035372299,-6.240271088507867,-3.8583952081175457,-1.6863941216106575,-2.8988362508480163,-0.07067006466805711,-6.801420905901967,-21.480515626601647,-4.736608187832736,-11.497663177501137,-10.444024103194717,-10.536533107138299,-0.015870580632750972,-2.2438700673159993,-4.458617985023714,-7.525697377754936,-1.3788148599367533,-2.998683350562031,-0.8386092258764031,-5.197808290365528,-3.5508710766651035,-2.3830710031729945,-11.087780739046469,-0.027924872843345272,-0.6244309839144137,-8.313682263333279,-6.079043373632503,-11.495766027854456,-5.126697508855908,-5.335090068068508,-16.74075459936526,-1.7313092326806963,-9.482106550014374,-4.331065901691352,-1.4343047899919694,-3.263198441844255,-0.4979767381545955,-0.9419909074310151,-6.831023355583002,-5.937338019870672,-3.0456947003075596,-0.8244615325745869,-0.4688125429185822,-1.7696910169685403,-3.645011526328047,-1.087813690721232,-0.11927699445679307,-1.4919019880214468,-2.339804670468944,0.280437018507948,-5.30754411362514,-4.86882367604164,-8.065025158490913,-0.0646620092418827,-1.4451403089825934,0.00015160165996328792,-4.071753610385967,-2.0611878220117434,-0.4146629407354888,-12.224262310593836,-8.774159794634059,-1.5907527936713797,-5.549676760286851,-4.062688139850057,-2.293061294850049,-0.8802387892391598,-2.415730838421044,-1.5588226260297384
2.8842424242424247,-4.135469732713818,-8.366330441889376,-1.1009544859744378,-2.6349790868258065,-0.45653859900459876,-2.8435955008346947,-2.38115897662551,-2.2155797910217085,-1.5940304268256382,-1.1496334043141394,-9.949843953014742,-1.961642923834049,-22.100174554838386,-1.5301501486667357,-3.5162766789267073,-16.105103011758892,-1.9397019979837844,-1.6785784340177194,-3.464097195065305,-6.620007317589569,0.9147647940908581,-4.815734561463432,-6.2460903777645616,-3.76466274875374,-1.8059756526522492,-2.923677155890439,-0.2010759917640077,-6.7644353983439265,-21.569042641994855,-4.623646573551778,-11.556994153971603,-10.20827184530352,-10.506748725054125,-0.15916934531172217,-2.2307944496240455,-4.484264306123012,-7.3736834130146764,-1.3577540569486664,-2.9761164885756295,-0.8902418249962968,-5.077173976851724,-3.367339434610543,-2.354936312698047,-10.976821597727097,-0.02779873729301364,-0.5823763447827002,-8.194971187565635,-6.149839234026044,-11.47001636125941,-5.028256015953783,-5.195323936618122,-16.82657235124022,-1.8244487335373973,-9.317435505139462,-4.376436173448037,-1.3675952758666616,-3.064541537919481,-0.5041102439402136,-1.0243794992360087,-6.6958216658520495,-5.932229680987387,-3.0508611717393004,-0.987483744837023,-0.4765616761857483,-1.6343828491128918,-3.6115319971975577,-1.1062265979100991,-0.11901405256053817,-1.549414430565042,-2.2705231536143504,0.24541727380239875,-5.1709284413189165,-4.743831169025037,-8.043466087536668,-0.06544261590482137,-1.467606820852566,0.00021898389296474757,-4.071970730113471,-1.9791356393370074,-0.4350169115797552,-12.250219536641202,-8.679159200006058,-1.7191713929568768,-5.550225516251618,-3.9548515358402927,-2.2918404426713392,-0.9526959689826546,-2.3429968510097536,-1.6784181107176677
2.9430303030303033,-4.0768574459300755,-8.249597542227333,-1.0683704859728178,-2.5329497339395055,-0.4673055462508366,-2.823202323110097,-2.3743887286082512,-2.1691264122274942,-1.6892519465945928,-1.1562316827868102,-9.821388616391452,-2.0849176695362055,-22.120690063169654,-1.6302970336150424,-3.404290986213024,-16.176348150690842,-1.8792199056032874,-1.7475474345177633,-3.3510145216615213,-6.597460034171633,0.7248674358570842,-4.717915657715818,-6.251133735305066,-3.6792954419971773,-1.910546839683747,-2.9419028148792226,-0.32198234232036316,-6.717540036782648,-21.648923889987007,-4.513513717371643,-11.608243715490213,-9.961783149768413,-10.47630562002562,-0.28872458405784396,-2.209568872304763,-4.493333158901629,-7.2329547315349965,-1.3340071095319777,-2.951762378450615,-0.9421172022643876,-4.940170894803536,-3.208640340614014,-2.318099598182504,-10.886478956701513,-0.027669199699683993,-0.5408256219926894,-8.076567587012121,-6.208004559857088,-11.443816584747465,-4.928370105855269,-5.052930667033901,-16.90869941065476,-1.9132592596273124,-9.148181970702394,-4.405432214545706,-1.3052956949175696,-2.8913474343138668,-0.5077012133994485,-1.093920587251211,-6.5715463405012695,-5.950752885021018,-3.058130733551809,-1.136081744057477,-0.4839961013202642,-1.5174674056753972,-3.56865334793996,-1.1204635233714997,-0.11871712706271402,-1.5946390698589374,-2.195239932873289,0.20656455987433558,-5.049095923730307,-4.623908595976416,-8.004835602938984,-0.06673770899789071,-1.482719133979667,0.0002872894686899001,-4.057007129023891,-1.8946996611994216,-0.44585597493783036,-12.270047281675046,-8.574151861774006,-1.8278502769186808,-5.5523632867849715,-3.8312812617837637,-2.2904765833822727,-1.0145375644832904,-2.2566173678130825,-1.7875532925796163
3.0018181818181824,-3.9988988530743717,-8.145152973373198,-1.0395011187988712,-2.4394835918120896,-0.47559745175621987,-2.805715268016015,-2.3528684609371844,-2.1212923408334525,-1.7660086131961759,-1.1627755329106266,-9.69553122313884,-2.1865251373795553,-22.14089607123522,-1.7188721936929447,-3.295344720533304,-16.2364979290405,-1.8179613705092474,-1.8079493072381028,-3.2429001510623046,-6.560905264790175,0.5379570132543555,-4.624906840510538,-6.255305257144216,-3.6037659253807464,-1.9981409284881404,-2.953271541386946,-0.4330139537125915,-6.664110012663931,-21.7185268642018,-4.406333241989316,-11.648772708283737,-9.711003936532054,-10.442717824110664,-0.40257619942040324,-2.1812001500112843,-4.488899886436383,-7.100701557001395,-1.3091895435506895,-2.923763811131409,-0.9936300162360086,-4.7934452482091805,-3.071760145981657,-2.2731229339573806,-10.807705641166972,-0.02753726248107727,-0.5001668544799719,-7.964069652793521,-6.253039501446512,-11.422014570608217,-4.831208172972244,-4.909660948607322,-16.98659719026737,-1.9966271235771484,-8.978597021338441,-4.4196538123059925,-1.24679089089325,-2.741834975580368,-0.5088815365555585,-1.1516278629985086,-6.4560082110188475,-5.980070547802095,-3.066733029337678,-1.2682170563443436,-0.4909554744060425,-1.4182722985694736,-3.517782846570639,-1.1308070714380485,-0.11838481770520375,-1.6283335152720544,-2.1153398322995765,0.16535210269422204,-4.939793238216669,-4.510295092328236,-7.950529194560249,-0.06834491960351782,-1.4907685951155658,0.00035580765138319074,-4.025540105255216,-1.8098286035319493,-0.44840501777951947,-12.279247830877537,-8.466609201846259,-1.9160271871690944,-5.555369967002479,-3.696691458522889,-2.2889597483042183,-1.0650498042001963,-2.160093345901124,-1.8822501562791383
3.060606060606061,-3.904941958964782,-8.053994769369481,-1.0134125438998351,-2.35448473022935,-0.48122624571656636,-2.7903862125775722,-2.319783482978386,-2.0722716783591744,-1.8244829398762459,-1.1689527587997057,-9.576309803323566,-2.266869455846923,-22.15900160587129,-1.7946461536290346,-3.1894603937536785,-16.281976214160867,-1.7574118031688717,-1.857991929731418,-3.1406608703182686,-6.506609728753414,0.35848164561218127,-4.535529021187458,-6.258562767384471,-3.538561616014561,-2.067289634740877,-2.9569842897046903,-0.5341122724639707,-6.607258619792126,-21.77603956475082,-4.302341007800063,-11.678355343995452,-9.463620401778778,-10.403824484074363,-0.49926218122467303,-2.1464955027124692,-4.474170469346327,-6.974164498996661,-1.2855170998815346,-2.8912094484139406,-1.044110430904942,-4.642178435320742,-2.951797538422652,-2.220666173217927,-10.733440372045148,-0.027403972800402257,-0.4607535037097809,-7.862252756804749,-6.284541046546985,-11.405182652991291,-4.739868577101691,-4.767211503684076,-17.059536767948778,-2.073045351560191,-8.812874131535615,-4.42075408378452,-1.1918838448685354,-2.61372132654373,-0.5078390870467262,-1.1988174998207453,-6.346196362796955,-6.0084769450582,-3.076024497776066,-1.382102610694213,-0.49697828293019897,-1.334842980508314,-3.460372080466499,-1.1374121997401898,-0.11801699755328605,-1.6514020721235956,-2.031790785183935,0.1232814258916024,-4.840286985355697,-4.40417114170708,-7.884292990717046,-0.07007304304771766,-1.4923192701882018,0.0004239230090399658,-3.9777533332707247,-1.7264593705707272,-0.44401021481080294,-12.272865122879697,-8.362523456185409,-1.983223362849952,-5.557906306633053,-3.5560378062635527,-2.28728545119793,-1.103985508087448,-2.0568635982901173,-1.9593376319997378
3.1193939393939396,-3.7984902727225878,-7.975643391277596,-0.9893549165976627,-2.2772891071154433,-0.48426090874200617,-2.7766108318213862,-2.2784668264062558,-2.0225730091856664,-1.865274828449292,-1.1744937856409774,-9.468630407571457,-2.326690457115894,-22.173689614438008,-1.8565829706816903,-3.086540796956551,-16.309773153208265,-1.6982334062315934,-1.8959836551425004,-3.0446357500068983,-6.433345205961502,0.19000779068993773,-4.44814008624426,-6.260904898471174,-3.483361420453972,-2.1172006137958297,-2.9518076511503764,-0.6251848371156299,-6.54957442835694,-21.819817876439227,-4.201726947154551,-11.698516433437646,-9.22710598288168,-10.358825387737523,-0.5778553044331505,-2.106178100869334,-4.452047607146609,-6.851426975702643,-1.2656902073781446,-2.8539101576481984,-1.092785275985814,-4.490286063979356,-2.843785914633467,-2.1615506208450674,-10.658808283388378,-0.02727038732433418,-0.4228882660865544,-7.773993533276933,-6.302367643589181,-11.391376877973979,-4.656055740635016,-4.627325980416929,-17.12669108162511,-2.1406330102084064,-8.654768103673389,-4.410036999866798,-1.1406766551124692,-2.5046897098749796,-0.504809711585051,-1.2371042347261842,-6.241725297194818,-6.0267437537137605,-3.0854771317174565,-1.4761769365163286,-0.5015394018143478,-1.2646742626901037,-3.3979004608147925,-1.1403772462802333,-0.11761453034254737,-1.6648213475827711,-1.9453151804385158,0.0817547204335771,-4.747817610789933,-4.306391786695265,-7.809877017596522,-0.07176348093659617,-1.4880947029803089,0.0004911338515417733,-3.915352804594384,-1.6464598206454975,-0.43409150230729193,-12.246623357539782,-8.26611202135821,-2.0293658441960085,-5.558140924163158,-3.413901012143416,-2.2854567805737616,-1.1316766665128482,-1.9503447995784557,-2.0168090459154815
3.1781818181818187,-3.68297250076874,-7.908116543008209,-0.9667441559873413,-2.206790249683089,-0.48488865541311693,-2.76391329880482,-2.2320195929749502,-1.972859505592298,-1.8892581973690181,-1.179180440791878,-9.376838898222775,-2.367099731285315,-22.18434931858846,-1.9038594325023885,-2.98646099862094,-16.31818924184976,-1.6406159913221543,-1.9206602756110078,-2.954801894656843,-6.3423716858732275,0.035189789181202205,-4.360967537764651,-6.262364350531985,-3.437214348999249,-2.147882356342786,-2.9363347093368763,-0.7059634582649067,-6.492960869579476,-21.848856367095806,-4.1046437790084,-11.711443903626298,-9.00723610422862,-10.308289665737949,-0.6380313738269625,-2.0609925793683637,-4.4249313860611394,-6.732039733568877,-1.2515563498956923,-2.812218594566199,-1.1387584524890417,-4.34079139113782,-2.743763319685573,-2.096819729041101,-10.580852612580884,-0.027137541336748765,-0.38680365907198844,-7.7001649696764325,-6.306687112521698,-11.377781666323745,-4.580183454166959,-4.491697719007291,-17.18728007941265,-2.197321949380413,-8.507118066094591,-4.388314283435606,-1.0934113383378947,-2.4125646712656996,-0.5000589720295299,-1.2682730339247315,-6.144116804473671,-6.028969470838943,-3.094670790580396,-1.5491389123485346,-0.5042630843097302,-1.2052711617536973,-3.331773703176359,-1.1398111320658828,-0.11717896641200164,-1.6696045765809524,-1.856734197301304,0.041995204607839495,-4.660002410440702,-4.217377631066737,-7.7296163150262105,-0.07330100709483384,-1.4788748264364,0.0005570594005658385,-3.841128094300236,-1.571486137322072,-0.4200933914415193,-12.198182351453562,-8.179304255045318,-2.054850643618899,-5.553543436378196,-3.2739030641797062,-2.2834867478434804,-1.149055374159531,-1.8437586594832507,-2.053955837335912
3.2369696969696973,-3.5616466118725056,-7.8486749790380985,-0.9451467209938743,-2.1416403225075147,-0.4832710991719309,-2.751939089293008,-2.1829988222650343,-1.9237953615085095,-1.8974201695646924,-1.1828504366119998,-9.303470754336127,-2.3895996214979878,-22.191025709912335,-1.9358938701058124,-2.8891982196168344,-16.30727753770633,-1.584768115569342,-1.9314481045022152,-2.8709106083871783,-6.236899169481175,-0.10421372900174071,-4.272497187384905,-6.263004482240774,-3.3987325350708524,-2.1601388164858206,-2.9093073717555775,-0.7760617110329107,-6.438605350666735,-21.86318143581019,-4.011340898858665,-11.718994647154473,-8.80734993716047,-10.253361566420867,-0.6801315634207103,-2.0117614590499167,-4.394728828437052,-6.617136110272806,-1.2415887883988397,-2.7668851374396697,-1.1810543018955542,-4.196142497102515,-2.6491113150221577,-2.0276733731502836,-10.498317191115019,-0.02700641508061192,-0.3526529235457762,-7.640115076208386,-6.29787312782265,-11.361881490651577,-4.511746273957196,-4.361826176682811,-17.2406908673528,-2.2411756945146313,-8.371523164303815,-4.356076218443941,-1.0503276054355,-2.3353303963170786,-0.4938680280210715,-1.2940240926542497,-6.054570615762589,-6.0127918525120885,-3.1032852873969183,-1.6000767495166155,-0.5049787687651239,-1.1544675338579977,-3.2632104441407024,-1.1358940088330844,-0.11671221487854411,-1.6667792104652364,-1.767068684921812,0.005013015795663461,-4.575130428079803,-4.137100299425052,-7.644584395962435,-0.07461691563948261,-1.4654060309251558,0.0006214543130177396,-3.758370152120511,-1.5027744661863545,-0.4034545664140244,-12.127886704486817,-8.102236906059089,-2.0605689712549577,-5.540731795174767,-3.1384274142204682,-2.281399194467195,-1.1575776473703845,-1.7398796177948905,-2.071225816028984
3.2957575757575763,-3.4375325020942187,-7.79455342438037,-0.9242549308815216,-2.0804576355576314,-0.479542971089276,-2.740443201045994,-2.1332418997439766,-1.8759364341757088,-1.8908034425011855,-1.1853960102576506,-9.248724253722173,-2.3959818603665894,-22.194173184220993,-1.9524165016860717,-2.7948943387758076,-16.27887640206185,-1.5309981579418035,-1.9285993169645204,-2.7925408712549724,-6.12118906385092,-0.22724680690318666,-4.181809347931243,-6.262910624794555,-3.3662844586367844,-2.155433036316049,-2.8698837210307646,-0.8351246391375888,-6.387023854093101,-21.863940926640375,-3.922299289997856,-11.722181086327236,-8.62837477194387,-10.195055514952964,-0.7052039235939582,-1.9593918702164679,-4.3629158704878845,-6.509002876801599,-1.2309352463452652,-2.7189113103390565,-1.2187416612615538,-4.058341283328049,-2.5584522770713343,-1.955360279896601,-10.411419794064221,-0.026877901485791597,-0.32050479516025976,-7.59226063978566,-6.276407337415744,-11.34206301611013,-4.449759222811003,-4.238882906695903,-17.286642089186394,-2.270715149415004,-8.248375146421674,-4.313753808981719,-1.0115511286914172,-2.2710858450015188,-0.48652724107461076,-1.3156643577130471,-5.973449249351946,-5.978912373870097,-3.111088151457389,-1.6286634985369803,-0.5035549588323696,-1.1105462621891515,-3.193166763014957,-1.128915588153869,-0.11621633871947701,-1.65737183327152,-1.6774485371219,-0.028413310379537593,-4.492323234757837,-4.065128336730602,-7.555679565558997,-0.07568641515265608,-1.4483582742377625,0.0006841916147109031,-3.6703195585868613,-1.440997106326035,-0.3855522485028259,-12.038588597078205,-8.034119513588898,-2.0479532427432696,-5.516835675224204,-3.008679392207674,-2.2792292474077156,-1.1590665653138452,-1.640845849799737,-2.0698935697021112
3.354545454545455,-3.313347620457457,-7.7435250769629995,-0.9038641145000954,-2.022010107628689,-0.4738552783422669,-2.7292714858935643,-2.0838700104915424,-1.829688263023535,-1.8705677961726404,-1.1867596072008313,-9.210766445068698,-2.3881031293917165,-22.194360250010703,-1.9535975774352778,-2.703872580560384,-16.236246888210943,-1.479579187878875,-1.9131684351891332,-2.7191059132854947,-5.999830441415863,-0.3336122540286918,-4.088790871596532,-6.262180477854102,-3.338194494563818,-2.13569979959361,-2.817793767944122,-0.8829464407968574,-6.338179733409182,-21.85318088012366,-3.8382860570203343,-11.721178903606797,-8.469316002714503,-10.134004423239297,-0.714976442835647,-1.9048199978833595,-4.33054023598782,-6.410348208452432,-1.2154745471533337,-2.6693942985419876,-1.2511055729447174,-3.9289744381623026,-2.471366145638784,-1.88108696013827,-10.32162349593523,-0.026752792507824787,-0.29036137663658296,-7.554579769806865,-6.242855673500243,-11.317741355559157,-4.39313848352954,-4.123677168577175,-17.32528336597692,-2.285117797309744,-8.137373682972918,-4.261909640851945,-0.9770405712650149,-2.218011403907863,-0.47833072050617026,-1.3338636230937357,-5.900654332016985,-5.930209561772565,-3.117926479313216,-1.635401188157752,-0.49965824880518295,-1.0722061213063467,-3.1223481171824794,-1.1192907256336682,-0.11569348519542355,-1.6423968875271469,-1.5890292884539434,-0.05772794464295399,-4.411532564969482,-4.00074307678392,-7.464257951582637,-0.07652102278018413,-1.4283215354035368,0.0007452679393363892,-3.5797547734163255,-1.3862434488726596,-0.36760980335359,-11.934652163596539,-7.973749284169694,-2.019011807814866,-5.481836306061717,-2.8850310021282777,-2.2770244971662366,-1.1554954282862058,-1.5481073072050253,-2.0517048185181075
3.4133333333333336,-3.191385387505588,-7.69423116898529,-0.8838474438696009,-1.965298875235809,-0.46639268524555066,-2.7183366732448953,-2.0353910749727557,-1.7852890866264484,-1.8381174126234523,-1.1869250223219092,-9.18656335932321,-2.367647781790526,-22.1920484847778,-1.9402092657587529,-2.616572814450537,-16.183531067118544,-1.43067106207066,-1.8868454659149734,-2.649856858811821,-5.87764277962291,-0.4235600754755751,-3.994161123902351,-6.260916385906703,-3.31292303902196,-2.1031641445238103,-2.7533746360141307,-0.9195411063203628,-6.291623924037082,-21.833454634512872,-3.7602694284309153,-11.715658460780551,-8.327881370958417,-10.07055361494925,-0.7117522895370493,-1.8489200954545388,-4.298115085746297,-6.323526223588642,-1.1943510123384176,-2.6193665561859816,-1.2777976375327058,-3.8091666021069353,-2.3880457443342005,-1.8059429252851897,-10.231324290750559,-0.026631759329029083,-0.2621745831070442,-7.524925853411424,-6.1978965414099765,-11.289190464264966,-4.340953823164587,-4.016651823502521,-17.357252032154076,-2.284280065148749,-8.038200632085461,-4.2011880624230615,-0.9465734107869083,-2.1743452344528147,-0.4695674118305191,-1.3486071923919434,-5.835856171422566,-5.870732451589594,-3.1237135259196473,-1.6218456524949492,-0.4928183489568555,-1.0384523238472227,-3.0512357493156492,-1.1075546264177336,-0.1151459260410505,-1.62284530901863,-1.5029034418615508,-0.08259427033005587,-4.333378392776787,-3.9430861967666155,-7.372046027834049,-0.07715814553259781,-1.4058408032003842,0.0008047783783312169,-3.4887269065997772,-1.3380804332620095,-0.35060028885069533,-11.820701536702936,-7.919689204168297,-1.9763314225054667,-5.438750811731508,-2.767396339249606,-2.274842366466457,-1.1487500543882498,-1.4624701812203318,-2.018624724431061
3.4721212121212126,-3.073394470162065,-7.6462615097772595,-0.864133984831783,-1.9095846675453263,-0.457373264663897,-2.7075910953358706,-1.987865115792398,-1.7428294290575468,-1.7952334073359315,-1.1859111834055518,-9.172731258321091,-2.3360047448180903,-22.187483570654994,-1.9137369820801828,-2.533479079375679,-16.125145629938856,-1.384336079459393,-1.8517117978175373,-2.5839410433526493,-5.759825682353348,-0.49780280165911595,-3.899301392373857,-6.2592205013904305,-3.2892092295145723,-2.0602101091616443,-2.6775760451233888,-0.9451728247257398,-6.246650110087961,-21.807399293009574,-3.689210155395347,-11.705187712024646,-8.201204557533758,-10.005025801518007,-0.698219225432154,-1.7924419938884406,-4.265520808160352,-6.249980956507362,-1.168901658719976,-2.569686317455744,-1.2988908759548192,-3.6995736424037875,-2.308990717639991,-1.7308479571479263,-10.143426120131334,-0.026515348002747244,-0.23586674700526372,-7.501227934791968,-6.1422875453626045,-11.257262331835559,-4.2925444200984675,-3.9179388028227637,-17.383608719332194,-2.2688082003411507,-7.95086123751419,-4.132140514845393,-0.9197774680481579,-2.1383946694554017,-0.4605129302168918,-1.3593638376875787,-5.7784817282792815,-5.804781561942985,-3.128416982527613,-1.5907042889855627,-0.48280701918965824,-1.0084777857395728,-2.9801352926339186,-1.0943611904596782,-0.11457608891328724,-1.5996771554947,-1.4200386874702746,-0.1028770578990229,-4.258890441400217,-3.891294846050685,-7.280950640392788,-0.07764828913366198,-1.3814536698466067,0.0008628820625960014,-3.3985177211298603,-1.2956566506383056,-0.33520660121349805,-11.700690263958611,-7.870345700505689,-1.9229940964283356,-5.39162965033226,-2.6555659186596086,-2.2727463001110593,-1.140429606144991,-1.384205590456159,-1.9727428508722924
3.530909090909091,-2.9605198786783324,-7.599977276127466,-0.8446926258027748,-1.8543811591649737,-0.4470527749603448,-2.6970081943660498,-1.9410590612047787,-1.702279671088728,-1.7441188333209552,-1.1837662982041934,-9.166076638564807,-2.2943291181239225,-22.180700852428263,-1.8763705293403237,-2.4550079529746403,-16.0652401123046,-1.3405546609019692,-1.809977345025437,-2.5205057427176065,-5.651415436411484,-0.557485607024615,-3.8059628514588666,-6.257191865858438,-3.2661527921430906,-2.00927759520144,-2.5919635986935634,-0.9603710010293646,-6.202431960092766,-21.77743258837998,-3.62583226710881,-11.689536343647532,-8.086475700908771,-9.937981328299065,-0.6772008817506624,-1.7360078838568986,-4.232026454711984,-6.190018142510078,-1.1409482498525554,-2.52099321271359,-1.3148193002116946,-3.6004020926117737,-2.2347547398612453,-1.656537652800043,-10.060794088140801,-0.026403977473458337,-0.2113554870422951,-7.481607679682278,-6.076818131814751,-11.223082104214667,-4.2475400032701245,-3.8274019638948356,-17.405626024122693,-2.2400005160747707,-7.8755020743455155,-4.0551085778985945,-0.8961817866081772,-2.108566781400257,-0.4514172920196072,-1.3653980445283103,-5.72764152862619,-5.736174196351404,-3.132049878367881,-1.5457139880750543,-0.46984606513808536,-0.9815772783377883,-2.9092543073074735,-1.0805088088072052,-0.11398667813151053,-1.5738178154715983,-1.3412143584380427,-0.11862280378649864,-4.189225586518559,-3.8445981888921605,-7.192896718634786,-0.07804305792237448,-1.355705689576363,0.0009197776165632338,-3.309721941245057,-1.25781770712064,-0.3218329022572503,-11.577544887056323,-7.82413861419499,-1.8623848668748715,-5.343902587606684,-2.5494038514315136,-2.270800291649811,-1.1317339472305126,-1.3131667451771833,-1.9162855548528919
3.5896969696969703,-2.8533491661123764,-7.556148275262113,-0.8255130363809501,-1.7994439153581756,-0.4357363976678123,-2.6865676542236114,-1.894568796964191,-1.6635385543724452,-1.6873060860102558,-1.1805624892280504,-9.163824000674715,-2.2437046128320755,-22.17158363299252,-1.8308163888834217,-2.381443226408979,-16.007241991678086,-1.299224009631548,-1.7637531464810938,-2.4588205115928634,-5.556185448436717,-0.6041582789812583,-3.7159342323711653,-6.25493161163014,-3.24323070790089,-1.9527676421091351,-2.498695281616369,-0.9659521047448842,-6.158133656524433,-21.745566013474093,-3.5704480208737044,-11.668812523320229,-7.981378506066191,-9.870349644604293,-0.6513889022800122,-1.6801146186643212,-4.196506246212732,-6.142886454449733,-1.1119973552807376,-2.473721835351781,-1.3262470014004935,-3.5114575271622908,-2.1657725539499317,-1.5835776491858247,-9.985677180884295,-0.026297946407394242,-0.1885636248763843,-7.4644537872965335,-6.0024456352816555,-11.187816505549613,-4.205798036383122,-3.7446477298664487,-17.424255025203138,-2.199798865631676,-7.812065254863863,-3.9702806042436944,-0.8752764045820882,-2.0834169406322007,-0.4424933298862024,-1.366082368442555,-5.68213106580271,-5.667770650828813,-3.1346593642864344,-1.4912444015339108,-0.454464950354344,-0.957109189415343,-2.838815975250972,-1.0669532170439655,-0.11338071105448341,-1.546142997702092,-1.2669862392572004,-0.13003396336206663,-4.125410514595125,-3.8023539678450677,-7.1095622772369085,-0.07838501572771003,-1.329122597707512,0.000975675281156133,-3.222376555040005,-1.223237659476545,-0.31064391399829483,-11.453316069185135,-7.779803869256434,-1.7978928939444045,-5.2977678798550425,-2.4488972709615306,-2.2690617470572807,-1.1234516276723014,-1.2488784572708949,-1.8516436468465671
