,Nb,Sc,Ru,Rh,Yb,Ga,Te,Np,Pb,Gd,Y,Zr,Sn,Ne,Cr,W,Pr,Rb,As,O,Ce,La,C,Tm,Mo,Fe,N,Ta,Cd,S,Be,Cs,Lu,Cl,Ge,Er,Br,Ag,Eu,Hg,Al,Dy,Nd,Ni,Ho,Pm,Mn,Bi,Zn,Si,Re,Xe,Li,Cu,Pd,Se,Ca,Na,Hf,Kr,V,Pu,Ar,Tb,Ba,U,Tl,B,I,In,Tc,Pa,Au,K,Sr,F,Sb,Pt,Ac,Th,Ti,He,Co,Os,Sm,Ir,H,P,Mg
2.707878787878788,-8.07517287272533,-5.552408619188034,-6.063530317340238,-5.141571668890337,0.3014455929376692,-2.4122690871739603,-4.215615974119374,-15.855918865668322,-3.677509089111313,-21.283449341140226,-5.901327358741637,-6.6639077425613,-4.034403705568263,-0.028163352434309657,-11.376171176759911,-10.332647857328352,-2.8281109080445885,-0.7075484684414043,-5.130776963977803,-3.045451491746432,-4.348857718204332,-4.169707495424693,-2.932880976278014,-1.2039805836202682,-10.60365527789545,-8.536846678691802,-6.227149797962227,-10.866648309506804,-0.40836899597122367,-3.7366841388049683,-0.7081016461460228,-0.46557986018977005,-1.278481913817314,-1.5859228583940554,-3.810551375861598,-1.305941437464396,-2.0872759219553174,-2.092062140660946,-16.55865439881582,-0.3412200688236066,-2.45441312690418,-1.4344531969114653,-1.535152952053761,-3.0512545889564002,-1.4121548280090623,-1.3384411656416815,-11.499646311463849,-5.357247067122316,-0.47745013216046744,-3.8702831930826456,-11.405330088432894,0.33428873589066377,-1.4084682026389141,-2.3511241806811363,-4.059139753111405,-3.983608265265351,0.2128713365893799,-1.0362473740589644,-9.779871736120546,-0.06531177330930818,-8.893590261116774,-22.05243131935961,-0.1197134360665442,-1.1750663416342504,-0.7356617351792527,-12.166919499998961,-2.2899958283329322,-1.233186052398302,-2.5047307503578695,-2.2401665337938725,-8.787826766307266,-6.832997902244181,-2.2098304149991206,-1.3787694615728978,1.4451384852371416,-1.1330166073022374,-5.59708811625705,-2.982783763168937,-0.7383482141629869,-4.187913043378956,-7.129076889237865,2.2684101521214424e-05,-5.302321631915847,-7.872388894143536,-1.4664058024357005,-4.973702493280173,-2.295143936453505,-5.629957499529414,-0.45058839569296955
2.766666666666667,-8.072687227468814,-5.550672097104011,-5.978171666839192,-5.027383436287316,0.1386923346332007,-2.4021610145230143,-4.15071376566645,-15.942362517126986,-3.667608576783416,-21.38479982342431,-5.996068201079143,-6.646804236399143,-4.0585644930287135,-0.028046684118456067,-11.435145391108012,-10.206316060097928,-2.8671464889024385,-0.7981633861900512,-4.997929876868396,-3.0435354260710397,-4.413964939949799,-4.183693519135115,-2.897059394475707,-1.3501405632338608,-10.567889163150284,-8.428198319124162,-6.233853189425076,-10.664476925564303,-0.42777444833077966,-3.4878024158509118,-0.6665423747352281,-0.6494605068233894,-1.4435145186961453,-1.5065296083017297,-3.6971210051621797,-1.4331583857100338,-1.921991640290218,-2.0490103704840874,-16.651489298139783,-0.38371078572591416,-2.4015410107523354,-1.5209854590949838,-1.6346686490782951,-3.0224157114755092,-1.5541785278671478,-1.421611235359653,-11.510665300553667,-5.2941058450898355,-0.4891744838353523,-3.7490419074562067,-11.2285726718692,0.31034738795526273,-1.3960127751255562,-2.305630540463039,-3.957865720983811,-3.7582908532842265,0.06807583125831461,-1.0647391841484375,-9.637865058948544,-0.0645770365227586,-8.84937254802682,-22.06507223997528,-0.11950873956061,-1.300943319054893,-0.8459652417781791,-12.195662638987292,-2.340448147500276,-1.181941091715117,-2.4710515739153003,-2.247512609768808,-8.63521772276346,-6.825215832453449,-2.1388448217075147,-1.4153844363039696,1.2814572095968957,-1.1376664341589284,-5.47007896296102,-2.8616819207005744,-0.7877925434181079,-4.268273726026772,-6.976300623932937,8.590212167769538e-05,-5.219256944120031,-7.6913856711889625,-1.651020398986827,-4.852772153342175,-2.2941553538094888,-5.460362386833298,-0.4604395636335575
2.8254545454545457,-8.065024681653755,-5.549676760286851,-5.937338019870672,-4.918882035372299,-0.015870699842040523,-2.38307125109504,-4.062687663012899,-16.026165991826527,-3.6450120031652053,-21.480515626601647,-6.079043386303792,-6.634244971235526,-4.071753610385967,-0.027924872843345272,-11.497663183836782,-10.078491382000013,-2.8988362508480163,-0.8802387892391598,-4.868823199204482,-3.0456947003075596,-4.458617985023714,-4.17181829992146,-2.8678210528576598,-1.4806831624806625,-10.536533145152164,-8.313682263333279,-6.240271088507867,-10.444024103194717,-0.44347399375231245,-3.2631974881699386,-0.6244307454958345,-0.824462307434969,-1.590752436043511,-1.434305147619838,-3.5803984840990273,-1.5588222684018698,-1.7696907785499612,-1.9971977715407132,-16.74075459936526,-0.41466311954942314,-2.339803710458983,-1.60264332585464,-1.7313097095178545,-2.998683350562031,-1.6863943600292366,-1.491902226440026,-11.49576507418014,-5.197808290365528,-0.49797676795691787,-3.6311850455589303,-11.087779785372152,0.2804373165311719,-1.3788146215181742,-2.260861883370223,-3.8583952081175457,-3.5508708445821684,-0.07066998793237854,-1.08781416755839,-9.482106550014374,-0.0646620166924633,-8.774158840959743,-22.081173063430395,-0.11927699445679307,-1.4198450784301924,-0.9419908478263703,-12.224260403245204,-2.370490753925788,-1.1383725918990653,-2.415730838421044,-2.2438700673159993,-8.494656603450116,-6.801419952227651,-2.0611873451745852,-1.445139593726856,1.102343319976341,-1.1433245883783592,-5.335090068068508,-2.745003053416858,-0.8386094642949822,-4.331065901691352,-6.831023355583002,0.00015160212562457523,-5.126697521527197,-7.525696900917778,-1.816745110424664,-4.736608664669895,-2.293061294850049,-5.30754459363012,-0.4688127451991946
2.8842424242424247,-8.043466558038181,-5.550225039414459,-5.932229680987387,-4.815735991974907,-0.15916941236694754,-2.354936312698047,-3.954852012677451,-16.105103011758892,-3.6115315203603995,-21.569042641994855,-6.149839234026044,-6.620007807098015,-4.07197122278974,-0.02779873729301364,-11.556994141300315,-9.949843953014742,-2.9236757253789643,-0.9526964458198128,-4.743830666845301,-3.05086188659906,-4.484264306123012,-4.13546925587666,-2.8435955008346947,-1.5940301884070591,-10.506749716742307,-8.194971187565635,-6.2460903777645616,-10.20827280531348,-0.456538539399954,-3.064541537919481,-0.5823765235966345,-0.9874833856252432,-1.719171869794035,-1.3675955142852407,-3.4640964798095677,-1.678419064391984,-1.6343823722757336,-1.9397015211466262,-16.826574258588852,-0.4350167264301766,-2.270522438358613,-1.6785781955991403,-1.8244487335373973,-2.9761164885756295,-1.8059754142336701,-1.5494145497743315,-11.470017314933726,-5.0771749305260405,-0.5041104290897922,-3.516276440508128,-10.976821547041943,0.24541727380239875,-1.357754176157956,-2.2155800294402876,-3.7646625103351607,-3.367338449258005,-0.2010755074762689,-1.1062264787008096,-9.31743641446427,-0.06544260845424077,-8.679158195646588,-22.100172647489753,-0.11901405256053817,-1.5301503870853148,-1.0243796069419617,-12.250218582966886,-2.3811584997883517,-1.1009542475558587,-2.342997327846912,-2.2307944527918675,-8.366330441889376,-6.764434921506768,-1.9791349240812701,-1.4676071784804348,0.9147656412271736,-1.1496332855008276,-5.1953229766081614,-2.6349788452394054,-0.8902419442055863,-4.376436173448037,-6.695822142689208,0.00021898412579539122,-5.028255062279467,-7.373683406679032,-1.9616422085783116,-4.62364609671462,-2.2918404426713392,-5.1709284413189165,-0.4765617059880707
2.9430303030303033,-8.004835126101826,-5.552362816283458,-5.95075240818386,-4.717915168207372,-0.28872480757526187,-2.3180993534282806,-3.8312812617837637,-16.176348150690842,-3.568653586358539,-21.648923889987007,-6.208005036694246,-6.59745955099883,-4.057008559535365,-0.027669199699683993,-11.608243715490213,-9.821388616391452,-2.9419028148792226,-1.0145378625065142,-4.623908119139258,-3.0581307327598535,-4.493333635738788,-4.076858914455416,-2.823202323110097,-1.6892521850131719,-10.476306573699937,-8.076568534350793,-6.251133735305066,-9.961782183422807,-0.46730563378190465,-2.8913474343138668,-0.5408256815973341,-1.1360831745689517,-1.827850753755839,-1.3052959333361487,-3.3510149984986795,-1.7875535309981954,-1.517467167256818,-1.879220024812577,-16.90869942966169,-0.4458557929560739,-2.1952399202020003,-1.7475473153084737,-1.9132591404180228,-2.9517619016134566,-1.910546601265168,-1.5946393082775165,-11.443816584747465,-4.94017090113918,-0.5077012432017709,-3.404290986213024,-10.88647991037583,0.20656432145575648,-1.3340072287412672,-2.1691264122274942,-3.6792956804157564,-3.208639892287255,-0.32198241905604175,-1.1204638809993683,-9.148181017028078,-0.06673770154731011,-8.574150971456131,-22.120690063169654,-0.11871712706271402,-1.6302965567778842,-1.0939199189288298,-12.27004632800073,-2.3743887286082512,-1.068370962809976,-2.2566175998960176,-2.209568633886184,-8.249597542227333,-6.717540513619806,-1.8946996611994216,-1.4827190147703775,0.7248671441695046,-1.1562316827868102,-5.052931143871059,-2.5329502107766637,-0.9421173810783219,-4.405431737708548,-6.57154592068491,0.00028728853736732546,-4.928370105855269,-7.232955214707799,-2.0849176695362055,-4.5135137553855085,-2.2904765833822727,-5.049095440557505,-0.4839958927040075
3.0018181818181824,-7.950528692380513,-5.555369928988613,-5.980071495140766,-4.624906840510538,-0.40257619942040324,-2.2731234012910724,-3.6966918973461813,-16.2364979290405,-3.5177828719132163,-21.718526876873085,-6.253039501446512,-6.560904749939151,-4.025540098919572,-0.027537263075043925,-11.648773661958053,-9.695530259961057,-2.953271541386946,-1.0650496849909068,-4.510294615491078,-3.066733029337678,-4.488899409599225,-3.998899104164239,-2.805715269599926,-1.7660086131961759,-10.442716908450214,-7.964069652793521,-6.255305735565286,-9.71100391752512,-0.47559725135150654,-2.741835217166769,-0.500167069431873,-1.2682165795071854,-1.9160274255876735,-1.2467904140560917,-3.242900147894482,-1.8822503946977174,-1.4182724177787631,-1.817961229125203,-16.986597215609947,-0.448405136988809,-2.115339581209709,-1.807949784075261,-1.9966276004143066,-2.9237635727128297,-1.9981416564151664,-1.628333872899923,-11.422014570608217,-4.793444777707667,-0.508881655764848,-3.295344243696146,-10.807704674821368,0.16535214739770562,-1.3091893989988228,-2.1212925792520316,-3.6037659253807464,-3.071760622818815,-0.43301404311955866,-1.1308070746058707,-8.978597046681019,-0.06834491532075937,-8.466610142849285,-22.14089607123522,-0.11838481928911482,-1.7188723129022343,-1.1516279822077982,-12.279247830877537,-2.3528684609371844,-1.0395009995895816,-2.1600935779840587,-2.1812003852620414,-8.145152973373198,-6.664109058989615,-1.8098283619455482,-1.4907687143248554,0.5379567152311316,-1.1627756525158939,-4.909660948607322,-2.4394831149749314,-0.9936303142592324,-4.419653824977281,-6.456008236361424,0.0003558059894923438,-4.831207696135086,-7.100702033838553,-2.1865253757981344,-4.4063327651521575,-2.288959987118775,-4.939793705550361,-0.49095556381300964
3.060606060606061,-7.884292018035796,-5.557905352958737,-6.0084769450582,-4.535529498024617,-0.4992619726084163,-2.2206659316315256,-3.5560383211145767,-16.281976214160867,-3.4603718420479197,-21.776041472099454,-6.284541040211341,-6.506609251916256,-3.9777533332707247,-0.027403972800402257,-11.678355343995452,-9.576309796987921,-2.956983097611795,-1.1039856241289157,-4.4041706648699215,-3.0760244969841106,-4.474169992509169,-3.9049422037190054,-2.7903862125775722,-1.8244829398762459,-10.403824484074363,-7.862252750469105,-6.258562767384471,-9.463619454440106,-0.48122650760182356,-2.613721332879374,-0.4607535037097809,-1.3821021338570547,-1.9832234820592416,-1.1918838480363576,-3.1406608703182686,-1.9593373935811587,-1.3348428676346686,-1.7574118000010497,-17.059536767948778,-0.4440102744154477,-2.0317901891374874,-1.8579914528942598,-2.073045947606639,-2.8912092099953615,-2.067289396322298,-1.6514021913328851,-11.405182652991291,-4.6421789121579,-0.5078389678374367,-3.1894611026737714,-10.733440372045148,0.12328132158347405,-1.2855170935458904,-2.0722719167777535,-3.538561616014561,-2.951797538422652,-0.5341120258338482,-1.13741243974268,-8.812873177861299,-0.07007309520178184,-8.362523456185409,-22.15900160587129,-0.11801699755328605,-1.7946454383732973,-1.1988172614021662,-12.27286703022833,-2.3197829998055837,-1.0134124842951904,-2.0568635982901173,-2.1464955027124692,-8.053994782040771,-6.607258619792126,-1.726458893733569,-1.4923187933510436,0.35848170521682604,-1.1689526395904162,-4.76721055000976,-2.354484727061528,-1.0441108481374555,-4.4207545606216785,-6.346195885959797,0.00042392277620932216,-4.739868100264533,-6.974164982169464,-2.266869694265502,-4.302340530962905,-2.2872854509999407,-4.8402869790200524,-0.49697813391858703
3.1193939393939396,-7.809877030267811,-5.558140936834447,-6.0267437537137605,-4.448140563081418,-0.5778552746308281,-2.161550611341601,-3.4139019658177325,-16.309773153208265,-3.3979002223962134,-21.819817876439227,-6.302367649924825,-6.433344729124344,-3.9153523277572257,-0.02727038732433418,-11.698516433437646,-9.468630407571457,-2.9518076511503764,-1.1316769049314273,-4.306391786695265,-3.0854773701360356,-4.452048560820925,-3.798490511141167,-2.7766110702399653,-1.8652753052864501,-10.358825387737523,-7.773993533276933,-6.260904898471174,-9.22710598288168,-0.48426096834665094,-2.5046894714564005,-0.42288833202684345,-1.4761771733509965,-2.029366201823877,-1.1406766551124692,-3.04463527316974,-2.0168092843340606,-1.2646740242715246,-1.6982334062315934,-17.12669108162511,-0.43409143636700287,-1.9453148228106472,-1.8959841319796586,-2.1406330102084064,-2.8539099192296193,-2.117201090632988,-1.6648212283734816,-11.391376877973979,-4.490286063979356,-0.5048098307943405,-3.0865405585379717,-10.658808283388378,0.08175433300338605,-1.2656902073781446,-2.0225727707670873,-3.483361182035393,-2.843785440964131,-0.6251848967202747,-1.1403773654895228,-8.654768103673389,-0.07176348093659617,-8.26611202135821,-22.173689614438008,-0.11761453034254737,-1.856582255425953,-1.2371046101930336,-12.246623357539782,-2.2784665911554987,-0.9893549762023075,-1.9503447995784557,-2.106178100869334,-7.975643868114754,-6.549573951519782,-1.6464600590640766,-1.488094941398888,0.1900073734574243,-1.174493904850267,-4.627325494076304,-2.277288630278285,-1.0927855144043932,-4.41003652302964,-6.241724343520501,0.0004911342007877388,-4.656055740635016,-6.851426975702643,-2.326690218697315,-4.201726470317393,-2.2854565421551825,-4.747818087627091,-0.5015392826050582
3.1781818181818187,-7.729616251669767,-5.55354288984895,-6.028969947676101,-4.360967060927493,-0.6380316122455416,-2.096819722705457,-3.2739033025982853,-16.31818924184976,-3.3317741863491617,-21.848856367095806,-6.306687112521698,-6.342371190029136,-3.841128094300236,-0.027137541930715416,-11.711443916297586,-9.376838888719309,-2.93633375566256,-1.1490558509966893,-4.217377599388515,-3.094671029790931,-4.424931862898298,-3.682971063921621,-2.763913301972642,-1.8892586742061763,-10.308288712063632,-7.700164976012077,-6.262364353699807,-9.007237045231648,-0.4848885000658607,-2.4125646712656996,-0.38680358233630985,-1.5491401044414301,-2.054850166781741,-1.093411341505717,-2.9548021172363113,-2.053955598917333,-1.205271048880052,-1.6406162234050892,-17.18728007941265,-0.42009354045313124,-1.856734197301304,-1.9206608716574556,-2.1973224262175712,-2.812218594566199,-2.147882833179944,-1.669604695790242,-11.377781666323745,-4.34079091113284,-0.500058888958207,-2.98646099862094,-10.580852606245239,0.04199515673653377,-1.2515557336743595,-1.9728595182635866,-3.43721411058067,-2.743763322853395,-0.7059632794509724,-1.1398111288980608,-8.507117112420275,-0.07330098046033359,-8.179303238014558,-22.18434931858846,-0.1171789695798238,-1.9038596709209676,-1.268273003414462,-12.198182351453562,-2.2320198313935293,-0.966743977173407,-1.8437585085957398,-2.0609918704482704,-7.908116066171051,-6.49295991590516,-1.571485660484914,-1.4788749424778673,0.035190278689648996,-1.1791804419798113,-4.491697719007291,-2.2067904881016682,-1.1387583332797522,-4.388314283435606,-6.144116327636513,0.0005570589202490895,-4.580182977329801,-6.7320406872431935,-2.367099731285315,-4.10464331484253,-2.2834867486354358,-4.660002413608524,-0.5042629651004407
3.2369696969696973,-7.644584395962435,-5.540732259340637,-6.0127918525120885,-4.272497187384905,-0.6801313250021312,-2.0276728931453034,-3.138427382542247,-16.30727753770633,-3.263209484130742,-21.86318143581019,-6.29787312782265,-6.236899646318333,-3.758370152120511,-0.02700641508061192,-11.718994647154473,-9.303470754336127,-2.9093073717555775,-1.1575778857889636,-4.137100299425052,-3.103285286604963,-4.39472930527421,-3.5616463734539265,-2.751939089293008,-1.8974201695646924,-10.253361566420867,-7.640115076208386,-6.263004482240774,-8.807349930824827,-0.4832710395672861,-2.335330399484901,-0.35265259572022994,-1.6000765110980364,-2.0605693288828264,-1.0503271285983418,-2.8709106115550003,-2.071225577610405,-1.1544676530672873,-1.584768115569342,-17.2406908673528,-0.40345462601866916,-1.7670685657125225,-1.931447866083636,-2.2411761713517895,-2.766885375858249,-2.1601388164858206,-1.6667794488838155,-11.361881490651577,-4.196142497102515,-0.49386808762571627,-2.8891979811982553,-10.498317191115019,0.005013060499147043,-1.2415890078104859,-1.9237957191363781,-3.3987322966522733,-2.6491113181899797,-0.7760615322189763,-1.1358940088330844,-8.371523164303815,-0.07461692309006321,-8.102236906059089,-22.191025709912335,-0.11671221487854411,-1.9358936316872333,-1.2940240926542497,-12.127887658161134,-2.182998345427876,-0.9451467209938743,-1.739879498585601,-2.0117614558820947,-7.848674991709387,-6.438605350666735,-1.5027739893491963,-1.4654061390470678,-0.10421368840402882,-1.1828505558212894,-4.361825699845653,-2.1416398456703565,-1.1810544211048437,-4.356076218443941,-6.054570138925431,0.0006214543130177396,-4.511745797120038,-6.617136110272806,-2.3895989062422505,-4.0113411372772445,-2.281399194467195,-4.575130428079803,-0.5049787389628015
3.2957575757575763,-7.555680055067444,-5.516835675224204,-5.978911897032939,-4.181809347931243,-0.7052038639893135,-1.9553603991058905,-3.0086800821208346,-16.27887640206185,-3.193166524596378,-21.863940926640375,-6.276407324744455,-6.121190017525237,-3.670320283346065,-0.026877901485791597,-11.722181086327236,-9.248724253722173,-2.8698839594493437,-1.1590666845231348,-4.06512881356776,-3.111088151457389,-4.362916824162201,-3.437533192007379,-2.740443201045994,-1.8908039193383437,-10.195055514952964,-7.59226063978566,-6.262910624794555,-8.628375725618186,-0.4795430008915984,-2.271086077084454,-0.3205049441718717,-1.6286634985369803,-2.0479534811618487,-1.0115513671099963,-2.7925408712549724,-2.069893092864953,-1.1105465006077306,-1.5309983963603826,-17.286642092354214,-0.3855522485028259,-1.6774490202947026,-1.9285995553830995,-2.270715626252162,-2.7189113103390565,-2.1554339899903656,-1.6573721908993886,-11.342063969784446,-4.058341760165208,-0.4865273602839003,-2.794894815612966,-10.411420690717739,-0.028413211659344684,-1.2309352463452652,-1.8759366725942879,-3.3662844586367844,-2.558452521825558,-0.8351245947880788,-1.1289154689445795,-8.248377053770307,-0.07568643377910757,-8.034119513588898,-22.194173184220993,-0.11621633871947701,-1.9524157864303344,-1.3156636424573098,-12.038588597078205,-2.1332418997439766,-0.9242551065276338,-1.6408466810969415,-1.9593915125885992,-7.794553901217528,-6.3870243309302595,-1.4409968679074558,-1.4483582742377625,-0.22724704532176576,-1.1853960102576506,-4.238884814044535,-2.0804578739762105,-1.2187416612615538,-4.313753808981719,-5.973449249351946,0.0006841909162189721,-4.449759222811003,-6.5090038304759155,-2.395981145110852,-3.922299289997856,-2.2792292474077156,-4.492323241093482,-0.5035548459587242
3.354545454545455,-7.464257474745478,-5.481836306061717,-5.93020956810821,-4.088790877932176,-0.7149763236263574,-1.8810869538026258,-2.8850314853010803,-16.236248795559575,-3.122348327090659,-21.85318089279495,-6.242856124994823,-5.999830390730709,-3.579754309250456,-0.026752793299780323,-11.72117890994244,-9.210766445068698,-2.817794006362701,-1.1554953090769162,-4.000743315202499,-3.1179264805011493,-4.33054023598782,-3.313348071952038,-2.729271727479966,-1.8705680345912195,-10.134004435910585,-7.554579292969707,-6.2621804802299685,-8.469316002714503,-0.47385533794691165,-2.218010936574171,-0.29036139787338844,-1.635401426576331,-2.019012171778379,-0.9770404568074585,-2.71910568120256,-2.0517050569366866,-1.072205892391234,-1.479579187878875,-17.325283394487318,-0.3676095947373333,-1.5890290690422972,-1.9131686736077123,-2.285118035728323,-2.669394311213276,-2.135700276430768,-1.6423968875271469,-11.317741361894802,-3.928974441330125,-0.47833069387167004,-2.703872106891048,-10.321623552956028,-0.057727996239550015,-1.2154743772588896,-1.8296878990600218,-3.3381942624808834,-2.471365938898426,-0.8829465663417913,-1.1192907288014904,-8.137373733658073,-0.07652102911582843,-7.973749309512271,-22.194360224668124,-0.1156934883632457,-1.9535975774352778,-1.333863265465867,-11.934651209922222,-2.083869533654384,-0.9038640596471839,-1.5481068335356891,-1.9048196370876687,-7.74352461279713,-6.33818021024634,-1.3862433391668365,-1.4283216546128263,-0.33361241794146496,-1.1867594893774638,-4.123677168577175,-2.0220101139643334,-1.251105692154007,-4.261910594526261,-5.900654332016985,0.000745266460778965,-4.39313848352954,-6.410348214788077,-2.3881031293917165,-3.8382860633559783,-2.277024498156181,-4.411532577640771,-0.49965831920521725
3.4133333333333336,-7.372046027834049,-5.438750811731508,-5.870732451589594,-3.994160885483772,-0.7117522299324045,-1.8059429252851897,-2.7673958624124477,-16.183531067118544,-3.051235746147827,-21.833454634512872,-6.19789558773566,-5.87764277962291,-3.4887269034319552,-0.026631759329029083,-11.715658460780551,-9.18656335932321,-2.7533741591769725,-1.1487500543882498,-3.9430861967666155,-3.1237135259196473,-4.2981155625834555,-3.191385149087009,-2.7183366740368506,-1.8381171742048732,-10.07055361494925,-7.524925853411424,-6.260916385114747,-8.327880417284101,-0.4663927746525178,-2.1743449960342356,-0.26217450543341614,-1.621845175657791,-1.9763314225054667,-0.9465732899937076,-2.6498568524761765,-2.018624486012482,-1.0384520885964657,-1.4306711812799495,-17.357252032154076,-0.35060049746695204,-1.5029032034429717,-1.886845823542842,-2.28427982673017,-2.6193663177674025,-2.1031643829423894,-1.6228448321814717,-11.289190464264966,-3.809165886851198,-0.4695674416328415,-2.616573291287695,-10.231324290750559,-0.08259429268179766,-1.194350654710549,-1.7852893250450275,-3.31292303902196,-2.388045480573044,-0.9195409934467176,-1.1075547456270232,-8.038200632085461,-0.07715812318085602,-7.919689204168297,-22.192048478442153,-0.1151459260410505,-1.9402087889215947,-1.3486068347640747,-11.820701536702936,-2.0353903597170184,-0.8838473214924892,-1.4624703004296213,-1.848919973077427,-7.69423116898529,-6.291623924037082,-1.33808031405272,-1.4058408032003842,-0.4235599093329294,-1.1869250221239205,-4.016651826670343,-1.9652987560265194,-1.277797875951285,-4.201187585585903,-5.835856171422566,0.0008047781455005732,-4.340953346327429,-6.323526223588642,-2.367647543371947,-3.7602696668494944,-2.274842366466457,-4.333378386441143,-0.49281835787634587
3.4721212121212126,-7.280950640392788,-5.391630127169418,-5.804781561942985,-3.899301630792436,-0.698219225432154,-1.7308479571479263,-2.6555659186596086,-16.125145629938856,-2.980135060550984,-21.807399293009574,-6.142288499036921,-5.759825682353348,-3.3985177211298603,-0.026515348002747244,-11.705187712024646,-9.172731258321091,-2.6775758067048097,-1.1404299637728597,-3.891295087637086,-3.128416982131635,-4.265521284997511,-3.073394708580644,-2.7075913337544497,-1.7952338841730897,-10.005025801518007,-7.501227934791968,-6.2592205013904305,-8.201204557533758,-0.45737335407086416,-2.1383946662875797,-0.23586688111571447,-1.5907045274041418,-1.9229945732654938,-0.9197774680481579,-2.583941275435584,-1.9727433277094506,-1.008477726134928,-1.3843360731237486,-17.383608719332194,-0.3352064522018861,-1.4200382042974722,-1.851712155445406,-2.2688082003411507,-2.569686317455744,-2.0602101091616443,-1.5996771554947,-11.257262331835559,-3.6995731687344517,-0.4605129600192142,-2.5334788409571,-10.143425166457018,-0.10287701319553932,-1.1689013010921074,-1.7428294290575468,-3.2892092295145723,-2.30899047605359,-0.9451728247257398,-1.0943611904596782,-7.95086123751419,-0.07764829658424258,-7.870345223668531,-22.187483570654994,-0.11457608891328724,-1.9137367436616037,-1.359363504234335,-11.700690263958611,-1.9878655926295563,-0.8641340412686057,-1.384205590456159,-1.7924422228035533,-7.6462615097772595,-6.246650110087961,-1.2956568890568847,-1.3814535506373171,-0.4978029208684055,-1.1859113026148413,-3.9179388028227637,-1.9095846675453263,-1.2988911143733983,-4.132140514845393,-5.778481251442123,0.0008628815969347141,-4.2925444200984675,-6.249980956507362,-2.3360047448180903,-3.689210393813926,-2.2727463001110593,-4.258890441400217,-0.4828071085966254
3.530909090909091,-7.192896731306074,-5.343902587606684,-5.73617372584989,-3.805963566714604,-0.6772007029367281,-1.6565375335907535,-2.5494038260889367,-16.0652401123046,-2.90925406255325,-21.77743258837998,-6.076818093800886,-5.651415436411484,-3.3097219349094127,-0.026403978166419432,-11.689536356318822,-9.166076638564807,-2.5919633602749843,-1.1317340680237133,-3.844598195227805,-3.1320498791598363,-4.232026454711984,-2.960520361851135,-2.697008197533872,-1.744118594902376,-9.93798133463471,-7.481607686017923,-6.257191868630283,-8.086476667254376,-0.4470526918890219,-2.1085667798163463,-0.2113554337732946,-1.5457135096539851,-1.862384747665582,-0.8961816109620651,-2.5205055042990274,-1.916285793271471,-0.9815772234848767,-1.3405546640697912,-17.405625967101894,-0.32183296502971726,-1.3412143711093314,-1.809977106606858,-2.24000075449335,-2.5209929806306555,-2.00927759520144,-1.5738180538901774,-11.223082104214667,-3.6004020862761292,-0.4514172387506067,-2.4550079529746403,-10.060794088140801,-0.11862280695432079,-1.140948224509978,-1.7022796837600165,-3.266152560060156,-2.234754504610488,-0.9603710010293646,-1.0805088103911162,-7.875501597508357,-0.07804306267410771,-7.82413861419499,-22.180700827085687,-0.11398668129933268,-1.8763707677589028,-1.3653985213654685,-11.577544887056323,-1.9410592996233578,-0.8446925677820412,-1.313166867554295,-1.7360084862389906,-7.59997728246311,-6.202431960092766,-1.2578175879113505,-1.355705451157784,-0.5574854282106807,-1.18376629879816,-3.827401734979723,-1.854380801537105,-1.3148195386302737,-4.055108816317174,-5.727641541297479,0.0009197770024102833,-4.247540015941413,-6.1900176656729196,-2.2943288797053434,-3.6258325055273892,-2.2708002924417663,-4.189225596022025,-0.46984599919779635
3.5896969696969703,-7.1095622772369085,-5.2977678798550425,-5.667771127665971,-3.7159344707897444,-0.6513885446521436,-1.5835777683951142,-2.4488972709615306,-16.00724103800377,-2.838816213669551,-21.745566013474093,-6.002445158444497,-5.5561859252738754,-3.22237657721476,-0.026297946407394242,-11.668812523320229,-9.163824000674715,-2.498695281616369,-1.123451746881591,-3.8023537230908446,-3.1346593638904565,-4.196506246212732,-2.8533491661123764,-2.6865674158050323,-1.6873058475916767,-9.870349644604293,-7.4644537872965335,-6.25493161163014,-7.981378506066191,-0.4357364274701347,-2.0834169406322007,-0.18856363121202863,-1.49124463995249,-1.7978922978979568,-0.8752762853727987,-2.4588205115928634,-1.8516441236837253,-0.9571090686221423,-1.2992241288408375,-17.424255025203138,-0.31064382459132767,-1.2669858816293318,-1.7637535041089625,-2.199798388794518,-2.473721596933202,-1.9527676421091351,-1.546143236120671,-11.187816505549613,-3.5114575271622908,-0.4424932404792352,-2.381442749571821,-9.985677180884295,-0.13003398571380842,-1.1119974871613159,-1.6635386735817348,-3.243230469482311,-2.1657725539499317,-0.9659522239541738,-1.066953336253255,-7.812065731701021,-0.07838501572771003,-7.779803869256434,-22.17158363299252,-0.11338071105448341,-1.8308159120462635,-1.3660822492332654,-11.453315115510819,-1.8945688032998351,-0.825513034797039,-1.248878695689474,-1.6801146186643212,-7.556147798424955,-6.158133179687275,-1.2232371826393869,-1.329122597707512,-0.6041583385859031,-1.18056260843734,-3.744647485112225,-1.799443557730307,-1.3262474782376517,-3.9702806042436944,-5.68213106580271,0.0009756755139867766,-4.205798036383122,-6.142886454449733,-2.2437043744134963,-3.5704477824551253,-2.2690615086387016,-4.125410514595125,-0.45446475440937584
