mp_id,formula,K_vrh_DFT,G_vrh_DFT,K_vrh_mace_mpa_0_D3,G_vrh_mace_mpa_0_D3
mp-570791,SiC,213.212,187.261,243.97161934450514,199.60045459736446
mp-35841,Li2CuGe,58.787,40.226,82.14300566440794,54.190030034066176
mp-3387,CaSiO3,214.891,122.375,262.4881639138182,191.97339215287687
mp-11375,EuHg,41.48,17.948,40.88902174049855,21.55011511881699
mp-319,Sm2Tl,48.346,18.805,58.133770582698894,26.010626100691614
mp-12059,Sm(PRu)2,142.12,93.691,219.5105470125988,102.51133404945918
mp-865507,VSiRu2,250.046,119.671,333.96760095394194,141.23052577254592
mp-978552,SiRh3,238.173,104.483,359.0548691901344,106.25321602097652
mp-867158,SmCd3,56.236,23.153,74.85608313624832,39.08641449085512
mp-985438,Ce2CdHg,77.089,16.069,58.7029505647687,-0.03644618469450846
mp-10402,TiTl2F6,25.672,7.213,72.36020216507987,33.99453127058493
mp-866116,HoTaRu2,183.596,73.942,212.94256083136088,89.85334688762467
mp-862372,Sc2RuRh,148.186,63.627,179.33249660970907,77.38427543803492
mp-1018649,BC5,376.878,331.922,373.6687390453031,300.6026647532135
mp-21374,Cd(InTe2)2,20.89,12.794,48.36889661309318,21.441831065317984
mp-972257,LaTb3,34.964,19.382,39.64663852916944,20.768610687132995
mp-984240,CsCaO3,40.397,10.838,33.48049780325881,9.519922188814032
mp-10256,VTe,62.066,40.094,79.25708336254955,45.99751233758055
mp-16521,Al3Os2,202.423,117.084,292.73314938357737,147.4835813349236
mp-865713,Li2TlBi,30.009,22.827,38.57797540671356,18.965676933662937
mp-1025288,TbGa5Co,92.096,54.393,111.29187042937998,66.30341076783182
mp-7163,Tb,40.344,25.572,45.576712089755794,28.20006483563602
mp-568806,C,112.835,71.286,141.38151487727615,100.53599688001214
mp-861510,Pr2SnHg,53.848,19.059,61.06102210160345,9.009710308322486
mp-11517,NbRu3,254.366,135.775,303.2502522373049,102.71443856708864
mp-30363,BaAu2,44.664,16.757,50.83578182491259,24.254800206504196
mp-13181,LaF3,125.291,12.21,145.7988892243435,27.05435477349724
mp-570910,Rb2CrCl4,20.171,9.206,33.20889142480308,18.11087353883276
mp-13095,YAlNi,92.941,38.915,102.51302739293232,46.30644784033929
mp-2334,DyCu,71.228,31.884,78.75428406962025,39.30949986857677
mp-20211,Mn3Si,227.244,100.274,254.64480150631013,107.91573503081574
mp-12765,GdC2,82.475,40.245,143.7169574407233,50.79032350417135
mp-961696,MnCoSi,181.264,72.168,158.30266917927835,82.179309922996
mp-448,CoN,248.591,47.951,26.860182097210295,44.30314237077656
mp-3747,Ti3AlC2,158.241,128.029,223.404353154958,146.57888594845042
mp-1016826,MgIrO3,172.48,16.076,198.8219435709594,30.986574210271225
mp-8161,CaPdF4,75.302,30.762,94.16154377085986,41.391362794822214
mp-2468774,LiCuS,62.759,30.22,92.33758062684117,40.10879210774291
mp-2659,LiN3,35.899,18.796,99.63769771633265,57.387112266974874
mp-1447,SmSe,76.17,29.406,100.936962146829,38.50913676212588
mp-22486,Tb(MnGe)2,115.215,64.592,117.59875607720215,75.97998432620756
mp-4064,Ca(NiP)2,105.433,73.682,165.29579645314917,86.00830819288042
mp-141,Yb,14.467,12.032,15.544869466457506,9.588788981371186
mp-10021,Ga,55.429,46.698,75.33858637520989,14.655551452347515
mp-5055,Na6MnS4,30.501,13.834,41.81041658567246,26.36453973956539
mp-983908,Er2ZnAu,77.836,35.198,82.99391740241417,37.341262754349344
mp-1377,ThCu2,94.521,32.47,115.98227323043345,34.545795420191006
mp-22446,Li2PrSb2,41.299,21.813,59.29742626360526,37.4597468762954
mp-2845,SbPt,121.63,33.728,161.10986867471868,46.06915896520033
mp-866001,AlVRu2,236.108,125.212,291.34156154909533,140.61251444952111
mp-6319,Na2MgAlF7,64.198,40.586,89.1978333543561,55.809105409988
mp-1016296,SrMg6Mo,39.303,25.678,56.9544102363132,30.874430528279177
mp-3456,Tb(CuSi)2,119.971,76.235,139.04181264551528,87.03245794136059
mp-4492,MnCo2Si,218.693,111.468,235.2895083294801,130.93003680614845
mp-567191,CaAlSi,55.59,38.055,69.80964143263907,51.90988193071719
mp-865753,YbErPd2,79.277,27.507,96.16818599773913,28.266167339157924
mp-1025069,PrSn2,53.735,30.622,75.57617894559291,38.05883891509544
mp-4895,UTeAs,71.159,29.644,97.53032320131636,53.066565366658565
mp-11482,MoIr3,337.003,189.314,475.79733902132205,236.76765660884064
mp-684597,InSb,47.174,18.782,67.23867434672292,25.608127848616746
mp-2589,MgO2,129.089,86.082,149.3890235616497,92.48576037584778
mp-865615,GaSiRu2,228.828,88.656,313.8275304954107,129.94207870129094
mp-4249,Hg(CO2)2,44.013,20.522,116.52197230829118,63.6682996427167
mp-22204,Co2P,223.42,75.138,291.1617348296142,135.7272866563741
mp-20595,Eu(AlSi)2,61.992,42.25,84.3773965796565,52.14195001160631
mp-2784,Na2Te,19.229,11.389,25.644080191315776,15.880761347814971
mp-12990,Ti2AlC,137.103,115.936,199.5515185890245,115.29207506082697
mp-568912,Be12Nb,134.036,144.017,153.58062901473195,159.81594861696797
mp-1009695,CaB2,121.439,104.665,113.23930411622413,99.2957299019796
mp-1549,TbPt3,169.757,71.121,212.0107187340598,78.79375645722142
mp-23060,Cs2PtI6,7.331,3.998,31.820734701458832,16.17662879161849
mp-30737,YMgAg,54.978,36.231,64.88914596043166,22.016834376153906
mp-13334,ZnSnO3,164.367,62.67,202.68519328198047,98.20984088758047
mp-546279,ScBrO,22.781,13.41,97.10747103122843,48.95150449522288
mp-4864,CaMgSn,40.739,28.662,52.856665765421155,34.749853519154975
mp-556382,EuClF,48.258,23.338,81.69630785216769,38.312620005378626
mp-567590,LuOs2,218.705,75.807,264.6994128411357,80.63258524696002
mp-865989,Al2IrRu,218.535,127.182,286.0823644666184,168.28844663396043
mp-864672,NbSiTc2,245.129,86.818,317.68843692595965,117.65173648801512
mp-9386,CsAu3Se2,7.606,2.961,53.555714588586724,15.232828755983629
mp-11478,GaAg,65.386,7.734,86.2233499609643,-44.39537338721722
mp-601257,DyCuPbSe3,45.811,23.788,76.61706915789445,39.671501243959625
mp-8842,CaSiPd,65.66,32.776,102.00570026928284,48.36434579593257
mp-10074,GeSe2,13.587,10.677,59.29901387696723,28.869641955434588
mp-865378,LuSnRh2,142.714,236.351,172.63281879834398,60.68146803895272
mp-27164,FeP4,136.947,112.471,178.01389140702278,122.218397450221
mp-1219553,RbBH4,11.822,7.082,35.028207302916556,27.086712731159455
mp-631377,Re2PtRh,293.668,233.098,338.0231309636153,-3457.058852860474
mp-22685,TbInCu2,90.141,43.172,106.51673722846358,57.095729956419675
mp-867361,CeTlAu2,83.944,20.109,91.73911869610073,28.216356300561184
mp-980192,YbOs3,224.333,46.685,293.5446592918839,63.78648511289934
mp-976838,Ni3Au,173.553,46.299,208.20713107007478,88.71534118477953
mp-1319,ZrTe,88.453,48.267,123.4713501971059,56.62010142626684
mp-1025150,Cu2WSe4,30.602,11.26,83.09952153527568,28.145866768552388
mp-21844,UTl3,51.996,27.469,72.12702726763622,31.535537692565434
mp-29152,Zr2CoP,158.429,79.053,193.6775650379078,79.1066093284223
mp-3982,KCuO2,34.178,17.182,64.7431927915274,37.72621972657397
mp-980094,TiPd,151.922,87.665,206.89014428635122,60.74105802383954
mp-7601,NbGaO4,162.98,59.533,226.26130420887355,108.23652913062139
mp-582034,SiC,213.198,187.685,242.6752163965625,199.57878314737636
mp-1949,TiMn2,181.973,54.384,228.69033688882632,68.08168705329129
mp-7473,LiCu2Si,105.396,55.803,145.54311397478298,81.97256664887121
mp-2172,AlAs,67.291,39.773,88.4363286581751,42.90302759980378
mp-760414,Ti3PdO,170.984,45.205,239.0392390246546,81.64790131028003
mp-9124,LiZnAs,53.606,40.964,67.12575307819944,42.0700916499514
mp-1189382,La2Co7,340.64,37.755,159.80782395474176,40.34159444639054
mp-5540,SrB4O7,147.126,118.908,248.92604676189163,167.34362646878276
mp-1013553,Sr3AsP,31.673000000000002,21.339,35.863526660839256,24.049107060475265
mp-23794,H4NF,30.444,6.912,77.12950537219938,47.54811371717741
mp-1013708,Ba3SbN,17.51,7.688,15.371545851495059,3.1958385646242875
mp-972879,Sc2RuAu,125.306,30.673000000000002,173.10975424048345,61.02207081873287
mp-1057,Al3Ni2,131.24,87.345,166.4450440189124,101.71304968941246
mp-2516584,C,113.32,87.786,145.81539483513413,104.96553796048315
mp-975905,Mo3I,178.725,20.22,242.9954196914389,45.949558887908076
mp-23189,BI3,0.806,0.637,23.077811213976826,13.349304907694513
mp-864884,DyCdHg2,63.398,20.259,87.41197996447235,31.18856803982056
mp-3792,YAlO3,190.06,111.803,232.32481309452706,142.2605284599175
mp-8884,ZnTe,42.546,22.507,57.060209216308024,33.66421024012874
mp-973622,K3Sr,4.901,1.584,5.590217603759716,1.6004185124444092
mp-30953,GaBr3,0.727,1.064,42.38375992996172,17.5925844791615
mp-3097,Tb(SiRh)2,152.124,89.341,190.01404785354237,86.79575238585063
mp-15800,Ti3PO2,181.87,66.326,241.91995893697452,77.12926060660958
mp-1217964,TaB2Mo3C2,315.136,199.102,404.89444680042345,208.68716047259258
mp-11147,Na5CuSO2,35.442,18.576,48.87954090417896,29.837283986774768
mp-1009828,BaSiC,24.222,20.55,61.93789169927267,18.705687380474245
mp-31136,Lu2NiSn6,65.165,38.649,96.06283057246114,44.11257104180334
mp-1008395,C,401.484,421.283,472.7506474543278,394.33247259378476
mp-1018149,ScCu2,101.63,42.846,133.71345042652297,57.051777908118694
mp-961713,ZrSnPt,133.908,63.302,173.38471740107755,84.09891233722061
mp-2977,CuAgTe2,20.693,10.103,78.55541440335175,24.298844766989152
mp-132,Ca,17.349,10.874,18.068556737889768,10.839485260896984
mp-5920,LiAlGe,55.853,50.642,75.80963273862865,47.98750139867863
mp-2536,Ni2B,238.119,98.426,306.4829452499107,136.224035492512
mp-3679,NiSbS,84.973,51.865,131.79336888407622,75.04089489312055
mp-567724,TaSe2,19.6,11.97,125.72276951105502,61.44896231020014
mp-862886,CaPmPt2,87.525,34.909,107.7776184508481,35.67539761561732
mp-1191630,ScCoB4,223.874,172.568,273.81315782381967,196.68344638324274
mp-76,Sr,10.978,5.411,13.933311806070575,6.025455729740446
mp-976784,NiAu3,144.369,20.114,182.59424537940058,40.754403168844675
mp-999558,Mn2SiNi,198.379,89.79,209.00854430982528,109.75464013616012
mp-542264,BaNaCe2C4O12F,74.92,34.761,127.34695892719891,73.9962672579556
mp-4002,Li2ZrF6,58.042,35.314,118.04365886906163,59.66175983108717
mp-1013714,Ba3SbAs,19.616,10.293,27.11786363966038,12.446985351460158
mp-23341,Bi2Pt2O7,179.413,76.076,203.09440842213317,103.4029604786884
mp-866005,Dy2TlCd,57.964,25.723,65.62270092508909,21.06041804266631
mp-972549,SmLu3,43.336,28.525,55.94287995162338,29.204017114854985
mp-631322,KSnOs,58.658,15.074,64.46242592564337,24.538467023531037
mp-2811,MoN,332.975,196.526,521.181398893697,262.0109129281434
mp-28233,MnCl2,7.158,4.202,45.95982400993688,19.48663968015988
mp-1558,SrPd2,80.634,31.664,91.87525146823171,42.75816691437466
mp-1009657,CaN2,82.688,39.226,112.28492448087306,57.91156146806745
mp-890,NdIr2,183.307,78.105,217.04974097117355,70.57752184449005
mp-1153,Li2S,40.49,33.875,47.636893433857026,38.296562623282604
mp-941221,Li(BH)5,16.486,10.386,101.09947247449443,73.82757979198321
mp-11364,TiCu,129.327,49.243,159.97728588394483,16.436566599760486
mp-9274,Rb3Sb2Au3,15.491,5.4879999999999995,41.51117769676473,15.05990869513638
mp-977589,Tm2TlCd,60.245,24.389,64.1605971042264,21.748222203206637
mp-1007760,Ge,59.529,45.231,87.94871155422605,65.24507708148822
mp-555678,Na4Ti5O12,133.543,60.956,189.72788263875907,102.8796885328973
mp-19761,LaGe2,62.983,17.74,79.43353769528392,32.65801852516502
mp-6980,ScCuS2,79.868,37.063,111.6054385658003,61.02253745657726
mp-742,Ti2Cu,130.928,54.059,165.36190988610122,50.74759220082341
mp-12884,Hf5Te4,77.308,36.907,125.46087373673191,57.19317606403857
mp-867372,ThCdAg2,82.451,19.287,104.26068083662358,30.254443412701455
mp-862288,AlFe2W,238.376,45.537,301.15600037914794,139.97894159785366
mp-862870,LiTcO3,194.213,79.846,231.11326261098228,88.09953301081208
mp-867810,LiYHg2,52.184,12.474,65.71617663070865,26.537609567947882
mp-2680,LaB6,181.75,134.517,205.8826060944818,129.45453279016525
mp-2027,HfCo,123.98,60.459,174.02349138341236,63.29449259190214
mp-7463,Cu3P,124.032,41.154,170.8493634680103,58.197465172606634
mp-776320,CuAsO3,50.551,6.569,198.7483349360378,89.65111136381097
mp-1774,ErB2,171.507,164.724,186.90986902786472,159.30512507874633
mp-946,PrIr2,179.692,75.41,213.16260970830893,68.77458218634796
mp-8122,ErCuSi,97.809,63.774,108.90182025735291,69.34979958842877
mp-867874,BeVRu2,241.663,90.582,280.2832536975647,111.36078992122621
mp-2606,BaPd5,99.329,39.724,111.5118861832127,48.220138520615244
mp-22154,In2Au,53.29,13.931000000000001,75.6635415672947,28.506241412928997
mp-644481,ScO,184.583,103.187,228.7514126805285,103.41614558167736
mp-865671,Y2ZnIn,59.596,33.082,66.76983196169522,31.13765593960041
mp-9385,RbAu3Se2,9.541,3.555,57.49509599089035,16.29584095559991
mp-10778,RbPrSe2,31.371,18.356,47.21686811564823,25.823350594088417
mp-865964,Li2CaSn,34.099,27.664,40.98501123478544,39.10820642613423
mp-4793,U(SiPd)2,141.952,48.272,175.09374764826646,71.78964834068724
mp-11256,ScAu,103.841,41.675,119.70417398972867,43.47056536224501
mp-570157,ZrBrN,22.365,16.412,104.72923448949399,50.66139843471501
mp-861872,Ac2HgGe,47.445,14.917,54.493059148382805,16.145460000457955
mp-1378,LiC,40.769,30.156,99.35756482281936,54.3281114810889
mp-867242,Sc2ZnGa,78.569,46.4,80.801843390266,49.683309228662004
mp-865563,LuZnPd2,111.102,18.066,137.617537913242,21.14097712412447
mp-1008527,B2CN,326.549,315.747,284.75801378812537,180.21777037384933
mp-129,Mo,262.529,117.048,333.49668640759785,105.01147275637823
mp-9577,Ca3(AlSi)2,49.839,35.571,62.21552231040683,41.37197621223318
mp-20994,TaO2,255.403,113.66,292.5356822094356,118.86216079022579
mp-976321,Li3Pr,20.736,1.26,15.787652489311116,7.877180211761469
mp-281,YbCo2,93.676,14.307,136.67552003658932,36.34578296194716
mp-810,NiSb,108.123,50.253,137.63060038443376,75.64146672790169
mp-1009019,FeN,200.505,84.859,445.0969517219617,-2.2841294559360246
mp-542065,CdAgSb,58.715,6.418,78.48236557733765,24.83178231107244
mp-7622,KSO4,21.988,11.3,95.37643333429462,62.82463305286758
mp-15963,HfPRu,220.115,95.48,287.03918329824205,115.35864173073502
mp-1016197,MgSiAs2,57.986,28.695,73.64941386367872,35.30773162067616
mp-983567,CaAc3,22.937,13.541,27.278601139533222,16.24997411758107
mp-747,BaPt2,103.144,39.324,131.2820670597521,47.09384046709838
mp-2012,LiHg,32.253,13.906,50.470926978155134,29.198270085442616
mp-972960,La2IrAu,86.527,12.239,110.51493448418599,21.91449237873115
mp-11733,Lu3InN,95.187,72.27,113.13556682187878,82.85369191733142
mp-999190,SmCoC2,151.847,90.299,214.69558868811933,106.70442295292376
mp-979422,YGaAu2,85.925,3.029,101.62183952607349,25.93401458450367
mp-569426,SrZn2,35.093,14.647,45.62512195427924,21.279557026447424
mp-13548,Cs2Pt,12.618,4.817,17.885018600841693,10.882628362267832
mp-775910,ZrO2,188.21,98.43,270.6480806950647,119.17874243778375
mp-985831,HfSe2,16.811,12.019,89.78177989257502,51.94791064852373
mp-2668,Mn3As,121.507,44.278,180.43807048770117,81.96583264944051
mp-11553,TlPt,62.299,7.605,87.08302808211381,18.567512089409625
mp-1039148,CaMg,25.36,14.975,26.954572789672085,16.61735685658905
mp-568880,YInPd2,102.492,30.541,119.85543262721474,37.93555211979228
mp-464,HoSe,82.998,29.485,112.962225682452,50.38227784614296
mp-12104,NbSi2,175.016,142.771,249.7138868589724,153.64152786225105
mp-492,TiN,278.511,191.577,340.3987519664013,199.89236223568693
mp-862258,Sc2ZnPt,112.221,7.036,126.32168741286425,49.71594915898173
mp-11597,NdBPt3,170.929,60.983,218.41889083999013,70.66117720438714
mp-22256,NdMnSi,56.943,32.522,92.05172236715339,43.882467334553894
mp-1159,Zr2Fe,123.018,31.901,157.37702878081413,34.15542376998623
mp-1004377,HfB6,181.947,16.36,223.26640980597864,-7.005411229154818
mp-552738,TmBi2IO4,68.302,37.095,124.62874375405616,63.67981927747213
mp-973067,ScGa2Ru,128.767,23.656,156.3024582733895,-1.2456242249940304
mp-19747,Ni3(PbSe)2,57.203,17.818,109.24388773576928,37.25453582882169
mp-1029776,Li2GeN2,83.069,43.636,155.77431829489447,107.62693315883703
mp-976356,NdSc3,44.174,24.132,47.22406740235253,31.18282656602087
mp-10185,Mg3ZnC,62.165,37.249,84.3883966422473,45.848582085957226
mp-22934,K2PtCl4,12.029,6.6690000000000005,28.57309105572151,16.2113674541439
mp-2030,RuS2,172.042,121.491,247.96637880093425,144.32616208681597
mp-865936,LiSc2Tc,82.734,32.676,112.51485916332001,36.406796737574425
mp-1009769,RuN,281.889,287.292,323.10924487597805,-21.29606748962796
mp-540839,CsPbI3,9.811,4.607,22.389340118827025,10.557210012296899
mp-21022,Nd3InN,75.749,52.058,92.51037098241203,53.401011513082885
mp-554822,CsSb(PO4)2,28.723,27.719,142.25880927806625,94.5649985690641
mp-569815,Si2Ru,183.66,108.94,237.97674606968036,112.15869674715209
mp-22925,AgI,25.685,6.593,35.52341571996673,9.984779581706329
mp-568619,SiC,213.208,188.038,244.5293581829366,193.81650544373406
mp-1009831,TaN,312.497,189.096,459.02786258326705,157.5414474970614
mp-9850,DyP5,66.326,42.871,99.62026726250262,55.38194475325153
mp-1569,Be2C,200.504,228.81,317.52984363642634,283.84975781731885
mp-23764,Mg3Si2H4O9,63.515,35.137,162.95794757323478,103.21708180021744
mp-865999,YbTlPd2,82.283,15.978,108.33777997502237,25.443750903165743
mp-5782,AlAgS2,62.691,21.746,78.11724397965938,32.989833611930344
mp-1428312,AgN,147.992,27.861,215.8111356692128,-17.83066990431507
mp-753326,LiAg2F6,50.447,17.197,80.5242725768611,20.616497340876272
mp-1420858,BiN,116.636,6.697,134.0271362215303,25.56641426762899
mp-2394167,VN,299.032,148.726,439.43958862412984,132.12168776831396
mp-37,Th,55.005,39.908,72.83639409013784,48.42770126177308
mp-972925,ScZn2Au,98.751,37.129,129.36493269030294,53.036225857613346
mp-309,ThAg2,83.938,36.124,114.24143567868514,42.42280909470369
mp-1020011,Li14P2(N2O)3,83.023,68.471,145.71202028732546,109.63448867693062
