,Hf,He,Ir,Pr,Kr,Au,Os,In,H,Dy,Tb,Rh,Hg,Zn,V,Er,Nd,Cs,Pd,Th,Te,O,Be,S,Nb,Ne,Tm,Y,Sn,Ar,Fe,Cr,Pu,Cd,I,Gd,F,Sm,Xe,Ga,Ce,Pm,Ta,Ba,Ge,Ni,B,Rb,Mn,Pa,Tl,P,Bi,Np,Lu,N,Ru,U,Br,Mg,Na,Pb,Al,Cl,Eu,Cu,As,Li,Se,Pt,Yb,Ac,La,Si,K,Tc,Re,Ho,W,C,Mo,Ti,Zr,Sc,Ca,Ag,Co,Sb,Sr
2.766666666666667,-9.933094017078426,-0.0015484258059266223,-5.615466035330701,-3.706190821406711,-0.05952290537251294,-2.2343600728671826,-7.896744176437986,-2.1031496832856535,-2.304475778843058,-2.7466875064430063,-2.621558610650352,-4.938182462776574,0.11143462457338701,-0.41046637159551463,-8.638830822868128,-2.6600680231612057,-3.4538713105925773,0.2518142934772088,-4.179827457662888,-6.653708830396889,-4.803137624309028,-3.115095332076899,-0.6369990345290819,-3.5848290023835045,-8.924256403189029,-0.02837251104647559,-2.3319797432265363,-6.335273466124309,-4.2711547106190455,-0.11546025052643413,-8.417313080476701,-11.613727582575297,-22.06058424864227,-0.17172860019959985,-2.544816374940691,-22.067319736144036,-1.0326238573690725,-3.2200568827514755,0.28418866770036466,-2.3253671054501384,-6.003403855202484,-3.379785464027866,-10.565082127285494,0.029846335065082552,-4.054025988682688,-3.284568621708053,-1.4949275848257737,-0.45393088659059444,-11.296129587357866,-9.786289707880695,-1.8794653479702466,-5.332375478874313,-5.130051928158683,-17.127299040564488,-2.1723443793834014,-6.0780800265832795,-6.844358285644124,-12.843170306528796,-1.6892676889504963,-0.23744581723367805,-1.0555653140617676,-3.8271628198711847,-1.9650894564539345,-1.3424921422525353,-16.10686306217787,-2.4690080638852803,-5.265384977881579,-1.3810250679874947,-4.079643811963425,-3.624291640930677,0.09945906732591919,-1.3251255550453052,-4.868379703064559,-4.16998707499771,-0.8499277478998863,-7.523488100876254,-10.841420000055235,-2.4276216545456144,-11.200123852761502,-2.8191959396569812,-10.051455447329971,-7.036572840729812,-7.8098529806008035,-6.32869009484571,0.003454174125212192,-1.947129820099566,-5.148768968045812,-5.280177611032309,0.6839528322317834
2.8254545454545457,-9.808731420314666,-0.001402174897593997,-5.420503298916721,-3.719206448144159,-0.05914143076807631,-2.1704707924402102,-7.746946958138237,-2.1381993767795002,-2.305432119663892,-2.7939013987077286,-2.695319507560747,-4.8312698832726895,0.049898760085434035,-0.4182050108310634,-8.60961664277859,-2.6830105723493185,-3.4671774482416096,0.004136519688672988,-4.129679788348259,-6.429077872211372,-4.681636122638143,-3.1208616409966465,-0.5904852446451571,-3.3527262872269454,-8.698356934156196,-0.02823932832272874,-2.377883031636546,-6.392959592663655,-4.230757821811748,-0.11539549528553605,-8.329661076504665,-11.672494574217641,-22.110693098220434,-0.21416015825064164,-2.4828447147638175,-22.114501146010827,-1.0536570297083152,-3.246543475063946,0.24440571271800046,-2.2938430978662803,-5.889332115425326,-3.4088836851039663,-10.345788972884659,-0.18073874259031686,-3.932362004149076,-3.195211785315449,-1.4194498576385062,-0.6263574539806759,-11.29980216829635,-9.60890457899767,-1.9381038787731997,-5.136610870180413,-5.064897561910938,-17.13216975311803,-2.1838948262946705,-6.100919243720269,-6.705045367740545,-12.78202445658993,-1.5541434553230324,-0.27994867800234857,-1.0761261735550942,-3.821487528067549,-1.9372857956869496,-1.2872365278917497,-16.209947104248073,-2.401749620644393,-5.082397131852187,-1.3740265804033671,-3.8051766841207426,-3.4644623486896853,0.01759651843779804,-1.6128265930486443,-4.830510183008618,-4.028256407100678,-0.9695159860913581,-7.447867434138592,-10.670162941194906,-2.4723552727337044,-11.026704959270521,-2.8003206999981627,-9.984241275034977,-6.940498491386225,-7.652121596296561,-6.239423616976304,-0.1325430811797922,-1.901687884799075,-5.071170311291601,-5.208552745070461,0.529913722598564
2.8842424242424247,-9.681861119969641,-0.0012444160742139548,-5.237250642307882,-3.7278873418950775,-0.058643447020067185,-2.105482465890352,-7.613094283906816,-2.161321663027463,-2.305734523787062,-2.8221219158445017,-2.753977987564441,-4.722060855408745,-8.270638775714767e-05,-0.4222563836987095,-8.578517898710553,-2.693016003478898,-3.47011235257884,-0.21190709215676787,-4.075489288747026,-6.194273888596963,-4.537270454449912,-3.1275346790337526,-0.5459838050430914,-3.1470262600569323,-8.503435124932713,-0.028100763341316292,-2.4070077408209993,-6.4290974852162295,-4.179362103374457,-0.11531581532022368,-8.241932018254111,-11.71730584021389,-22.142519601835456,-0.24918609487042062,-2.4022591267055544,-22.155359704372785,-1.0742870540402563,-3.2574159531614413,0.20499207751238258,-2.2576007356869385,-5.774145058686488,-3.4313229665223783,-10.138191094498051,-0.351577724913382,-3.8068105510833714,-3.1087501746413033,-1.3492490778781243,-0.7783886822433053,-11.294261814140269,-9.43126736855877,-1.9783822584858615,-4.962220631870674,-4.981263904525064,-17.118887420328228,-2.1916013837253097,-6.122353519396642,-6.573628587695151,-12.72017211995419,-1.452059393302345,-0.3137721525842163,-1.090451990251713,-3.7994213347372305,-1.9026643861048902,-1.2404368724700552,-16.30480950333983,-2.3342698049072066,-4.910595879857996,-1.3639710598173187,-3.5439379518214817,-3.3082974697358654,-0.0657091356440395,-1.841385208976094,-4.77668601078999,-3.8847585533926496,-1.074064888746548,-7.445850667414279,-10.514938002120068,-2.506630636172757,-10.865986416698824,-2.7844431361038597,-9.947178450567991,-6.858916186420897,-7.504281812987908,-6.153006812027985,-0.2507701946043359,-1.8535444376352737,-4.996851997551683,-5.12278173973072,0.39603690816442944
2.9430303030303033,-9.55469327746509,-0.00107811790134098,-5.06666440922462,-3.729553400053783,-0.05813355873243546,-2.0403502864283034,-7.490459201066441,-2.172661199422683,-2.305433057686472,-2.831868694970034,-2.793478576965262,-4.6107383875066885,-0.04115047712775054,-0.4235009801783944,-8.545856408162674,-2.6942384064864764,-3.46230827944085,-0.40228866420441917,-4.01862635363353,-5.96632288913677,-4.373259621006176,-3.1345510399192773,-0.5036549138132155,-2.968499209673974,-8.336985585391377,-0.02795794136278233,-2.4228027335666384,-6.4429074185912185,-4.119253451655727,-0.11521498910371057,-8.155536582446496,-11.747849237645974,-22.158770278623756,-0.27863705491876073,-2.3058705868039766,-22.18684961020185,-1.0942758731936095,-3.252410536052319,0.16639581256846553,-2.217350099201596,-5.659802732876239,-3.444222934070974,-9.942034449352983,-0.48844347992965387,-3.6805855303437722,-3.0263540151083297,-1.2841675526613554,-0.9114210521847064,-11.282204074066312,-9.253750573739435,-2.0058853964701897,-4.8084195143490085,-4.884904520829122,-17.084368170222092,-2.1953841991141156,-6.141802604323621,-6.450387150920676,-12.648675058774655,-1.3774163984045842,-0.340325244367597,-1.0996970267131745,-3.764897826165668,-1.8630345054299666,-1.201339949220548,-16.39351502719587,-2.2677220314291544,-4.750356273588721,-1.3516509188505201,-3.3048436963033683,-3.1550813200143346,-0.14757153160861758,-2.0206068038764786,-4.711980498394015,-3.7411561729043084,-1.1645822035139688,-7.496709339560097,-10.375093992712255,-2.527541459053254,-10.719606771298679,-2.7703933230948383,-9.92654861624144,-6.78872760327158,-7.370306726596975,-6.073139564940685,-0.3529164548340874,-1.8042798201922157,-4.925969230763716,-5.02468760215353,0.27830056244343043
3.0018181818181824,-9.429287316151234,-0.0009063527480255495,-4.908294950058163,-3.720744523793562,-0.05767253603566225,-1.9750445694498207,-7.374521957239432,-2.172706008125811,-2.304580457165772,-2.824730518137456,-2.811606053708814,-4.4991057540847565,-0.07528578274076213,-0.4225553248646557,-8.511032292507489,-2.6878612898545775,-3.443431289417297,-0.5707770281537308,-3.9602982606621184,-5.757203988246324,-4.193697359992666,-3.141601708384309,-0.4635860896078068,-2.816710810352194,-8.194153379575338,-0.027812047938039073,-2.428043124762338,-6.436087749737528,-4.051762327923479,-0.11508819069471632,-8.071661758659,-11.764439097749069,-22.162098158637562,-0.30337687223735554,-2.197041782024586,-22.206483877605507,-1.1134184766888675,-3.2322223495987936,0.12967730718583734,-2.1735235630342364,-5.54761379940025,-3.4447771969889733,-9.756737369368382,-0.5970375781741374,-3.556026711920361,-2.9488697643479616,-1.2240224362808658,-1.0273778805628062,-11.265679693594057,-9.076227970732779,-2.0247701638180438,-4.673757195082832,-4.77992596743545,-17.029159595910617,-2.1941497314577294,-6.158997504211526,-6.334065864647602,-12.563009809026951,-1.3226797997901767,-0.3607136035259155,-1.1048779812449698,-3.720660870265267,-1.8199057023110883,-1.1693756630032353,-16.477214967685143,-2.2031266570871146,-4.6018258921939585,-1.3381506998487374,-3.093118635971891,-3.004756399887041,-0.2251490342101562,-2.160340571789445,-4.639853598640558,-3.5990420681742954,-1.2423353628081317,-7.577442573745513,-10.250338303666583,-2.5335286955997365,-10.588603341931272,-2.757494873558056,-9.909800839419452,-6.724271576357762,-7.251391181060977,-6.001952723178066,-0.44142384126485285,-1.7548741233741654,-4.858772698576492,-4.9160305393665995,0.1728895312597266
3.060606060606061,-9.307359986638154,-0.0007321442338059271,-4.760931515307387,-3.6984567723859647,-0.05730747157268867,-1.9091356858783444,-7.261787433951691,-2.1623951609155942,-2.3032287398030413,-2.80272543021207,-2.808143029391974,-4.390018347664509,-0.10401579916997193,-0.4198672507182198,-8.474292178719589,-2.673690716563947,-3.4136271262718,-0.7194901724923086,-3.9015899039021344,-5.572590002211034,-4.003898085213698,-3.1485252027031048,-0.42582410898779605,-2.6901948073819373,-8.069411170104889,-0.027664279322652433,-2.424714587367701,-6.412123590260169,-3.9778210441471895,-0.11493215916293571,-7.991217174602406,-11.768504269776702,-22.15557791507539,-0.323883596835222,-2.0807445568472462,-22.213001692436368,-1.1315513210403063,-3.1984240117398675,0.0960762119872216,-2.126336812902888,-5.438301824631972,-3.4311089078703607,-9.581707222994794,-0.6832754098816278,-3.4348059775875557,-2.8767183671761476,-1.1686331716845642,-1.128492193037607,-11.24642544321346,-8.898671450144908,-2.0377693450967214,-4.5563938706521325,-4.669463057513124,-16.95672749589915,-2.186682983325721,-6.173883640644969,-6.222706051961276,-12.462623423660947,-1.2813407848099616,-0.37581408024007446,-1.1068273891597942,-3.668587317130317,-1.7742915671968744,-1.1438868502031057,-16.55647356604448,-2.1411431764670845,-4.465122851454394,-1.3251928061313396,-2.910179429673262,-2.85802428928687,-0.2958250316999843,-2.269849671551304,-4.562396455962047,-3.4598420764896893,-1.308770819718231,-7.6674114537937,-10.140655490453351,-2.524602695501375,-10.473330136953741,-2.7454059250256924,-9.8886725065353,-6.660249898258381,-7.145960619866695,-5.940322078117428,-0.5188574388988049,-1.7057211023310668,-4.795552189925178,-4.798711366354975,0.07662115993923053
3.1193939393939396,-9.190039748265674,-0.0005583959095342002,-4.623163256969004,-3.6611401172758646,-0.05708819899470545,-1.842313292401479,-7.150415317987799,-2.14311867551533,-2.3014320174664618,-2.768004138159468,-2.7847708178191413,-4.286722125123655,-0.12848602483746183,-0.415790472636229,-8.436494521053035,-2.651770412568924,-3.373748444855013,-0.8495783979641862,-3.843417105497307,-5.412499863788917,-3.8099915196507403,-3.1552360237767827,-0.39039000214899006,-2.5866670772761027,-7.95744430245409,-0.027515824350358046,-2.4141582665596433,-6.3756408318401085,-3.8984122108749015,-0.1147450807866735,-7.914856951856034,-11.762499396999658,-22.142618905209492,-0.3405997673464373,-1.9631158099773205,-22.20669493637575,-1.1485521753046737,-3.153239748726612,0.06659801922641614,-2.0760062635785395,-5.332303306304324,-3.4029141276959916,-9.416154749971524,-0.7531604325654702,-3.3180432092659315,-2.809898326364629,-1.1178262315047367,-1.2170116827634585,-11.225862885664409,-8.721640163220222,-2.04649818829295,-4.454332922984757,-4.5560519216758895,-16.87260884656764,-2.1722162432133425,-6.186549773043928,-6.114734991354141,-12.349654515987048,-1.2488792702432043,-0.3863600419014754,-1.1061470140414638,-3.610142110442478,-1.726823626178262,-1.1240033286201596,-16.631556727987416,-2.082051292114133,-4.340320181012892,-1.315174221889253,-2.7546829343265578,-2.7160949256731826,-0.3574435567391349,-2.3570533166428578,-4.480708109102593,-3.324838497838509,-1.3653801834795765,-7.750526661541268,-10.045768312990429,-2.502403260051323,-10.373532865762375,-2.7340020938758296,-9.860480966350805,-6.5952447368920835,-7.050485022245682,-5.887914362890355,-0.5874065191873157,-1.6566812202193253,-4.736525348941901,-4.674763638760142,-0.012702495092876298
3.1781818181818187,-9.077809174798205,-0.00038782103350038833,-4.493709534172364,-3.6093202630783314,-0.05707054628102756,-1.7747081736837664,-7.040335937182158,-2.1165996661636024,-2.2992431172725207,-2.7228325788107757,-2.744669731422066,-4.1920327156821315,-0.14949731936376814,-0.4106420274240884,-8.398101875404695,-2.6228847943213855,-3.3253839591918144,-0.96185857930639,-3.7864730102693906,-5.273304975574278,-3.618002824235248,-3.1616795251217416,-0.3572842031973633,-2.5032810332652113,-7.853615847311857,-0.027367824475805137,-2.3973649058956297,-6.331729169559051,-3.814748985871281,-0.11452632446873981,-7.8430697344654465,-11.749377265906961,-22.12653567417928,-0.35389173635965343,-1.8499762267201294,-22.18930093191514,-1.1643360244077898,-3.0992743662187867,0.04173774662749065,-2.0228881478839846,-5.23006711298985,-3.3616254696778762,-9.258975593510456,-0.8122215345652799,-3.206385693438704,-2.7480723142775028,-1.0714106274686646,-1.2949358348986668,-11.20497683386525,-8.546561180858772,-2.0518607394440664,-4.365568819858524,-4.441797895843534,-16.783090212308743,-2.1507319865067775,-6.197170700593118,-6.009584133009353,-12.227692849500437,-1.2225268319611067,-0.393018495219383,-1.103193969054616,-3.5467822067501626,-1.6780127693838236,-1.1086381824786173,-16.702630421209523,-2.025831119749793,-4.227365430504237,-1.3098860311444522,-2.623852605842897,-2.5803118160740803,-0.4085494979305087,-2.427968414380216,-4.395350281069448,-3.1951864510440355,-1.4135446755253527,-7.816463672829986,-9.964901068159302,-2.4699775120587284,-10.288351263597239,-2.7232700867931987,-9.827150482693515,-6.530606672637734,-6.960718357997886,-5.842763699785474,-0.6486354725013569,-1.6074943991405628,-4.681744046818326,-4.546335627942838,-0.09622902234337102
3.2369696969696973,-8.970587991269147,-0.00022283814606039354,-4.371559900628685,-3.5456525198421254,-0.05731025999411213,-1.7069225203092793,-6.9327469958929235,-2.0846936992292626,-2.2967132966400468,-2.6696281458153868,-2.691874123325417,-4.107624541053118,-0.16757776778426364,-0.40473568925878817,-8.359087625510993,-2.5881990730938034,-3.270725770045637,-1.0573364045153948,-3.731206766790823,-5.150014378386568,-3.433015948368663,-3.1678096987601143,-0.3264928621863707,-2.4369005288794323,-7.754638888912875,-0.027221347567026828,-2.3752007500853223,-6.2852417115018495,-3.72821115553848,-0.11427613579367091,-7.77625160803822,-11.731917887816094,-22.110074019238507,-0.3640052746155802,-1.7454696990097953,-22.163489663349253,-1.1788479847153324,-3.039244711601137,0.021400873292401895,-1.9674775663401887,-5.132193733222208,-3.310023000138088,-9.109005700172972,-0.8647015518942095,-3.1001076368540725,-2.6907082556495086,-1.0291706734780053,-1.3638557330790027,-11.18427109331271,-8.375605148487779,-2.0543534021905714,-4.288227523569305,-4.328473868409888,-16.693693019273713,-2.123101753809584,-6.20596951291094,-5.907666902103153,-12.10099594978711,-1.2006597030474508,-0.3963977324358545,-1.0981348239957431,-3.4801365356749314,-1.6283046611409893,-1.096559590527663,-16.769848505902605,-1.9722864818469494,-4.125991900987552,-1.3079540113963013,-2.5144038673232805,-2.451845543683662,-0.4485575644926403,-2.4865772205967263,-4.3067435337932825,-3.0719045756654184,-1.454402763993662,-7.860408523661292,-9.89681286524832,-2.431251258502422,-10.216354512881049,-2.7132449459977197,-9.792880876418426,-6.46768564032924,-6.87276485780515,-5.800948018617981,-0.7034436437683538,-1.5582450023186096,-4.63104234787077,-4.415695900956493,-0.17428148153490347
3.2957575757575763,-8.867935388120893,-6.5528529374683e-05,-4.256015682514946,-3.4742986609111357,-0.057852839546309945,-1.6398744409207615,-6.829281998200525,-2.0491437098542242,-2.2938941357896736,-2.61087437380351,-2.6305077892989868,-4.033678454223968,-0.1830775202761642,-0.39839202841477495,-8.31933632190799,-2.5487756440581903,-3.212259920609462,-1.1374737802905204,-3.6778498578067063,-5.037999834067168,-3.2587036855601657,-3.173574084761222,-0.29798718854423956,-2.384350876202496,-7.6591952032302855,-0.027077359116306696,-2.348488197826503,-6.240128123236887,-3.640119563512691,-0.11399541750108177,-7.714726727126968,-11.712200884606045,-22.095115032975876,-0.37115368290224904,-1.6515955443171564,-22.13219425305639,-1.192060405589987,-2.9757202388913697,0.0049853998117122544,-1.9103478058365424,-5.039331313908295,-3.251470043606298,-8.965429024568381,-0.9129411049397623,-2.9992459646387615,-2.637200494909369,-0.9908439255545808,-1.4249035194306665,-11.163842267208762,-8.211090493039634,-2.0542414267215157,-4.220676741459693,-4.217595834261887,-16.608143903892906,-2.0909819550159137,-6.213190814308716,-5.809984227507792,-11.97405727078426,-1.1822715114796178,-0.3969152819214013,-1.091062108768493,-3.4119298760368078,-1.5780397976918583,-1.0865287650286974,-16.833391207344448,-1.9211714719793587,-4.035655747237804,-1.3047675198285416,-2.4230496039636193,-2.3314926106095113,-0.4777860969414314,-2.535197979163165,-4.215426735250787,-2.9558063756715596,-1.4887969262763368,-7.881774093173094,-9.839852201643032,-2.3902424349671723,-10.155640872069341,-2.7039646816062968,-9.761790782592124,-6.406941909874407,-6.783597415749114,-5.757960305198569,-0.7521484919590993,-1.5093732351894231,-4.584038950746794,-4.285162337085307,-0.24676847545653902
3.354545454545455,-8.76939086927819,8.248236865068814e-05,-4.146716258210715,-3.3998665027768857,-0.058723104537638585,-1.5746055799581573,-6.731304444951651,-2.0113780792034524,-2.2908379937921675,-2.5489105034798434,-2.5641649087493645,-3.9690141521631337,-0.19623500553254508,-0.39192279401510266,-8.27885928723444,-2.505352193624919,-3.1523646635359404,-1.2042030680405644,-3.626499783492236,-4.933779872480363,-3.097280764323297,-3.1789199134998065,-0.27172946275375953,-2.3426289900104504,-7.567664380873408,-0.026936716469750835,-2.3179528688807705,-6.198916534540722,-3.5515203042760906,-0.11368543768308517,-7.658716236786845,-11.691398522064022,-22.08265635198746,-0.37562387332250674,-1.568587347108382,-22.098032958834988,-1.2039672311148295,-2.91090810490136,-0.008419098312146565,-1.852111943884413,-4.951996382228054,-3.1890973651272443,-8.82800435720669,-0.9573237967006083,-2.903724869511276,-2.586984452509663,-0.9561264254652075,-1.4788024656397214,-11.143529859819607,-8.054734375132815,-2.051585989113979,-4.1615807381937495,-4.110484412948777,-16.528254334500005,-2.0564882345530373,-6.219078215825672,-5.7176913529287665,-11.851294352622418,-1.1666453989219958,-0.39463493511097897,-1.0821243717610851,-3.3437373823427343,-1.5274645043374022,-1.0774623623250368,-16.893511162431654,-1.8722905573318114,-3.9555761074846028,-1.2964249950491118,-2.346711169000965,-2.219639088878884,-0.4973228404739679,-2.575112964874344,-4.122135179419689,-2.8474420531801106,-1.5172956536362638,-7.882681908024181,-9.792095888771458,-2.350288203295392,-10.10398353186069,-2.695447283662827,-9.736289821042421,-6.348232762192766,-6.69125237635693,-5.711301790680857,-0.7946168935283757,-1.461423374661712,-4.540200308328124,-4.156967554777126,-0.3135637102178474
3.4133333333333336,-8.67483498190846,0.00022002712717756896,-4.043649936853766,-3.3263178466159373,-0.059918939993371285,-1.5121041807061624,-6.639564832139667,-1.9723926636597024,-2.2875996677970236,-2.4857292139694778,-2.4955946169397834,-3.9115574308939283,-0.2072231784886424,-0.3856092032695755,-8.237789179754234,-2.458357037587189,-3.0929293666776796,-1.259744574461502,-3.5772071729330928,-4.835100148909878,-2.9496558988809536,-3.18379262366745,-0.24767867072520233,-2.309043625413508,-7.481146369630924,-0.02680014431316471,-2.2841723480787746,-6.162427486234195,-3.463088799946848,-0.11334772096340234,-7.608280803362596,-11.669903074428012,-22.073010850268325,-0.3778194976559053,-1.495628125899592,-22.06294491466424,-1.2145805044160958,-2.846482887686522,-0.01980399384735456,-1.7933904255140716,-4.870461296226034,-3.125240938901442,-8.69704774516496,-0.996854255551886,-2.8134353627606004,-2.5396033821289747,-0.924681509953793,-1.5259747381498465,-11.12307565713606,-7.907138679286105,-2.0462505644136737,-4.109887194577129,-4.008243254633791,-16.45452334617128,-2.0217045046664164,-6.223867568433839,-5.631786490591058,-11.736551222371881,-1.153176605465057,-0.38939631216864323,-1.0716349601274504,-3.2766957986380616,-1.4767731232198882,-1.06856599724621,-16.950635821216576,-1.8255460637077472,-3.8848276632888323,-1.282179410089272,-2.282583644711838,-2.1163198789589535,-0.5087705493007669,-2.60713690335607,-4.027739166344699,-2.7470693163731443,-1.5403091202322445,-7.866659300088806,-9.751570796487863,-2.313486286171149,-10.059018002572722,-2.6876851046703956,-9.716511561726593,-6.291198941045368,-6.595143943105576,-5.661074706232241,-0.8304644744342664,-1.4148656984155696,-4.498922344282751,-4.033088880350763,-0.3747060947310312
3.4721212121212126,-8.584500573146514,0.00034641410204462033,-3.9470970419920266,-3.2562265196717286,-0.061409871657246345,-1.4531759911534423,-6.5542421640879285,-1.932782789438685,-2.2842356914379636,-2.422834801777193,-2.426698131295881,-3.858941418466386,-0.21620273907093518,-0.3796759784842563,-8.196302045110182,-2.40801172980906,-3.035072162133143,-1.306363192107511,-3.530046088263962,-4.740610954756281,-2.8157085788005998,-3.188143935638105,-0.22579152057913915,-2.281297994229474,-7.400661085796841,-0.02666825999362821,-2.247584262209589,-6.129772000471247,-3.3752518825068134,-0.11298401159843358,-7.563268740608619,-11.64765444786449,-22.066126606543666,-0.37824637018986745,-1.4314968692952703,-22.028090973917777,-1.2239257145411109,-2.78349066858518,-0.030034947950626223,-1.7347738766807022,-4.79477047628169,-3.0612145166397196,-8.573347349281805,-1.0301107247505399,-2.7282784527121953,-2.494742298138117,-0.8961584248135276,-1.5666704079562093,-11.102233988634875,-7.767878423534006,-2.0379215733119294,-4.064764312249826,-3.911687264422318,-16.38694067388417,-1.988235552460135,-6.227770229783985,-5.552932864280631,-11.632483476849236,-1.1412919546696265,-0.3812305717027808,-1.0601424023127055,-3.2113233578227125,-1.4261556674093496,-1.059390023552003,-17.00546540878532,-1.7809400428804838,-3.8224488618985606,-1.2633465296687676,-2.2281742071326915,-2.021316554409035,-0.5139421379821265,-2.631940173287583,-3.933112554497392,-2.654669150481636,-1.558231032670093,-7.837676819683265,-9.716492831557115,-2.2804838423006824,-10.018436290669724,-2.68064025915423,-9.700741705753847,-6.235483414375473,-6.496334051799149,-5.608479931093979,-0.8592868231388258,-1.3700353691213683,-4.459612424706622,-3.91514811335438,-0.4304211216473667
3.530909090909091,-8.498636210545467,0.00046145593397437597,-3.857498116794479,-3.1905918812405605,-0.06314088820129887,-1.3983692741982767,-6.475188697624824,-1.89290615030912,-2.2808031439279723,-2.3611978812574317,-2.3587406675086586,-3.809033921176274,-0.2233588945999153,-0.3742767286683618,-8.154583903806806,-2.3544507426885852,-2.9790797530590236,-1.346151913737237,-3.485139548127783,-4.649546892336461,-2.6946360267114953,-3.1919356194399877,-0.206025497030512,-2.2575211712958385,-7.326780207563398,-0.026541558725077078,-2.208520316856722,-6.098686799550397,-3.288383948916981,-0.11259624649775415,-7.523309956525735,-11.624508165706029,-22.06184821172924,-0.37745705695173554,-1.3749770033956645,-21.993880418580176,-1.2320430808339877,-2.7223338597926237,-0.039711050788995145,-1.6768025167679386,-4.724818107391427,-2.997408237148234,-8.457908017962383,-1.056092138232534,-2.648173885036332,-2.4522302013948156,-0.8702129520937172,-1.6010891743774731,-11.080837765225409,-7.636051936136467,-2.026180454408514,-4.025537890028373,-3.8212883167448792,-16.32548066711417,-1.956989239853082,-6.230971070137851,-5.481382942921424,-11.540068347444507,-1.1304300486496717,-0.3705657014416013,-1.0484545053145171,-3.147551763435208,-1.375821423912371,-1.0498124636613448,-17.05889668853744,-1.7385469643386298,-3.7675210448829564,-1.2416197542798755,-2.181310834337661,-1.9342752250219073,-0.5145806949449373,-2.6501209378612307,-3.8390267838939818,-2.5699891274436344,-1.5715654603512044,-7.799533633171118,-9.6854335992492,-2.250591052690454,-9.980176904067736,-2.6742525746701027,-9.68643161387055,-6.180831867988153,-6.397026150370224,-5.5546274182341255,-0.8808541133645696,-1.3271340822521642,-4.42176963782862,-3.8043931500035266,-0.4810417560305049
3.5896969696969703,-8.417192112621432,0.0005654225647638543,-3.7752500571591048,-3.129123118988195,-0.06504056394262245,-1.3479484577400949,-6.402169997082789,-1.85304080617958,-2.2773546604941703,-2.301248044323501,-2.292523742475341,-3.7602650677135725,-0.2289189126631508,-0.36949343526721434,-8.112843629846033,-2.297838295589243,-2.924540086105919,-1.3808785339191647,-3.442641623275646,-4.561517434001385,-2.585292725368269,-3.1951380511768335,-0.1883328867309419,-2.236263992252684,-7.2595304245147405,-0.02642043208976252,-2.1671780743067646,-6.066324648343179,-3.2029077928824847,-0.11218658415047264,-7.487834543674707,-11.60048748059562,-22.060003737972988,-0.37598190681545635,-1.3250028869736536,-21.9601370126196,-1.2389771868751451,-2.6628165799188674,-0.04910832923123109,-1.6199455424048188,-4.660363896969568,-2.933535757025212,-8.351601551415312,-1.0747185927124219,-2.57304732967758,-2.412008378244237,-0.8465233144524955,-1.6294924392109977,-11.058808212397757,-7.510897309325947,-2.0106326365365295,-3.9916243131180744,-3.7371672039048445,-16.270178583780137,-1.928191150818489,-6.233627004238783,-5.416951921428178,-11.458563185274002,-1.1200614917178455,-0.3580690234370858,-1.0376181950713093,-3.0849528790137892,-1.3260010364678938,-1.0399497925863912,-17.111571919734388,-1.698466637792245,-3.7192073893963866,-1.2183301468826904,-2.140155192881206,-1.8547724037080902,-0.5121503063174878,-2.6621418244748343,-3.7460848857931626,-2.492613518309614,-1.5809728450906297,-7.755532010918851,-9.657371936438494,-2.2221246081278117,-9.94258872540616,-2.6684404512359405,-9.671228169384566,-6.127113117652075,-6.29952117231367,-5.500269653689271,-0.8952297632074087,-1.2862558270677662,-4.385031110571354,-3.7016873181810728,-0.526933487931301
3.648484848484849,-8.33976456560672,0.0006589678345248467,-3.700524188001641,-3.0707881011902365,-0.06703017964594292,-1.301913227012886,-6.335006090768431,-1.8134586229958973,-2.273936787008437,-2.2429425503409304,-2.2284821092907627,-3.711744600768012,-0.23314288216213297,-0.36534674463488465,-8.07134230856271,-2.2384403769298262,-2.870634540890615,-1.4119033914540047,-3.4027042203565636,-4.476404110707448,-2.4864722110683197,-3.197735933093909,-0.1726569065506645,-2.216472978802459,-7.198425807145349,-0.026305183840863465,-2.1235441724315343,-6.030299440569778,-3.1193141945270986,-0.11175744751480096,-7.456142135976087,-11.57586159478755,-22.060235955492477,-0.3742655487163043,-1.2806301289520448,-21.92632771276135,-1.2447766281991404,-2.604250085685769,-0.05820215745982062,-1.5646007228328025,-4.600992054181463,-2.868959078135994,-8.25482660022501,-1.086845851043088,-2.502812522308197,-2.374090441232363,-0.8248063294314527,-1.652274021600209,-11.036166345992772,-7.392134101480515,-1.9910165931365975,-3.9624986041914863,-3.6591552417296995,-16.2210295641232,-1.9015287585965552,-6.235859828854922,-5.359081178062348,-11.385973509201378,-1.1097300085028734,-0.34441362106750417,-1.0287239941668385,-3.0230277275496116,-1.2769589453596049,-1.0300427057547847,-17.163058719272296,-1.660793884000209,-3.6767696615074654,-1.1943536792943252,-2.1032075812318283,-1.7823646577489154,-0.5077194298145236,-2.6682203408843215,-3.6546943598355472,-2.42203682670323,-1.587223884129081,-7.708368625766912,-9.631682207750563,-2.1928775435013756,-9.904570698328703,-2.663112219892424,-9.653623955646147,-6.0743070461634385,-6.205503357045243,-5.44588556483412,-0.9027993975392858,-1.2474282744946363,-4.349202163333719,-3.607521410133702,-0.5684279021972337
