,Tl,K,P,I,Pu,V,Mn,Cr,H,Ne,Ca,Tm,Co,Ag,Li,Xe,Fe,Gd,Hf,Hg,Cl,Y,Zr,U,Te,Np,He,La,Be,Pd,Pa,Er,Nb,Lu,Ni,Sn,Ta,Sb,Pb,Sm,Bi,Re,Th,Nd,Tc,Rh,Pm,Au,Ac,Yb,Na,Tb,Al,Ga,Cd,Cu,Sc,Se,Si,In,Kr,S,Cs,Sr,Rb,Pr,O,Ho,Mo,As,Dy,Ce,Br,Ir,Ge,B,F,Ru,C,Os,Ba,Eu,Zn,W,N,Ti,Mg,Ar,Pt
2.7222222222222223,-1.818954271438567,-0.7490807642731077,-5.494501103740105,-2.5769103250582415,-22.00824897041006,-8.65831094449798,-11.285234054951728,-11.560346217409947,-2.3032921365265744,-0.028468983346052582,0.11838596078759396,-2.283853338353326,-5.2095448703098155,-1.978291627643936,-1.3838238900359827,0.3147660745192274,-8.482533657264602,-22.0292046779296,-10.023935940563847,0.1678159977973418,-1.3907150230045175,-6.279542286888935,-7.932072774565605,-12.896237688458289,-4.877891696772799,-17.11591648208516,-0.0016495961230539257,-4.882366957371772,-0.6733195690654823,-4.21403217703008,-9.919405328108219,-2.62991896103976,-9.11464385843719,-2.1598642627825337,-3.3532506019866872,-4.292196040331418,-10.738139968515114,-5.323453108008967,-3.8174407797845005,-3.190225013399336,-5.162239232208639,-10.981924008541268,-6.804811393828153,-3.436746055472757,-7.636803668152786,-5.018736465899043,-3.354642173405627,-2.2804731809165637,-1.0627160280976675,0.1586864879766474,-1.0351107341847887,-2.559074893295848,-1.9804477591920946,-2.345510240417103,-0.13287371952056803,-2.5191885268479233,-6.394779195456527,-4.289357628170919,-4.274971150353688,-2.068725795458569,-0.05962441647709014,-3.7766206098877073,0.46514622286714746,0.8161371737109379,-0.3095089319672065,-3.6938272741805958,-3.1118995719047855,-2.3892327252811096,-10.129153994463955,-5.410615141811469,-2.6991151850688286,-6.0873986296830465,-1.8132214672350007,-5.769073649625626,-4.140918003889651,-1.5555507527337127,-1.01661410177651,-6.953934537640316,-2.836541093477014,-8.023002557208512,0.21925085578832282,-16.021576899910094,-0.40142979743415014,-11.338503970240385,-6.060483947986189,-7.11927943138198,-0.19848718449581726,-0.1155036876789409,-3.748065311282208
2.781818181818182,-1.8966891208840577,-0.8822334024667533,-5.279867746307367,-2.5308136198694835,-22.075431101404938,-8.631578609414989,-11.29814142425746,-11.630183956311548,-2.304787388587638,-0.02833876114172408,-0.03334451764339556,-2.3456229351009728,-5.128460966045724,-1.9357917415582682,-1.3795550546562472,0.27389153854091314,-8.394816474025012,-22.07991710804006,-9.901413797721625,0.09428831604166762,-1.327379387948771,-6.352047288944836,-7.768562379481313,-12.826837760689552,-4.77417816089982,-17.12995955025203,-0.0015120072095338622,-4.8604924569346535,-0.6248323241868948,-4.167377027653293,-9.74065254027765,-2.667573448826559,-8.863085206717425,-2.175756849942277,-3.2613332341213996,-4.261973807131795,-10.507466061891057,-5.263190818114321,-3.82753542564634,-3.228330405371442,-5.115429469735944,-10.79571417097802,-6.597859037291853,-3.458291726204874,-7.4961123450139,-4.910772684450914,-3.3877864188549567,-2.218106596530338,-1.4054604520525147,0.07865664639384008,-1.061529917377121,-2.6417275924919394,-1.95867957157213,-2.3177422408462096,-0.18352362110688988,-2.4517510913946885,-6.305684415287386,-4.00823001836236,-4.133718781840717,-2.1133243816081775,-0.0594442599828501,-3.5225765843718264,0.18452860725400494,0.6421057060012388,-0.5003765386028032,-3.7098814744181072,-3.1164499846298677,-2.439946752137276,-10.030552775602278,-5.217191957538008,-2.760637880129362,-5.974241897407106,-1.651170527718965,-5.564218298477649,-4.023256055206276,-1.4749636632433198,-1.038068385647382,-6.807772934493071,-2.813956469746882,-7.856368681520252,-0.028566309608875712,-16.13437369708925,-0.4128753532845324,-11.15431835785412,-6.084053293792762,-7.010353421449405,-0.24932184348767483,-0.11544459419599248,-3.5826961617912447
2.8414141414141416,-1.950596809192467,-0.9993494013756872,-5.087171313383574,-2.4626811620105316,-22.121016866138287,-8.601309417260392,-11.299079400022602,-11.686057395935492,-2.3055762968089364,-0.02820219753185977,-0.166345355753364,-2.387294582130927,-5.0506657651511375,-1.8888067197392586,-1.371568220834336,0.23366541255886797,-8.305789225334713,-22.126348252939316,-9.774443185948888,0.03531330311381336,-1.2737340135985196,-6.404984840102302,-7.6107979736239475,-12.765751894829382,-4.6445782486018405,-17.130561395776887,-0.0013603628295699606,-4.817233232144418,-0.5781966964701505,-4.115306388863355,-9.560676256901443,-2.6867707178646945,-8.642419727058149,-2.186340755228612,-3.171399313218033,-4.21777418214508,-10.288271873901495,-5.1865852245870885,-3.8169309685917363,-3.251065189197375,-5.043742096263096,-10.626466683464743,-6.365554540755253,-3.4690095356974804,-7.440795898584987,-4.801877593488095,-3.415745797701164,-2.1528734645527234,-1.6803183811869995,-0.004996341999332188,-1.0805806490135703,-2.7129383325693737,-1.9284838875619184,-2.284436344133687,-0.22430239381976938,-2.3834049847662357,-6.21549560091922,-3.7325196022322356,-3.989404521420021,-2.145654027225141,-0.05901222340980167,-3.2942163131364923,-0.05734804525732129,0.491743674788949,-0.6695993002712977,-3.722076154918817,-3.1226132353483482,-2.4828385734257807,-9.971757026543719,-5.034627497850853,-2.803447724366952,-5.85807786603169,-1.5233207824547172,-5.369525161706427,-3.8985098117383608,-1.3998756387563653,-1.059307678675201,-6.668546925887091,-2.795773773357898,-7.709224716532479,-0.2308000924064325,-16.236407754650028,-0.4196265543213664,-10.98174135839728,-6.106907729263744,-6.916997352407617,-0.28992416095536416,-0.11537562240347693,-3.421743945874029
2.901010101010101,-1.9873191171131943,-1.1012623153659893,-4.916307835940852,-2.3762561695063265,-22.148631270795264,-8.569389971509105,-11.291389575574472,-11.72747594560851,-2.3057082064689687,-0.028060410555404775,-0.28144454222762366,-2.412735064656517,-4.976275383144641,-1.8395537078548718,-1.3606491817663073,0.19386232356996058,-8.217097263390862,-22.165421863713267,-9.645527211487309,-0.012608005199519969,-1.228525301625679,-6.435278328208286,-7.464548734911962,-12.701045243601959,-4.4923380141458376,-17.11124498614027,-0.001197707721371209,-4.759159436167029,-0.5336842180314865,-4.059488521210045,-9.380625570159522,-2.6941621303159398,-8.453244767633414,-2.193118107044503,-3.084790920882729,-4.163034896209293,-10.081100848274763,-5.095984899478912,-3.790703402534436,-3.2575930418426653,-4.954874201518548,-10.473505667561945,-6.127923308225582,-3.469002416076168,-7.45598532087176,-4.690470394331161,-3.4361051917502565,-2.086908418299538,-1.89709745618387,-0.08933118410596134,-1.0935599835376155,-2.767331353768645,-1.891796885456371,-2.24650437147437,-0.2581032093256606,-2.315144177052494,-6.129440194490577,-3.4731812274693374,-3.8437404713317473,-2.1657430904573176,-0.05849608513573379,-3.093335300805973,-0.26862199470335824,0.3609859120918766,-0.8181931566760785,-3.7292247660909377,-3.1295191784500322,-2.5140530860913013,-9.940220611269348,-4.863704440837598,-2.8267302912425407,-5.7413758391963805,-1.428299674976334,-5.187304470671786,-3.7707602180636615,-1.3301728098906689,-1.0800635657295592,-6.537674564309597,-2.780287279271683,-7.57718093295168,-0.3938307918657522,-16.33067107866703,-0.42286650869399267,-10.822716776193207,-6.12812012750053,-6.837943732606016,-0.32203376693688557,-0.11528945690213831,-3.2643149837367207
2.960606060606061,-2.012285242997303,-1.189102865387835,-4.76623426506811,-2.274446010024906,-22.1609885459505,-8.53568224548609,-11.27764845119827,-11.754229989035931,-2.3052337325507724,-0.027914592356647554,-0.380686280901211,-2.4253706567200113,-4.905480505613834,-1.7894947931562197,-1.3476753707269016,0.15516476671795598,-8.1301510367594,-22.19404810558854,-9.516930257379812,-0.05200551103073539,-1.1910628438871305,-6.442901779947106,-7.333199622457422,-12.624640990493846,-4.32098759903912,-17.069923916676416,-0.0010272041523085892,-4.691076477540621,-0.491435566485579,-4.001290465118603,-9.200686019047446,-2.693128739056168,-8.292058363055842,-2.19560028934257,-3.0026466072010063,-4.099804605523726,-9.885523333435126,-4.993226868277155,-3.7525920493033253,-3.2479100332243136,-4.854265989121867,-10.336216360257737,-5.901447716911728,-3.457830318991606,-7.518719087877862,-4.577282761251154,-3.445793099116879,-2.0208609727953033,-2.0660806610161604,-0.17133829891315958,-1.1016299205313669,-2.801186008441756,-1.850451083425456,-2.204609931849725,-0.286503344498419,-2.2481684042811474,-6.05088604284155,-3.238547370979261,-3.6984451096163626,-2.1738243168592275,-0.05798841446657836,-2.9203661654609823,-0.45483356752976395,0.24565633085159516,-0.9477803865649014,-3.7281728260482034,-3.1366655568638273,-2.530926349306379,-9.921612947591335,-4.704717117995853,-2.8314170911359264,-5.625995711565202,-1.3592970487957607,-5.018083075249172,-3.643085940407155,-1.2656768205421294,-1.1000958169254884,-6.414971327683621,-2.766437381471034,-7.455281156594712,-0.5236074882781795,-16.419027882700977,-0.4234252219068887,-10.678800861412665,-6.147185739460356,-6.76914809485892,-0.34702317212152295,-0.11517998005735952,-3.109818129305054
3.0202020202020203,-2.0293736033711265,-1.2642559915370755,-4.6352888386146,-2.161199302028895,-22.16096015377681,-8.499709215404042,-11.25987738914918,-11.766957889245752,-2.304208543750912,-0.027765982097241276,-0.4667149485807675,-2.4278491323464655,-4.8385627372509274,-1.7394744730695202,-1.3339368410034125,0.11877972505049816,-8.046101349275634,-22.20994968698064,-9.390718940621165,-0.08479004916168854,-1.1607455093098755,-6.430234290717099,-7.217111028357687,-12.533140474979911,-4.135164923038705,-17.008129909034412,-0.0008520019797902261,-4.616138448734526,-0.45152789813066785,-3.9419333126618987,-9.020696794057168,-2.684280298753179,-8.153459665179865,-2.1925322250285166,-2.9257258633716567,-4.02929024954186,-9.700929756275908,-4.8801811356049605,-3.7051455926940653,-3.223022222709645,-4.745842839740031,-10.21442305251291,-5.696740151892215,-3.435258987006191,-7.6054492154316184,-4.46456715236334,-3.442080077220762,-1.954520237152836,-2.19742816874609,-0.24810486158549036,-1.1058010036069188,-2.8127983936874625,-1.8058740875503636,-2.1591211952671836,-0.31022349878826355,-2.1834420352474195,-5.981642429979666,-3.0328395238005013,-3.5551357505883705,-2.1705376320727146,-0.05754586062729146,-2.7745251659406476,-0.6193388771824467,0.14192662291872854,-1.0604851838520528,-3.7153326059963483,-3.1437849644906044,-2.532294288182107,-9.903901483477085,-4.557801456106407,-2.819347093552833,-5.513098787606744,-1.3085651925861246,-4.861095800098047,-3.517698080610294,-1.2061984047088405,-1.1192039176624158,-6.298798805827366,-2.7536363675833058,-7.339047199918447,-0.6261232650110488,-16.50246270736818,-0.4218838870252959,-10.550865275681803,-6.163898213919309,-6.704359001754842,-0.36596735523694607,-0.11504264986390142,-2.9584344865325605
3.07979797979798,-2.0410327871836045,-1.3282611222291996,-4.521489976087578,-2.0421846786309654,-22.151886217746775,-8.462033708385066,-11.239799051135059,-11.76751132537983,-2.302688283027396,-0.02761583143314093,-0.5421236267185611,-2.422010163626053,-4.775813630283734,-1.6897154010758908,-1.3214769073826809,0.08596353907482383,-7.9658122259684925,-22.21229497252713,-9.268516962756074,-0.11242719793088676,-1.1368278754710843,-6.401344958003538,-7.113899341678119,-12.426972270950934,-3.9407430598611697,-16.930246006342657,-0.0006752299143136514,-4.536158039968014,-0.41399967418706385,-3.88250076242337,-8.840769034916276,-2.6673624914666663,-8.031698303077286,-2.1827473726642683,-2.8543287663264088,-3.9524441999366204,-9.526665420186358,-4.758873691545279,-3.6501388639998993,-3.1848023212010186,-4.63265182216936,-10.108078942281193,-5.517756250146744,-3.401653257886447,-7.695922702161439,-4.355505911631337,-3.423464848938514,-1.8874252339779747,-2.300435248690417,-0.3170240246876205,-1.1068724921903377,-2.8025728787430735,-1.7589725792480457,-2.1102381550782883,-0.3297369494018695,-2.121529667796205,-5.922254885299183,-2.856515696182842,-3.415248975378103,-2.1570090832396533,-0.057217261015104874,-2.6539987153430054,-0.7639651817826097,0.04677388967629559,-1.158670742822169,-3.6879465633048283,-3.150742031566762,-2.518691910329948,-9.880226730938459,-4.423070517568883,-2.792680917668866,-5.403312296749385,-1.2699320361189887,-4.71496756851718,-3.396156747576675,-1.151552461882501,-1.1372316773967217,-6.187135801818941,-2.741609611515888,-7.225317062971995,-0.7076014238063625,-16.581436678591093,-0.41867322669242324,-10.439079173904558,-6.178255139365483,-6.639095637017056,-0.37972426190344327,-0.11487454764022173,-2.81109590315751
3.1393939393939396,-2.0486696590796045,-1.3826510956906792,-4.422740135594022,-1.9238691065484583,-22.137343915510666,-8.42349522182404,-11.21875824965342,-11.758684641072815,-2.3007287630546704,-0.027465366258502013,-0.6090006882777637,-2.409100568341482,-4.717415302140195,-1.639969123918278,-1.3128245924613011,0.05761454849349818,-7.889900029902475,-22.201902056720083,-9.151280940411471,-0.13599107917204525,-1.1183283327471603,-6.361280791160246,-7.019515975962184,-12.308967283243296,-3.744179455832021,-16.84245388149028,-0.0004998749308935751,-4.4520599873493065,-0.3788657424982407,-3.8238786484744685,-8.661760316902472,-2.6426691315691593,-7.921408654813159,-2.1656701014205533,-2.788328051868576,-3.870360185034075,-9.361803374019122,-4.631463082943969,-3.5890605382389906,-3.1357293737254115,-4.5171813991468905,-10.016735978867363,-5.36304190575262,-3.3581462530951676,-7.775233400527474,-4.253428730351492,-3.390218865645479,-1.819380535795252,-2.3827674369617777,-0.3760587343237667,-1.1053859859565394,-2.7728138135094307,-1.710344240759708,-2.0582256249345674,-0.34549169320348216,-2.062610187649433,-5.871898492583234,-2.707566775429664,-3.2800742779996686,-2.134817102309793,-0.05705666029267875,-2.5561916791441255,-0.889732813354398,-0.04174011582721446,-1.2446211560606246,-3.6450455941254782,-3.15746090621438,-2.4923339939568296,-9.849530560820238,-4.300571319025776,-2.753691627529947,-5.29707271296738,-1.2393274095353304,-4.578245563792979,-3.2794634405825476,-1.1015528561891863,-1.1540619416674027,-6.078642110147307,-2.7302742389902863,-7.1127786961742565,-0.7742208043490932,-16.6561794003524,-0.4141435524128085,-10.342973926385836,-6.190382169870032,-6.573127105110691,-0.3890293743259712,-0.11467421170884265,-2.6691466273185376
3.198989898989899,-2.0530531909720517,-1.4287913117813222,-4.336978270085223,-1.811850942257825,-22.120634946340203,-8.384371802688394,-11.197614341387787,-11.743566846824917,-2.2983840165053633,-0.027315752695839093,-0.6687412853720609,-2.390090735771972,-4.663347501223843,-1.5900520242500429,-1.3090175034536544,0.03404432694090514,-7.818832636692116,-22.180975397739278,-9.039302899637368,-0.15621093347304932,-1.104052479348877,-6.3153398759090225,-6.9295568824406235,-12.18315942148657,-3.551505315542486,-16.751198117366823,-0.00032866857277373,-4.3643358421562715,-0.3461224456163361,-3.766703772152481,-8.485456153074605,-2.611210577961887,-7.81814029869984,-2.1415842667744722,-2.7272894993844745,-3.7843764005213427,-9.205121114995,-4.500228685717994,-3.5234803511478976,-3.0785818283599964,-4.401498526704902,-9.939418109528207,-5.228105293992338,-3.3066324889951986,-7.834637376037541,-4.16093955199455,-3.344370259479107,-1.7506932292839161,-2.4499720046247044,-0.42398142540294126,-1.101638913846542,-2.7272158173072714,-1.660500715719194,-2.0035093630941323,-0.35782436073477936,-2.0065862641027916,-5.827829193580903,-2.582840842070449,-3.1507759521830536,-2.105828078625452,-0.05712327231225038,-2.4780063144404276,-0.9975101967330134,-0.12448194326064312,-1.3202914484124566,-3.587946374548518,-3.1638877649115473,-2.4567768479291296,-9.814893299689745,-4.1901823784787595,-2.7047909454247243,-5.194892788341186,-1.214335366880477,-4.44968232590676,-3.1681479056244477,-1.055994623694935,-1.1696201220453575,-5.97309684392023,-2.7196386867960545,-7.001886827406037,-0.8313848492882672,-16.726853469436037,-0.40862167581756587,-10.261449701756186,-6.200480973809197,-6.508097075746665,-0.3945620668809233,-0.11444132605587677,-2.533955001253673
3.258585858585859,-2.0546079573290084,-1.467765783752572,-4.262327419301345,-1.709671169119597,-22.104327139268822,-8.3445601462745,-11.17673163594297,-11.724848058469773,-2.295707677064538,-0.02716806589452731,-0.7220620992913925,-2.365866798403657,-4.613355028267746,-1.5402022110438498,-1.3071954374422483,0.014952885690057975,-7.752998713290562,-22.152469092462333,-8.93233982152476,-0.17356252081955356,-1.0926950460159386,-6.268325041823687,-6.840247768258439,-12.05410748365171,-3.3675328498984642,-16.66165492269229,-0.00016400666246198952,-4.27344725904713,-0.3157471890909987,-3.71135805199028,-8.314253070288705,-2.574207806522254,-7.719141318964309,-2.111705985196924,-2.6706168483259125,-3.6959366361735095,-9.055494936220349,-4.367563969905686,-3.4551488136971216,-3.0161657874012193,-4.287344626656591,-9.874672532277282,-5.107729861024366,-3.249538454819902,-7.8708211541733855,-4.079255021578157,-3.2891239943473938,-1.6821280922291995,-2.505532648921065,-0.46051520932728496,-1.095762737746317,-2.6700989043969905,-1.6098725755338927,-1.946638454128806,-0.3669655112556048,-1.9532210167035875,-5.7854742576242115,-2.478877791614907,-3.028343966876774,-2.0719611244832277,-0.05747272365705483,-2.41613487674157,-1.0884927438751177,-0.20159043385657743,-1.3871723308755448,-3.520061153261586,-3.169975006382097,-2.416238803815043,-9.780904513497434,-4.091528130956415,-2.648541071443223,-5.097432110701675,-1.1935358377236136,-4.328332234744516,-3.0623933580601204,-1.014638170839239,-1.1838576906064975,-5.871195074667398,-2.709744234802029,-6.894139780134358,-0.8828728387312923,-16.793628690932298,-0.40243727860422013,-10.192831007279805,-6.208794815265752,-6.445096518141674,-0.3969092315697557,-0.11417641186638723,-2.406618929336172
3.3181818181818183,-2.053531123340347,-1.500339170672761,-4.197199646263859,-1.6186793796264003,-22.090037888707325,-8.303976733342221,-11.156093430003004,-11.704358570737268,-2.2927534542869625,-0.027023275189384244,-0.7691017987509665,-2.337257741955512,-4.56697602811795,-1.4909455212305194,-1.3023027871656931,-0.00042824169883496493,-7.692704142382949,-22.119379022038753,-8.829878345324039,-0.18836252485393812,-1.0830072939539477,-6.223865380903174,-6.748814970724378,-11.926509162035087,-3.1955331527813127,-16.576955575026535,-7.895534163888094e-06,-4.180028150697395,-0.2877083068863506,-3.658022613727621,-8.150428462138986,-2.532655174428208,-7.623764337390678,-2.0779848770848455,-2.617685477341237,-3.6063397147508813,-8.912277572837098,-4.235872466192656,-3.385842545277232,-2.95104633730463,-4.176228458808295,-9.820659045296873,-4.997472655604009,-3.189464332905206,-7.884360890539967,-4.008016268775311,-3.227980810244688,-1.614710951290302,-2.55140096162494,-0.486303046887382,-1.0878606216350977,-2.6056199093605668,-1.5587736741223672,-1.8882303833837024,-0.3731555135464866,-1.9022702176026114,-5.740634780259058,-2.3923188276300156,-2.913538335076516,-2.0349350215362656,-0.05814561925648913,-2.3673132639965577,-1.1643921526669507,-0.2729211454201154,-1.4462773244134317,-3.44603019702554,-3.175665701326946,-2.374733518336202,-9.7513479149086,-4.003947347121937,-2.5874999014697555,-5.005345488420761,-1.1760193628587519,-4.2135950683492,-2.9621861457347114,-0.9771932787994652,-1.1967553631425547,-5.774083969877003,-2.700625333437531,-6.791206395394211,-0.9303591588569016,-16.85670872563805,-0.3959226972128928,-10.134994975872734,-6.215580330353748,-6.384324796665693,-0.39638316318225886,-0.11388055314482871,-2.2878149891283304
3.3777777777777778,-2.0498114071779368,-1.527025343359448,-4.140318083842878,-1.538618797415424,-22.078506132216944,-8.262689465229375,-11.135477768189668,-11.682984483763246,-2.2895770060997007,-0.026882219550048252,-0.8095987457599013,-2.3049640001828675,-4.523616509378688,-1.442836124507629,-1.2914519167388911,-0.01310683220375141,-7.638121908471454,-22.084195613894714,-8.73153891492305,-0.20082781722190512,-1.0739591267969073,-6.183945007846581,-6.653698385833453,-11.804810112816469,-3.0372793508109215,-16.498375501709692,0.00013814041934083628,-4.084913775890956,-0.2619638294684795,-3.6067708709275674,-7.99536404463851,-2.4871917721681633,-7.532810383292716,-2.0426740328404547,-2.567942101255265,-3.5165259274372396,-8.775445006910017,-4.10739857664958,-3.3170627240787165,-2.885329091574081,-4.0694459245489005,-9.775322362426456,-4.894212620459419,-3.128740502118613,-7.8781540171744275,-3.9455784981413164,-3.163943753549157,-1.5495249714015584,-2.5886726118114343,-0.5027140484218744,-1.0781395924212671,-2.53721079827178,-1.5074350002396222,-1.8289306497604219,-0.37673687095920333,-1.853564552012541,-5.691818972693083,-2.320055596065103,-2.806816362177046,-1.9960770114717477,-0.059157871267017395,-2.3285212810326255,-1.2273619169574717,-0.338392093530631,-1.4982313641356781,-3.3705173737046636,-3.180904494342398,-2.335298986367498,-9.727853161700509,-3.9265553485848947,-2.5239921430110783,-4.9190755072406445,-1.1610965225977954,-4.105231233039545,-2.867424853687744,-0.943328474507333,-1.208314711349236,-5.682934306140144,-2.692291133004091,-6.694283995610581,-0.9736051462600126,-16.916412570627646,-0.38939526447234285,-10.085546930977603,-6.221089793960724,-6.325513974695066,-0.39292482758284086,-0.11355519244353465,-2.1777965842214715
3.4373737373737376,-2.0432293882334918,-1.5482274136969927,-4.090682345408627,-1.4684070701331293,-22.069872014830555,-8.220864386735073,-11.114611133355211,-11.660905522790372,-2.286235952067365,-0.026745616821207227,-0.8431185347246988,-2.2695284731808067,-4.482640485642216,-1.3963108159901292,-1.2749324040687464,-0.02408602460806735,-7.589234520956385,-22.04862504571478,-8.637365761097497,-0.21112872011627,-1.0648609351724294,-6.148714152326745,-6.554953592188993,-11.692609281438122,-2.8932619458479474,-16.426146544282688,0.0002730765576944137,-3.9890232261996643,-0.23846925690197945,-3.5576586115214237,-7.849231983327503,-2.438166184695495,-7.447460961399641,-2.007791059001646,-2.5209664731320203,-3.4270773369624936,-8.645530512324193,-3.984063102680356,-3.249753715692674,-2.820513289239037,-3.968036343551107,-9.736657923609387,-4.796008089337218,-3.069043747303287,-7.856149231927462,-3.889587652972776,-3.0990379639906105,-1.487536715579743,-2.618115894503971,-0.5115403841987792,-1.0670169701171706,-2.4673761499522437,-1.4560541019421165,-1.7693760852861982,-0.3781764330471922,-1.807043633061718,-5.639782315857867,-2.2592901431887196,-2.7083308918633358,-1.9562469849933608,-0.06049560744978892,-2.2971081205877524,-1.2797622911888107,-0.39812813721015594,-1.5433883127308727,-3.2971462548748915,-3.1856375528390166,-2.29954285370006,-9.709716990551406,-3.8583621264355314,-2.459907125905933,-4.8388062929085836,-1.1481569568665462,-4.003356096049054,-2.7779963643843257,-0.9126848494230353,-1.2185528950467504,-5.5986641363540715,-2.684720607597914,-6.603903083784508,-1.0112857316029438,-16.973286688241767,-0.3831267177460381,-10.042017675781606,-6.225559584185047,-6.268273143046604,-0.38639508363299757,-0.11320202661657437,-2.076482075914919
3.496969696969697,-2.0333993768889798,-1.5643920532297655,-4.047500064365412,-1.4067435776179218,-22.064008733217612,-8.178685195550955,-11.093265059127944,-11.637984422393231,-2.2827901076529296,-0.026614048909930778,-0.8692915592202217,-2.2313590971217083,-4.44346223947918,-1.3516591282587513,-1.254427848907548,-0.034169147068821515,-7.545791689670703,-22.01354955858803,-8.547655479857054,-0.21943794854621035,-1.0553878219460502,-6.116604327774622,-6.454276719202075,-11.592006044506979,-2.7630242881096256,-16.360214403977654,0.0003964222082842908,-3.89323843074683,-0.21718063634672646,-3.5107811929251462,-7.7113033989152235,-2.385757273941411,-7.368612946661576,-1.9747293707628892,-2.476492221725779,-3.3383926894043165,-8.523487190324724,-3.867398467265403,-3.1841930051898992,-2.7574149987295296,-3.87271136666862,-9.70294313026085,-4.701732310687396,-3.0111878517378723,-7.8224674695459155,-3.8376218563200393,-3.034222736208675,-1.4294853166511514,-2.6404010996827685,-0.5146725069176509,-1.055170003950214,-2.3978039469188595,-1.4048334842197405,-1.710163159986857,-0.37802917883414094,-1.7627455744134093,-5.585820109015313,-2.207559163759699,-2.617956190541682,-1.91594383740703,-0.06211609997135224,-2.2708567236557333,-1.3239041795330897,-0.45241807320657923,-1.5819724028726612,-3.2279333061622597,-3.1898170534370696,-2.267548982300825,-9.694664672165361,-3.7983731557938434,-2.3965921405211663,-4.764513094321786,-1.1366075015830361,-3.9083508193133243,-2.6938069830355795,-0.8848967326754916,-1.2275040697245723,-5.521800321548791,-2.6778643072352257,-6.520076560181541,-1.0420068637191342,-17.028170124944488,-0.3773223987870281,-10.002087433860115,-6.229198667760071,-6.212263832200604,-0.3769916077158705,-0.11282293337586764,-1.983577823041927
3.556565656565657,-2.0198820799828714,-1.5761104455914168,-4.0101156163400855,-1.352419060614905,-22.060757030378248,-8.136355335072688,-11.071302121691343,-11.61412185171512,-2.2792972154520292,-0.02648798961860483,-0.8879968335624343,-2.1907514116568847,-4.405615451155269,-1.309041753381083,-1.2315864899833922,-0.043841872267752095,-7.507314762134266,-21.97912286878916,-8.462562496471111,-0.22596720779801077,-1.0455304262214036,-6.0848818600952335,-6.354130890908409,-11.503250920912668,-2.6455438028059435,-16.30058375777888,0.0005081635708932527,-3.7982942082201547,-0.19805181320062767,-3.4662862502520255,-7.580638383989948,-2.330105521117692,-7.296632115827146,-1.944127164790869,-2.4343945234070454,-3.2508797224124106,-8.4103523427831,-3.7585409706317785,-3.1201176073858847,-2.696186604843197,-3.7838069276955992,-9.672863749800449,-4.610767216837437,-2.955141176754903,-7.780877214088468,-3.7876778569165594,-2.96957313135363,-1.3758184230336619,-2.656106437071358,-0.5138245892490676,-1.0435529161175943,-2.3295936025798434,-1.354000065022043,-1.6518268296860927,-0.3768688614627055,-1.720763807000824,-5.530932342332966,-2.162743112450239,-2.5353498283044753,-1.87549017740319,-0.06395381034637984,-2.2480041005022904,-1.3618400372548631,-0.5016308512239992,-1.6142055305662293,-3.1633021036586353,-3.1934066382713833,-2.238116018611197,-9.68001778221036,-3.745667465399132,-2.3348186433340343,-4.696031424915351,-1.1258732517016339,-3.820681745893036,-2.614778479197761,-0.8596139103395859,-1.2352117555630002,-5.452413330909271,-2.6716499943669745,-6.44259132326117,-1.0650958164459519,-17.081969936855096,-0.3721110662634373,-9.963767753241587,-6.232189504627212,-6.157275740331939,-0.3652954362409045,-0.11242002033941222,-1.898675990607906
3.6161616161616164,-2.0023135316336464,-1.5841299971096938,-3.9779504558526364,-1.30438856729228,-22.05988693864045,-8.09411429357882,-11.048686696298576,-11.589452025408885,-2.275809860402608,-0.02636780840672044,-0.8994449238206634,-2.147829514472342,-4.368795325027893,-1.2685234616207013,-1.2075830759486639,-0.05325024732814792,-7.473144457954798,-21.94496437521429,-8.38187501559427,-0.23096949527060207,-1.0354794147063382,-6.050665710823495,-6.256694805313236,-11.424928908707146,-2.5395755774866218,-16.247299273635505,0.0006087718423036434,-3.7047355261719264,-0.18103062942761772,-3.4243384420411997,-7.456640818059725,-2.2714240594103985,-7.231307852729905,-1.9159593837757376,-2.394651887833711,-3.165013501216942,-8.306855905124456,-3.6582245861207543,-3.057019089573544,-2.636389853529512,-3.7013118593542353,-9.645537887230978,-4.522841210659511,-2.9002508662400834,-7.734553477421167,-3.7384212316386813,-2.9045967490149156,-1.3266907200521956,-2.665611300640877,-0.510355164539012,-1.0333192623304097,-2.263412490535502,-1.3038112067916012,-1.5948233385419202,-0.3752168472204813,-1.681205353280016,-5.475770490040484,-2.123079573461344,-2.460033415633478,-1.8351715736078307,-0.06592983880024295,-2.227222844137682,-1.395238482337398,-0.5461396024232017,-1.6404149454862789,-3.1025498603963815,-3.196382599560661,-2.2091931490178185,-9.66365276073617,-3.6994172036127506,-2.2748141866869407,-4.633041331787784,-1.1154293113137603,-3.740681280628477,-2.540830766755415,-0.8365186110079985,-1.2417256140306054,-5.390133504923978,-2.6659877687103286,-6.371219101392848,-1.080901777255959,-17.13497885472,-0.367548581158999,-9.92557133947158,-6.234677512377,-6.1032268341063025,-0.35202855951529544,-0.11199565305068535,-1.821326151391889
