,Ir,Na,Te,Gd,Pb,Cs,Ba,Kr,Re,He,La,Pt,Mg,V,Tb,Dy,Ta,Ti,Ho,Ar,Nd,Sc,Pm,Zn,Y,O,Fe,H,As,Pu,Br,B,Tc,Bi,Os,Pd,Ni,Xe,Ga,Ce,Cr,Ca,Sb,Pa,Be,Tm,K,Tl,Lu,N,Ru,Co,W,Zr,Li,Mo,Sm,Mn,Sr,I,Ne,Cd,Th,Au,Yb,Ac,Nb,U,Cu,Sn,In,Np,Se,P,Eu,Er,C,Ge,Hf,Rh,Hg,Pr,Al,Si,Cl,F,Rb,S,Ag
2.766666666666667,-5.615465552157898,-1.0555655524803467,-4.803137624309028,-22.067319736144036,-3.8271625814526056,0.2518142934772088,0.029846513879016878,-0.05952289419664204,-10.841420903044398,-0.0015484316266927136,-4.868380656738875,-3.624291640930677,-0.23744627916967506,-8.638829875529456,-2.621558849068931,-2.7466875064430063,-10.565082143124606,-7.036572840729812,-2.427621177708456,-0.11546025052643413,-3.4538713105925773,-6.32869009484571,-3.3797861792836033,-0.4104664610024818,-6.3352748966357835,-3.1150953312849436,-8.417313067805411,-2.304476017261637,-5.2653854547187375,-22.06058424864227,-1.6892676889504963,-1.494928300081511,-7.523488577713413,-5.130051460824991,-7.896744176437986,-4.17982698082573,-3.2845688601266323,0.2841890849328781,-2.3253668670315593,-6.003400994179535,-11.613727582575297,0.0034551277995285984,-5.280177611032309,-9.786290661555011,-0.6369989812600814,-2.3319797432265363,-0.849927569085952,-1.8794651095516675,-2.172343425709085,-6.078080503420438,-6.8443592393184405,-5.148768001700207,-11.200124806435818,-7.8098529806008035,-1.3810251871967842,-10.05145546000126,-3.2200573595886337,-11.296129587357866,0.6839540243246789,-2.544816851777849,-0.02837251104647559,-0.17172854059495507,-6.653708830396889,-2.2343595960300244,0.09946011040720276,-1.3251265087196216,-8.92425736319899,-12.84316935285448,-2.469007825466701,-4.271154233781887,-2.1031489680299162,-17.127299040564488,-4.079644263458007,-5.3323754725386685,-16.1068649695265,-2.6600675463240475,-2.819196414910228,-4.05402551184553,-9.933095892748836,-4.93818199227506,0.11143519081751238,-3.7061896293138155,-1.9650895693275798,-4.16998707499771,-1.3424905925317712,-1.032623738159783,-0.4539307971836273,-3.584829717639242,-1.9471299393088555
2.8254545454545457,-5.420503298916721,-1.0761255775086465,-4.681635168963827,-22.114499238662194,-3.821487528067549,0.0041362216654491114,-0.18073790812529,-0.0591414531198181,-10.670163894869223,-0.0014021751304246406,-4.830509718842749,-3.464462819191199,-0.27994859493102575,-8.609615689104274,-2.695320222816484,-2.793901875544887,-10.345788019210342,-6.940498968223383,-2.472354795896546,-0.11539549528553605,-3.4671774482416096,-6.239423616976304,-3.4088836851039663,-0.41820483201712905,-6.392960056829525,-3.1208621178338047,-8.329661076504665,-2.3054318812453127,-5.082397608689345,-22.110694992897777,-1.5541434553230324,-1.4194497384292166,-7.447867421467303,-5.06489708507378,-7.746946481301078,-4.129679788348259,-3.19521154689687,0.24440574252032285,-2.293843088362814,-5.8893316385881676,-11.672494567881996,-0.13254260657250658,-5.208552745070461,-9.60890457899767,-0.5904855426683809,-2.377882793217967,-0.9695155688588447,-1.9381036403546206,-2.1838945878760914,-6.100918766883111,-6.705045844577703,-5.071170298620312,-11.02670401193185,-7.6521211194594025,-1.3740268188219462,-9.984242190695428,-3.246543475063946,-11.29980216829635,0.5299138354722092,-2.4828442379266593,-0.02823932832272874,-0.2141602327564476,-6.429076441699897,-2.170470554021631,0.01759690586798908,-1.6128249241185906,-8.698357887830513,-12.78202445658993,-2.4017491374715902,-4.230757821811748,-2.138198423105184,-17.13216975311803,-3.8051762009479404,-5.136610867012591,-16.209947104248073,-2.6830100955121603,-2.8003214136699888,-3.9323610536425817,-9.808732373988983,-4.831268929598373,0.04989917731794746,-3.719206448144159,-1.9372861596504625,-4.028256403932856,-1.287235931845302,-1.0536573873361839,-0.6263576327946102,-3.3527262872269454,-1.9016875271712064
2.8842424242424247,-5.237250642307882,-1.0904516326238443,-4.537270454449912,-22.155359704372785,-3.7994213347372305,-0.21190728745577445,-0.3515779748352977,-0.05864345819593808,-10.514938052805222,-0.0012444153757220238,-4.776685533952832,-3.308299141833741,-0.3137724804097626,-8.57851699572139,-2.753978464401599,-2.82212239268166,-10.138191088162406,-6.858916663258055,-2.506630636172757,-0.11531581532022368,-3.4701128294159984,-6.153007288865143,-3.431322012848062,-0.4222564071653876,-6.429097962053388,-3.127534441011151,-8.241932018254111,-2.305734523787062,-4.91059685887489,-22.142519601835456,-1.452059870139503,-1.3492490778781243,-7.445851621088595,-4.981263904525064,-7.613094767079618,-4.075489050328447,-3.1087501746413033,0.20499219672167213,-2.2576009741055176,-5.774144105012172,-11.717305852885177,-0.25076937504047025,-5.122781746066364,-9.431269275907402,-0.5459838050430914,-2.407007025565262,-1.0740653655837062,-1.9783824969044406,-2.1916011453067306,-6.122353519396642,-6.573628110857992,-4.996851997551683,-10.86598737037314,-7.504280846642303,-1.363971536654477,-9.947178412554125,-3.2574161915800204,-11.294261814140269,0.39603743193494384,-2.4022591267055544,-0.028100763341316292,-0.24918619917854898,-6.194272458085488,-2.105482465890352,-0.06570821177204549,-1.8413846129296463,-8.503436084942674,-12.72017211995419,-2.3342695664886275,-4.179361610698188,-2.161320706185325,-17.118887420328228,-3.5439391755925986,-4.962220631870674,-16.30480950333983,-2.6930150498045817,-2.784443612941018,-3.8068103126647923,-9.68186116431915,-4.722060855408745,-8.253390946712236e-05,-3.7278878187322357,-1.9026642668956006,-3.884759507066966,-1.240436395632897,-1.0742876496907263,-0.7783883246154366,-3.1470269753126696,-1.853544080007405
2.9430303030303033,-5.066664371210754,-1.0996966690853058,-4.373259621006176,-22.18684961020185,-3.764897826165668,-0.40228848539048484,-0.48844247932198126,-0.05813356245772576,-10.375093992712255,-0.0010781160386958307,-4.7119799835429905,-3.155081796851493,-0.3403254529838537,-8.545855391131916,-2.793477861709525,-2.831869171807192,-9.942033508349956,-6.788727546250781,-2.5275409822160957,-0.11521498910371057,-3.4623087562780084,-6.07313955860504,-3.444223649326711,-0.4235011589923287,-6.442908372265535,-3.1345510407112327,-8.155537542456457,-2.305433296105051,-4.750356273588721,-22.158770278623756,-1.3774167560324528,-1.2841674334520659,-7.496708385885781,-4.884903560819161,-7.490459194730797,-4.018625876796372,-3.0263540151083297,0.1663959019754327,-2.2173501055372404,-5.659804640224872,-11.747849237645974,-0.35291578205196106,-5.024687125316372,-9.253750573739435,-0.5036547648016035,-2.4228022567294802,-1.164582680351127,-2.0058851580516106,-2.1953839606955365,-6.141803081160779,-6.4503881045949925,-4.925969230763716,-10.719607724972995,-7.37030673293262,-1.3516511572690992,-9.92654861624144,-3.252411012889477,-11.282204074066312,0.2783023442471294,-2.3058705931396206,-0.02795794136278233,-0.2786370865969822,-5.9663233659739285,-2.0403500480097243,-0.1475712112336519,-2.020604896527846,-8.336986539065693,-12.648675058774655,-2.2677220314291544,-4.1192529748185684,-2.172660722585525,-17.084370077570725,-3.3048448598858644,-4.808420474358969,-16.393513100840305,-2.6942386449050555,-2.7703937999319965,-3.6805855303437722,-9.55469327746509,-4.610738877015135,-0.041150435592089106,-3.7295538768909413,-1.8630343988919658,-3.7411571265786248,-1.201339949220548,-1.0942762308214782,-0.9114212309986407,-2.9685001633482906,-1.8042795817736366
3.0018181818181824,-4.90829590373248,-1.104877858867858,-4.19369787484369,-22.20648386493422,-3.720661321759848,-0.5707765513165726,-0.5970375185694926,-0.05767254776900129,-10.250339270012187,-0.0009063516682113117,-4.639854062806427,-3.004757353561357,-0.360713484316626,-8.511032305178778,-2.811606292127393,-2.824730994974614,-9.756738342049632,-6.724272027852344,-2.533528682928448,-0.11508818166022465,-3.443431050998718,-6.00195323802909,-3.4447779122447106,-0.42255541427162285,-6.436087749737528,-3.1416029004772046,-8.071661758659,-2.3045802183512154,-4.601826369031117,-22.162098158637562,-1.3226793229530185,-1.2240224362808658,-7.577442573745513,-4.7799259610998055,-7.3745224340765905,-3.9602982606621184,-2.9488695259293825,0.12967726248235376,-2.173523572537703,-5.54761379940025,-11.764439097749069,-0.4414237220555633,-4.9160305393665995,-9.076227970732779,-0.4635859938651953,-2.428042886343759,-1.242335005180263,-2.024770640655202,-2.194149016201992,-6.1589975026276145,-6.334066347820405,-4.85877317541365,-10.588602397760422,-7.251392172749159,-1.338150844400604,-9.909801755079902,-3.2322225880173727,-11.265679693594057,0.17288965046901614,-2.1970415499416514,-0.02781204734407242,-0.3033767150142002,-5.757203021900719,-1.9750450494548009,-0.22514838600964426,-2.160341287045182,-8.19415435859223,-12.563010762701268,-2.2031261802499564,-4.0517618574219645,-2.1727055344564747,-17.029159595910617,-3.0931193512276285,-4.673757204586298,-16.477214942342567,-2.6878608130174193,-2.7574946335555657,-3.5560262382510253,-9.429288244482972,-4.499106230921915,-0.07528558902566661,-3.7207454774678785,-1.8199065494474038,-3.599043260267191,-1.1693756630032353,-1.1134188339207585,-1.0273778805628062,-2.816711045602951,-1.7548739071303412
3.060606060606061,-4.760931515307387,-1.1068272683665936,-4.00389852403699,-22.213001692436368,-3.66858660187458,-0.7194899340737295,-0.683275111858404,-0.057307464122108076,-10.140656444127668,-0.000732142254745456,-4.562395972789245,-2.85802476929185,-0.3758140206354297,-8.474292178719589,-2.8081437446477113,-2.80272543021207,-9.581706262984833,-6.660249898258381,-2.524603172338533,-0.11493215916293571,-3.413626887853221,-5.940322554954586,-3.4311089078703607,-0.4198671613112526,-6.412124073432971,-3.1485256803322184,-7.991216704100892,-2.3032287400010305,-4.4651238051287105,-22.15557791507539,-1.2813403016371592,-1.1686335293124328,-7.66741191795957,-4.669463057513124,-7.261787427616046,-3.9015896654835553,-2.8767183671761476,0.09607630139418877,-2.1263377697450268,-5.438300870957655,-11.768504269776702,-0.518857119284802,-4.7987108895178165,-8.898672403819225,-0.4258241685924408,-2.4247136336933846,-1.308770819718231,-2.0377691130137863,-2.186682983325721,-6.173883163807811,-6.222706051961276,-4.795551713088019,-10.473330143289386,-7.145958712518063,-1.3251928124669838,-9.8886725065353,-3.1984244885770257,-11.24642544321346,0.07662154736942157,-2.080743841591509,-0.027664279322652433,-0.3238835733685439,-5.572590002211034,-1.9091359242969235,-0.29582494229301715,-2.2698487178769877,-8.06941166594898,-12.462624377335263,-2.141142461211347,-3.9778205673100313,-2.162394922497015,-16.95672749589915,-2.910178952836104,-4.556393400150619,-16.556475473393114,-2.673691193401105,-2.7454066402814297,-3.4348059775875557,-9.307359986638154,-4.390018347664509,-0.10401560545487641,-3.698457249223123,-1.7742918056154535,-3.459842798081071,-1.1438866086167043,-1.1315514402495959,-1.1284926730425873,-2.6901948010462933,-1.7057213439174679
3.1193939393939396,-4.623163733806162,-1.1061467756228847,-3.809990565976424,-22.206696843724384,-3.610142110442478,-0.8495773862691361,-0.7531604147264893,-0.05708819526941515,-10.045768312990429,-0.0005583955602882347,-4.480709062776909,-2.7160949256731826,-0.3863600419014754,-8.436494521053035,-2.784770102563404,-2.7680046149966264,-9.41615570364584,-6.5952447368920835,-2.5024030216327438,-0.1147450807866735,-3.373749398529329,-5.887915303893383,-3.4029146045331498,-0.41579056204319614,-6.375641779178781,-3.1552357853582036,-7.914856951856034,-2.3014320174664618,-4.340320181012892,-22.142618905209492,-1.2488792702432043,-1.1178259930861576,-7.750526661541268,-4.5560519216758895,-7.150415317987799,-3.843416867078728,-2.80989808794605,0.06659779570899824,-2.076006511500585,-5.332302352630007,-11.762499396999658,-0.5874064297803485,-4.674763648263609,-8.721640163220222,-0.3903902044296025,-2.414157789722485,-1.3653797066424183,-2.046498423543707,-2.1722162432133425,-6.186550249881086,-6.114734991354141,-4.736525348941901,-10.373532865762375,-7.050485022245682,-1.315174221889253,-9.860480966350805,-3.153239987145191,-11.225862885664409,-0.012701854342944963,-1.9631154523494518,-0.027515824350358046,-0.34059964813714777,-5.412500340626075,-1.842313530820058,-0.3574431097042991,-2.3570530782242787,-7.957444766619959,-12.349655469661364,-2.0820515305327123,-3.8984122108749015,-2.143118198678172,-16.87260884656764,-2.7546843616702104,-4.454332446147599,-16.631556727987416,-2.651771127824661,-2.734002570712988,-3.3180432092659315,-9.19004070193999,-4.286722125123655,-0.12848580765568823,-3.6611401172758646,-1.726823626178262,-3.324838497838509,-1.1240033286201596,-1.1485526521418319,-1.2170113251355898,-2.586667315694682,-1.6566811010100357
3.1781818181818187,-4.493709521501076,-1.1031938530131484,-3.6180033010724064,-22.18930093191514,-3.5467829156702555,-0.9618591157481929,-0.8122209690291015,-0.057070528212044225,-9.964901074494946,-0.0003878205531836394,-4.395350287405092,-2.5803127697483967,-0.39301852502170537,-8.398101938761139,-2.744669969840645,-2.7228325788107757,-9.258975606181744,-6.530606672637734,-2.4699772736401493,-0.11452632130091765,-3.32538515128471,-5.842763769477561,-3.361625231259297,-0.41064196148379933,-6.33172964639621,-3.161679762748365,-7.843069728129802,-2.2992431164805653,-4.227365939019617,-22.12653567417928,-1.222527183253331,-1.0714108658872437,-7.816463672829986,-4.441797899011355,-7.0403364140193165,-3.7864730102693906,-2.7480720758589237,0.041737936059827715,-2.022888273428918,-5.23006711298985,-11.749377253235673,-0.6486354128967121,-4.546335627942838,-8.546561180858772,-0.3572841011191076,-2.3973646674770506,-1.4135442018560167,-2.05185978576975,-2.1507324633439358,-6.197170697425295,-6.009584133009353,-4.681744523655484,-10.288351273100705,-6.960718377004819,-1.309886408947206,-9.827150482693515,-3.0992743662187867,-11.20497683386525,-0.09622879659608051,-1.849975662351903,-0.027367823881838487,-0.35389162348600817,-5.273303068225645,-1.7747086505209246,-0.40854934891889677,-2.4279674607058994,-7.853616864342617,-12.227692849500437,-2.0258312262877936,-3.814749462708439,-2.1165996598279584,-16.783090212308743,-2.6238535563493914,-4.365568816690702,-16.70262851386089,-2.6228843174842273,-2.723270322043956,-3.206385947696394,-9.077809174798205,-4.19203319251929,-0.14949702134054427,-3.6093200246597523,-1.678012411755955,-3.1951866894626146,-1.1086386561479533,-1.1643362616384356,-1.294936073317246,-2.5032810332652113,-1.607494167057628
3.2369696969696973,-4.371559900628685,-1.0981347047864536,-3.4330169337212006,-22.163489663349253,-3.4801370188477336,-1.057336642933974,-0.8647012538709856,-0.05731027489527332,-9.896813818922636,-0.0002228388445523245,-4.306744010630441,-2.4518469741951368,-0.3963977324358545,-8.359087625510993,-2.691874361743996,-2.669628384233966,-9.109004752834299,-6.46768564032924,-2.431251020083843,-0.1142761432442515,-3.2707267237199535,-5.800948031289269,-3.3100239538124043,-0.4047358084680777,-6.285242188339008,-3.167809937970649,-7.77625160803822,-2.2967132966400468,-4.12599237782471,-22.110074019238507,-1.2006598222567404,-1.0291705542687157,-7.860408987827161,-4.328474345247046,-6.9327469958929235,-3.731206528372244,-2.6907082556495086,0.021400895644143686,-1.967477569508011,-5.13219325638505,-11.731916934141777,-0.7034437033729986,-4.415695900956493,-8.375605148487779,-0.32649324961656173,-2.3752009885039014,-1.4544027750810395,-2.0543536406091505,-2.1231019922281633,-6.20596951291094,-5.907667378940311,-4.63104234787077,-10.216354512881049,-6.872763904130833,-1.3079540304032342,-9.792880876418426,-3.039244711601137,-11.18427109331271,-0.17428104529545713,-1.7454694605912162,-0.027221347567026828,-0.36400509580164586,-5.150014855223726,-1.7069225203092793,-0.44855762409728506,-2.486576982178147,-7.754639365750033,-12.10099594978711,-1.9722862434283703,-3.7282106787013216,-2.0846934639785055,-16.693693019273713,-2.5144043409926167,-4.2882280004064635,-16.769848505902605,-2.588198596256645,-2.713245184416299,-3.1001078721048296,-8.970588944943463,-4.1076250178902765,-0.16757767837729648,-3.5456529966792836,-1.6283047803502788,-3.0719052909211557,-1.096559590527663,-1.1788482231339115,-1.3638557330790027,-2.43690052571161,-1.5582450023186096
3.2957575757575763,-4.256015205677788,-1.0910622279777826,-3.2587032340655844,-22.13219425305639,-3.4119296376182287,-1.1374737802905204,-0.9129416413815653,-0.05785284327160024,-9.83985225866383,-6.552736522146474e-05,-4.215426283756206,-2.331492133772353,-0.39691512657414507,-8.31933632190799,-2.6305075508804077,-2.61087437380351,-8.965429024568381,-6.4069414330372485,-2.3902426733857514,-0.11399541750108177,-3.2122592053537247,-5.757960305198569,-3.251470043606298,-0.3983919092054854,-6.240129089582492,-3.17357456159838,-7.714726727126968,-2.2938941357896736,-4.0356562240749625,-22.095115032975876,-1.1822711538517492,-0.9908435710945342,-7.881774093173094,-4.217594880587571,-6.829281521363367,-3.677849619388127,-2.637200494909369,0.004985474317518224,-1.9103476866272529,-5.0393308370711365,-11.712199930931728,-0.7521485959132541,-4.285161860248149,-8.21109144671395,-0.297987143840756,-2.348488197826503,-1.4887968070670472,-2.0542411883029366,-2.0909814781787555,-6.213190337471557,-5.809984227507792,-4.584038950746794,-10.155640872069341,-6.783596462074797,-1.3047675198285416,-9.761790782592124,-2.975720715728528,-11.163842267208762,-0.24676847545653902,-1.65159518985711,-0.027077359116306696,-0.3711537723092162,-5.037998880392852,-1.6398742025021824,-0.47778624595304336,-2.535198456000323,-7.659195190558997,-11.974056317109943,-1.92117111435149,-3.6401190771720664,-2.0491433522263556,-16.608143903892906,-2.423050312883712,-4.220676735124048,-16.83339120417663,-2.5487761208953486,-2.7039646816062968,-2.9992457262201824,-8.867935388120893,-4.033678454223968,-0.18307756497964778,-3.4742984224925566,-1.5780397913562139,-2.955805421997243,-1.0865284074008288,-1.1920599287528288,-1.4249037578492456,-2.384351120956719,-1.5093728775615545
3.354545454545455,-4.146716728712229,-1.0821238917561047,-3.0972802811504945,-22.0980329461637,-3.3437374108531337,-1.2042027104126958,-0.9573227834216471,-0.05872310192728459,-9.79209583175066,8.248408003875608e-05,-4.122136158436583,-2.219639559380398,-0.3946348349086223,-8.278858308217545,-2.56416610084226,-2.5489107418984225,-8.82800435720669,-6.348233239029924,-2.35028868013255,-0.11368543451526303,-3.1523651403730986,-5.711301790680857,-3.1890978419644025,-0.39192291005657004,-6.198917036720458,-3.1789201507304523,-7.658716236786845,-2.290837754383644,-3.9555758690660237,-22.08265637733004,-1.1666451509999503,-0.9561261822948952,-7.882681895352892,-4.110484409780955,-6.731303961778848,-3.6264995387380123,-2.5869844398383743,-0.008418934956841588,-1.8521119502200571,-4.951996382228054,-11.691398515728379,-0.7946165295648627,-4.156967554777126,-8.054734851969974,-0.2717295011215988,-2.3179523920436123,-1.5172955344269743,-2.0515857506954,-2.056488466635972,-6.219078213449805,-5.71769182343028,-4.540200308328124,-10.103984485535006,-6.691251950204926,-1.2964251649435559,-9.736289808371133,-2.910908343319939,-11.143529853483962,-0.3135626969388862,-1.56858734394056,-0.0269367156777953,-0.3756237541132172,-4.933779872480363,-1.5746053320361117,-0.49732245304377687,-2.5751124880371856,-7.567664380873408,-11.851294352622418,-1.8722905636674558,-3.551520053186223,-2.0113778439526953,-16.528254334500005,-2.346711137322744,-4.161581202359619,-16.893511133921255,-2.50535195520634,-2.695447518913584,-2.9037248631756314,-8.769390818593035,-3.9690141458274892,-0.19623452869538688,-3.399866979614044,-1.5274643661211798,-2.8474427652680254,-1.0774623575733036,-1.2039678257753552,-1.4788024656397214,-2.342629218925563,-1.4614232554524225
3.4133333333333336,-4.043649936853766,-1.0716348409181609,-2.9496561372995327,-22.06294491466424,-3.2766958018058836,-1.2597446936707914,-0.9968538979240174,-0.05991893254279069,-9.751570796487863,0.00022002712717756896,-4.027739404763278,-2.1163203557961117,-0.38939630324915286,-8.237789179754234,-2.495593901684046,-2.4857292139694778,-8.697048698839277,-6.291198941045368,-2.313486286171149,-0.11334772096340234,-3.0929293666776796,-5.661075183069399,-3.125240223645705,-0.38560923307189787,-6.162428439908512,-3.1837933389231874,-7.6082803265254375,-2.2875999062156027,-3.8848276632888323,-22.073012763952605,-1.1531764830879454,-0.9246816323309046,-7.866659300088806,-4.008243254633791,-6.639565308976826,-3.5772071729330928,-2.5396031437103956,-0.01980399384735456,-1.793390306304782,-4.870460342551717,-11.669903074428012,-0.8304639912614639,-4.033089354020099,-7.907138679286105,-0.24767868879418564,-2.2841718712416164,-1.5403082857672177,-2.046250802832253,-2.021704862294285,-6.223867569225795,-5.631786490591058,-4.498921867445593,-10.059018956247039,-6.595143466268418,-1.2821796485078512,-9.716511561726593,-2.846482649267943,-11.12307565713606,-0.3747053370016829,-1.4956277682717234,-0.02680014431316471,-0.3778194380512605,-4.835100148909878,-1.512104299915452,-0.5087703704868326,-2.6071359496817537,-7.481146846468082,-11.736551222371881,-1.825545825289168,-3.4630883262775116,-1.9723925476182351,-16.454521438822646,-2.2825839084729944,-4.109887677749931,-16.950635821216576,-2.458357037587189,-2.68768510387844,-2.813435369096245,-8.67483498190846,-3.9115581461496656,-0.20722340200606032,-3.3263180850345164,-1.4767733616384673,-2.7470693163731443,-1.068565760411542,-1.2145805046140845,-1.525974857359136,-2.309043863832087,-1.4148656984155696
3.4721212121212126,-3.9470970419920266,-1.0601424023127055,-2.8157083403820207,-22.028089066569144,-3.2113238283242262,-1.3063639073632483,-1.0301096872969537,-0.06140986420666575,-9.716493785231432,0.0003464148005365513,-3.9331118392416546,-2.0213171504554825,-0.38123063130742557,-8.196302045110182,-2.426698131295881,-2.422834801777193,-8.573347349281805,-6.235483891212631,-2.280483365463524,-0.11298401159843358,-3.035072638970301,-5.608480407931137,-3.0612149934768778,-0.37967591887961155,-6.1297729541455634,-3.188144174452662,-7.563269217445777,-2.2842359298565427,-3.8224488587307386,-22.066126606543666,-1.1412913586231788,-0.8961581895627706,-7.837676819683265,-3.9116874996730746,-6.5542421640879285,-3.530046326682541,-2.494742298138117,-0.030034970302368014,-1.7347742343085708,-4.79477047628169,-11.64765444786449,-0.8592867039295362,-3.915148351772959,-7.767878900371164,-0.22579158018378392,-2.24758402379101,-1.5582303174143557,-2.0379213348933503,-1.9882354332508454,-6.227770229783985,-5.552932864280631,-4.459612424706622,-10.018436290669724,-6.496333574961991,-1.2633466488780571,-9.700741705753847,-2.783490430166601,-11.102234942309192,-0.43042118125201145,-1.4314967500859808,-0.02666825999362821,-0.37824634038754507,-4.740610954756281,-1.4531762295720214,-0.5139421677844489,-2.6319392196132667,-7.400661085796841,-11.632483476849236,-1.7809400428804838,-3.3752518825068134,-1.9327827989421515,-16.38694067388417,-2.2281742103005135,-4.0647647890869845,-17.00546540878532,-2.408011491390481,-2.68064025915423,-2.7282784590478397,-8.584500573146514,-3.8589418953035444,-0.21620273907093518,-3.2562267580903077,-1.4261566274193103,-2.6546693889002153,-1.059390023552003,-1.223926191378269,-1.566671004002657,-2.2812982358158753,-1.3700354946663023
3.530909090909091,-3.8574985936316373,-1.0484545037306061,-2.694635575216914,-21.993880418580176,-3.1475517697708524,-1.346151676902569,-1.0560927342789816,-0.06314087227369475,-9.685434552923516,0.000461456198881361,-3.8390260623026,-1.934275821068355,-0.3705657971842127,-8.154583903806806,-2.3587409059272377,-2.3611978812574317,-8.457908005291095,-6.180831855316864,-2.250591052690454,-0.11259624332993201,-2.9790799914776027,-5.554626941396967,-2.997408475566813,-0.3742767819373623,-6.098686837564263,-3.1919356186480323,-7.523310427027249,-2.280802904717438,-3.767521276965891,-22.061848237071818,-1.1304302823165175,-0.8702129505098061,-7.799533626835474,-3.821288561499103,-6.475189174461982,-3.4851395417921385,-2.452230195059171,-0.03971099081049595,-1.6768029936050968,-4.724817630554269,-11.62450815303474,-0.880853755736701,-3.8043933789186393,-7.636052412973625,-0.20602559500299608,-2.2085200784381427,-1.571565579560494,-2.026180692827093,-1.9569886438066342,-6.230972021040323,-5.481383413422937,-4.421769148320173,-9.980176904067736,-6.397026150370224,-1.2416198988317424,-9.686431607534905,-2.7223336213740446,-11.080837765225409,-0.4810417560305049,-1.3749773578557112,-0.026541558032115983,-0.37745702081376886,-4.649547846010777,-1.398369751035435,-0.5145805757356477,-2.6501206994426516,-7.32678019489211,-11.54006739377019,-1.7385468324580517,-3.2883839552526255,-1.8929059055548967,-16.325478759765538,-2.181310831169839,-4.025538118943485,-17.05889674555824,-2.3544509811071643,-2.6742525715022802,-2.648173646617753,-8.498636210545467,-3.809033921176274,-0.22335881692628717,-3.1905921196591396,-1.3758211728225032,-2.5699893658622135,-1.0498122220749435,-1.2320433186586002,-1.601089411212141,-2.25752093446117,-1.3271340790843422
3.5896969696969703,-3.7752500571591048,-1.0376181950713093,-2.585292725368269,-21.9601370126196,-3.0849528790137892,-1.3808787723377438,-1.0747184735031323,-0.06504054159088066,-9.657371936438494,0.0005654222155178888,-3.7460848857931626,-1.8547727613359588,-0.35806895116115245,-8.112843629846033,-2.29252398089392,-2.301247567486343,-8.351601551415312,-6.127113117652075,-2.2221246081278117,-0.11218658415047264,-2.9245405629430774,-5.500269653689271,-2.93353623386237,-0.36949343526721434,-6.066325125180337,-3.1951385284099696,-7.487834543674707,-2.2773546604941703,-3.7192073957320306,-22.06000564532162,-1.120061374092467,-0.8465230776178275,-7.755532010918851,-3.7371674423234236,-6.402169997082789,-3.4426413848570667,-2.412008616662816,-0.04910828266510236,-1.619945780823398,-4.660363896969568,-11.60048748059562,-0.8952292863702505,-3.7016875629352963,-7.510897309325947,-0.18833299960458713,-2.1671773590510273,-1.5809727258813402,-2.0106321533637272,-1.9281913892370681,-6.233627004238783,-5.4169523982653365,-4.385031110571354,-9.94258872540616,-6.29952117231367,-1.218329776583533,-9.671228169384566,-2.6628168183374465,-11.058808212397757,-0.5269331303034324,-1.3250026485550745,-0.02642043208976252,-0.37598190681545635,-4.561517434001385,-1.3479484577400949,-0.512150395724455,-2.6621418244748343,-7.259530901351899,-11.458562231599686,-1.698466637792245,-3.20290777070773,-1.853040567761001,-16.270178583780137,-2.1401554312997852,-3.9916245515366535,-17.111571919734388,-2.297838295589243,-2.6684404512359405,-2.573047091259001,-8.417192112621432,-3.7602650677135725,-0.2289191063782463,-3.1291238342439325,-1.3260013940957625,-2.492613756728193,-1.0399496733771016,-1.2389771868751451,-1.6294924392109977,-2.2362642306712632,-1.2862558270677662
3.648484848484849,-3.70052442642022,-1.0287241703969268,-2.4864729199884126,-21.92632771276135,-3.0230282012189478,-1.4119029138248909,-1.0868453742059299,-0.06703015095855683,-9.631682201414918,0.0006589684486777972,-3.6546946235967037,-1.7823653698368307,-0.3444138486906938,-8.071342772728578,-2.228482347709342,-2.2429430271780886,-8.25482660022501,-6.074307510329308,-2.192878020338534,-0.11175744434697882,-2.870635256146352,-5.44588556483412,-2.8689597933917312,-0.3653468606763521,-6.03029998076338,-3.1977354550688175,-7.456142123304799,-2.2739367869094425,-3.6767698840869336,-22.06023789451933,-1.1097297669164723,-0.8248064470568311,-7.7083690899327815,-3.6591557185668577,-6.335006564437767,-3.4027044461038543,-2.3740906669796535,-0.0582020822063058,-1.5646009612513816,-4.600992054181463,-11.575861588451907,-0.9027993848679973,-3.607521883803038,-7.392134101480515,-0.17265693224721523,-2.1235441724315343,-1.5872232880826334,-1.9910170699737557,-1.9015285201779761,-6.2358603041081695,-5.359081648563862,-4.349202156998075,-9.904570695160881,-6.2055033443739545,-1.1943540369221939,-9.653623949310502,-2.6042508009415064,-11.036166333321482,-0.5684274253600755,-1.2806307059915596,-0.026305183345891252,-0.37426554238066,-4.476403157033132,-1.3019137070178664,-0.5077194894191683,-2.6682193745387166,-7.198425807145349,-11.385973509201378,-1.660793996873854,-3.1193146681964348,-1.8134581461587391,-16.2210295641232,-2.1032078133147634,-3.962498833106599,-17.163058820642604,-2.2384406153484053,-2.663112455143181,-2.5028125159725527,-8.339765519281036,-3.711744594432368,-0.23314292369779438,-3.07078714751592,-1.276959183778184,-2.422037294036922,-1.0300424641683834,-1.2447768658257639,-1.6522739023909194,-2.216473447720062,-1.247428635290327
