,Ta,Mn,Ir,Si,Rb,Th,Br,Zn,Sb,La,Ga,Tc,Ar,Be,Er,C,P,S,Pd,Cr,Xe,Kr,Sr,H,Ni,Mg,Ge,Sm,Ti,N,Cl,Zr,Pm,Sn,Ce,Y,Tb,Rh,Re,Li,Cd,Yb,Np,As,Na,K,Pu,Fe,O,Sc,Ac,V,Ne,Tm,Hg,Ho,Bi,B,Pa,Ca,Ag,Al,Dy,Hf,Pr,Ru,Nd,Pt,Ba,F,Pb,Nb,Au,Se,Eu,I,U,Gd,W,Te,He,Os,Tl,Cu,Cs,In,Lu,Mo,Co
2.960606060606061,-9.783618464355536,-11.301894667018583,-4.851860026085354,-3.303090361844146,-1.0142824212290555,-5.4292168056568455,-1.0796481487637173,-0.2880044822561624,-4.733777386313044,-4.118648251069674,-1.9973366869919371,-8.490624319353692,-0.00041356112349111296,-0.491588690818007,-2.3350884062619786,-2.8489581048139296,-4.602375851371821,-2.530745622934737,-4.079207802536206,-12.016165223105755,0.40603606741528264,0.13768562868217768,0.08491605964092468,-2.2866330302650058,-2.7053920448230766,-0.29142939839887433,-3.350868208931325,-2.685019265173166,-6.731293423380649,-6.084898408832915,-1.0762154222410123,-7.126713397329248,-2.805546946239071,-3.7175249710480185,-4.487457827806657,-6.245453049478356,-2.3578130435827473,-4.391404484426203,-10.620789915250413,-1.3426537986138645,-0.20689310105874464,-1.9158963054381992,-16.854963818409814,-4.616845089645023,-1.2502710299979196,-1.1261765729684015,-22.246279454763975,-8.070818189164186,-3.242654536203427,-6.002104647883054,-2.299273581700975,-8.631058260195562,-0.01823085389402062,-2.2468146912964273,-0.029478993520321267,-2.2795914436819893,-4.591782869157267,-1.2561915757911528,-8.360724013432211,-0.48000219243265935,-1.6367042467389834,-2.0338116600550946,-2.3764517381238415,-9.341221486627859,-3.0980477802718362,-6.460577940842801,-3.019276747290556,-2.8324286029378665,-0.6018140572345546,-1.312751718834363,-3.411930046739849,-8.062474622821467,-1.8028574613664703,-2.9472578030318735,-17.224134999400196,-1.6373038286284216,-12.282308150528026,-21.625957666745766,-10.325771610314032,-3.516475098276181,-0.0030712851417439044,-7.506058591897446,-1.8756973847972296,-1.9794320418238722,-0.39810040631875016,-2.0411769217252553,-2.2425158205010174,-9.91203424275735,-4.9128147379441565
3.0202020202020203,-9.583165283314482,-11.263449853138438,-4.650780095752344,-3.1693911789025795,-1.108340441840029,-5.296170236120731,-1.0736042789279825,-0.2934068500723235,-4.590806307266337,-4.013215293903594,-1.9365692533955405,-8.36916591312449,-0.023121387420835773,-0.4551077232935554,-2.357561968369878,-2.8110575750112843,-4.475306157340186,-2.433382034684544,-4.00259915853287,-11.987371097253565,0.3394047679658424,0.10331429787576411,-0.05177734143387917,-2.2861788539620935,-2.6413583020313247,-0.30336569951528164,-3.22362116105463,-2.6884055139541516,-6.655705399154744,-6.097731813009885,-1.0677657205296631,-6.996350206061544,-2.8009138670462015,-3.6261935736690565,-4.421017717660455,-6.251866199133847,-2.380701197108483,-4.280571905476133,-10.461010805808808,-1.3349340267105048,-0.22987412795105192,-1.9093961628359482,-16.783591105933827,-4.4595071979887315,-1.2550192052441869,-1.1836609750575833,-22.199315027434036,-7.997788685243652,-3.238214934278202,-5.9396044661124785,-2.3623346705161095,-8.584587183238515,-0.019141525274369114,-2.2652438467019342,-0.060974566306845404,-2.3054938464401635,-4.497374917529338,-1.1866723999175808,-8.175818597340859,-0.5737911464433927,-1.5861318684323742,-1.9717818281433201,-2.4033629398052745,-9.230144981270579,-3.0677174116756696,-6.323960072154271,-3.007871272620205,-2.691277885580412,-0.7162491237947707,-1.312619201819215,-3.371683592800877,-7.914590951800958,-1.73506594867017,-2.780390011318812,-17.271602950898455,-1.5469734376184947,-12.149751002018485,-21.65652294442693,-10.19749651652653,-3.355965561237557,-0.0029735971799414312,-7.329934364988027,-1.8757388167652913,-1.9230169444576246,-0.5726668906025517,-2.0262215548403537,-2.2576686576762217,-9.847750093401402,-4.844773064399365
3.07979797979798,-9.394584388387042,-11.22607090935039,-4.465113957524748,-3.0452884288845725,-1.1918026998763072,-5.171095636133072,-1.0672082945876167,-0.2972532604715675,-4.4480974578721835,-3.9071838406729698,-1.8757205807679858,-8.25023350080646,-0.041460579553979054,-0.42088821278607813,-2.3643353384515295,-2.7779407882737006,-4.362519620100029,-2.3526221341509888,-3.9282294458950497,-11.955945926209909,0.2821236618270135,0.07321911844737566,-0.17560902832392566,-2.285762948096976,-2.581478968123894,-0.3107346422907495,-3.100783784625015,-2.682317522769622,-6.574852797203824,-6.109928189292241,-1.0588721526622464,-6.869168392276263,-2.7911172651677623,-3.530600671189062,-4.360488982082637,-6.246073904689329,-2.3897503937729807,-4.17649695090746,-10.314690575581974,-1.3284332462651272,-0.2474002703008792,-1.8922210061176743,-16.715484272333867,-4.3156219396880235,-1.2560843757352596,-1.233837232115369,-22.159235232029,-7.929606457383287,-3.2344679608270157,-5.877645815474964,-2.408852759676745,-8.531568010142879,-0.019896661130988296,-2.2683179181426545,-0.08620028996236564,-2.3148309121762614,-4.395319954951343,-1.12414529254046,-8.000236255222672,-0.653391014585535,-1.5366215862260373,-1.9072983801437366,-2.412542043614911,-9.121017878283418,-3.033040767253803,-6.192148314025972,-2.988804308454074,-2.5593451955311672,-0.8104746895496181,-1.3119642432765435,-3.3207392782760223,-7.786089496467178,-1.6684897443234337,-2.632793715134258,-17.310741945925077,-1.462309209423202,-12.015859485611578,-21.67760030089627,-10.082252391677995,-3.2002054164285525,-0.0028020381925762668,-7.164328636763499,-1.866474147657237,-1.8691690854445207,-0.7228318972138231,-2.0036708893462207,-2.2576031771076277,-9.789279579754377,-4.780022195042035
3.1393939393939396,-9.217528662410235,-11.190265322102151,-4.295956535625255,-2.930182376983433,-1.2657750829099899,-5.053773908010921,-1.0592028882798372,-0.299904306759656,-4.307813676510864,-3.8016557724902973,-1.8155183724321262,-8.136141431991097,-0.056239498076974294,-0.38889982681830904,-2.3571988843004825,-2.7490353969797883,-4.263002548618925,-2.285642381811362,-3.8567560936954157,-11.921643739888733,0.2330491751323875,0.04698639875835808,-0.2872191184221623,-2.2853550562370435,-2.5254811051522674,-0.3145673479683204,-2.983218819305692,-2.6657069337687465,-6.490225150459812,-6.121394323495521,-1.049171328390776,-6.747571453104518,-2.775303733122896,-3.433214951879778,-4.303047482559665,-6.229107729789396,-2.3857259915489815,-4.079059156758352,-10.182406373764824,-1.3256014441153539,-0.26063180047753765,-1.865982271101263,-16.651165887105513,-4.185166713160298,-1.2538370758155482,-1.2777934125089165,-22.12345078806926,-7.865854085688608,-3.2312190315195557,-5.8180054032888,-2.442004917125352,-8.474521566123357,-0.02051933152902127,-2.2573778987400415,-0.10636028405085232,-2.309424028441693,-4.288847925941324,-1.0678898217500994,-7.832412706428839,-0.7197910005679553,-1.4882960453812908,-1.8411702371586338,-2.406096889523355,-9.0148254045228,-2.9936650551850486,-6.066267709054777,-2.961442056165236,-2.4365864695426587,-0.8884309927379177,-1.3108456416567216,-3.2615108422703627,-7.673312665585864,-1.6035056254406377,-2.503183879006324,-17.34274289217369,-1.3860803578073084,-11.883497884744761,-21.689736987140005,-9.978318431695895,-3.0511259718690082,-0.002588812024397348,-7.010126623267762,-1.8499394287481836,-1.8181212331053658,-0.8527785892447484,-1.9748998669353424,-2.24437445856777,-9.73520313009514,-4.718522994858701
3.198989898989899,-9.051158026005742,-11.156198173174896,-4.1436477609348366,-2.823433680378244,-1.3311452158074761,-4.943054901841459,-1.0490860191937095,-0.3016446898861694,-4.171715063434059,-3.6973052692650357,-1.7565729226262978,-8.02848789331049,-0.06811136955415444,-0.35906729296168827,-2.337960951802219,-2.7238646561106297,-4.175864054234393,-2.2299825660426005,-3.7885686632047273,-11.88476977346066,0.19111880818976074,0.02422146629038786,-0.3872313022722932,-2.2849150357161787,-2.4730942860666034,-0.3158381892125426,-2.8715025027161225,-2.638385552648937,-6.404797457979331,-6.1321025253228685,-1.0386323285920411,-6.633191621362743,-2.7527030841861384,-3.3359556375055957,-4.246538544109009,-6.202405286523036,-2.36986594471816,-3.9880426899645203,-10.06401375161805,-1.3273115994466964,-0.27061337769683075,-1.832087514041247,-16.590568844905885,-4.067799260802978,-1.2486594922309413,-1.3164595637725942,-22.091082486623407,-7.806094885685036,-3.22834017465581,-5.760669064033784,-2.463999361726145,-8.415465400100503,-0.021029168854992078,-2.23401645026477,-0.12236921921008698,-2.2913877869550086,-4.180537432802314,-1.017233842406788,-7.670665427366597,-0.7741347547057096,-1.4410826124000673,-1.7743024334773727,-2.3863362029930837,-8.911897733011392,-2.949133594168269,-5.9471588098626125,-2.925379246502523,-2.3226157659478868,-0.9534748909256878,-1.3093053952158287,-3.196107800183542,-7.572240621423228,-1.5403830085655323,-2.390005272688735,-17.368676284377443,-1.3194998871125614,-11.755308698219968,-21.6937126719092,-9.884847528904624,-2.9092805268767146,-0.0023605863729692454,-6.86786077683841,-1.8278117683188537,-1.7699874148062218,-0.9659147282118953,-1.9411636909225105,-2.2200409070180025,-9.685288960090135,-4.660272378390591
3.258585858585859,-8.894609125368298,-11.123849441423927,-4.007818271045175,-2.7244699510686687,-1.3887444629861405,-4.837139078858839,-1.0368881555336722,-0.3026879518982875,-4.0412240098074195,-3.5945350962663687,-1.6993219744458836,-7.928112661894333,-0.07760215991660009,-0.3312845404608565,-2.3084442853277958,-2.702013512374661,-4.10022472002156,-2.183574003709954,-3.723877888416061,-11.846052434690476,0.15535532939704727,0.004562784796791151,-0.4761975707021661,-2.2844023448807,-2.4240834544660492,-0.3153556084895021,-2.76595371038556,-2.6010327879810533,-6.320747877699779,-6.142061931812383,-1.0273992305481041,-6.526448387002335,-2.7227752032249573,-3.2401802103159656,-4.189617131148452,-6.16768522172481,-2.3437131679315364,-3.9031654963553786,-9.958745598988708,-1.3304861908068113,-0.27813518922839836,-1.7918060504298852,-16.533290359704008,-3.962973309942011,-1.2409395060492345,-1.350574826683175,-22.06202786863894,-7.749949816501011,-3.2257384894295824,-5.703515486872258,-2.476405051112227,-8.35571336740487,-0.021442989472432013,-2.2000051918057566,-0.13496960111225528,-2.2628963183871864,-4.0723621170435536,-0.9715645762690789,-7.513612010413218,-0.8176449421182358,-1.3951092468714865,-1.7075824697141906,-2.355595209626817,-8.811911736197612,-2.899283784716054,-5.835365053762857,-2.8806546066295944,-2.2168692116237696,-1.0083762595610652,-1.3073620908597934,-3.1263452744209985,-7.479647948908156,-1.4793511833546877,-2.2915175049022607,-17.389492033217454,-1.2622788246448045,-11.63323861005552,-21.69045203313616,-9.801444975175313,-2.774643540969021,-0.0021353872147389583,-6.737639440626301,-1.8014234003679488,-1.7247961099729356,-1.0649295972839312,-1.90360422903645,-2.1866132880533695,-9.639765483040891,-4.605264055367355
3.3181818181818183,-8.74726998158954,-11.093142342051344,-3.887521898640948,-2.632816432229226,-1.4394164721719156,-4.733937632868414,-1.022962502888659,-0.3031880027319968,-3.9174501486877733,-3.4936482411820142,-1.6440069079274646,-7.835163693579518,-0.0851369135564727,-0.3054346239344234,-2.270422155553086,-2.6831068130823064,-4.035170618325016,-2.1447197180828614,-3.6627790643806972,-11.806406490964319,0.12488127032032245,-0.012314967138759944,-0.554606348733943,-2.283782239992529,-2.3782509966741228,-0.31353135093879725,-2.6667011260508735,-2.5549744264464755,-6.239196069706464,-6.151296005707752,-1.0156819403315112,-6.426286608450208,-2.685285049517759,-3.146701834425564,-4.131701136461532,-6.126754632612158,-2.3089203854347855,-3.82412020401701,-9.865495089608396,-1.329844543795637,-0.28376642777683325,-1.7463066136293255,-16.47885491279509,-3.869993775802357,-1.2310632841030542,-1.3806801044725046,-22.036374634923146,-7.697129668048232,-3.2233353504510913,-5.644217830033228,-2.4803743979805306,-8.296184260502866,-0.021775140233620427,-2.1571818580901554,-0.14480586444019605,-2.22598869678774,-3.9657992672189395,-0.9303359217743187,-7.360541510692453,-0.8515350224753317,-1.3506556185434466,-1.6417299882092813,-2.3160603491626266,-8.714081302477359,-2.8443918799173855,-5.731163380429981,-2.827807190266046,-2.1187297249223978,-1.0552968720031113,-1.3050117031694102,-3.0537588431898297,-7.3938515795171424,-1.4206282143213078,-2.2059222288140976,-17.406097611136097,-1.2130828849517177,-11.518436690416435,-21.68093297711688,-9.72782277280877,-2.647198554240053,-0.0019223315317692118,-6.619184529549484,-1.7717918884160304,-1.682518025105358,-1.151887813448811,-1.863227152960216,-2.145970411752814,-9.598867789481353,-4.553465324077423
3.3777777777777778,-8.608730338636091,-11.064026581055879,-3.7814421133190863,-2.548062108789595,-1.483994556312497,-4.631487267218453,-1.0077965352816638,-0.30325460204062593,-3.80120665541545,-3.3949501967130993,-1.5906967258483735,-7.749276854241078,-0.09106174060980968,-0.28140030808328664,-2.225559091275219,-2.666795603829286,-3.979751515468244,-2.1120391185570395,-3.6053014972245645,-11.76673139385846,0.09892141454171577,-0.026702896317657498,-0.6229304519805668,-2.2830264556388853,-2.335433441892472,-0.31026245380163664,-2.5737439473919674,-2.5018421054138025,-6.160636559991697,-6.159829570572052,-1.0036908534433306,-6.3305639635312065,-2.6403267243590935,-3.0558726223835286,-4.072811144905439,-6.081294365451561,-2.2670842170797636,-3.750602883593587,-9.7830967154538,-1.3223101950134273,-0.2879285728482414,-1.6966892586116937,-16.426889982300512,-3.788074446866755,-1.219430972349856,-1.4071547998795286,-22.014140745254053,-7.647425478265155,-3.221055613574576,-5.582443495855925,-2.476751778223788,-8.237638348286016,-0.022037907925282856,-2.107335263686896,-0.15243370344283713,-2.182461471490179,-3.8619406984136466,-0.893072401032449,-7.211488579245444,-0.8769577164019912,-1.3079790659825437,-1.5772475364792462,-2.2696593621730656,-8.617635869268753,-2.7850707775590338,-5.634618781085212,-2.767776442288901,-2.0276198206869256,-1.0957810185859098,-1.3022250478436819,-2.979616511310162,-7.3143035702434,-1.364434667980538,-2.1314891497607817,-17.41946051374288,-1.170156711691547,-11.411327904564516,-21.666112422976745,-9.66358800763776,-2.5271634889182213,-0.0017214709466033108,-6.5119643544973,-1.7396774731569409,-1.6430764710341474,-1.2283754343372324,-1.8208736881074898,-2.0997732559773565,-9.562644345172188,-4.504802899301784
3.4373737373737376,-8.478666117182591,-11.036490901726793,-3.688103553553327,-2.46983887983941,-1.5232483800984264,-4.528309801373351,-0.9918902079613643,-0.30297131532408683,-3.6930245894967624,-3.2987680610995667,-1.5393439989138227,-7.669829403894015,-0.0956625850310336,-0.25907418026947976,-2.175345702441467,-2.6527527292562394,-3.9329989729110686,-2.0844132372411948,-3.551431118235291,-11.727779073205411,0.07680402882809273,-0.038863301172037,-0.6816652568371548,-2.2821175095319646,-2.2954887776669324,-0.3052350002198735,-2.4869983823591792,-2.4432719161769034,-6.085277823680149,-6.167680136248035,-0.9915982436746266,-6.237198846705595,-2.588336546067637,-2.9677505928829038,-4.0133620714120015,-6.0326004896070184,-2.21965662366135,-3.682317030719358,-9.710522478968274,-1.3080495791709803,-0.2909425618256498,-1.6439778517738524,-16.37717727548386,-3.716388392533554,-1.2064932694030592,-1.4302669606635454,-21.995227926085438,-7.600684334799158,-3.2188235117013213,-5.519431478150348,-2.466134302325626,-8.180753798661343,-0.022241858197011175,-2.052098358434713,-0.15831197149719042,-2.133836457597155,-3.7615935106043294,-0.8593661700903021,-7.066983486318225,-0.8949689728426797,-1.2672414876820237,-1.5144451961498802,-2.2180188412227055,-8.522273483570642,-2.7220522702710097,-5.545628400270087,-2.7017570651743807,-1.943027514681399,-1.130840251256264,-1.2989483551755345,-2.9049205800878157,-7.240767788944807,-1.3109825125462957,-2.066666766342406,-17.43067270508747,-1.1318246478766596,-11.31179568280531,-21.64687829583685,-9.60812828674352,-2.4149182206434796,-0.0015266533278390382,-6.415332107527184,-1.7056410779917928,-1.606360516148876,-1.2956776850181564,-1.7771871219028457,-2.049397127612791,-9.530904963573867,-4.4591662691810345
3.496969696969697,-8.356855491716326,-11.010564329757827,-3.6060320078966983,-2.397785931065974,-1.5578122561594043,-4.423588427935931,-0.9756720400618873,-0.3024092248730724,-3.593204941951072,-3.2054151351535682,-1.4898385244811807,-7.596190595003679,-0.09917904275658969,-0.23836637717524056,-2.121076411514653,-2.640670770476803,-3.893961598865534,-2.0609291647568075,-3.501122856285742,-11.690091279693036,0.05795423099938718,-0.04903523110133233,-0.7313570819193478,-2.2810439299795897,-2.2582834319003395,-0.29838029341914807,-2.4063309202609213,-2.380697431285682,-6.013223419297772,-6.174854013676819,-0.9795258910988822,-6.145136513818774,-2.53008164390826,-2.882348730740376,-3.953945715323983,-5.981334685898402,-2.167909070438757,-3.618974853146211,-9.646946235424425,-1.2886994467697916,-0.2930613569976694,-1.589093882907565,-16.329593829026482,-3.6541027357193805,-1.1928253813382146,-1.4502244821619554,-21.979461690370933,-7.5567765872842285,-3.21656094229205,-5.4564451280888,-2.4489433512696825,-8.126110084161795,-0.022396116909174514,-1.9928954569086954,-0.1628192580554877,-2.0814051071787545,-3.665353244796672,-0.8288717044467319,-6.927718804188661,-0.9065132293709786,-1.2285218926172718,-1.4534880404941546,-2.162491560305712,-8.428201096006957,-2.656034130518339,-5.463954729050012,-2.631060660194293,-1.8645184987774006,-1.1611033216773556,-1.2951108764796382,-2.830423702821735,-7.172903718145951,-1.260460491555021,-2.0101334406838323,-17.44092418378238,-1.0967827354853534,-11.219344453930807,-21.624032728143693,-9.560634453818611,-2.3108210143364323,-0.0013286473881478585,-6.3286416999520485,-1.670107159634341,-1.5722357782708312,-1.354922675092782,-1.7326621773270738,-1.9959345576067613,-9.50326128318831,-4.416415082191582
3.556565656565657,-8.243206613718158,-10.986271565966245,-3.533846075421845,-2.331538182796663,-1.5881648573103089,-4.317164750254185,-0.9594726999056745,-0.3016378125364781,-3.5018549984180334,-3.1151360489641733,-1.4420618722581142,-7.527895074501066,-0.10181378358356429,-0.21920439894548546,-2.0638494271388104,-2.630267204755158,-3.86172985317175,-2.0408388592608353,-3.454301186699169,-11.654012141021761,0.04188520564106186,-0.057439398926749784,-0.7726053084879457,-2.279798848142459,-2.223688289428774,-0.28996604309248225,-2.3315677248032296,-2.3152726319885826,-5.944549624151519,-6.18135294151686,-0.9675403711371751,-6.054289963784385,-2.4666203172514574,-2.7997924860079917,-3.895126674091377,-5.92754467137453,-2.1129397787273043,-3.560286137098444,-9.591725138960605,-1.2659311631401304,-0.2944890285988978,-1.5328261923755935,-16.284033693691967,-3.6004064161285023,-1.1792025972089029,-1.4672084680523543,-21.96660076511946,-7.515585502643299,-3.2141903010674038,-5.394182121080525,-2.4255606778703083,-8.074116164998225,-0.022508653148239306,-1.9309416792197507,-0.1662745269622869,-2.026279442149405,-3.5736466722634703,-0.801295593403093,-6.7942795506769595,-0.9124299695487624,-1.1918411403592324,-1.394445154362253,-2.1042086303259167,-8.335889751720135,-2.587618033071477,-5.389245282050628,-2.557011475140523,-1.7917104487683064,-1.1869976266151718,-1.2906339424145017,-2.7567071345160117,-7.110238854871335,-1.2130032098302317,-1.9607885092550488,-17.451211651332635,-1.0641681374581666,-11.13328441395466,-21.598301640761818,-9.520188079474497,-2.2150535474501085,-0.001119122277478432,-6.251300944690613,-1.6334176033974834,-1.54055190533609,-1.4071469582601122,-1.6877324469191812,-1.9402476176717283,-9.479194952010165,-4.376394393263423
3.6161616161616164,-8.137746560642034,-10.963619900949455,-3.4703012604868753,-2.270728586989679,-1.6146467846662715,-4.209376092251308,-0.9435169988061309,-0.30073073128450256,-3.4189081226502953,-3.028091677752737,-1.395911910090382,-7.464697024479272,-0.10373896433665794,-0.20153015688199394,-2.0045971913531475,-2.6212842851287856,-3.8354526779137936,-2.023520871176256,-3.41086016292743,-11.619719740862987,0.0281876775486612,-0.06428144999723773,-0.806052689314376,-2.2783745290580035,-2.1915726642008986,-0.28040302879553836,-2.262508546906782,-2.247873665861665,-5.879315071868754,-6.187177378862596,-0.9556640269805082,-5.965021621872074,-2.399209681220116,-2.7203320951958236,-3.837325999756534,-5.871131275551278,-2.0556843430287883,-3.505956441294443,-9.544304404870138,-1.2409981550654852,-0.29539557353597967,-1.4758123059383954,-16.2403641540066,-3.554513782210773,-1.1666009700940816,-1.4813761194699233,-21.95625687272248,-7.477002070564661,-3.2116399581116863,-5.332952515949908,-2.396451506787117,-8.024972905639366,-0.022586601500878614,-1.8672842797921663,-0.16895288893973048,-1.9694444326634484,-3.486768039926745,-0.7763830080569487,-6.66703043216495,-0.9134676317598114,-1.1571835349010358,-1.3373356008269406,-2.044133840197988,-8.245913483001496,-2.5173474048757516,-5.321064119395413,-2.480868055647432,-1.7242547421664252,-1.20888826798243,-1.2854437136247217,-2.6842881191908536,-7.052223551735032,-1.1686726078695784,-1.917724406072428,-17.46167906529129,-1.0334862912531564,-11.052883391739373,-21.570361103729915,-9.485866444452048,-2.1275739676843757,-0.0008927943060594104,-6.182770195448024,-1.5958730351889443,-1.5111553282937489,-1.453294598441524,-1.6428123645471617,-1.8830471294422415,-9.458107335321131,-4.338940073715637
3.675757575757576,-8.040545605972689,-10.942579181588732,-3.4142815037081093,-2.214981752456945,-1.6375046940867437,-4.100842780703887,-0.9279433689471619,-0.299764626954993,-3.3441331119207285,-2.9443371747519844,-1.35132510061094,-7.406541531293238,-0.10510036784717863,-0.18529415977860986,-1.9441279681310275,-2.6134929889861804,-3.814345091136278,-2.008457930677684,-3.370658810570258,-11.58728537971522,0.016518414720987508,-0.06975415374861058,-0.8323711350967561,-2.276762865108611,-2.161803088178131,-0.2700752052241689,-2.1989254794330955,-2.1791620530746445,-5.817545041474203,-6.192340316099008,-0.9438883240300451,-5.877849083650803,-2.329173907578388,-2.6442743258428134,-3.7807811398811433,-5.812420179379239,-1.9969348171890973,-3.455687561112551,-9.504137470383471,-1.2147508272251435,-0.29592665157959497,-1.4185427389598344,-16.19839521068123,-3.515669048926795,-1.1558869304110937,-1.4928553285757926,-21.947730892471327,-7.440928887891321,-3.2088494836786943,-5.27293415326625,-2.362250626638715,-7.978679199011306,-0.022636385871753758,-1.8028371103516254,-0.17108972596801136,-1.9117809716618546,-3.4049151839409477,-0.753906432688369,-6.546157716566985,-0.9103094368453268,-1.1245050353333064,-1.2821563408604975,-1.9831113133806553,-8.158879070812402,-2.445767550210737,-5.258923889829943,-2.403751050375737,-1.6618137830954072,-1.227150131701323,-1.2794878819208517,-2.613671249877582,-6.998289399648503,-1.1274478625734736,-1.8801745512321317,-17.470910769477943,-1.0044824963609427,-10.977481758751932,-21.540835777372603,-9.45680777278155,-2.0481460822548154,-0.000648859824272775,-6.12253379033933,-1.5577563282847748,-1.4838960975531479,-1.4941921144471642,-1.5982809544150423,-1.824972896326548,-9.43937320956365,-4.303889784846663
3.7353535353535356,-7.951617470281756,-10.923082973799787,-3.364796635383441,-2.1639331355598466,-1.656928171443744,-3.9922757161059925,-0.9128190772387491,-0.29881492157880085,-3.277172099527889,-2.863788670732904,-1.308280305105938,-7.353469726643481,-0.10601935952688885,-0.170449223525316,-1.883163654563476,-2.606694158682639,-3.7976918011369056,-1.9952169146110386,-3.333526708373145,-11.556709814528105,0.006591250764455159,-0.07403767664967556,-0.8522394063955439,-2.2749520661769482,-2.134248972360003,-0.2592814675949837,-2.1405700478894394,-2.1096711309647933,-5.759210655297179,-6.1968663148916665,-0.9321906594068707,-5.793379597080727,-2.257778014940234,-2.571921637569481,-3.725603170676502,-5.752238062640797,-1.9373633915293702,-3.4091906756270425,-9.470621854406817,-1.1877542584338376,-0.29620777434268253,-1.3613797629507947,-16.15790633417731,-3.4831420560667326,-1.1470858409493987,-1.5017315567837184,-21.939966505147115,-7.407286439867426,-3.205774674978752,-5.21431486585503,-2.323726703243566,-7.935089798505983,-0.022663995696968198,-1.7384152919894869,-0.17288324106410707,-1.8540716476032708,-3.328231280753458,-0.7336543117829829,-6.431730897378813,-0.9036056895999658,-1.0937478862854915,-1.2289043259154024,-1.9218960883153908,-8.075396888991609,-2.373468824132074,-5.202331752808897,-2.32660066313564,-1.604055406957232,-1.2421664980376987,-1.272748196758273,-2.5453276743619835,-6.9478879305424375,-1.0892331373528994,-1.847476653455862,-17.476393859505457,-0.9770366055686767,-10.906557139533158,-21.510304691367125,-9.432232317155787,-1.976406902378602,-0.00039099985880010807,-6.070065773467077,-1.5193378123479124,-1.4586369959109362,-1.530532766524484,-1.554449716161494,-1.7666436913807317,-9.42237819639372,-4.271087847676198
3.794949494949495,-7.8708249688433565,-10.905034360606395,-3.3209641733169524,-2.1172311606338696,-1.6730677949971131,-3.884379473355751,-0.8981677678305291,-0.29795051490204083,-3.217571256267678,-2.786165219751673,-1.2667937857321416,-7.3055267816833105,-0.1065951746122403,-0.15694477277695573,-1.8223655790870423,-2.6007165490501576,-3.78484427258361,-1.9834375600408611,-3.2992662457002506,-11.527956814701534,-0.001831967562334648,-0.07729940157438482,-0.8663319246313493,-2.272932639810328,-2.108785347429868,-0.24823733593817504,-2.0871744650462603,-2.039883014888745,-5.70421113929822,-6.200802974849253,-0.920547879367051,-5.712253340985577,-2.1861408713306227,-2.503514306838854,-3.671860714007718,-5.691540576704594,-1.8775442980129569,-3.366191052623266,-9.44307789791885,-1.160394794791948,-0.2963449922557807,-1.30458698731197,-16.118668285174543,-3.456230291976444,-1.1388626716112322,-1.508048591117582,-21.93185852694441,-7.376010741295058,-3.202394479622987,-5.1573237137203005,-2.2817070660618795,-7.893993439919737,-0.022675002952862316,-1.6747409625512593,-0.1744921147817929,-1.7969939316955383,-3.256837014064437,-0.7154253674158401,-6.323769235467818,-0.8940027157537234,-1.0648400042329498,-1.1775909350958418,-1.861167422013475,-7.99602885554187,-2.301095236211085,-5.150825567434928,-2.2501711059030685,-1.5506502609956594,-1.2542879153879332,-1.2652526473534493,-2.479650514648412,-6.9005243014882165,-1.0538715933087608,-1.8190394253564992,-17.4763591144937,-0.9510885863830746,-10.83974171721957,-21.47929151793087,-9.411435746566264,-1.911923931089669,-0.00012543450440971376,-6.024805649086139,-1.4808690184997597,-1.4352569250964635,-1.5628942009170028,-1.5115537630681473,-1.7086707141191917,-9.406571601242605,-4.240386253640306
3.854545454545455,-7.79782222231126,-10.888320259926443,-3.282003672801002,-2.0745442481689915,-1.6860363686690965,-3.7778248606120775,-0.8839894712654399,-0.2972278537239359,-3.164816000195468,-2.7109378433501075,-1.226909426355448,-7.262678683927521,-0.10690672760250824,-0.14472307660508762,-1.7623265172931877,-2.5954134744901727,-3.775219197800593,-1.9728210431651927,-3.2676643747368623,-11.500971294568952,-0.008949914240958819,-0.07969375667745397,-0.8753066073217661,-2.2707019400816546,-2.085296340999184,-0.2370945968720286,-2.038459857546108,-1.970278978234508,-5.6523844275281725,-6.204216179407185,-0.9089494370889512,-5.635043837965223,-2.1151868308919393,-2.439200983110203,-3.6196505061252995,-5.631122900100163,-1.8179718350227652,-3.3264350894493218,-9.420768911508585,-1.13294660410851,-0.29642526545016046,-1.24836275177418,-16.080493862050293,-3.434259707847627,-1.129177161765572,-1.5118238662769712,-21.92272487945664,-7.347046228326367,-3.1987110183920495,-5.10221194339169,-2.236970681260271,-7.855179771381685,-0.022674629654216127,-1.6124258150595288,-0.1760362773642069,-1.741095996248893,-3.190818885980807,-0.6990242152661685,-6.22227914244069,-0.8821639202767666,-1.037703215289521,-1.1282414914890233,-1.8015210818019445,-7.921222537845491,-2.2293235100495843,-5.103993143343032,-2.1750438235472145,-1.501276745730079,-1.2637903411472688,-1.257078220633681,-2.416929118774184,-6.855784735201788,-1.0211685411766367,-1.7943276759412636,-17.470924621814454,-0.9265989173163678,-10.776775212062251,-21.448249300361017,-9.393775826541013,-1.8542342693894083,0.00014027336099915034,-5.986144531151387,-1.4425813196524144,-1.4136500217895513,-1.5917639717396503,-1.4697605815020414,-1.6516323078098731,-9.391509997231404,-4.211652262307731
