,I,U,O,He,Sn,S,Re,Ac,Au,Li,Ir,Ni,Mn,Lu,La,Co,Ga,Nd,Fe,Se,N,Tc,Pr,Os,As,Sc,Ag,Ne,Eu,Mo,Yb,C,F,Ge,Cr,Al,Cu,Pd,Tm,B,Ti,Be,Pu,Cd,Sr,Na,K,P,Kr,Zn,Dy,Ho,Gd,Hf,Er,Rb,Np,In,Cs,Bi,Tl,Te,Br,Ru,Pm,Y,Rh,Si,Nb,Xe,Ca,Th,W,Tb,Sm,Pb,Cl,Pt,Ce,Zr,Hg,Ar,Ba,Pa,Mg,Sb,H,V,Ta
2.766666666666667,-1.9174809457491013,-12.692539355601062,-3.2667696019148265,-0.0024746573056879653,-3.946152040330959,-3.000063568118368,-11.226673855620081,-1.9183429279395923,-2.0202997663181104,-1.3557451884174874,-5.586996943301697,-2.944132639957565,-11.415130022233354,-2.0631169604838653,-4.436244597931502,-5.158606582785412,-2.1814154510159343,-3.0078664430388664,-8.344379870783927,-3.6271038658139636,-6.042231885866727,-8.886702593674105,-3.1571755378221162,-8.140494748642576,-5.212416475836902,-6.178821129696784,-1.7941686851889824,-0.013829890417403401,-16.994808237348767,-10.206151924539833,-1.8389444198795861,-3.015064907036693,-1.3083696068426443,-3.7794474173631074,-12.096721662165141,-2.2061748602363935,-2.1747129913297383,-4.328072792288133,-2.069107762559422,-1.5397602912771897,-6.970625784913161,-0.624736040853282,-22.524930180649108,-0.08200453632630882,0.6232863307097192,-1.2051776216102905,-0.8733242399042809,-5.1317810473372525,0.28376500589357556,-0.2536412016745933,-2.1486068713722055,-2.0700848617904875,-21.459333285948723,-9.694149931750301,-2.131591546491894,-0.6119535883308593,-17.0951430499639,-2.017177612591684,0.40788398942676324,-4.79449113901713,-1.7794072692043774,-4.010007226512397,-1.1297572195138508,-6.920441468932698,-2.792153046349033,-6.136710367216838,-4.79669439385587,-3.804909102585601,-8.70067223441481,0.7038739420629287,-0.06974059787986898,-5.895342722456215,-10.872588223489041,-2.1873301903927835,-2.6274315031890976,-3.432127552994964,-1.1172452359720177,-3.345967275314832,-4.777219010231781,-7.540137671457737,0.13922225036302935,0.11711191013478642,-0.028899041700645445,-9.038200871210773,-0.20683689499055977,-5.163609045663657,-2.288376564289225,-8.731017756999183,-10.510986874875094
2.8254545454545457,-1.8410184427530145,-12.569773747056239,-3.257156482763004,-0.0028423053045846442,-3.8924375665322075,-2.829428500514299,-11.02897431967391,-2.069875128395629,-1.9568022076166016,-1.3550384479265605,-5.354360263028049,-2.866917746542866,-11.386123045371546,-2.1409735215919117,-4.346616801209692,-5.079933611913769,-2.129604635451437,-3.0192022895502033,-8.255712216336208,-3.4001655007221103,-6.0547189682991265,-8.764984158833027,-3.1479402738277527,-7.938878205849418,-5.02020421498207,-6.132553919405503,-1.7498271708403348,-0.015439313744922746,-17.078391546997096,-10.097736110067986,-1.8808641081643749,-2.9566086069683286,-1.3106318460306419,-3.6492678396075475,-12.074900306712562,-2.1602800103584703,-2.114446643422518,-4.25503503203112,-2.142833783894847,-1.4436730660659354,-6.896639009574701,-0.582328825844803,-22.41049586570051,-0.12937816879541855,0.4448977636757919,-1.2240449939362588,-0.9622479149167366,-4.950614811409563,0.23356312536924706,-0.2675258695480281,-2.241269066859584,-2.153738882505433,-21.52045359962411,-9.591328008449432,-2.21646808997322,-0.7526082574512875,-17.022695570989125,-2.0385538813647663,0.11651025916964527,-4.755967164877247,-1.8278431537518374,-3.8737089909853117,-1.1052229669654885,-6.780574466251287,-2.8005491437831656,-6.183580383825374,-4.667141579744857,-3.6428079481223095,-8.481287308301704,0.5985833367051984,-0.21134318051755205,-5.7530772771185985,-10.681464372649623,-2.254010293922441,-2.650795765789654,-3.448247772437056,-1.0998223585802263,-3.183351578804236,-4.6754501459734215,-7.419678263624442,0.0744109914353791,0.07282603384063124,-0.24210185849703225,-8.820174911334096,-0.2414691177638962,-5.0437511474752466,-2.2878389742934084,-8.707319622820094,-10.279617326766495
2.8842424242424247,-1.7549010668224365,-12.446932984212003,-3.2498550930192076,-0.0030346832567280262,-3.823519497203315,-2.684707362809618,-10.843739207895554,-2.1871518725274246,-1.8903971978697223,-1.3511372261228607,-5.129057244785909,-2.7938469153639596,-11.350967288993784,-2.197580921689177,-4.250297365617871,-5.00497062700725,-2.073628138564746,-3.0235657980134105,-8.171956165287803,-3.1905317926275107,-6.067851032214024,-8.646007832941622,-3.1300906633519867,-7.745344599232938,-4.837356101886365,-6.078963061265045,-1.7016614315393874,-0.016793064666816303,-17.14900010087401,-10.008015204546313,-1.9056227869912,-2.905652995951882,-1.3120206561680823,-3.51850741425781,-12.050299360270431,-2.1082702506297313,-2.0548108052734175,-4.17895627635689,-2.1990499962226107,-1.35668058498872,-6.824215792744139,-0.5415677267140051,-22.32527411843702,-0.16788033770546548,0.2796798074041516,-1.2382480250646402,-1.0399023673842434,-4.788132630619454,0.18862756176947215,-0.27809750738129946,-2.3132784939084665,-2.220149970965848,-21.57249875771751,-9.483846904980771,-2.280471514572038,-0.8757552536696969,-16.949392791421978,-2.046778937157615,-0.1305993696224462,-4.695283679915689,-1.8581649351826388,-3.7225250282719333,-1.0904935649789806,-6.640430135699301,-2.805145655578775,-6.218564819963544,-4.54320257522686,-3.488941273576976,-8.284326549725389,0.5070757337042084,-0.33793608672851194,-5.609679638871621,-10.513886044384371,-2.3078942034610472,-2.669430914404117,-3.4433939700063956,-1.0879231300231558,-3.025997477481324,-4.586131981904262,-7.294003289269257,0.022651065038057902,0.03667390544155229,-0.418250836411378,-8.613140690091972,-0.26769484154524537,-4.913002483523639,-2.2872911777635023,-8.678690945916703,-10.057231768094047
2.9430303030303033,-1.6644671564788542,-12.32079038470239,-3.244136087479421,-0.0030810961330988594,-3.7432225297196915,-2.5630758068877193,-10.6703382096312,-2.276910352689345,-1.8229974193018386,-1.34484418762646,-4.9138547513071895,-2.725104034181816,-11.313301486175687,-2.234841758699687,-4.149405596946311,-4.933521377675337,-2.0151198904646086,-3.02126561777398,-8.09333127414591,-3.0002887285229494,-6.081017310744519,-8.526534073294227,-3.1061508045337636,-7.559846153806725,-4.665766315397803,-6.020279298595274,-1.6517223279360511,-0.017928800502940028,-17.208353417612766,-9.932514802764878,-1.9155094749479653,-2.861146639974111,-1.3126789741610168,-3.389076140466453,-12.024250757421365,-2.051514537670652,-1.9965061157492225,-4.102089545619614,-2.238278674270984,-1.27813711233085,-6.752826953446826,-0.5027761625352919,-22.262135223081764,-0.19892116412212107,0.12776620940807146,-1.2481159300640046,-1.1076542841261514,-4.642753894158774,0.14869901781065725,-0.2860521775880242,-2.364858673760317,-2.268578827827668,-21.615081803195014,-9.374136980162843,-2.32520030147549,-0.9843104993969256,-16.876486242731858,-2.0439188621958153,-0.34124844155961326,-4.6176124917884,-1.8735668997660881,-3.5642000011026114,-1.0816577934012273,-6.501590878642844,-2.806044585529714,-6.241137112957674,-4.425379399018309,-3.3444159747689324,-8.110199925601338,0.42764973574618464,-0.44951819213000976,-5.46987103443096,-10.366480245419773,-2.3483692095946567,-2.682441597224804,-3.42136216446828,-1.0787360559405188,-2.87576704045806,-4.508637724331317,-7.1653687980571314,-0.01877111175194781,0.007257095954978542,-0.5635551201796778,-8.41721988831463,-0.2868789961938833,-4.7756140967519185,-2.2867768038717746,-8.643219816791095,-9.844968536426128
3.0018181818181824,-1.5743992712703867,-12.190908978948826,-3.2394989995677808,-0.0030130096184189025,-3.6549503721314376,-2.4615059865514373,-10.508907080070781,-2.344826722531022,-1.7558718564768956,-1.3372959945852354,-4.711236272384824,-2.660656272908142,-11.275231695547182,-2.254712580502529,-4.0458670747388,-4.865408841307205,-1.9553596054051348,-3.0121747567482298,-8.0197818758465,-2.829756705124723,-6.09383436709905,-8.406487392623687,-3.077534112721785,-7.383192764124198,-4.506615816815541,-5.95893680431327,-1.6016419287138983,-0.018878356036170083,-17.257907996541785,-9.866850171217598,-1.9126206549486626,-2.822208588481103,-1.3127194807026799,-3.262450951385791,-11.996507159577682,-1.9912155437406167,-1.940160024244097,-4.026031693431894,-2.261250493613046,-1.207337784906049,-6.6795542391560545,-0.4661205323726568,-22.212883223334828,-0.22341881258271218,-0.011010899538803992,-1.253964453449462,-1.166762633697414,-4.512928137356074,0.11344149090702219,-0.29192541284587975,-2.3970443036904343,-2.2993448946288875,-21.648124718816057,-9.264263487097718,-2.352387037153772,-1.0805173287286998,-16.805301716271945,-2.0317122969610524,-0.5216377073033585,-4.527481693826856,-1.876823567672414,-3.4051131656762093,-1.075423640007767,-6.365649180156831,-2.8028542462443444,-6.251225136059549,-4.314038100428751,-3.209587941816263,-7.957998371806343,0.3589056249234167,-0.546413399723181,-5.336380878346032,-10.235565517267258,-2.3751379293191657,-2.688304216816811,-3.3853615914589446,-1.070390229424744,-2.7338463752440965,-4.440739333457867,-7.03634910481703,-0.05199409060304393,-0.016624661252547954,-0.6833048110690348,-8.231797047270865,-0.300220268398085,-4.634994639250633,-2.286313778913349,-8.599733553347724,-9.643736518624339
3.060606060606061,-1.4887562317282275,-12.058948344315244,-3.235612357883488,-0.0028632822307179296,-3.561689070880588,-2.376996473028105,-10.36029240756761,-2.3954628841367533,-1.6897710427814205,-1.3302397761586953,-4.523139977068862,-2.6003256688881837,-11.237953000586506,-2.259160085605384,-3.9413177199968863,-4.800518925765021,-1.8952780992967233,-2.995819785649852,-7.951058909148499,-2.6782930428019243,-6.1060769199113265,-8.288103217398046,-3.044698008118997,-7.216450704288409,-4.360483321272509,-5.8974057802048305,-1.5524325026699093,-0.019668962563900563,-17.298970056522997,-9.807593023503074,-1.8988142582796506,-2.78812052082037,-1.3122280197249987,-3.1398020865963447,-11.966380246339202,-1.9282854121828363,-1.8862126802512642,-3.951888356279454,-2.2689264041554207,-1.1435622659991393,-6.601435372654133,-0.43166187730406497,-22.171592014196484,-0.2422810297760909,-0.13709615913206236,-1.256121525530595,-1.2184075556343688,-4.397347227054916,0.08246948099202767,-0.2961610291377144,-2.4113992411709324,-2.313529535329866,-21.67181822075668,-9.155875497197236,-2.3637596767537663,-1.166008909347824,-16.73701619218821,-2.011675756695013,-0.6768658181298208,-4.428809542651064,-1.8703425268626632,-3.249693297138797,-1.069400013093458,-6.233997555867526,-2.7948874990263666,-6.249218380378772,-4.209279421730671,-3.0842410295874187,-7.825562388452641,0.2996207839829568,-0.6292503454315,-5.210496553572118,-10.118069294290363,-2.3883086540105043,-2.685392052206176,-3.338159193656196,-1.061815661923284,-2.6008207135057173,-4.37952020079164,-6.909619620263424,-0.07868085980935334,-0.03597900477784584,-0.7820845925255182,-8.055849375254772,-0.308796212078873,-4.493884629904779,-2.2858942787888723,-8.54920043525035,-9.454026438155731
3.1193939393939396,-1.410612700999049,-11.927572568660388,-3.232262629382862,-0.00266323452109228,-3.465967161589013,-2.3067450687616984,-10.22522979217744,-2.4322162042161,-1.6251184967929584,-1.3260219096105055,-4.350847754802256,-2.5438582396184133,-11.20209064597935,-2.2501538462101687,-3.8369648325065233,-4.7387998621865295,-1.835608700564611,-2.971580886184969,-7.886783164166825,-2.5447665779330277,-6.117630591220197,-8.173776383068368,-3.0074340435148783,-7.06056346175611,-4.227465223432326,-5.837714841552074,-1.504389564678859,-0.020323849680663145,-17.33273051033605,-9.752891244671117,-1.8757074629795982,-2.758297423923437,-1.3112693984720931,-3.022044635962709,-11.933468406399072,-1.8634918314394924,-1.8349318653868385,-3.8803910587443773,-2.262515705600781,-1.086112268949805,-6.518857808333734,-0.39939074420926557,-22.135058175229023,-0.256600610394533,-0.25108683132601534,-1.2549365390735072,-1.26367344023922,-4.29497728257338,0.055384324009111155,-0.299128924021727,-2.409860570120528,-2.3127548702350387,-21.686616277318134,-9.050102347447803,-2.3610332604693145,-1.2419506237653506,-16.672321981333265,-1.985168989464915,-0.8111970614285905,-4.324899864028184,-1.8561881837518366,-3.100358407697005,-1.062113122629679,-6.107792719167862,-2.7813320964459916,-6.235964731449289,-4.111030997346555,-2.9678498293967364,-7.709659675219813,0.24867095671497205,-0.6989101798661792,-5.092337567493751,-10.012002561807297,-2.38846454149773,-2.67248489643169,-3.282173989867527,-1.0525234120475888,-2.47677941587704,-4.322129508696902,-6.787635691343582,-0.10009808230244725,-0.05163328381153769,-0.863863942653888,-7.8879733617675845,-0.31361343722046037,-4.354505984536802,-2.285493258616364,-8.493973425777156,-9.27571094809164
3.1781818181818187,-1.3416404296172229,-11.799453027112742,-3.229309338477735,-0.0024406938097999336,-3.369803412064518,-2.2482675673838637,-10.103810414399732,-2.45747915084567,-1.5621961573873797,-1.3263017665369277,-4.194921927659523,-2.490990090385291,-11.167894161746108,-2.2296711859544094,-3.733575175252993,-4.680241532932828,-1.7769785825719846,-2.9389663318572197,-7.826531584971843,-2.427760712339992,-6.128449879859377,-8.065275871468902,-2.9652851621414418,-6.916161342303008,-4.1073217076048225,-5.780525553077415,-1.4574385201612656,-0.020862887738082574,-17.360249897527883,-9.702232498684726,-1.8447104795856295,-2.7322556030345564,-1.3098892544591754,-2.9098196997563304,-11.8978977229012,-1.7976758886999247,-1.7864588536605353,-3.811986897674786,-2.2434759650844724,-1.0343237830243897,-6.4345535491636126,-0.36924442874438224,-22.102010985458577,-0.267442998755898,-0.35359362101033376,-1.2507754303141738,-1.3035094976476427,-4.204936683206816,0.03179909562781097,-0.30112569847568166,-2.39460029045018,-2.2989834687085087,-21.693197645171978,-8.947471459649279,-2.345938726511327,-1.3092463140627904,-16.611325838529446,-1.9534332560575116,-0.928140887408044,-4.218427346948367,-1.8360831038697258,-2.957981995988178,-1.0528647076673936,-5.987935726026931,-2.7614035973481643,-6.212731118869354,-4.019108673934085,-2.8597939759158617,-7.60643163408749,0.2050101976793956,-0.7564549700866535,-4.981064832752012,-9.91632482961926,-2.3766551573711627,-2.6491157701799684,-3.219525282461027,-1.0424002528276408,-2.3614430836216878,-4.26626382166905,-6.672251446615415,-0.11720255424898389,-0.06426123634880164,-0.9320456169325438,-7.726545273571175,-0.315629225152168,-4.218663623243131,-2.285074853998876,-8.43621934751358,-9.108090977885846
3.2369696969696973,-1.28202057848825,-11.676720551532716,-3.226655219571601,-0.002215894183523641,-3.2746860891627474,-2.19945254864557,-9.995477149000761,-2.472934909500535,-1.5012328516538838,-1.329507189163305,-4.055231375085472,-2.441483592868747,-11.135388608876674,-2.1996663042093645,-3.6316088749798054,-4.6248429879769715,-1.719872245716507,-2.8978534174455395,-7.76991730322865,-2.325655981312441,-6.138534725160696,-7.963656630344251,-2.9179715029201283,-6.783490766492289,-3.9995873771380652,-5.724401362282921,-1.4116247287285217,-0.02130304219979546,-17.38247553532155,-9.655752046462371,-1.807080277676997,-2.7095799755997705,-1.3081131738861698,-2.8035139676095904,-11.860252886900566,-1.7317158588033428,-1.7408485603229016,-3.746930472082571,-2.2134556786741895,-0.9875891619805076,-6.350985467904923,-0.34113244839662155,-22.072178816601788,-0.27565119370012914,-0.44517338226006437,-1.244009443479691,-1.3386887018998872,-4.126388038400848,0.011355594638742337,-0.30237904677412325,-2.367871048571124,-2.2743065067629202,-21.692408883319956,-8.847881578000104,-2.3202244579967575,-1.368698133629845,-16.553714610460236,-1.9176023327681784,-1.0305065657626482,-4.111481013337866,-1.8114172678521927,-2.8226515429436128,-1.0415350902392233,-5.875045995273319,-2.7344984315803487,-6.181091893081439,-3.9332606895058775,-2.7594987510041635,-7.512392261105258,0.1676720871815239,-0.8030382368164495,-4.875130631285738,-9.830550336550482,-2.354284144153664,-2.6156685950392475,-3.152050642657548,-1.0315409366580341,-2.254313843549385,-4.210362602240763,-6.564317973649876,-0.13075023334708408,-0.07440617167089869,-0.9894859022894121,-7.570095581227037,-0.3156961726538263,-4.087831254044872,-2.2845992486358964,-8.377403894431891,-8.950300948818185
3.2957575757575763,-1.2307608869548883,-11.560739590425372,-3.2242206282640296,-0.0020008404717359782,-3.181575061287667,-2.15854726887542,-9.899248048763928,-2.479811435889239,-1.4424395387295994,-1.3308109348981216,-3.931041384037773,-2.3951341115475526,-11.104508465939231,-2.1619987434985797,-3.531367855945537,-4.572582938020964,-1.6645855768707831,-2.8485924325113174,-7.71662883055104,-2.236728815920211,-6.147905131630493,-7.869280959628172,-2.8656043459544707,-6.662404251618494,-3.9036383731991076,-5.666852936729331,-1.3671859974498601,-0.02165892623983899,-17.400283828077995,-9.613705188414878,-1.763967546831568,-2.6898979854393046,-1.3059452122229827,-2.703306042305998,-11.821373705650966,-1.6663697025882085,-1.6980883335134773,-3.685344545840764,-2.1742113690606337,-0.9453595050850128,-6.269547958458391,-0.3149422512912412,-22.04562505800029,-0.28184011621752614,-0.526312337203327,-1.2350075643196405,-1.3697960145636903,-4.058466747483667,-0.006271456794845098,-0.30305562099175554,-2.3318392824033634,-2.2407449259644867,-21.68518612012182,-8.750694482359174,-2.285617561096154,-1.421108610907107,-16.4990302106556,-1.878693022445777,-1.1204738203448417,-4.005630273348801,-1.783269174829426,-2.6943001769671957,-1.0283748816692846,-5.769472142546855,-2.7002791904874015,-6.1427718164806855,-3.8531977356112974,-2.666472555328542,-7.425386196265784,0.1357785391502056,-0.8398372207721103,-4.772582735068145,-9.754397662230474,-2.3229208809585327,-2.5732262851865357,-3.081316739745304,-1.02013378030656,-2.1548027474045552,-4.15361964398642,-6.463324970070403,-0.14139195397005,-0.08250782593642647,-1.0384673543484841,-7.417682099179771,-0.3143723048091991,-3.9631768539157513,-2.2840300439165047,-8.318507578927033,-8.801657395234885
3.354545454545455,-1.186258356818978,-11.452164485068707,-3.2219344386790607,-0.0017985655166657866,-3.090958539285466,-2.1241216906205094,-9.813996962426929,-2.4790238401947784,-1.3860264879656772,-1.3261111390646496,-3.8211966901074925,-2.3517761669044144,-11.075188598295973,-2.118348074332505,-3.433144134968565,-4.52340610361621,-1.611240997613856,-2.7919596952742216,-7.666441475586894,-2.1592809939664206,-6.15658488917002,-7.781955290891222,-2.8086766414792783,-6.552466185594766,-3.8187460160081623,-5.606753813233348,-1.3243924155323785,-0.02194302177470673,-17.414570170176138,-9.57621652803666,-1.7164530883053124,-2.672866895286875,-1.3033662003328503,-2.609236433152438,-11.782149210003281,-1.6021981002520391,-1.658120822990576,-3.6272774985616207,-2.1274921869654873,-0.9071544101009865,-6.190888897751848,-0.29056070946987306,-22.022405141368125,-0.2864585731916626,-0.5974639860443016,-1.2241476935596936,-1.3972474883149137,-4.000271960111084,-0.021372838480715146,-0.3032743523936062,-2.2884546566933444,-2.2001150160395326,-21.67246341186194,-8.65509962749196,-2.2437614744018965,-1.4672895900827756,-16.44686967568653,-1.837574276066343,-1.1997165072190312,-3.902049351187205,-1.7524529267513078,-2.57305313881651,-1.0138231929349173,-5.671347066350202,-2.658720453963914,-6.099459295936766,-3.778623797393041,-2.5803059530579424,-7.344585176314082,0.10854968002373683,-0.867984959702497,-4.671444572034806,-9.687545429138522,-2.2841337045257317,-2.523289563183831,-3.0086348527171474,-1.0083857002780765,-2.062336226097927,-4.095863398066677,-6.367500977457123,-0.14969157127026939,-0.08892405575015683,-1.0806889605037089,-7.269089367045656,-0.3117302129498897,-3.8455869300060077,-2.2833385363965832,-8.26029980602028,-8.66171312032925
3.4133333333333336,-1.1468278243477732,-11.351059851217096,-3.219723495630951,-0.001605056967711893,-3.002973370375412,-2.095011690675349,-9.738672351358469,-2.4712294917807527,-1.332202103984971,-1.3145175524842916,-3.7243178140510325,-2.311264902133247,-11.047407322175122,-2.0701451994753763,-3.3372424832239718,-4.477219577864294,-1.5598290289152557,-2.7290260826048036,-7.619190837542283,-2.0917484325513636,-6.1645948031125135,-7.701144830942077,-2.7478719352084666,-6.45308049528664,-3.7441275614364153,-5.5449052535650045,-1.283434595662884,-0.022166058270522117,-17.42633238493728,-9.543189837788605,-1.6655515968833932,-2.658164592251243,-1.3003332302152808,-2.52125077780291,-11.743365560695102,-1.5395643515142607,-1.6208513157829425,-3.5727301488547236,-2.0749319115248195,-0.8725578473119837,-6.115283699803913,-0.267880893379261,-22.00246566007077,-0.28984751231578687,-0.6590927168864028,-1.2118359326845183,-1.4213346729818783,-3.950877029022515,-0.03421019382833413,-0.30312290160903776,-2.2393882239029494,-2.1539768657762517,-21.65511562999627,-8.560606733312268,-2.196157397313141,-1.508010613470281,-16.39696910117616,-1.794936287890757,-1.2695593136887968,-3.80160754105652,-1.7195730036073995,-2.4592341268777798,-0.9983661736778501,-5.580629492910394,-2.6101123263831316,-6.052573741727359,-3.709251398713142,-2.500629621014868,-7.269725356752506,0.08530241765441068,-0.8885321475038345,-4.570086454146694,-9.629492627206512,-2.239375706722498,-2.467454090536864,-2.9350653429740965,-0.9964794261830264,-1.976396902465118,-4.037373851920614,-6.274672179494736,-0.15612533841791792,-0.09394973204795892,-1.1173037389465088,-7.124683234950168,-0.3074877047069394,-3.73567004440401,-2.2825034706687277,-8.203460719060875,-8.530128990587324
3.4721212121212126,-1.1110582458669256,-11.257071489544549,-3.2175132902821297,-0.0014122083691985227,-2.9176219634546894,-2.070268944662921,-9.672404467909654,-2.456886576791001,-1.2811598473546142,-1.297271109289129,-3.638973453430015,-2.273471260082697,-11.021177393786243,-2.0185411764683137,-3.2439755725332806,-4.4338994577876765,-1.510262491716713,-2.6610196375664925,-7.574746687843726,-2.0327725417519296,-6.1719449963245125,-7.626222428203773,-2.683884839144995,-6.363617450190223,-3.678981909267848,-5.482646896578598,-1.2444181097557188,-0.02233731013579721,-17.436692139132,-9.514320311405703,-1.6121875500934089,-2.645488539107233,-1.296784167338047,-2.4392369398828007,-11.705625448535876,-1.4786741607216174,-1.5861583818468534,-3.521670205161545,-2.0179788258845157,-0.8412152240552633,-6.04285979911058,-0.24680847595481054,-21.985667011817103,-0.29227283918210073,-0.7117000299000827,-1.1985685869669414,-1.442274845421863,-3.90935974453132,-0.04502129517948031,-0.3026729465151859,-2.1860388995249957,-2.103654265808373,-21.63394882303887,-8.467240593898467,-2.1441226554834985,-1.5439371964388753,-16.34918089300038,-1.7513001262508063,-1.331132021453214,-3.704950219781107,-1.6850816265651032,-2.353217781757753,-0.9824484373661597,-5.4971391020736,-2.555069516181956,-6.003008656660212,-3.6448024337862104,-2.427101239333565,-7.20053777570773,0.06544943917891899,-0.9024296187015699,-4.467462894911311,-9.579526760030076,-2.189935846063337,-2.407192479421972,-2.861420721634773,-0.9845515640602733,-1.8965395949897843,-3.9786770314574715,-6.18338534803328,-0.1610848190298509,-0.09783098352750691,-1.1490385965987115,-6.985105882487863,-0.30144903941518314,-3.633797023876841,-2.2815119975903073,-8.148590672734693,-8.406649847145575
3.530909090909091,-1.077950604430113,-11.169598300447436,-3.215229113826255,-0.0012111960019143492,-2.8349728529577036,-2.0491149629340706,-9.614511701361016,-2.43636008504751,-1.2330530501000712,-1.2760617275594646,-3.5637950375708463,-2.2382705011504798,-10.996528187283515,-1.9644468537980893,-3.153613178544055,-4.393300062626814,-1.462425709555109,-2.589218169349307,-7.5329935591988795,-1.9812127934501123,-6.178638189253213,-7.556663772862085,-2.6173315739285488,-6.283487285423896,-3.6225217728765355,-5.420873164846674,-1.2073835793590004,-0.022464846198638963,-17.446738923902966,-9.489154538443108,-1.5571755450082614,-2.634557785430503,-1.2926447915132144,-2.363043145824296,-11.669333706928782,-1.419627487290887,-1.5539033254542676,-3.4740380574934324,-1.9578804013904132,-0.8128271482408241,-5.973696654816376,-0.22726852648817217,-21.97180230811674,-0.29394742661172724,-0.7558417586054256,-1.1850020691908112,-1.4602508060009236,-3.8748280130474897,-0.05402442008639502,-0.30199095096278344,-2.1295732779859473,-2.050277007738061,-21.609688905518652,-8.375380480870174,-2.0887868804601917,-1.5755892328750438,-16.30340692138663,-1.7070982006293596,-1.3854614169690973,-3.612550949728473,-1.649335094606268,-2.255259936255122,-0.966427625379872,-5.420581907380456,-2.494501914668986,-5.951024197946343,-3.5850012807191205,-2.3593713467582096,-7.136615152014913,0.0484903811423954,-0.9105228021386785,-4.363178522280308,-9.536797501907092,-2.1369365255103676,-2.343727063527975,-2.788314575709573,-0.9726870899910507,-1.8223800214315142,-3.920345184112619,-6.093234627390488,-0.1648974786446557,-0.10077585996000937,-1.1763620328324484,-6.850984854685051,-0.2937539620144205,-3.540145961468688,-2.2803563467187806,-8.096158000486493,-8.291134209209552
3.5896969696969703,-1.046893455706869,-11.087932920991776,-3.2127989078197596,-0.0009955224990655677,-2.755217283799771,-2.0309045333293443,-9.564433513281756,-2.4100480325131644,-1.1879719753487374,-1.2522752178295657,-3.4975276984554915,-2.2055366966493883,-10.973477249262992,-1.908593024407051,-3.06633968849702,-4.355265981481999,-1.416209356377292,-2.5148632958684924,-7.493820280521631,-1.9361238446527518,-6.184673947903334,-7.4921390856564,-2.5487474476014764,-6.212148005353053,-3.5739790098067377,-5.360002758395082,-1.1723267937883473,-0.022555832697944474,-17.45705951433888,-9.467143773022261,-1.501187283608595,-2.625113358111551,-1.2878404786155626,-2.2924854056968673,-11.634721527531655,-1.3624576213983137,-1.5239367277046596,-3.429741986053356,-1.8957006134455585,-0.787131757866088,-5.9078567165900635,-0.2091983952697559,-21.960575561093105,-0.2950474716862907,-0.7921203341875571,-1.1720055689955646,-1.4754231519830248,-3.8464383656998615,-0.06142328471107414,-0.301145563963656,-2.0709761088605494,-1.9948358851358685,-21.58300078215085,-8.285544048961764,-2.031105364452158,-1.6033468617802726,-16.25953367106041,-1.6627330697827905,-1.4334956069782467,-3.524737680436827,-1.6126323898749575,-2.165408997340925,-0.9505616191867663,-5.350565698588823,-2.429547252615422,-5.896499094449136,-3.5295636211803694,-2.297085011076948,-7.077448725143403,0.03400104399553073,-0.9135639135217397,-4.25737543571037,-9.500409045535555,-2.081338048734496,-2.278000887017256,-2.7162538052222853,-0.9609242260084798,-1.75357086943685,-3.862848504666102,-6.0044376495170395,-0.16784358288257217,-0.10296173719135857,-1.1996375900001721,-6.722757966064228,-0.2847651771619383,-3.454716909401361,-2.279029551012359,-8.046440240868982,-8.183563183190214
3.648484848484849,-1.0175567847879463,-11.011403616318077,-3.210159208807221,-0.0007625585570542623,-2.6786379790484856,-2.015100705067169,-9.521654888182496,-2.3784873951685994,-1.145932643175093,-1.2268843446919693,-3.439049578626641,-2.17514347574125,-10.952011250618845,-1.8516178556195655,-2.9822574325871822,-4.319641591049589,-1.3715369868708884,-2.439097389553945,-7.457130606733754,-1.8967178926986132,-6.190059141388443,-7.432527376981121,-2.4786507644592795,-6.1491025384062725,-3.5326181964648633,-5.300238039046766,-1.1392173563749217,-0.02261670822880389,-17.466992917932643,-9.447694193145951,-1.4447565997478427,-2.6169241006509933,-1.282310506687275,-2.227358710049091,-11.601896897289798,-1.3071684866804056,-1.4961143503818497,-3.3886642143991423,-1.8323728600993812,-0.7639036727228773,-5.8453827590475695,-0.19254870094113918,-21.95146752403593,-0.2957218495534353,-0.8211684045547166,-1.1605243451100615,-1.4879293408627847,-3.8234099640117503,-0.06740787304307908,-0.30020905712181717,-2.011104800859729,-1.9382202749772057,-21.554505355583615,-8.198304146905548,-1.9719034258647627,-1.6274806351408584,-16.217403694372223,-1.6185899391808949,-1.4760804269474495,-3.441739670516931,-1.575253214993287,-2.0835164342401216,-0.935017466615874,-5.286643408512592,-2.361465820613411,-5.83952792418379,-3.4782064436450146,-2.23988764537054,-7.022500552323572,0.02162630119473046,-0.912233369624467,-4.150558869160817,-9.46950447201635,-2.0239599764172276,-2.2107335451584254,-2.645732707139358,-0.9492658323362607,-1.6897873163624044,-3.8064919416478933,-5.917444109754814,-0.17016556499894947,-0.10453903129203573,-1.2192184687646457,-6.600675017923386,-0.27487535970658583,-3.37735783274713,-2.2775242712691837,-7.999517268425599,-8.083998734624425
