,Tm,Ir,Bi,Rb,Na,Np,Au,Gd,K,Pd,He,Ag,Ni,Pm,Zr,F,Ru,S,V,Ti,Ho,Xe,Tc,Pt,Ar,U,H,La,Eu,Ta,Ac,Pb,Kr,Ba,Sc,W,Sn,Yb,O,Tb,Br,Ne,Os,Sr,Be,Hf,Cd,I,As,Li,Cr,Cu,Nb,Te,Mg,Mo,Th,Al,Si,Fe,Cs,Rh,Pa,Cl,N,Pr,Sm,Co,Mn,Dy,Sb,Se,C,Ge,Nd,Pu,B,Zn,Re,Er,Hg,Tl,Lu,Y,In,Ga,Ce,Ca,P
2.766666666666667,-2.069107762559422,-5.586996943301697,-4.79449113901713,-0.6119535883308593,-1.2051776216102905,-17.0951430499639,-2.0202997663181104,-21.459333285948723,-0.8733242399042809,-4.328072792288133,-0.0024746573056879653,-1.7941686851889824,-2.944132639957565,-2.792153046349033,-7.540137671457737,-1.3083696068426443,-6.920441468932698,-3.000063568118368,-8.731017756999183,-6.970625784913161,-2.0700848617904875,0.7038739420629287,-8.886702593674105,-3.345967275314832,0.11711191013478642,-12.692539355601062,-2.288376564289225,-4.436244597931502,-16.994808237348767,-10.510986874875094,-1.9183429279395923,-3.432127552994964,0.28376500589357556,-0.028899041700645445,-6.178821129696784,-10.872588223489041,-3.946152040330959,-1.8389444198795861,-3.2667696019148265,-2.1873301903927835,-1.1297572195138508,-0.013829890417403401,-8.140494748642576,0.6232863307097192,-0.624736040853282,-9.694149931750301,-0.08200453632630882,-1.9174809457491013,-5.212416475836902,-1.3557451884174874,-12.096721662165141,-2.1747129913297383,-8.70067223441481,-4.010007226512397,-0.20683689499055977,-10.206151924539833,-5.895342722456215,-2.2061748602363935,-3.804909102585601,-8.344379870783927,0.40788398942676324,-4.79669439385587,-9.038200871210773,-1.1172452359720177,-6.042231885866727,-3.1571755378221162,-2.6274315031890976,-5.158606582785412,-11.415130022233354,-2.1486068713722055,-5.163609045663657,-3.6271038658139636,-3.015064907036693,-3.7794474173631074,-3.0078664430388664,-22.524930180649108,-1.5397602912771897,-0.2536412016745933,-11.226673855620081,-2.131591546491894,0.13922225036302935,-1.7794072692043774,-2.0631169604838653,-6.136710367216838,-2.017177612591684,-2.1814154510159343,-4.777219010231781,-0.06974059787986898,-5.1317810473372525
2.8254545454545457,-2.142833783894847,-5.354360263028049,-4.755967164877247,-0.7526082574512875,-1.2240449939362588,-17.022695570989125,-1.9568022076166016,-21.52045359962411,-0.9622479149167366,-4.25503503203112,-0.0028423053045846442,-1.7498271708403348,-2.866917746542866,-2.8005491437831656,-7.419678263624442,-1.3106318460306419,-6.780574466251287,-2.829428500514299,-8.707319622820094,-6.896639009574701,-2.153738882505433,0.5985833367051984,-8.764984158833027,-3.183351578804236,0.07282603384063124,-12.569773747056239,-2.2878389742934084,-4.346616801209692,-17.078391546997096,-10.279617326766495,-2.069875128395629,-3.448247772437056,0.23356312536924706,-0.24210185849703225,-6.132553919405503,-10.681464372649623,-3.8924375665322075,-1.8808641081643749,-3.257156482763004,-2.254010293922441,-1.1052229669654885,-0.015439313744922746,-7.938878205849418,0.4448977636757919,-0.582328825844803,-9.591328008449432,-0.12937816879541855,-1.8410184427530145,-5.02020421498207,-1.3550384479265605,-12.074900306712562,-2.114446643422518,-8.481287308301704,-3.8737089909853117,-0.2414691177638962,-10.097736110067986,-5.7530772771185985,-2.1602800103584703,-3.6428079481223095,-8.255712216336208,0.11651025916964527,-4.667141579744857,-8.820174911334096,-1.0998223585802263,-6.0547189682991265,-3.1479402738277527,-2.650795765789654,-5.079933611913769,-11.386123045371546,-2.241269066859584,-5.0437511474752466,-3.4001655007221103,-2.9566086069683286,-3.6492678396075475,-3.0192022895502033,-22.41049586570051,-1.4436730660659354,-0.2675258695480281,-11.02897431967391,-2.21646808997322,0.0744109914353791,-1.8278431537518374,-2.1409735215919117,-6.183580383825374,-2.0385538813647663,-2.129604635451437,-4.6754501459734215,-0.21134318051755205,-4.950614811409563
2.8842424242424247,-2.1990499962226107,-5.129057244785909,-4.695283679915689,-0.8757552536696969,-1.2382480250646402,-16.949392791421978,-1.8903971978697223,-21.57249875771751,-1.0399023673842434,-4.17895627635689,-0.0030346832567280262,-1.7016614315393874,-2.7938469153639596,-2.805145655578775,-7.294003289269257,-1.3120206561680823,-6.640430135699301,-2.684707362809618,-8.678690945916703,-6.824215792744139,-2.220149970965848,0.5070757337042084,-8.646007832941622,-3.025997477481324,0.03667390544155229,-12.446932984212003,-2.2872911777635023,-4.250297365617871,-17.14900010087401,-10.057231768094047,-2.1871518725274246,-3.4433939700063956,0.18862756176947215,-0.418250836411378,-6.078963061265045,-10.513886044384371,-3.823519497203315,-1.9056227869912,-3.2498550930192076,-2.3078942034610472,-1.0904935649789806,-0.016793064666816303,-7.745344599232938,0.2796798074041516,-0.5415677267140051,-9.483846904980771,-0.16788033770546548,-1.7549010668224365,-4.837356101886365,-1.3511372261228607,-12.050299360270431,-2.0548108052734175,-8.284326549725389,-3.7225250282719333,-0.26769484154524537,-10.008015204546313,-5.609679638871621,-2.1082702506297313,-3.488941273576976,-8.171956165287803,-0.1305993696224462,-4.54320257522686,-8.613140690091972,-1.0879231300231558,-6.067851032214024,-3.1300906633519867,-2.669430914404117,-5.00497062700725,-11.350967288993784,-2.3132784939084665,-4.913002483523639,-3.1905317926275107,-2.905652995951882,-3.51850741425781,-3.0235657980134105,-22.32527411843702,-1.35668058498872,-0.27809750738129946,-10.843739207895554,-2.280471514572038,0.022651065038057902,-1.8581649351826388,-2.197580921689177,-6.218564819963544,-2.046778937157615,-2.073628138564746,-4.586131981904262,-0.33793608672851194,-4.788132630619454
2.9430303030303033,-2.238278674270984,-4.9138547513071895,-4.6176124917884,-0.9843104993969256,-1.2481159300640046,-16.876486242731858,-1.8229974193018386,-21.615081803195014,-1.1076542841261514,-4.102089545619614,-0.0030810961330988594,-1.6517223279360511,-2.725104034181816,-2.806044585529714,-7.1653687980571314,-1.3126789741610168,-6.501590878642844,-2.5630758068877193,-8.643219816791095,-6.752826953446826,-2.268578827827668,0.42764973574618464,-8.526534073294227,-2.87576704045806,0.007257095954978542,-12.32079038470239,-2.2867768038717746,-4.149405596946311,-17.208353417612766,-9.844968536426128,-2.276910352689345,-3.42136216446828,0.14869901781065725,-0.5635551201796778,-6.020279298595274,-10.366480245419773,-3.7432225297196915,-1.9155094749479653,-3.244136087479421,-2.3483692095946567,-1.0816577934012273,-0.017928800502940028,-7.559846153806725,0.12776620940807146,-0.5027761625352919,-9.374136980162843,-0.19892116412212107,-1.6644671564788542,-4.665766315397803,-1.34484418762646,-12.024250757421365,-1.9965061157492225,-8.110199925601338,-3.5642000011026114,-0.2868789961938833,-9.932514802764878,-5.46987103443096,-2.051514537670652,-3.3444159747689324,-8.09333127414591,-0.34124844155961326,-4.425379399018309,-8.41721988831463,-1.0787360559405188,-6.081017310744519,-3.1061508045337636,-2.682441597224804,-4.933521377675337,-11.313301486175687,-2.364858673760317,-4.7756140967519185,-3.0002887285229494,-2.861146639974111,-3.389076140466453,-3.02126561777398,-22.262135223081764,-1.27813711233085,-0.2860521775880242,-10.6703382096312,-2.32520030147549,-0.01877111175194781,-1.8735668997660881,-2.234841758699687,-6.241137112957674,-2.0439188621958153,-2.0151198904646086,-4.508637724331317,-0.44951819213000976,-4.642753894158774
3.0018181818181824,-2.261250493613046,-4.711236272384824,-4.527481693826856,-1.0805173287286998,-1.253964453449462,-16.805301716271945,-1.7558718564768956,-21.648124718816057,-1.166762633697414,-4.026031693431894,-0.0030130096184189025,-1.6016419287138983,-2.660656272908142,-2.8028542462443444,-7.03634910481703,-1.3127194807026799,-6.365649180156831,-2.4615059865514373,-8.599733553347724,-6.6795542391560545,-2.2993448946288875,0.3589056249234167,-8.406487392623687,-2.7338463752440965,-0.016624661252547954,-12.190908978948826,-2.286313778913349,-4.0458670747388,-17.257907996541785,-9.643736518624339,-2.344826722531022,-3.3853615914589446,0.11344149090702219,-0.6833048110690348,-5.95893680431327,-10.235565517267258,-3.6549503721314376,-1.9126206549486626,-3.2394989995677808,-2.3751379293191657,-1.075423640007767,-0.018878356036170083,-7.383192764124198,-0.011010899538803992,-0.4661205323726568,-9.264263487097718,-0.22341881258271218,-1.5743992712703867,-4.506615816815541,-1.3372959945852354,-11.996507159577682,-1.940160024244097,-7.957998371806343,-3.4051131656762093,-0.300220268398085,-9.866850171217598,-5.336380878346032,-1.9912155437406167,-3.209587941816263,-8.0197818758465,-0.5216377073033585,-4.314038100428751,-8.231797047270865,-1.070390229424744,-6.09383436709905,-3.077534112721785,-2.688304216816811,-4.865408841307205,-11.275231695547182,-2.3970443036904343,-4.634994639250633,-2.829756705124723,-2.822208588481103,-3.262450951385791,-3.0121747567482298,-22.212883223334828,-1.207337784906049,-0.29192541284587975,-10.508907080070781,-2.352387037153772,-0.05199409060304393,-1.876823567672414,-2.254712580502529,-6.251225136059549,-2.0317122969610524,-1.9553596054051348,-4.440739333457867,-0.546413399723181,-4.512928137356074
3.060606060606061,-2.2689264041554207,-4.523139977068862,-4.428809542651064,-1.166008909347824,-1.256121525530595,-16.73701619218821,-1.6897710427814205,-21.67181822075668,-1.2184075556343688,-3.951888356279454,-0.0028632822307179296,-1.5524325026699093,-2.6003256688881837,-2.7948874990263666,-6.909619620263424,-1.3122280197249987,-6.233997555867526,-2.376996473028105,-8.54920043525035,-6.601435372654133,-2.313529535329866,0.2996207839829568,-8.288103217398046,-2.6008207135057173,-0.03597900477784584,-12.058948344315244,-2.2858942787888723,-3.9413177199968863,-17.298970056522997,-9.454026438155731,-2.3954628841367533,-3.338159193656196,0.08246948099202767,-0.7820845925255182,-5.8974057802048305,-10.118069294290363,-3.561689070880588,-1.8988142582796506,-3.235612357883488,-2.3883086540105043,-1.069400013093458,-0.019668962563900563,-7.216450704288409,-0.13709615913206236,-0.43166187730406497,-9.155875497197236,-0.2422810297760909,-1.4887562317282275,-4.360483321272509,-1.3302397761586953,-11.966380246339202,-1.8862126802512642,-7.825562388452641,-3.249693297138797,-0.308796212078873,-9.807593023503074,-5.210496553572118,-1.9282854121828363,-3.0842410295874187,-7.951058909148499,-0.6768658181298208,-4.209279421730671,-8.055849375254772,-1.061815661923284,-6.1060769199113265,-3.044698008118997,-2.685392052206176,-4.800518925765021,-11.237953000586506,-2.4113992411709324,-4.493884629904779,-2.6782930428019243,-2.78812052082037,-3.1398020865963447,-2.995819785649852,-22.171592014196484,-1.1435622659991393,-0.2961610291377144,-10.36029240756761,-2.3637596767537663,-0.07868085980935334,-1.8703425268626632,-2.259160085605384,-6.249218380378772,-2.011675756695013,-1.8952780992967233,-4.37952020079164,-0.6292503454315,-4.397347227054916
3.1193939393939396,-2.262515705600781,-4.350847754802256,-4.324899864028184,-1.2419506237653506,-1.2549365390735072,-16.672321981333265,-1.6251184967929584,-21.686616277318134,-1.26367344023922,-3.8803910587443773,-0.00266323452109228,-1.504389564678859,-2.5438582396184133,-2.7813320964459916,-6.787635691343582,-1.3112693984720931,-6.107792719167862,-2.3067450687616984,-8.493973425777156,-6.518857808333734,-2.3127548702350387,0.24867095671497205,-8.173776383068368,-2.47677941587704,-0.05163328381153769,-11.927572568660388,-2.285493258616364,-3.8369648325065233,-17.33273051033605,-9.27571094809164,-2.4322162042161,-3.282173989867527,0.055384324009111155,-0.863863942653888,-5.837714841552074,-10.012002561807297,-3.465967161589013,-1.8757074629795982,-3.232262629382862,-2.38846454149773,-1.062113122629679,-0.020323849680663145,-7.06056346175611,-0.25108683132601534,-0.39939074420926557,-9.050102347447803,-0.256600610394533,-1.410612700999049,-4.227465223432326,-1.3260219096105055,-11.933468406399072,-1.8349318653868385,-7.709659675219813,-3.100358407697005,-0.31361343722046037,-9.752891244671117,-5.092337567493751,-1.8634918314394924,-2.9678498293967364,-7.886783164166825,-0.8111970614285905,-4.111030997346555,-7.8879733617675845,-1.0525234120475888,-6.117630591220197,-3.0074340435148783,-2.67248489643169,-4.7387998621865295,-11.20209064597935,-2.409860570120528,-4.354505984536802,-2.5447665779330277,-2.758297423923437,-3.022044635962709,-2.971580886184969,-22.135058175229023,-1.086112268949805,-0.299128924021727,-10.22522979217744,-2.3610332604693145,-0.10009808230244725,-1.8561881837518366,-2.2501538462101687,-6.235964731449289,-1.985168989464915,-1.835608700564611,-4.322129508696902,-0.6989101798661792,-4.29497728257338
3.1781818181818187,-2.2434759650844724,-4.194921927659523,-4.218427346948367,-1.3092463140627904,-1.2507754303141738,-16.611325838529446,-1.5621961573873797,-21.693197645171978,-1.3035094976476427,-3.811986897674786,-0.0024406938097999336,-1.4574385201612656,-2.490990090385291,-2.7614035973481643,-6.672251446615415,-1.3098892544591754,-5.987935726026931,-2.2482675673838637,-8.43621934751358,-6.4345535491636126,-2.2989834687085087,0.2050101976793956,-8.065275871468902,-2.3614430836216878,-0.06426123634880164,-11.799453027112742,-2.285074853998876,-3.733575175252993,-17.360249897527883,-9.108090977885846,-2.45747915084567,-3.219525282461027,0.03179909562781097,-0.9320456169325438,-5.780525553077415,-9.91632482961926,-3.369803412064518,-1.8447104795856295,-3.229309338477735,-2.3766551573711627,-1.0528647076673936,-0.020862887738082574,-6.916161342303008,-0.35359362101033376,-0.36924442874438224,-8.947471459649279,-0.267442998755898,-1.3416404296172229,-4.1073217076048225,-1.3263017665369277,-11.8978977229012,-1.7864588536605353,-7.60643163408749,-2.957981995988178,-0.315629225152168,-9.702232498684726,-4.981064832752012,-1.7976758886999247,-2.8597939759158617,-7.826531584971843,-0.928140887408044,-4.019108673934085,-7.726545273571175,-1.0424002528276408,-6.128449879859377,-2.9652851621414418,-2.6491157701799684,-4.680241532932828,-11.167894161746108,-2.39460029045018,-4.218663623243131,-2.427760712339992,-2.7322556030345564,-2.9098196997563304,-2.9389663318572197,-22.102010985458577,-1.0343237830243897,-0.30112569847568166,-10.103810414399732,-2.345938726511327,-0.11720255424898389,-1.8360831038697258,-2.2296711859544094,-6.212731118869354,-1.9534332560575116,-1.7769785825719846,-4.26626382166905,-0.7564549700866535,-4.204936683206816
3.2369696969696973,-2.2134556786741895,-4.055231375085472,-4.111481013337866,-1.368698133629845,-1.244009443479691,-16.553714610460236,-1.5012328516538838,-21.692408883319956,-1.3386887018998872,-3.746930472082571,-0.002215894183523641,-1.4116247287285217,-2.441483592868747,-2.7344984315803487,-6.564317973649876,-1.3081131738861698,-5.875045995273319,-2.19945254864557,-8.377403894431891,-6.350985467904923,-2.2743065067629202,0.1676720871815239,-7.963656630344251,-2.254313843549385,-0.07440617167089869,-11.676720551532716,-2.2845992486358964,-3.6316088749798054,-17.38247553532155,-8.950300948818185,-2.472934909500535,-3.152050642657548,0.011355594638742337,-0.9894859022894121,-5.724401362282921,-9.830550336550482,-3.2746860891627474,-1.807080277676997,-3.226655219571601,-2.354284144153664,-1.0415350902392233,-0.02130304219979546,-6.783490766492289,-0.44517338226006437,-0.34113244839662155,-8.847881578000104,-0.27565119370012914,-1.28202057848825,-3.9995873771380652,-1.329507189163305,-11.860252886900566,-1.7408485603229016,-7.512392261105258,-2.8226515429436128,-0.3156961726538263,-9.655752046462371,-4.875130631285738,-1.7317158588033428,-2.7594987510041635,-7.76991730322865,-1.0305065657626482,-3.9332606895058775,-7.570095581227037,-1.0315409366580341,-6.138534725160696,-2.9179715029201283,-2.6156685950392475,-4.6248429879769715,-11.135388608876674,-2.367871048571124,-4.087831254044872,-2.325655981312441,-2.7095799755997705,-2.8035139676095904,-2.8978534174455395,-22.072178816601788,-0.9875891619805076,-0.30237904677412325,-9.995477149000761,-2.3202244579967575,-0.13075023334708408,-1.8114172678521927,-2.1996663042093645,-6.181091893081439,-1.9176023327681784,-1.719872245716507,-4.210362602240763,-0.8030382368164495,-4.126388038400848
3.2957575757575763,-2.1742113690606337,-3.931041384037773,-4.005630273348801,-1.421108610907107,-1.2350075643196405,-16.4990302106556,-1.4424395387295994,-21.68518612012182,-1.3697960145636903,-3.685344545840764,-0.0020008404717359782,-1.3671859974498601,-2.3951341115475526,-2.7002791904874015,-6.463324970070403,-1.3059452122229827,-5.769472142546855,-2.15854726887542,-8.318507578927033,-6.269547958458391,-2.2407449259644867,0.1357785391502056,-7.869280959628172,-2.1548027474045552,-0.08250782593642647,-11.560739590425372,-2.2840300439165047,-3.531367855945537,-17.400283828077995,-8.801657395234885,-2.479811435889239,-3.081316739745304,-0.006271456794845098,-1.0384673543484841,-5.666852936729331,-9.754397662230474,-3.181575061287667,-1.763967546831568,-3.2242206282640296,-2.3229208809585327,-1.0283748816692846,-0.02165892623983899,-6.662404251618494,-0.526312337203327,-0.3149422512912412,-8.750694482359174,-0.28184011621752614,-1.2307608869548883,-3.9036383731991076,-1.3308109348981216,-11.821373705650966,-1.6980883335134773,-7.425386196265784,-2.6943001769671957,-0.3143723048091991,-9.613705188414878,-4.772582735068145,-1.6663697025882085,-2.666472555328542,-7.71662883055104,-1.1204738203448417,-3.8531977356112974,-7.417682099179771,-1.02013378030656,-6.147905131630493,-2.8656043459544707,-2.5732262851865357,-4.572582938020964,-11.104508465939231,-2.3318392824033634,-3.9631768539157513,-2.236728815920211,-2.6898979854393046,-2.703306042305998,-2.8485924325113174,-22.04562505800029,-0.9453595050850128,-0.30305562099175554,-9.899248048763928,-2.285617561096154,-0.14139195397005,-1.783269174829426,-2.1619987434985797,-6.1427718164806855,-1.878693022445777,-1.6645855768707831,-4.15361964398642,-0.8398372207721103,-4.058466747483667
3.354545454545455,-2.1274921869654873,-3.8211966901074925,-3.902049351187205,-1.4672895900827756,-1.2241476935596936,-16.44686967568653,-1.3860264879656772,-21.67246341186194,-1.3972474883149137,-3.6272774985616207,-0.0017985655166657866,-1.3243924155323785,-2.3517761669044144,-2.658720453963914,-6.367500977457123,-1.3033662003328503,-5.671347066350202,-2.1241216906205094,-8.26029980602028,-6.190888897751848,-2.2001150160395326,0.10854968002373683,-7.781955290891222,-2.062336226097927,-0.08892405575015683,-11.452164485068707,-2.2833385363965832,-3.433144134968565,-17.414570170176138,-8.66171312032925,-2.4790238401947784,-3.0086348527171474,-0.021372838480715146,-1.0806889605037089,-5.606753813233348,-9.687545429138522,-3.090958539285466,-1.7164530883053124,-3.2219344386790607,-2.2841337045257317,-1.0138231929349173,-0.02194302177470673,-6.552466185594766,-0.5974639860443016,-0.29056070946987306,-8.65509962749196,-0.2864585731916626,-1.186258356818978,-3.8187460160081623,-1.3261111390646496,-11.782149210003281,-1.658120822990576,-7.344585176314082,-2.57305313881651,-0.3117302129498897,-9.57621652803666,-4.671444572034806,-1.6021981002520391,-2.5803059530579424,-7.666441475586894,-1.1997165072190312,-3.778623797393041,-7.269089367045656,-1.0083857002780765,-6.15658488917002,-2.8086766414792783,-2.523289563183831,-4.52340610361621,-11.075188598295973,-2.2884546566933444,-3.8455869300060077,-2.1592809939664206,-2.672866895286875,-2.609236433152438,-2.7919596952742216,-22.022405141368125,-0.9071544101009865,-0.3032743523936062,-9.813996962426929,-2.2437614744018965,-0.14969157127026939,-1.7524529267513078,-2.118348074332505,-6.099459295936766,-1.837574276066343,-1.611240997613856,-4.095863398066677,-0.867984959702497,-4.000271960111084
3.4133333333333336,-2.0749319115248195,-3.7243178140510325,-3.80160754105652,-1.508010613470281,-1.2118359326845183,-16.39696910117616,-1.332202103984971,-21.65511562999627,-1.4213346729818783,-3.5727301488547236,-0.001605056967711893,-1.283434595662884,-2.311264902133247,-2.6101123263831316,-6.274672179494736,-1.3003332302152808,-5.580629492910394,-2.095011690675349,-8.203460719060875,-6.115283699803913,-2.1539768657762517,0.08530241765441068,-7.701144830942077,-1.976396902465118,-0.09394973204795892,-11.351059851217096,-2.2825034706687277,-3.3372424832239718,-17.42633238493728,-8.530128990587324,-2.4712294917807527,-2.9350653429740965,-0.03421019382833413,-1.1173037389465088,-5.5449052535650045,-9.629492627206512,-3.002973370375412,-1.6655515968833932,-3.219723495630951,-2.239375706722498,-0.9983661736778501,-0.022166058270522117,-6.45308049528664,-0.6590927168864028,-0.267880893379261,-8.560606733312268,-0.28984751231578687,-1.1468278243477732,-3.7441275614364153,-1.3145175524842916,-11.743365560695102,-1.6208513157829425,-7.269725356752506,-2.4592341268777798,-0.3074877047069394,-9.543189837788605,-4.570086454146694,-1.5395643515142607,-2.500629621014868,-7.619190837542283,-1.2695593136887968,-3.709251398713142,-7.124683234950168,-0.9964794261830264,-6.1645948031125135,-2.7478719352084666,-2.467454090536864,-4.477219577864294,-11.047407322175122,-2.2393882239029494,-3.73567004440401,-2.0917484325513636,-2.658164592251243,-2.52125077780291,-2.7290260826048036,-22.00246566007077,-0.8725578473119837,-0.30312290160903776,-9.738672351358469,-2.196157397313141,-0.15612533841791792,-1.7195730036073995,-2.0701451994753763,-6.052573741727359,-1.794936287890757,-1.5598290289152557,-4.037373851920614,-0.8885321475038345,-3.950877029022515
3.4721212121212126,-2.0179788258845157,-3.638973453430015,-3.704950219781107,-1.5439371964388753,-1.1985685869669414,-16.34918089300038,-1.2811598473546142,-21.63394882303887,-1.442274845421863,-3.521670205161545,-0.0014122083691985227,-1.2444181097557188,-2.273471260082697,-2.555069516181956,-6.18338534803328,-1.296784167338047,-5.4971391020736,-2.070268944662921,-8.148590672734693,-6.04285979911058,-2.103654265808373,0.06544943917891899,-7.626222428203773,-1.8965395949897843,-0.09783098352750691,-11.257071489544549,-2.2815119975903073,-3.2439755725332806,-17.436692139132,-8.406649847145575,-2.456886576791001,-2.861420721634773,-0.04502129517948031,-1.1490385965987115,-5.482646896578598,-9.579526760030076,-2.9176219634546894,-1.6121875500934089,-3.2175132902821297,-2.189935846063337,-0.9824484373661597,-0.02233731013579721,-6.363617450190223,-0.7117000299000827,-0.24680847595481054,-8.467240593898467,-0.29227283918210073,-1.1110582458669256,-3.678981909267848,-1.297271109289129,-11.705625448535876,-1.5861583818468534,-7.20053777570773,-2.353217781757753,-0.30144903941518314,-9.514320311405703,-4.467462894911311,-1.4786741607216174,-2.427101239333565,-7.574746687843726,-1.331132021453214,-3.6448024337862104,-6.985105882487863,-0.9845515640602733,-6.1719449963245125,-2.683884839144995,-2.407192479421972,-4.4338994577876765,-11.021177393786243,-2.1860388995249957,-3.633797023876841,-2.0327725417519296,-2.645488539107233,-2.4392369398828007,-2.6610196375664925,-21.985667011817103,-0.8412152240552633,-0.3026729465151859,-9.672404467909654,-2.1441226554834985,-0.1610848190298509,-1.6850816265651032,-2.0185411764683137,-6.003008656660212,-1.7513001262508063,-1.510262491716713,-3.9786770314574715,-0.9024296187015699,-3.90935974453132
3.530909090909091,-1.9578804013904132,-3.5637950375708463,-3.612550949728473,-1.5755892328750438,-1.1850020691908112,-16.30340692138663,-1.2330530501000712,-21.609688905518652,-1.4602508060009236,-3.4740380574934324,-0.0012111960019143492,-1.2073835793590004,-2.2382705011504798,-2.494501914668986,-6.093234627390488,-1.2926447915132144,-5.420581907380456,-2.0491149629340706,-8.096158000486493,-5.973696654816376,-2.050277007738061,0.0484903811423954,-7.556663772862085,-1.8223800214315142,-0.10077585996000937,-11.169598300447436,-2.2803563467187806,-3.153613178544055,-17.446738923902966,-8.291134209209552,-2.43636008504751,-2.788314575709573,-0.05402442008639502,-1.1763620328324484,-5.420873164846674,-9.536797501907092,-2.8349728529577036,-1.5571755450082614,-3.215229113826255,-2.1369365255103676,-0.966427625379872,-0.022464846198638963,-6.283487285423896,-0.7558417586054256,-0.22726852648817217,-8.375380480870174,-0.29394742661172724,-1.077950604430113,-3.6225217728765355,-1.2760617275594646,-11.669333706928782,-1.5539033254542676,-7.136615152014913,-2.255259936255122,-0.2937539620144205,-9.489154538443108,-4.363178522280308,-1.419627487290887,-2.3593713467582096,-7.5329935591988795,-1.3854614169690973,-3.5850012807191205,-6.850984854685051,-0.9726870899910507,-6.178638189253213,-2.6173315739285488,-2.343727063527975,-4.393300062626814,-10.996528187283515,-2.1295732779859473,-3.540145961468688,-1.9812127934501123,-2.634557785430503,-2.363043145824296,-2.589218169349307,-21.97180230811674,-0.8128271482408241,-0.30199095096278344,-9.614511701361016,-2.0887868804601917,-0.1648974786446557,-1.649335094606268,-1.9644468537980893,-5.951024197946343,-1.7070982006293596,-1.462425709555109,-3.920345184112619,-0.9105228021386785,-3.8748280130474897
3.5896969696969703,-1.8957006134455585,-3.4975276984554915,-3.524737680436827,-1.6033468617802726,-1.1720055689955646,-16.25953367106041,-1.1879719753487374,-21.58300078215085,-1.4754231519830248,-3.429741986053356,-0.0009955224990655677,-1.1723267937883473,-2.2055366966493883,-2.429547252615422,-6.0044376495170395,-1.2878404786155626,-5.350565698588823,-2.0309045333293443,-8.046440240868982,-5.9078567165900635,-1.9948358851358685,0.03400104399553073,-7.4921390856564,-1.75357086943685,-0.10296173719135857,-11.087932920991776,-2.279029551012359,-3.06633968849702,-17.45705951433888,-8.183563183190214,-2.4100480325131644,-2.7162538052222853,-0.06142328471107414,-1.1996375900001721,-5.360002758395082,-9.500409045535555,-2.755217283799771,-1.501187283608595,-3.2127989078197596,-2.081338048734496,-0.9505616191867663,-0.022555832697944474,-6.212148005353053,-0.7921203341875571,-0.2091983952697559,-8.285544048961764,-0.2950474716862907,-1.046893455706869,-3.5739790098067377,-1.2522752178295657,-11.634721527531655,-1.5239367277046596,-7.077448725143403,-2.165408997340925,-0.2847651771619383,-9.467143773022261,-4.25737543571037,-1.3624576213983137,-2.297085011076948,-7.493820280521631,-1.4334956069782467,-3.5295636211803694,-6.722757966064228,-0.9609242260084798,-6.184673947903334,-2.5487474476014764,-2.278000887017256,-4.355265981481999,-10.973477249262992,-2.0709761088605494,-3.454716909401361,-1.9361238446527518,-2.625113358111551,-2.2924854056968673,-2.5148632958684924,-21.960575561093105,-0.787131757866088,-0.301145563963656,-9.564433513281756,-2.031105364452158,-0.16784358288257217,-1.6126323898749575,-1.908593024407051,-5.896499094449136,-1.6627330697827905,-1.416209356377292,-3.862848504666102,-0.9135639135217397,-3.8464383656998615
3.648484848484849,-1.8323728600993812,-3.439049578626641,-3.441739670516931,-1.6274806351408584,-1.1605243451100615,-16.217403694372223,-1.145932643175093,-21.554505355583615,-1.4879293408627847,-3.3886642143991423,-0.0007625585570542623,-1.1392173563749217,-2.17514347574125,-2.361465820613411,-5.917444109754814,-1.282310506687275,-5.286643408512592,-2.015100705067169,-7.999517268425599,-5.8453827590475695,-1.9382202749772057,0.02162630119473046,-7.432527376981121,-1.6897873163624044,-0.10453903129203573,-11.011403616318077,-2.2775242712691837,-2.9822574325871822,-17.466992917932643,-8.083998734624425,-2.3784873951685994,-2.645732707139358,-0.06740787304307908,-1.2192184687646457,-5.300238039046766,-9.46950447201635,-2.6786379790484856,-1.4447565997478427,-3.210159208807221,-2.0239599764172276,-0.935017466615874,-0.02261670822880389,-6.1491025384062725,-0.8211684045547166,-0.19254870094113918,-8.198304146905548,-0.2957218495534353,-1.0175567847879463,-3.5326181964648633,-1.2268843446919693,-11.601896897289798,-1.4961143503818497,-7.022500552323572,-2.0835164342401216,-0.27487535970658583,-9.447694193145951,-4.150558869160817,-1.3071684866804056,-2.23988764537054,-7.457130606733754,-1.4760804269474495,-3.4782064436450146,-6.600675017923386,-0.9492658323362607,-6.190059141388443,-2.4786507644592795,-2.2107335451584254,-4.319641591049589,-10.952011250618845,-2.011104800859729,-3.37735783274713,-1.8967178926986132,-2.6169241006509933,-2.227358710049091,-2.439097389553945,-21.95146752403593,-0.7639036727228773,-0.30020905712181717,-9.521654888182496,-1.9719034258647627,-0.17016556499894947,-1.575253214993287,-1.8516178556195655,-5.83952792418379,-1.6185899391808949,-1.3715369868708884,-3.8064919416478933,-0.912233369624467,-3.8234099640117503
