,He,Pb,Al,Ba,In,Sn,O,Cr,Ne,Zr,Zn,Pd,Ir,Ar,Rb,Bi,Ho,Li,I,Dy,Ga,Er,Na,Mo,Ac,Mg,Tc,Eu,Ce,V,Np,Ti,Hg,S,As,Yb,Pt,Sm,Ca,Ag,Co,Pa,Re,Nd,Y,Sb,Xe,N,Tm,Sc,Lu,F,Kr,Tb,Os,Cl,Ta,Be,P,Br,Pm,Cs,Tl,Ni,Si,Te,Pr,B,Mn,Th,Hf,Se,W,U,Gd,Sr,Nb,C,La,Fe,H,Ru,K,Rh,Cd,Au,Cu,Pu,Ge
2.766666666666667,-0.0024746573056879653,-3.432127552994964,-2.2061748602363935,-0.028899041700645445,-2.017177612591684,-3.946152040330959,-3.2667696019148265,-12.096721662165141,-0.013829890417403401,-7.540137671457737,-0.2536412016745933,-4.328072792288133,-5.586996943301697,0.11711191013478642,-0.6119535883308593,-4.79449113901713,-2.0700848617904875,-1.3557451884174874,-1.9174809457491013,-2.1486068713722055,-2.1814154510159343,-2.131591546491894,-1.2051776216102905,-10.206151924539833,-1.9183429279395923,-0.20683689499055977,-8.886702593674105,-16.994808237348767,-4.777219010231781,-8.731017756999183,-17.0951430499639,-6.970625784913161,0.13922225036302935,-3.000063568118368,-5.212416475836902,-1.8389444198795861,-3.345967275314832,-2.6274315031890976,-0.06974059787986898,-1.7941686851889824,-5.158606582785412,-9.038200871210773,-11.226673855620081,-3.0078664430388664,-6.136710367216838,-5.163609045663657,0.7038739420629287,-6.042231885866727,-2.069107762559422,-6.178821129696784,-2.0631169604838653,-1.3083696068426443,0.28376500589357556,-2.1873301903927835,-8.140494748642576,-1.1172452359720177,-10.510986874875094,-0.624736040853282,-5.1317810473372525,-1.1297572195138508,-2.792153046349033,0.40788398942676324,-1.7794072692043774,-2.944132639957565,-3.804909102585601,-4.010007226512397,-3.1571755378221162,-1.5397602912771897,-11.415130022233354,-5.895342722456215,-9.694149931750301,-3.6271038658139636,-10.872588223489041,-12.692539355601062,-21.459333285948723,0.6232863307097192,-8.70067223441481,-3.015064907036693,-4.436244597931502,-8.344379870783927,-2.288376564289225,-6.920441468932698,-0.8733242399042809,-4.79669439385587,-0.08200453632630882,-2.0202997663181104,-2.1747129913297383,-22.524930180649108,-3.7794474173631074
2.8254545454545457,-0.0028423053045846442,-3.448247772437056,-2.1602800103584703,-0.24210185849703225,-2.0385538813647663,-3.8924375665322075,-3.257156482763004,-12.074900306712562,-0.015439313744922746,-7.419678263624442,-0.2675258695480281,-4.25503503203112,-5.354360263028049,0.07282603384063124,-0.7526082574512875,-4.755967164877247,-2.153738882505433,-1.3550384479265605,-1.8410184427530145,-2.241269066859584,-2.129604635451437,-2.21646808997322,-1.2240449939362588,-10.097736110067986,-2.069875128395629,-0.2414691177638962,-8.764984158833027,-17.078391546997096,-4.6754501459734215,-8.707319622820094,-17.022695570989125,-6.896639009574701,0.0744109914353791,-2.829428500514299,-5.02020421498207,-1.8808641081643749,-3.183351578804236,-2.650795765789654,-0.21134318051755205,-1.7498271708403348,-5.079933611913769,-8.820174911334096,-11.02897431967391,-3.0192022895502033,-6.183580383825374,-5.0437511474752466,0.5985833367051984,-6.0547189682991265,-2.142833783894847,-6.132553919405503,-2.1409735215919117,-1.3106318460306419,0.23356312536924706,-2.254010293922441,-7.938878205849418,-1.0998223585802263,-10.279617326766495,-0.582328825844803,-4.950614811409563,-1.1052229669654885,-2.8005491437831656,0.11651025916964527,-1.8278431537518374,-2.866917746542866,-3.6428079481223095,-3.8737089909853117,-3.1479402738277527,-1.4436730660659354,-11.386123045371546,-5.7530772771185985,-9.591328008449432,-3.4001655007221103,-10.681464372649623,-12.569773747056239,-21.52045359962411,0.4448977636757919,-8.481287308301704,-2.9566086069683286,-4.346616801209692,-8.255712216336208,-2.2878389742934084,-6.780574466251287,-0.9622479149167366,-4.667141579744857,-0.12937816879541855,-1.9568022076166016,-2.114446643422518,-22.41049586570051,-3.6492678396075475
2.8842424242424247,-0.0030346832567280262,-3.4433939700063956,-2.1082702506297313,-0.418250836411378,-2.046778937157615,-3.823519497203315,-3.2498550930192076,-12.050299360270431,-0.016793064666816303,-7.294003289269257,-0.27809750738129946,-4.17895627635689,-5.129057244785909,0.03667390544155229,-0.8757552536696969,-4.695283679915689,-2.220149970965848,-1.3511372261228607,-1.7549010668224365,-2.3132784939084665,-2.073628138564746,-2.280471514572038,-1.2382480250646402,-10.008015204546313,-2.1871518725274246,-0.26769484154524537,-8.646007832941622,-17.14900010087401,-4.586131981904262,-8.678690945916703,-16.949392791421978,-6.824215792744139,0.022651065038057902,-2.684707362809618,-4.837356101886365,-1.9056227869912,-3.025997477481324,-2.669430914404117,-0.33793608672851194,-1.7016614315393874,-5.00497062700725,-8.613140690091972,-10.843739207895554,-3.0235657980134105,-6.218564819963544,-4.913002483523639,0.5070757337042084,-6.067851032214024,-2.1990499962226107,-6.078963061265045,-2.197580921689177,-1.3120206561680823,0.18862756176947215,-2.3078942034610472,-7.745344599232938,-1.0879231300231558,-10.057231768094047,-0.5415677267140051,-4.788132630619454,-1.0904935649789806,-2.805145655578775,-0.1305993696224462,-1.8581649351826388,-2.7938469153639596,-3.488941273576976,-3.7225250282719333,-3.1300906633519867,-1.35668058498872,-11.350967288993784,-5.609679638871621,-9.483846904980771,-3.1905317926275107,-10.513886044384371,-12.446932984212003,-21.57249875771751,0.2796798074041516,-8.284326549725389,-2.905652995951882,-4.250297365617871,-8.171956165287803,-2.2872911777635023,-6.640430135699301,-1.0399023673842434,-4.54320257522686,-0.16788033770546548,-1.8903971978697223,-2.0548108052734175,-22.32527411843702,-3.51850741425781
2.9430303030303033,-0.0030810961330988594,-3.42136216446828,-2.051514537670652,-0.5635551201796778,-2.0439188621958153,-3.7432225297196915,-3.244136087479421,-12.024250757421365,-0.017928800502940028,-7.1653687980571314,-0.2860521775880242,-4.102089545619614,-4.9138547513071895,0.007257095954978542,-0.9843104993969256,-4.6176124917884,-2.268578827827668,-1.34484418762646,-1.6644671564788542,-2.364858673760317,-2.0151198904646086,-2.32520030147549,-1.2481159300640046,-9.932514802764878,-2.276910352689345,-0.2868789961938833,-8.526534073294227,-17.208353417612766,-4.508637724331317,-8.643219816791095,-16.876486242731858,-6.752826953446826,-0.01877111175194781,-2.5630758068877193,-4.665766315397803,-1.9155094749479653,-2.87576704045806,-2.682441597224804,-0.44951819213000976,-1.6517223279360511,-4.933521377675337,-8.41721988831463,-10.6703382096312,-3.02126561777398,-6.241137112957674,-4.7756140967519185,0.42764973574618464,-6.081017310744519,-2.238278674270984,-6.020279298595274,-2.234841758699687,-1.3126789741610168,0.14869901781065725,-2.3483692095946567,-7.559846153806725,-1.0787360559405188,-9.844968536426128,-0.5027761625352919,-4.642753894158774,-1.0816577934012273,-2.806044585529714,-0.34124844155961326,-1.8735668997660881,-2.725104034181816,-3.3444159747689324,-3.5642000011026114,-3.1061508045337636,-1.27813711233085,-11.313301486175687,-5.46987103443096,-9.374136980162843,-3.0002887285229494,-10.366480245419773,-12.32079038470239,-21.615081803195014,0.12776620940807146,-8.110199925601338,-2.861146639974111,-4.149405596946311,-8.09333127414591,-2.2867768038717746,-6.501590878642844,-1.1076542841261514,-4.425379399018309,-0.19892116412212107,-1.8229974193018386,-1.9965061157492225,-22.262135223081764,-3.389076140466453
3.0018181818181824,-0.0030130096184189025,-3.3853615914589446,-1.9912155437406167,-0.6833048110690348,-2.0317122969610524,-3.6549503721314376,-3.2394989995677808,-11.996507159577682,-0.018878356036170083,-7.03634910481703,-0.29192541284587975,-4.026031693431894,-4.711236272384824,-0.016624661252547954,-1.0805173287286998,-4.527481693826856,-2.2993448946288875,-1.3372959945852354,-1.5743992712703867,-2.3970443036904343,-1.9553596054051348,-2.352387037153772,-1.253964453449462,-9.866850171217598,-2.344826722531022,-0.300220268398085,-8.406487392623687,-17.257907996541785,-4.440739333457867,-8.599733553347724,-16.805301716271945,-6.6795542391560545,-0.05199409060304393,-2.4615059865514373,-4.506615816815541,-1.9126206549486626,-2.7338463752440965,-2.688304216816811,-0.546413399723181,-1.6016419287138983,-4.865408841307205,-8.231797047270865,-10.508907080070781,-3.0121747567482298,-6.251225136059549,-4.634994639250633,0.3589056249234167,-6.09383436709905,-2.261250493613046,-5.95893680431327,-2.254712580502529,-1.3127194807026799,0.11344149090702219,-2.3751379293191657,-7.383192764124198,-1.070390229424744,-9.643736518624339,-0.4661205323726568,-4.512928137356074,-1.075423640007767,-2.8028542462443444,-0.5216377073033585,-1.876823567672414,-2.660656272908142,-3.209587941816263,-3.4051131656762093,-3.077534112721785,-1.207337784906049,-11.275231695547182,-5.336380878346032,-9.264263487097718,-2.829756705124723,-10.235565517267258,-12.190908978948826,-21.648124718816057,-0.011010899538803992,-7.957998371806343,-2.822208588481103,-4.0458670747388,-8.0197818758465,-2.286313778913349,-6.365649180156831,-1.166762633697414,-4.314038100428751,-0.22341881258271218,-1.7558718564768956,-1.940160024244097,-22.212883223334828,-3.262450951385791
3.060606060606061,-0.0028632822307179296,-3.338159193656196,-1.9282854121828363,-0.7820845925255182,-2.011675756695013,-3.561689070880588,-3.235612357883488,-11.966380246339202,-0.019668962563900563,-6.909619620263424,-0.2961610291377144,-3.951888356279454,-4.523139977068862,-0.03597900477784584,-1.166008909347824,-4.428809542651064,-2.313529535329866,-1.3302397761586953,-1.4887562317282275,-2.4113992411709324,-1.8952780992967233,-2.3637596767537663,-1.256121525530595,-9.807593023503074,-2.3954628841367533,-0.308796212078873,-8.288103217398046,-17.298970056522997,-4.37952020079164,-8.54920043525035,-16.73701619218821,-6.601435372654133,-0.07868085980935334,-2.376996473028105,-4.360483321272509,-1.8988142582796506,-2.6008207135057173,-2.685392052206176,-0.6292503454315,-1.5524325026699093,-4.800518925765021,-8.055849375254772,-10.36029240756761,-2.995819785649852,-6.249218380378772,-4.493884629904779,0.2996207839829568,-6.1060769199113265,-2.2689264041554207,-5.8974057802048305,-2.259160085605384,-1.3122280197249987,0.08246948099202767,-2.3883086540105043,-7.216450704288409,-1.061815661923284,-9.454026438155731,-0.43166187730406497,-4.397347227054916,-1.069400013093458,-2.7948874990263666,-0.6768658181298208,-1.8703425268626632,-2.6003256688881837,-3.0842410295874187,-3.249693297138797,-3.044698008118997,-1.1435622659991393,-11.237953000586506,-5.210496553572118,-9.155875497197236,-2.6782930428019243,-10.118069294290363,-12.058948344315244,-21.67181822075668,-0.13709615913206236,-7.825562388452641,-2.78812052082037,-3.9413177199968863,-7.951058909148499,-2.2858942787888723,-6.233997555867526,-1.2184075556343688,-4.209279421730671,-0.2422810297760909,-1.6897710427814205,-1.8862126802512642,-22.171592014196484,-3.1398020865963447
3.1193939393939396,-0.00266323452109228,-3.282173989867527,-1.8634918314394924,-0.863863942653888,-1.985168989464915,-3.465967161589013,-3.232262629382862,-11.933468406399072,-0.020323849680663145,-6.787635691343582,-0.299128924021727,-3.8803910587443773,-4.350847754802256,-0.05163328381153769,-1.2419506237653506,-4.324899864028184,-2.3127548702350387,-1.3260219096105055,-1.410612700999049,-2.409860570120528,-1.835608700564611,-2.3610332604693145,-1.2549365390735072,-9.752891244671117,-2.4322162042161,-0.31361343722046037,-8.173776383068368,-17.33273051033605,-4.322129508696902,-8.493973425777156,-16.672321981333265,-6.518857808333734,-0.10009808230244725,-2.3067450687616984,-4.227465223432326,-1.8757074629795982,-2.47677941587704,-2.67248489643169,-0.6989101798661792,-1.504389564678859,-4.7387998621865295,-7.8879733617675845,-10.22522979217744,-2.971580886184969,-6.235964731449289,-4.354505984536802,0.24867095671497205,-6.117630591220197,-2.262515705600781,-5.837714841552074,-2.2501538462101687,-1.3112693984720931,0.055384324009111155,-2.38846454149773,-7.06056346175611,-1.0525234120475888,-9.27571094809164,-0.39939074420926557,-4.29497728257338,-1.062113122629679,-2.7813320964459916,-0.8111970614285905,-1.8561881837518366,-2.5438582396184133,-2.9678498293967364,-3.100358407697005,-3.0074340435148783,-1.086112268949805,-11.20209064597935,-5.092337567493751,-9.050102347447803,-2.5447665779330277,-10.012002561807297,-11.927572568660388,-21.686616277318134,-0.25108683132601534,-7.709659675219813,-2.758297423923437,-3.8369648325065233,-7.886783164166825,-2.285493258616364,-6.107792719167862,-1.26367344023922,-4.111030997346555,-0.256600610394533,-1.6251184967929584,-1.8349318653868385,-22.135058175229023,-3.022044635962709
3.1781818181818187,-0.0024406938097999336,-3.219525282461027,-1.7976758886999247,-0.9320456169325438,-1.9534332560575116,-3.369803412064518,-3.229309338477735,-11.8978977229012,-0.020862887738082574,-6.672251446615415,-0.30112569847568166,-3.811986897674786,-4.194921927659523,-0.06426123634880164,-1.3092463140627904,-4.218427346948367,-2.2989834687085087,-1.3263017665369277,-1.3416404296172229,-2.39460029045018,-1.7769785825719846,-2.345938726511327,-1.2507754303141738,-9.702232498684726,-2.45747915084567,-0.315629225152168,-8.065275871468902,-17.360249897527883,-4.26626382166905,-8.43621934751358,-16.611325838529446,-6.4345535491636126,-0.11720255424898389,-2.2482675673838637,-4.1073217076048225,-1.8447104795856295,-2.3614430836216878,-2.6491157701799684,-0.7564549700866535,-1.4574385201612656,-4.680241532932828,-7.726545273571175,-10.103810414399732,-2.9389663318572197,-6.212731118869354,-4.218663623243131,0.2050101976793956,-6.128449879859377,-2.2434759650844724,-5.780525553077415,-2.2296711859544094,-1.3098892544591754,0.03179909562781097,-2.3766551573711627,-6.916161342303008,-1.0424002528276408,-9.108090977885846,-0.36924442874438224,-4.204936683206816,-1.0528647076673936,-2.7614035973481643,-0.928140887408044,-1.8360831038697258,-2.490990090385291,-2.8597939759158617,-2.957981995988178,-2.9652851621414418,-1.0343237830243897,-11.167894161746108,-4.981064832752012,-8.947471459649279,-2.427760712339992,-9.91632482961926,-11.799453027112742,-21.693197645171978,-0.35359362101033376,-7.60643163408749,-2.7322556030345564,-3.733575175252993,-7.826531584971843,-2.285074853998876,-5.987935726026931,-1.3035094976476427,-4.019108673934085,-0.267442998755898,-1.5621961573873797,-1.7864588536605353,-22.102010985458577,-2.9098196997563304
3.2369696969696973,-0.002215894183523641,-3.152050642657548,-1.7317158588033428,-0.9894859022894121,-1.9176023327681784,-3.2746860891627474,-3.226655219571601,-11.860252886900566,-0.02130304219979546,-6.564317973649876,-0.30237904677412325,-3.746930472082571,-4.055231375085472,-0.07440617167089869,-1.368698133629845,-4.111481013337866,-2.2743065067629202,-1.329507189163305,-1.28202057848825,-2.367871048571124,-1.719872245716507,-2.3202244579967575,-1.244009443479691,-9.655752046462371,-2.472934909500535,-0.3156961726538263,-7.963656630344251,-17.38247553532155,-4.210362602240763,-8.377403894431891,-16.553714610460236,-6.350985467904923,-0.13075023334708408,-2.19945254864557,-3.9995873771380652,-1.807080277676997,-2.254313843549385,-2.6156685950392475,-0.8030382368164495,-1.4116247287285217,-4.6248429879769715,-7.570095581227037,-9.995477149000761,-2.8978534174455395,-6.181091893081439,-4.087831254044872,0.1676720871815239,-6.138534725160696,-2.2134556786741895,-5.724401362282921,-2.1996663042093645,-1.3081131738861698,0.011355594638742337,-2.354284144153664,-6.783490766492289,-1.0315409366580341,-8.950300948818185,-0.34113244839662155,-4.126388038400848,-1.0415350902392233,-2.7344984315803487,-1.0305065657626482,-1.8114172678521927,-2.441483592868747,-2.7594987510041635,-2.8226515429436128,-2.9179715029201283,-0.9875891619805076,-11.135388608876674,-4.875130631285738,-8.847881578000104,-2.325655981312441,-9.830550336550482,-11.676720551532716,-21.692408883319956,-0.44517338226006437,-7.512392261105258,-2.7095799755997705,-3.6316088749798054,-7.76991730322865,-2.2845992486358964,-5.875045995273319,-1.3386887018998872,-3.9332606895058775,-0.27565119370012914,-1.5012328516538838,-1.7408485603229016,-22.072178816601788,-2.8035139676095904
3.2957575757575763,-0.0020008404717359782,-3.081316739745304,-1.6663697025882085,-1.0384673543484841,-1.878693022445777,-3.181575061287667,-3.2242206282640296,-11.821373705650966,-0.02165892623983899,-6.463324970070403,-0.30305562099175554,-3.685344545840764,-3.931041384037773,-0.08250782593642647,-1.421108610907107,-4.005630273348801,-2.2407449259644867,-1.3308109348981216,-1.2307608869548883,-2.3318392824033634,-1.6645855768707831,-2.285617561096154,-1.2350075643196405,-9.613705188414878,-2.479811435889239,-0.3143723048091991,-7.869280959628172,-17.400283828077995,-4.15361964398642,-8.318507578927033,-16.4990302106556,-6.269547958458391,-0.14139195397005,-2.15854726887542,-3.9036383731991076,-1.763967546831568,-2.1548027474045552,-2.5732262851865357,-0.8398372207721103,-1.3671859974498601,-4.572582938020964,-7.417682099179771,-9.899248048763928,-2.8485924325113174,-6.1427718164806855,-3.9631768539157513,0.1357785391502056,-6.147905131630493,-2.1742113690606337,-5.666852936729331,-2.1619987434985797,-1.3059452122229827,-0.006271456794845098,-2.3229208809585327,-6.662404251618494,-1.02013378030656,-8.801657395234885,-0.3149422512912412,-4.058466747483667,-1.0283748816692846,-2.7002791904874015,-1.1204738203448417,-1.783269174829426,-2.3951341115475526,-2.666472555328542,-2.6943001769671957,-2.8656043459544707,-0.9453595050850128,-11.104508465939231,-4.772582735068145,-8.750694482359174,-2.236728815920211,-9.754397662230474,-11.560739590425372,-21.68518612012182,-0.526312337203327,-7.425386196265784,-2.6898979854393046,-3.531367855945537,-7.71662883055104,-2.2840300439165047,-5.769472142546855,-1.3697960145636903,-3.8531977356112974,-0.28184011621752614,-1.4424395387295994,-1.6980883335134773,-22.04562505800029,-2.703306042305998
3.354545454545455,-0.0017985655166657866,-3.0086348527171474,-1.6021981002520391,-1.0806889605037089,-1.837574276066343,-3.090958539285466,-3.2219344386790607,-11.782149210003281,-0.02194302177470673,-6.367500977457123,-0.3032743523936062,-3.6272774985616207,-3.8211966901074925,-0.08892405575015683,-1.4672895900827756,-3.902049351187205,-2.2001150160395326,-1.3261111390646496,-1.186258356818978,-2.2884546566933444,-1.611240997613856,-2.2437614744018965,-1.2241476935596936,-9.57621652803666,-2.4790238401947784,-0.3117302129498897,-7.781955290891222,-17.414570170176138,-4.095863398066677,-8.26029980602028,-16.44686967568653,-6.190888897751848,-0.14969157127026939,-2.1241216906205094,-3.8187460160081623,-1.7164530883053124,-2.062336226097927,-2.523289563183831,-0.867984959702497,-1.3243924155323785,-4.52340610361621,-7.269089367045656,-9.813996962426929,-2.7919596952742216,-6.099459295936766,-3.8455869300060077,0.10854968002373683,-6.15658488917002,-2.1274921869654873,-5.606753813233348,-2.118348074332505,-1.3033662003328503,-0.021372838480715146,-2.2841337045257317,-6.552466185594766,-1.0083857002780765,-8.66171312032925,-0.29056070946987306,-4.000271960111084,-1.0138231929349173,-2.658720453963914,-1.1997165072190312,-1.7524529267513078,-2.3517761669044144,-2.5803059530579424,-2.57305313881651,-2.8086766414792783,-0.9071544101009865,-11.075188598295973,-4.671444572034806,-8.65509962749196,-2.1592809939664206,-9.687545429138522,-11.452164485068707,-21.67246341186194,-0.5974639860443016,-7.344585176314082,-2.672866895286875,-3.433144134968565,-7.666441475586894,-2.2833385363965832,-5.671347066350202,-1.3972474883149137,-3.778623797393041,-0.2864585731916626,-1.3860264879656772,-1.658120822990576,-22.022405141368125,-2.609236433152438
3.4133333333333336,-0.001605056967711893,-2.9350653429740965,-1.5395643515142607,-1.1173037389465088,-1.794936287890757,-3.002973370375412,-3.219723495630951,-11.743365560695102,-0.022166058270522117,-6.274672179494736,-0.30312290160903776,-3.5727301488547236,-3.7243178140510325,-0.09394973204795892,-1.508010613470281,-3.80160754105652,-2.1539768657762517,-1.3145175524842916,-1.1468278243477732,-2.2393882239029494,-1.5598290289152557,-2.196157397313141,-1.2118359326845183,-9.543189837788605,-2.4712294917807527,-0.3074877047069394,-7.701144830942077,-17.42633238493728,-4.037373851920614,-8.203460719060875,-16.39696910117616,-6.115283699803913,-0.15612533841791792,-2.095011690675349,-3.7441275614364153,-1.6655515968833932,-1.976396902465118,-2.467454090536864,-0.8885321475038345,-1.283434595662884,-4.477219577864294,-7.124683234950168,-9.738672351358469,-2.7290260826048036,-6.052573741727359,-3.73567004440401,0.08530241765441068,-6.1645948031125135,-2.0749319115248195,-5.5449052535650045,-2.0701451994753763,-1.3003332302152808,-0.03421019382833413,-2.239375706722498,-6.45308049528664,-0.9964794261830264,-8.530128990587324,-0.267880893379261,-3.950877029022515,-0.9983661736778501,-2.6101123263831316,-1.2695593136887968,-1.7195730036073995,-2.311264902133247,-2.500629621014868,-2.4592341268777798,-2.7478719352084666,-0.8725578473119837,-11.047407322175122,-4.570086454146694,-8.560606733312268,-2.0917484325513636,-9.629492627206512,-11.351059851217096,-21.65511562999627,-0.6590927168864028,-7.269725356752506,-2.658164592251243,-3.3372424832239718,-7.619190837542283,-2.2825034706687277,-5.580629492910394,-1.4213346729818783,-3.709251398713142,-0.28984751231578687,-1.332202103984971,-1.6208513157829425,-22.00246566007077,-2.52125077780291
3.4721212121212126,-0.0014122083691985227,-2.861420721634773,-1.4786741607216174,-1.1490385965987115,-1.7513001262508063,-2.9176219634546894,-3.2175132902821297,-11.705625448535876,-0.02233731013579721,-6.18338534803328,-0.3026729465151859,-3.521670205161545,-3.638973453430015,-0.09783098352750691,-1.5439371964388753,-3.704950219781107,-2.103654265808373,-1.297271109289129,-1.1110582458669256,-2.1860388995249957,-1.510262491716713,-2.1441226554834985,-1.1985685869669414,-9.514320311405703,-2.456886576791001,-0.30144903941518314,-7.626222428203773,-17.436692139132,-3.9786770314574715,-8.148590672734693,-16.34918089300038,-6.04285979911058,-0.1610848190298509,-2.070268944662921,-3.678981909267848,-1.6121875500934089,-1.8965395949897843,-2.407192479421972,-0.9024296187015699,-1.2444181097557188,-4.4338994577876765,-6.985105882487863,-9.672404467909654,-2.6610196375664925,-6.003008656660212,-3.633797023876841,0.06544943917891899,-6.1719449963245125,-2.0179788258845157,-5.482646896578598,-2.0185411764683137,-1.296784167338047,-0.04502129517948031,-2.189935846063337,-6.363617450190223,-0.9845515640602733,-8.406649847145575,-0.24680847595481054,-3.90935974453132,-0.9824484373661597,-2.555069516181956,-1.331132021453214,-1.6850816265651032,-2.273471260082697,-2.427101239333565,-2.353217781757753,-2.683884839144995,-0.8412152240552633,-11.021177393786243,-4.467462894911311,-8.467240593898467,-2.0327725417519296,-9.579526760030076,-11.257071489544549,-21.63394882303887,-0.7117000299000827,-7.20053777570773,-2.645488539107233,-3.2439755725332806,-7.574746687843726,-2.2815119975903073,-5.4971391020736,-1.442274845421863,-3.6448024337862104,-0.29227283918210073,-1.2811598473546142,-1.5861583818468534,-21.985667011817103,-2.4392369398828007
3.530909090909091,-0.0012111960019143492,-2.788314575709573,-1.419627487290887,-1.1763620328324484,-1.7070982006293596,-2.8349728529577036,-3.215229113826255,-11.669333706928782,-0.022464846198638963,-6.093234627390488,-0.30199095096278344,-3.4740380574934324,-3.5637950375708463,-0.10077585996000937,-1.5755892328750438,-3.612550949728473,-2.050277007738061,-1.2760617275594646,-1.077950604430113,-2.1295732779859473,-1.462425709555109,-2.0887868804601917,-1.1850020691908112,-9.489154538443108,-2.43636008504751,-0.2937539620144205,-7.556663772862085,-17.446738923902966,-3.920345184112619,-8.096158000486493,-16.30340692138663,-5.973696654816376,-0.1648974786446557,-2.0491149629340706,-3.6225217728765355,-1.5571755450082614,-1.8223800214315142,-2.343727063527975,-0.9105228021386785,-1.2073835793590004,-4.393300062626814,-6.850984854685051,-9.614511701361016,-2.589218169349307,-5.951024197946343,-3.540145961468688,0.0484903811423954,-6.178638189253213,-1.9578804013904132,-5.420873164846674,-1.9644468537980893,-1.2926447915132144,-0.05402442008639502,-2.1369365255103676,-6.283487285423896,-0.9726870899910507,-8.291134209209552,-0.22726852648817217,-3.8748280130474897,-0.966427625379872,-2.494501914668986,-1.3854614169690973,-1.649335094606268,-2.2382705011504798,-2.3593713467582096,-2.255259936255122,-2.6173315739285488,-0.8128271482408241,-10.996528187283515,-4.363178522280308,-8.375380480870174,-1.9812127934501123,-9.536797501907092,-11.169598300447436,-21.609688905518652,-0.7558417586054256,-7.136615152014913,-2.634557785430503,-3.153613178544055,-7.5329935591988795,-2.2803563467187806,-5.420581907380456,-1.4602508060009236,-3.5850012807191205,-0.29394742661172724,-1.2330530501000712,-1.5539033254542676,-21.97180230811674,-2.363043145824296
3.5896969696969703,-0.0009955224990655677,-2.7162538052222853,-1.3624576213983137,-1.1996375900001721,-1.6627330697827905,-2.755217283799771,-3.2127989078197596,-11.634721527531655,-0.022555832697944474,-6.0044376495170395,-0.301145563963656,-3.429741986053356,-3.4975276984554915,-0.10296173719135857,-1.6033468617802726,-3.524737680436827,-1.9948358851358685,-1.2522752178295657,-1.046893455706869,-2.0709761088605494,-1.416209356377292,-2.031105364452158,-1.1720055689955646,-9.467143773022261,-2.4100480325131644,-0.2847651771619383,-7.4921390856564,-17.45705951433888,-3.862848504666102,-8.046440240868982,-16.25953367106041,-5.9078567165900635,-0.16784358288257217,-2.0309045333293443,-3.5739790098067377,-1.501187283608595,-1.75357086943685,-2.278000887017256,-0.9135639135217397,-1.1723267937883473,-4.355265981481999,-6.722757966064228,-9.564433513281756,-2.5148632958684924,-5.896499094449136,-3.454716909401361,0.03400104399553073,-6.184673947903334,-1.8957006134455585,-5.360002758395082,-1.908593024407051,-1.2878404786155626,-0.06142328471107414,-2.081338048734496,-6.212148005353053,-0.9609242260084798,-8.183563183190214,-0.2091983952697559,-3.8464383656998615,-0.9505616191867663,-2.429547252615422,-1.4334956069782467,-1.6126323898749575,-2.2055366966493883,-2.297085011076948,-2.165408997340925,-2.5487474476014764,-0.787131757866088,-10.973477249262992,-4.25737543571037,-8.285544048961764,-1.9361238446527518,-9.500409045535555,-11.087932920991776,-21.58300078215085,-0.7921203341875571,-7.077448725143403,-2.625113358111551,-3.06633968849702,-7.493820280521631,-2.279029551012359,-5.350565698588823,-1.4754231519830248,-3.5295636211803694,-0.2950474716862907,-1.1879719753487374,-1.5239367277046596,-21.960575561093105,-2.2924854056968673
3.648484848484849,-0.0007625585570542623,-2.645732707139358,-1.3071684866804056,-1.2192184687646457,-1.6185899391808949,-2.6786379790484856,-3.210159208807221,-11.601896897289798,-0.02261670822880389,-5.917444109754814,-0.30020905712181717,-3.3886642143991423,-3.439049578626641,-0.10453903129203573,-1.6274806351408584,-3.441739670516931,-1.9382202749772057,-1.2268843446919693,-1.0175567847879463,-2.011104800859729,-1.3715369868708884,-1.9719034258647627,-1.1605243451100615,-9.447694193145951,-2.3784873951685994,-0.27487535970658583,-7.432527376981121,-17.466992917932643,-3.8064919416478933,-7.999517268425599,-16.217403694372223,-5.8453827590475695,-0.17016556499894947,-2.015100705067169,-3.5326181964648633,-1.4447565997478427,-1.6897873163624044,-2.2107335451584254,-0.912233369624467,-1.1392173563749217,-4.319641591049589,-6.600675017923386,-9.521654888182496,-2.439097389553945,-5.83952792418379,-3.37735783274713,0.02162630119473046,-6.190059141388443,-1.8323728600993812,-5.300238039046766,-1.8516178556195655,-1.282310506687275,-0.06740787304307908,-2.0239599764172276,-6.1491025384062725,-0.9492658323362607,-8.083998734624425,-0.19254870094113918,-3.8234099640117503,-0.935017466615874,-2.361465820613411,-1.4760804269474495,-1.575253214993287,-2.17514347574125,-2.23988764537054,-2.0835164342401216,-2.4786507644592795,-0.7639036727228773,-10.952011250618845,-4.150558869160817,-8.198304146905548,-1.8967178926986132,-9.46950447201635,-11.011403616318077,-21.554505355583615,-0.8211684045547166,-7.022500552323572,-2.6169241006509933,-2.9822574325871822,-7.457130606733754,-2.2775242712691837,-5.286643408512592,-1.4879293408627847,-3.4782064436450146,-0.2957218495534353,-1.145932643175093,-1.4961143503818497,-21.95146752403593,-2.227358710049091
