,Ce,Ne,W,C,Ge,Tl,Ac,Mo,Sc,Yb,F,Ga,Ho,Pb,P,Hf,O,Be,Th,Ar,Er,Re,Se,Sm,Zr,Sn,Sr,Y,Ca,Al,Nb,Tm,Cd,Xe,Kr,Ag,Mn,Np,Si,Ni,Ba,S,Tb,Cs,As,Pu,Lu,Gd,Br,Rh,N,Pd,Co,Pt,B,Cr,Zn,Te,Na,Bi,Os,Ir,V,K,Sb,Hg,Ta,Li,Fe,Nd,Rb,Cl,Dy,I,Ti,Cu,Tc,Pm,La,Au,Mg,Pa,U,Pr,H,In,Eu,Ru,He
2.766666666666667,-6.312982750771332,-0.02780098818475646,-11.516036099465603,-3.0429207817285144,-3.743886332615793,-1.7883542840130322,-1.8451416292259082,-10.35178847040126,-6.275263352291999,-3.4530061330982753,-0.8693617285391164,-2.056210411037907,-8.448713830982992,-3.5259466943829034,-5.00421948445903,-9.949119560291317,-3.2033974675444283,-0.7379836078933397,-6.8921579270765765,-0.03647898510075207,-6.237471330122265,-11.109861200311583,-3.895480241559373,-15.439224353683482,-7.856825255381077,-3.8652713983937033,1.0018812656500573,-6.500360689177287,0.035143281543272495,-2.171289936915055,-8.435314256887759,-4.043596974595555,0.1700371462746662,1.3777989842153335,0.20394057316290082,-1.9891123516471123,-11.276301744645464,-17.077843397864292,-3.6864904090431208,-2.6045442362557827,-2.512394880640789,-3.159466653826986,-13.525603000375083,0.7768228527041985,-5.232387369696765,-22.708203496078795,-2.4258372115672393,-17.945443973204583,-1.9586314498986774,-4.813297380531701,-6.156775800661649,-4.366385704275437,-4.9833226866127065,-3.5494146172337775,-1.5830194351065354,-11.430818570734477,-0.033954537033689836,-4.274951779887641,-1.185133294828064,-5.11855967580883,-8.217950269272459,-5.795262731039929,-9.097545308036585,-0.6338308698481285,-5.357493895211997,0.304669008633293,-10.515690380764498,-1.5262563149357369,-8.166944962190568,-9.250503362060472,0.07138672271955572,-1.8360442309900231,-11.495713804965956,-2.5191897155473804,-6.945720580140212,-2.0574084278073994,-9.130312022079867,-11.642050430992587,-4.444115272064803,-2.1821695306461133,-0.05461897039568061,-9.327940479975421,-13.403457782114733,-6.780232664821018,-2.2764222567330727,-1.9694519351014494,-19.347868006025525,-6.5388735139156084,-0.008476289733484688
2.8254545454545457,-6.248320400490023,-0.027851698828657734,-11.255295924541517,-2.9849608691418394,-3.601856633055326,-1.850575411594855,-2.0447247101140738,-10.278482226573063,-6.243412359804673,-3.5818495398355172,-0.8784356461366906,-2.0067944003946616,-8.578723099195496,-3.523980480414351,-4.810722713289544,-9.814702375209686,-3.193292251653385,-0.7029522951975252,-6.83283115285102,-0.03966477288797021,-6.292424672996291,-10.889735962129965,-3.6244391886983793,-15.433024474056866,-7.702331595381033,-3.8202839982643853,0.8295742860674971,-6.5253028848999834,-0.08727884455078293,-2.1299445776922594,-8.185168572034614,-4.165136649876903,0.12057654657571334,1.2083592971506023,0.17620296799867974,-1.9370973353300809,-11.268943174766077,-16.965730696721547,-3.543438902217866,-2.477024691580708,-2.7306131675247043,-2.964896268229753,-13.554957483253496,0.5543854704085064,-5.02527537815956,-22.631263853225317,-2.4950711263434986,-17.964612153701257,-1.7865487602317849,-4.710503243563217,-6.1565585106880425,-4.29242049574572,-4.875232200940038,-3.383094856013904,-1.4593595780593436,-11.526856108336293,-0.04966044159204301,-4.113682536059774,-1.2052460466019692,-5.002788568380665,-7.997393754555473,-5.56612269131174,-9.055017834490016,-0.7007173963849372,-5.230421450819973,0.24215461469206245,-10.279678361922745,-1.507232113431016,-8.100814526516873,-9.218514976470368,-0.07868548027538409,-1.6351717276292985,-11.54096598916183,-2.4351764961511466,-6.82440819368725,-1.9863910772483968,-9.011841814631756,-11.635033005706383,-4.374602361353345,-2.1217330280816897,-0.10857886461972302,-9.111697891070424,-13.249036861985438,-6.767617817467889,-2.2777703192793703,-2.0035303113040364,-19.408717627319362,-6.323667670749578,-0.0082658506763257
2.8842424242424247,-6.16268389611935,-0.027859815290102074,-11.019837925793063,-2.934437509425393,-3.4621011547210667,-1.8934159565678317,-2.201768838774983,-10.220534888251096,-6.200791617325836,-3.69702846478661,-0.8879552454732093,-1.9546613207089112,-8.699357009845242,-3.5043721442159903,-4.64616056564753,-9.671770292027746,-3.1854939971947633,-0.6689697938984533,-6.745879113206338,-0.042603246754020566,-6.343116711486711,-10.679340963851025,-3.368436366814768,-15.416919174673282,-7.533447080932244,-3.757782742412543,0.6736531109956978,-6.540627789171308,-0.1904144344472276,-2.0838502276652537,-7.954244603692478,-4.274441050376053,0.07927485180869467,1.0546717710920563,0.14857981189249614,-1.879679882276387,-11.256154895805308,-16.84576272550401,-3.4046245430777082,-2.35408050835102,-2.910527523258948,-2.7946922375349597,-13.58502266148412,0.35350393908941746,-4.829159722631434,-22.58126319314405,-2.539023268262053,-17.968347985622785,-1.619220857993507,-4.604630645295219,-6.1576151504086045,-4.214764362752153,-4.77253015535808,-3.226725890756373,-1.3508429060794183,-11.585808457096213,-0.060207100238926885,-3.93770137218978,-1.2185559617330362,-4.867810039473794,-7.79914946731746,-5.342263059147482,-9.008443817289654,-0.7584050081084254,-5.08548925926197,0.1904020558040153,-10.057422509292973,-1.4860695057096527,-8.035372360203574,-9.186857252328595,-0.2115998598308144,-1.4573016967650991,-11.581324872997822,-2.330173269314197,-6.7085427275585925,-1.9125752877715867,-8.911229428705782,-11.621463929123086,-4.29753619236958,-2.0594767400297562,-0.15235688857378693,-8.89553796029461,-13.060325814107022,-6.746931502737973,-2.2789279308457777,-2.0221287242228367,-19.459657602094712,-6.114260358782797,-0.007990114004669162
2.9430303030303033,-6.055909452846942,-0.027830188119932025,-10.811477079221042,-2.889779280812734,-3.326421168390037,-1.919415746201635,-2.321844863874037,-10.168987886260972,-6.149584190795177,-3.800069106295622,-0.8976283483599302,-1.9009113050655486,-8.809587061851715,-3.469615223855487,-4.507411289861704,-9.525283868895754,-3.179298869356533,-0.6361092793050825,-6.63640927295635,-0.04527532360736124,-6.390291196174587,-10.479796942236181,-3.1343734585714347,-15.39472544694099,-7.355171915195608,-3.68176584942184,0.5308535485884499,-6.546024884564119,-0.2774871344986992,-2.033917445722325,-7.743988034427021,-4.371385859634754,0.04477065467978053,0.91600120001773,0.12208603565676475,-1.8188017766360023,-11.239873332183988,-16.723537863215256,-3.269633364829357,-2.236451328035576,-3.0564243654353302,-2.6456198952513668,-13.614761679000784,0.17657143987959573,-4.648015575346533,-22.536610320738014,-2.559462244005473,-17.95978547751142,-1.4616652988180974,-4.4970861581976065,-6.159524734145398,-4.135396621120102,-4.675315010182661,-3.079546261039115,-1.2560853011125883,-11.6145150777949,-0.06685221839932448,-3.7531233600198477,-1.2259074778392731,-4.722145216782491,-7.620746848313756,-5.126172256056895,-8.95700638680037,-0.8083220826452859,-4.92977793418478,0.14735764603165802,-9.84834071613765,-1.4633379830213575,-7.9693407320741825,-9.154704681799858,-0.32752048131526057,-1.3100488077105383,-11.618335770317934,-2.2123432697568575,-6.600928149536228,-1.8367577999380653,-8.823142044485634,-11.602387912098317,-4.217731154521944,-1.9956735057276198,-0.18705279439735165,-8.678896676644708,-12.84079656451196,-6.717971502318187,-2.279788755318308,-2.0272983454187767,-19.503347790867746,-5.913864762462424,-0.007681456424177546
3.0018181818181824,-5.9294530747603575,-0.027767409647037753,-10.62811216151135,-2.8498582311020013,-3.19604159877644,-1.9310196869808858,-2.410598779110612,-10.117684674258319,-6.092262819918789,-3.891677728541802,-0.907231228458887,-1.8462854801484945,-8.908389459149541,-3.4220268179886557,-4.3904405828391795,-9.379036309071155,-3.1741746930797436,-0.6044144010511356,-6.508125237635973,-0.04766923542824064,-6.433564748640588,-10.295494782548419,-2.9255358856514566,-15.3694486927537,-7.174066313812442,-3.595358595623674,0.39979946673412237,-6.540782116192606,-0.35159242942632135,-1.9808552901330487,-7.556526731626119,-4.456266639319223,0.01639882833179729,0.7915402467820135,0.0975501741863436,-1.7559688222801102,-11.220667219533999,-16.606630375329562,-3.138836513212137,-2.1245270366868287,-3.1732838993754617,-2.5151005789526577,-13.643445615171217,0.024069578100846915,-4.484548746808216,-22.49091934088854,-2.5582721222047997,-17.940967596477577,-1.3187902390907138,-4.390755000300577,-6.16207739541636,-4.05556317231373,-4.58401674383406,-2.9401807277373826,-1.1734697104889347,-11.623236171113327,-0.07076715795424578,-3.5631212262646383,-1.228193911611486,-4.572685385922999,-7.45922349532537,-4.921891484787167,-8.900073239467938,-0.851734443084621,-4.769583357664939,0.11166481144602071,-9.650763171980687,-1.4399379093595406,-7.901879120109195,-9.121493013126404,-0.4269851813211681,-1.1931579162686161,-11.652571323191166,-2.0867147766382335,-6.500355045748631,-1.7600026012246879,-8.743299411971831,-11.578545278654012,-4.138011099861261,-1.9301551193765785,-0.21383711937026062,-8.460444279326529,-12.599802564153904,-6.679926786214216,-2.280288226559693,-2.0208398105397514,-19.541513597445885,-5.724320362175678,-0.007365833830882205
3.060606060606061,-5.7865703335431045,-0.02767590781631908,-10.466613408743292,-2.813926470985165,-3.071860897784089,-1.9306280887643237,-2.4733535186734965,-10.06429735394741,-6.031384147056637,-3.9720283123873164,-0.9165971832381823,-1.791332125593623,-8.99510554889493,-3.3637667795631785,-4.291240462601595,-9.235629372929658,-3.16973754210435,-0.5739575358924743,-6.364435800703466,-0.049782039798674085,-6.471939722835309,-10.132646533544172,-2.7422440582743364,-15.342936426672118,-6.9966266660092735,-3.5010778228642305,0.28036564591354235,-6.52421560838761,-0.4153999284274609,-1.925148300519018,-7.39239014349356,-4.529712222255396,-0.00637548792132351,0.680359101949418,0.07553709572620049,-1.692121110532666,-11.198238187354084,-16.4996352107429,-3.0133391525242352,-2.018361176090332,-3.266268857662237,-2.401124916405985,-13.67040360945484,-0.10517245732430938,-4.339835318647998,-22.444371478918164,-2.5377791365849984,-17.913114988945157,-1.1939511964539435,-4.288496855660115,-6.165158474324168,-3.97605923182877,-4.499012883284553,-2.807256867564458,-1.1014110533068786,-11.621656544862152,-0.0729946211204367,-3.3704277883539566,-1.22630084649622,-4.424738783831484,-7.312028427451446,-4.733768486590346,-8.839248080819198,-0.8896903238838805,-4.61013514488891,0.08229107230381728,-9.462813599642743,-1.4174526900119548,-7.832902469707387,-9.08682081943281,-0.5108664796892183,-1.1019604662309377,-11.683735008916903,-1.9556594414145068,-6.404068658176594,-1.6833132242270943,-8.667880184720214,-11.550554231814452,-4.059328962523327,-1.8625546559863766,-0.23382107913667324,-8.239152254588268,-12.350515193070127,-6.631761320649515,-2.2804023066212786,-2.004433553936224,-19.5752037296187,-5.5458113871968715,-0.007062420840410384
3.1193939393939396,-5.632009765349734,-0.027560004430652655,-10.324775312661789,-2.781527976596777,-2.9545764696113905,-1.9205666869044,-2.51494006018839,-10.00986165024973,-5.9691569242306874,-4.041123584462447,-0.9256041009638534,-1.7366360128766354,-9.069673538981986,-3.296766637420017,-4.206442927409806,-9.096835249974658,-3.1657388390233647,-0.5448489719804567,-6.209080655262306,-0.051619012224404286,-6.5044592019366,-9.996102861940624,-2.5827230573123976,-15.315952561150318,-6.827913649259842,-3.401108248167382,0.1729468551926538,-6.496111832511495,-0.4709559114106738,-1.8672278505740139,-7.248746983423328,-4.592626493946118,-0.02425509639507091,0.5814283402999483,0.05633419107883238,-1.6275459930159561,-11.17200317497105,-16.40272015943385,-2.894679644307625,-1.9177269434605764,-3.34031863569047,-2.3020732567042033,-13.694828362527394,-0.21353373179311233,-4.21346576130464,-22.39774395098586,-2.500830716556238,-17.87705740890993,-1.0881853863473303,-4.192065180848752,-6.1686798237031075,-3.897515950025505,-4.420177273075201,-2.6798615005328017,-1.038530357862769,-11.61614186068374,-0.07435540341795104,-3.179025571545882,-1.2210459341006679,-4.282066058943956,-7.177010910486579,-4.564935241069346,-8.777801207454402,-0.9230309879992297,-4.455474812771373,0.0583071534824692,-9.283259280305996,-1.398179650203462,-7.76285938563289,-9.050390624344148,-0.5803420469907535,-1.0306864159690976,-11.710926730322553,-1.8205822692516125,-6.3115981533349546,-1.607462182693357,-8.591969246532724,-11.519047102320625,-3.9811940061668016,-1.7925835875446063,-0.2480201796740355,-8.014908366955574,-12.107189496760974,-6.572687778103501,-2.280137900492585,-1.9796745141002299,-19.605057933431752,-5.3769987662259675,-0.006782871710525259
3.1781818181818187,-5.4713629275040105,-0.0274239813644093,-10.201461996629465,-2.7524038834850932,-2.844666323550398,-1.9029800193055169,-2.539766939236783,-9.956473488369785,-5.9065802471792725,-4.099109421579343,-0.9341611253065326,-1.682861650043103,-9.132656230625622,-3.222641419625529,-4.133483591892215,-8.963927109978869,-3.1620502660122445,-0.5172037333506379,-6.046148336475157,-0.05319298108208972,-6.530726953592626,-9.886940100141723,-2.4440821361773697,-15.288495271522741,-6.670738423305504,-3.2975058389749186,0.07779141704299677,-6.457013841342499,-0.5195984201083973,-1.8076419045156595,-7.119752493582609,-4.646110585750976,-0.03799241455024237,0.4937099555446316,0.03998069422276043,-1.5621971340877674,-11.141751087710464,-16.313739397489407,-2.7844126969241625,-1.8222316980513065,-3.399853833034823,-2.216563141572096,-13.715688284202217,-0.3040984062240383,-4.1040577255787,-22.350631972397053,-2.4505817351182277,-17.83365479849229,-1.00048272166295,-4.101707836989505,-6.172533955140237,-3.820629809585797,-4.346705384861539,-2.557725947238631,-0.9837202740751099,-11.608989730811746,-0.07538816475998489,-2.9937052053692814,-1.2131184046701555,-4.147001429016141,-7.051984115282744,-4.416220634941407,-8.718499252418855,-0.9524623362385485,-4.3084024690683265,0.038792173958604306,-9.111706344548054,-1.3838642167981388,-7.692287149321404,-9.012032566445843,-0.6368665819308323,-0.9742365630442607,-11.732970613631332,-1.6837581843464722,-6.224111959808144,-1.5329324171283327,-8.51006098957193,-11.484645641797016,-3.9023698008753565,-1.7201903085027972,-0.257384773271713,-7.788531243114632,-11.88184285865571,-6.502677778413414,-2.2795275697108752,-1.9480477443191202,-19.631524464178273,-5.215531055311599,-0.0065325394169392734
3.2369696969696973,-5.310272384650431,-0.02727213444966576,-10.095721387575873,-2.7264228177018213,-2.7423333791941604,-1.8797190647653397,-2.5518896061558083,-9.905128343459442,-5.842766637392395,-4.146462806935725,-0.9421938223084109,-1.6306132141139313,-9.185076923022686,-3.142716310531499,-4.070509399179657,-8.837708734066998,-3.1586363055106026,-0.4911082548713072,-5.879592873412203,-0.05452210315202167,-6.551099950092705,-9.802247473707792,-2.323184060652138,-15.260193407737612,-6.525498183763402,-3.1922747999476595,-0.005475629002516677,-6.408284771804584,-0.5619973513679937,-1.7469756015401592,-6.998891093807894,-4.691292287560908,-0.048263920015985125,0.41622731529565205,0.02632296169177426,-1.4961728444588074,-11.108082052175014,-16.23089585435672,-2.683736955960218,-1.7314517258414641,-3.448590857485793,-2.1433564748480602,-13.731751538028785,-0.38014586229432556,-4.009764751024173,-22.30152223090843,-2.3901312776590715,-17.784064614521128,-0.9286003816439474,-4.016576777228655,-6.176595867128469,-3.7462831656403104,-4.277316914521161,-2.441149847806587,-0.9361290150765159,-11.599422961363457,-0.0763464171650153,-2.8184896765485945,-1.2030493700086216,-4.020736517946021,-6.934843648877543,-4.285945696221947,-8.662116685874762,-0.9786248995374852,-4.170508141557079,0.02283863533053203,-8.948301087441038,-1.3731376509226685,-7.621487909460339,-8.971788449336408,-0.6821137801828845,-0.9286883537265157,-11.748661043764605,-1.5491910077179862,-6.14209741401088,-1.459988255490443,-8.417759159189856,-11.447873284714504,-3.8217171742351765,-1.6455740820463398,-0.26279021078267917,-7.561211628132555,-11.681546143573732,-6.422827850957848,-2.278619233834871,-1.910902290690444,-19.654978434491472,-5.059082250156131,-0.006310314882926331
3.2957575757575763,-5.1536215513350525,-0.027108748412361536,-10.00583961779688,-2.7035069179344218,-2.647513472191862,-1.8522522528323557,-2.5549016057958553,-9.855414897582358,-5.775990948661704,-4.184003862749537,-0.94963329491799,-1.5802537067917426,-9.228121854293954,-3.0581503216697423,-4.016197285511817,-8.71828576806474,-3.155509824278434,-0.466583083715405,-5.712630952841582,-0.0556280906454223,-6.56654235815426,-9.736720907392543,-2.2172671904809533,-15.230555606094129,-6.390452808205168,-3.087305556707271,-0.07797383604795062,-6.351917349768869,-0.5983199902577443,-1.6856924618764286,-6.881478089735412,-4.729133711361048,-0.05567699527719847,0.34809791323467826,0.015077429396999843,-1.4298178429241033,-11.072288579159446,-16.153517820518882,-2.5932308446657,-1.6450463735104432,-3.4894509978802835,-2.0812896293305476,-13.741664968177771,-0.4447921101016165,-3.928602705779674,-22.248271313493454,-2.3221402115466754,-17.729713173954828,-0.8698992442333714,-3.935584706131317,-6.180732508949829,-3.675489990710759,-4.210673071687956,-2.330697961485366,-0.8950821495841218,-11.585309748436611,-0.07725377870457276,-2.655590749540268,-1.1912260453834833,-3.9036452956266334,-6.824228477997888,-4.170689487751763,-8.607187655526154,-1.0021077163382874,-4.042303927203715,0.00960379973545155,-8.79341383444387,-1.3614501064984634,-7.550492565750015,-8.929870518219936,-0.717899210730105,-0.8911919463336291,-11.75695534456767,-1.422014307477862,-6.06489994057509,-1.3887823080084114,-8.313380862734862,-11.409026339001196,-3.7388742488311095,-1.5691180055264744,-0.2649037938413766,-7.3337148903174665,-11.507494045991779,-6.335384791053348,-2.277467095689576,-1.8694352290192633,-19.67580034125558,-4.906564256041728,-0.006111099708503867
3.354545454545455,-5.004976805201687,-0.026938065024838878,-9.929110179809909,-2.6835819062366797,-2.559933384678512,-1.82164497863882,-2.5516745112000274,-9.80676158465326,-5.70601748129365,-4.212768448374588,-0.9563988025984417,-1.5318178021150037,-9.262746384676618,-2.970121640612998,-3.9695772496531,-8.6050498963778,-3.152694346635793,-0.4435708755364286,-5.547324336591691,-0.05653424674651977,-6.578293020040935,-9.684813250221653,-2.12423945498119,-15.19912946415429,-6.262543823042721,-2.9842078252569255,-0.1413525362960239,-6.290157894251415,-0.6284730589374639,-1.6241042567254027,-6.765508886183467,-4.760271785201571,-0.06080182164837916,0.28853622825991404,0.00589211529382809,-1.3636191859333795,-11.035827604570583,-16.081312958767583,-2.512801073413265,-1.5628202526805615,-3.5245648693553324,-2.029237781361769,-13.744115384442114,-0.5008016216980961,-3.8586208081071613,-22.18883845037613,-2.248666245493589,-17.67211628708206,-0.8218989284706408,-3.858158334368334,-6.184816512334461,-3.6092027539969966,-4.145784929757568,-2.226871278057351,-0.8599824645124488,-11.56469525973492,-0.07799357149093653,-2.5056143042860657,-1.1779416992604748,-3.795605472366502,-6.719912805242179,-4.06661810605007,-8.550854831668033,-1.023412401492404,-3.9235095126323505,-0.0015899322677078095,-8.647687432157863,-1.3449957471929717,-7.47921851797581,-8.886523417884696,-0.7460820309740415,-0.8597302904485108,-11.757088308426743,-1.306982680398482,-5.99145461735634,-1.319472974247705,-8.198632778538096,-11.368128260360399,-3.654550569434338,-1.4913537460424469,-0.2640208630265521,-7.106090213908449,-11.356381251426129,-6.243379276290679,-2.276127090624443,-1.8246711786068337,-19.694414482744154,-4.758799484337458,-0.005926283291575657
3.4133333333333336,-4.866304229880819,-0.026764221338816643,-9.862511502328582,-2.6665221179150245,-2.479184435789165,-1.7885876720720602,-2.544075427602286,-9.75968821272757,-5.634492465173891,-4.2338272869621285,-0.9623952789293403,-1.4850331867445403,-9.289375492103767,-2.87992794394751,-3.9298771142396047,-8.497001424779553,-3.150182994990082,-0.4219376926034448,-5.3845634210046045,-0.057264183325214935,-6.587493123097443,-9.642237758157785,-2.0426723268865206,-15.165581598700316,-6.138776927266953,-2.8841884627276095,-0.19738065229767396,-6.225071491055973,-0.6523579876369336,-1.562448481992166,-6.650920901949039,-4.784960798319863,-0.06415840476361613,0.2368279448932565,-0.0016039385652439966,-1.2981570621316951,-10.999770336396313,-16.013439438090224,-2.4417604975560057,-1.4847113189881054,-3.5553400615401975,-1.9860933814636177,-13.738103266765833,-0.5505294102769316,-3.79798321901393,-22.121968674975356,-2.171158740696995,-17.612631346549005,-0.7825199959298398,-3.7844951101846998,-6.188739451826173,-3.548091972890368,-4.082220073774939,-2.1298742135994564,-0.8302243008435329,-11.536666189357211,-0.07839666052708472,-2.3683828199624966,-1.1634886979585661,-3.6962405957897966,-6.622390111375507,-3.970638538538337,-8.490330721807457,-1.0428791533056698,-3.8134321744944395,-0.01120261628690404,-8.51218846934709,-1.3231378146302877,-7.407673503557908,-8.841889623254218,-0.7684206838895926,-0.8328818408283634,-11.74867891909338,-1.2070415093834788,-5.920960636907185,-1.2522827761634967,-8.078150884866638,-11.325000899076002,-3.570278047646579,-1.4129671129113626,-0.26019354396204686,-6.878173682948215,-11.22321694807989,-6.149961531003145,-2.2746502010917014,-1.7774424406906473,-19.711345583789818,-4.618322993429193,-0.005746149966618863
3.4721212121212126,-4.738085505425977,-0.0265911483470952,-9.803693630147263,-2.6521122840718325,-2.4047744816123418,-1.7534752146312043,-2.5328898898555763,-9.715976652958437,-5.563317730166244,-4.248122260596033,-0.9675135064608191,-1.4394092583793106,-9.3078228239291,-2.788963891269978,-3.8964026484314664,-8.39318015383499,-3.147919383483564,-0.401490352256576,-5.224391338820002,-0.05784068507751378,-6.5949459625208515,-9.606346309035143,-1.971624967974061,-15.129752169897436,-6.017656779002518,-2.7880471877588886,-0.2475211697125522,-6.158169560590876,-0.6700711630436109,-1.5009848881811392,-6.53858766431857,-4.803124585467035,-0.06617838465519948,0.19229529071948448,-0.00776502080714106,-1.2341038772695616,-10.964583498827746,-15.94819040685536,-2.3790231791834184,-1.4107386112332096,-3.5825913627777313,-1.9507622247668888,-13.723248882028303,-0.5958937077782872,-3.7450164678708506,-22.047478458960658,-2.090634544044913,-17.552339097086723,-0.7501167441937049,-3.715322596368608,-6.192407032457325,-3.4923978872751924,-4.020086105202838,-2.03955140338517,-0.8051336087773032,-11.501539144824939,-0.078313329877956,-2.2436186682933976,-1.1482708498453593,-3.6050733423031773,-6.532120734644569,-3.8809349326170266,-8.424225438359693,-1.0606320269709353,-3.711337659939463,-0.019500698339028302,-8.38808562290241,-1.2972856528224541,-7.336075385048316,-8.795936896782802,-0.7864593169146442,-0.8096419127808239,-11.731839108570405,-1.1227893936330389,-5.853145844185043,-1.1874999870333158,-7.958130654216957,-11.279440711021433,-3.4877878951498578,-1.3348052197453613,-0.2536357878006125,-6.650595556102365,-11.103890413494744,-6.05779812726145,-2.273083900819067,-1.7283941709694468,-19.727230926973796,-4.488536482902457,-0.005561492582979879
3.530909090909091,-4.619737979675363,-0.0264224630568804,-9.75151155220006,-2.6400347401974464,-2.3361790940054483,-1.7164943896883602,-2.5179865003001956,-9.677853313394476,-5.493512630178706,-4.256390122683127,-0.9716450505529207,-1.3943719871735172,-9.31748701445193,-2.6986157778700224,-3.868457001280204,-8.292972529515193,-3.145798524942307,-0.3820082405321752,-5.06654194085941,-0.05828488160860926,-6.60105280109923,-9.575700971380547,-1.910413445879409,-15.09165568291274,-5.899540989542587,-2.696272361392567,-0.29267407631534836,-6.090304002309186,-0.681977076793067,-1.4400504354480155,-6.429646857191083,-4.814512872475008,-0.06717770249864868,0.15426335753208745,-0.01290477855712429,-1.172191092902799,-10.930267849453925,-15.883091178893954,-2.323305529878937,-1.3409278256013586,-3.6066858720200705,-1.9221726843955087,-13.700057367490349,-0.6383125439633722,-3.6982535335151585,-21.966091680967523,-2.0079292766267636,-17.492060807984473,-0.7234044730118543,-3.651404192859013,-6.19574091037833,-3.4419283264328366,-3.9598751256521068,-1.955465391495296,-0.7839598454996315,-11.460643076289525,-0.07765279088273636,-2.1311742461633996,-1.1329216779371978,-3.5216111831846986,-6.449130977440498,-3.79692978412236,-8.353083583372236,-1.0765822640926594,-3.6167214886265735,-0.026629551215410975,-8.275821073382305,-1.269190240348601,-7.264904747938089,-8.74855378260004,-0.8014274784202892,-0.7892937935792526,-11.70728629068126,-1.0529059279562114,-5.788223225410028,-1.12544607799372,-7.844618109642065,-11.231462087322184,-3.4083596219524535,-1.2578556156747172,-0.24491826088888977,-6.425564093576653,-10.996314723482104,-5.968731949294759,-2.2714716791605163,-1.6780544132867201,-19.74272694976791,-4.3725820548599,-0.005364223349614749
3.5896969696969703,-4.510136350277674,-0.026261349155502153,-9.705678859073153,-2.629874100299051,-2.2728580730094894,-1.6777057671441344,-2.498667503109478,-9.647037266674605,-5.425204040896302,-4.2591615506145155,-0.974699728684227,-1.3493924303747895,-9.317797215549687,-2.6101518154761916,-3.8453049237748127,-8.196320187267428,-3.143679215575027,-0.36327335361174024,-4.910874085307538,-0.058615721290985114,-6.60589155067042,-9.549378810522967,-1.8584095206552542,-15.051464851479537,-5.78600856092451,-2.609097711400551,-0.33315390018563457,-6.0219792694674465,-0.6886634294366567,-1.3800554159310896,-6.325101255813569,-4.8189334072535415,-0.06736603604166408,0.12204934563270342,-0.017285415680836944,-1.113112678645525,-10.896671180842581,-15.815220621744006,-2.2733153939962594,-1.2752496931322375,-3.627692637989064,-1.8992909211543567,-13.669978023328612,-0.6786166091755123,-3.656464202445703,-21.879051665829433,-1.9239220277410964,-17.432463291306124,-0.701355909099132,-3.5931016956737776,-6.198681993099867,-3.3961645438841663,-3.902272588537663,-1.8770129232317108,-0.76589468095335,-11.415915260746987,-0.07639400953412492,-2.030924229427107,-1.1183530440474445,-3.4453669433610212,-6.373120123730739,-3.718867877898851,-8.278993722924646,-1.0904890842568895,-3.529374343251263,-0.03268965038566683,-8.174440334679472,-1.2401922961212768,-7.194869131534815,-8.69971828015194,-0.814226187646972,-0.7713058173285177,-11.676411122631606,-0.9950268647301538,-5.726708187537329,-1.0664231569191371,-7.741984590417142,-11.181477966268986,-3.332448678212596,-1.1831690330727365,-0.23479726011234825,-6.206915051482929,-10.8999751573199,-5.883759406677404,-2.269854011995635,-1.626881948833999,-19.758086812312513,-4.272325780833696,-0.005148688465337922
3.648484848484849,-4.408041328626043,-0.026110451741091965,-9.665977596827238,-2.6211553183421312,-2.214284795181122,-1.6371280814788827,-2.4741054174071486,-9.624184029498686,-5.3581027050318735,-4.256821843468851,-0.976624033632795,-1.3040901589823997,-9.308716548017978,-2.5246234630995383,-3.8261765827071113,-8.103771180291778,-3.1414181268500125,-0.34510484129740676,-4.757586399830983,-0.05884939948108667,-6.609374863318987,-9.526521494554762,-1.8149170805909591,-15.009453428123514,-5.679079425923417,-2.5265502937702626,-0.36887646887241987,-5.953892961687942,-0.6908177433721105,-1.3214477330106669,-6.225554980424158,-4.816510633613175,-0.06687226140779018,0.09496712804618943,-0.021113395091222995,-1.0574316743435743,-10.863764917770116,-15.741746231298492,-2.227890908810774,-1.213598497872988,-3.6455031395944184,-1.8811411812026668,-13.635209661704703,-0.7170220118496651,-3.6186756368492623,-21.78785131193779,-1.83966438252844,-17.374192245232052,-0.6831141742667285,-3.540192896361274,-6.201193290616397,-3.3544366174360314,-3.8480022026251013,-1.8035421880376117,-0.7501257030390882,-11.369508407226515,-0.07457900790192493,-1.9425834037715668,-1.105595508487212,-3.37585651087948,-6.303748938211058,-3.6472948560314262,-8.204691727202846,-1.1020570960278848,-3.449319000389439,-0.03777730422596047,-8.081713730962315,-1.211128572101332,-7.1268608058674445,-8.649665817593496,-0.8254710526213273,-0.7552672006888668,-11.641285159746447,-0.9465548568687624,-5.6692167141321885,-1.010680301389125,-7.652129974491277,-11.130373367610481,-3.2596877031888187,-1.111767734459175,-0.22397483670661855,-5.999475391000779,-10.814650114425987,-5.803205923074391,-2.268267908453139,-1.5752694025674305,-19.772447070712726,-4.187821774833588,-0.004912550957314634
