,Er,Ce,Tm,Se,Zr,Cs,Rb,Mo,N,Mg,Ti,Gd,Pa,Bi,Au,Eu,Pm,Te,Np,U,Tc,K,Tb,Os,Th,Cr,H,Pb,Mn,Tl,Rh,B,Dy,Sb,Ta,Li,Zn,He,Ge,Cu,Be,Na,Hg,Ar,Y,Yb,Hf,P,Nb,Ag,Ho,As,Cl,S,Fe,Lu,Ba,Sr,Ca,Sc,Sn,Ac,Si,In,Xe,Ga,Pr,O,Re,Ne,Pu,I,Ru,Br,Kr,Pt,Sm,Ni,Cd,Al,Nd,W,V,Ir,La,Pd,C,Co,F
2.766666666666667,-6.237472283796581,-6.3129837044456485,-4.043596020921239,-3.8954802162167956,-7.856826209055393,0.7768226142856194,0.07138615647543035,-10.351788483072548,-6.156776277498807,-0.05461897039568061,-6.94572105697737,-17.945443973204583,-9.327941433649737,-5.118560162149454,-2.1821702459018506,-19.347868006025525,-11.642050430992587,-4.274952733561958,-17.077843397864292,-13.403456828440417,-9.130312022079867,-0.6338309294527733,-13.525603000375083,-8.217951222946775,-6.892158880750893,-11.43081761706016,-2.276422495151652,-3.5259466943829034,-11.276300790971147,-1.788353568757295,-4.813297386867345,-1.5830199119436936,-11.495713804965956,-5.357494848886313,-10.515691350277926,-1.5262559573078682,-0.03395465251768909,-0.008476282748565378,-3.7438858557786348,-2.0574091430631367,-0.737983614228984,-1.1851334140373535,0.3046690384356154,-0.036478979512816624,-6.500361166014446,-3.4530061330982753,-9.949119528613094,-5.0042199549605435,-8.43531521689772,-1.9891123516471123,-8.448713830982992,-5.232387369696765,-1.8360442309900231,-3.159466653826986,-8.166944949519278,-2.425836496311502,-2.512394165385052,1.0018821001150842,0.035142894113081455,-6.2752623986176825,-3.8652718752308615,-1.8451425829002246,-3.686491362717437,-1.969452054310739,1.3778000570989395,-2.0562113647122233,-6.780233141658176,-3.203397466752473,-11.109860195952113,-0.02780098818475646,-22.708201588730162,-2.5191899539659595,-6.538874944427083,-1.9586314498986774,0.20394066256986798,-3.5494165245824103,-15.439224353683482,-2.6045437594186245,0.1700373846932453,-2.171289692160832,-9.25050145471184,-11.516036099465603,-9.09754531437223,-5.7952612941928106,-4.4441147952276445,-4.3663861811125955,-3.0429212569817614,-4.983321720267101,-0.869361847748406
2.8254545454545457,-6.292424196159133,-6.248320400490023,-4.165136173039745,-3.624438467106998,-7.70233254905535,0.5543862452688885,-0.07868634454273334,-10.278482188559197,-6.156558987525201,-0.10857933289136432,-6.8244086705244085,-17.964612153701257,-9.111697891070424,-5.002788568380665,-2.121733981756006,-19.408717627319362,-11.635033005706383,-4.113683489734091,-16.965730696721547,-13.249035908311122,-9.011842755634785,-0.700716919547779,-13.554958436927812,-7.997393754555473,-6.83283115285102,-11.526856102000648,-2.2777700808607912,-3.523980480414351,-11.268942221091761,-1.8505752923855654,-4.710503243563217,-1.459359458850054,-11.54096598916183,-5.230421450819973,-10.279679315597061,-1.5072316365938578,-0.049660532861655324,-0.008265866508809469,-3.6018549672930944,-1.9863913093313317,-0.7029525932207491,-1.2052462850205483,0.24215455508741768,-0.03966477475061536,-6.5253028722286945,-3.5818497782540963,-9.814703328884002,-4.810723663796038,-8.185168572034614,-1.9370976929579495,-8.578723099195496,-5.02527537815956,-1.6351712507921403,-2.964896268229753,-8.100815480191189,-2.4950713647620777,-2.7306131675247043,0.8295748161736557,-0.08727901814400926,-6.243411406130357,-3.820283044590069,-2.0447259022069693,-3.5434386606314647,-2.003530668931905,1.2083590587320232,-2.0067937948447474,-6.767617817467889,-3.193292490071964,-10.889737869478598,-0.027851700691302883,-22.631263840554027,-2.4351760193139884,-6.323668147586736,-1.786548998650364,0.17620293819635735,-3.383095803352576,-15.433024474056866,-2.477024453162129,0.1205766657850029,-2.129944584027904,-9.218514022796052,-11.255295930877162,-9.055017834490016,-5.5661231681488985,-4.374602374024634,-4.292420018908562,-2.984960867557928,-4.875231711431591,-0.8784361825784935
2.8842424242424247,-6.343117188323869,-6.162685326630824,-4.274440096701737,-3.368437829004464,-7.533447545098114,0.3535035798776377,-0.2116003217668114,-10.220533896562914,-6.1576151504086045,-0.15235679916681977,-6.7085427275585925,-17.968347985622785,-8.895538913968926,-4.867809085799478,-2.0594769784483353,-19.459657602094712,-11.621463929123086,-3.93770137218978,-16.84576272550401,-13.060322953084073,-8.911230382380099,-0.758405365736294,-13.58502266148412,-7.799148996815946,-6.745879113206338,-11.585808469767501,-2.278928169264357,-3.5043730978903067,-11.256153942130991,-1.8934157181492526,-4.604629691620903,-1.3508426676608392,-11.581323919323506,-5.0854902192719305,-10.057421549283012,-1.4860692672910736,-0.06020718610421748,-0.007990147997943136,-3.462101393139646,-1.9125748109344285,-0.6689695554798742,-1.2185558425237466,0.19040204946837103,-0.04260321881434333,-6.540628742845624,-3.69702846478661,-9.671771290051572,-4.646161042484688,-7.954244133190964,-1.879680120694966,-8.699356056170926,-4.82916022481117,-1.4573015775558096,-2.7946922375349597,-8.035371883366416,-2.5390227914248946,-2.9105267002972575,0.6736529195104748,-0.1904142481827127,-6.200791617325836,-3.7577832034105905,-2.201770269286458,-3.4046250199148664,-2.0221287210550147,1.0546726055570832,-1.9546614399182007,-6.7469324564122894,-3.1854937591721617,-10.67934101453618,-0.027859813427456925,-22.58126319314405,-2.330173746151355,-6.114260835619955,-1.6192214540399548,0.14857984169481853,-3.2267268475985116,-15.416919174673282,-2.354080031513862,0.07927464319243796,-2.083850466083833,-9.186856298654279,-11.019836972118746,-9.008443867974808,-5.34226353598464,-4.29753619236958,-4.21476531642647,-2.934437509425393,-4.7725292016837635,-0.8879560199376135
2.9430303030303033,-6.390290719337429,-6.055908976009784,-4.371384905960437,-3.134372953223877,-7.355172875205569,0.1765712610656614,-0.3275211667686755,-10.168986932586655,-6.159525210982556,-0.18705251127528896,-6.600928569352588,-17.959787384860054,-8.678898583993341,-4.722145210446847,-1.9956742209833571,-19.503347771860813,-11.602387912098317,-3.7531233600198477,-16.723537863215256,-12.840797518186276,-8.82314299815995,-0.8083219038313516,-13.6147626326751,-7.6207463651409535,-6.636407365607718,-11.614514124120584,-2.279788755318308,-3.4696166543669618,-11.239873332183988,-1.9194147925273186,-4.4970861708688945,-1.2560853011125883,-11.618335770317934,-4.92977793418478,-9.848341682483257,-1.4633377446027784,-0.06685221839932448,-0.007681425690532584,-3.3264197378785623,-1.8367573231009071,-0.6361094581190169,-1.2259079546764313,0.14735773227080304,-0.04527529007974855,-6.546025838238435,-3.800069106295622,-9.525283868895754,-4.507411296197348,-7.743988034427021,-1.8188016574267127,-8.809587061851715,-4.6480165290208495,-1.3100485692919592,-2.6456194184142086,-7.969340261572668,-2.559462244005473,-3.0564241396880396,0.5308530058110027,-0.2774866852339908,-6.149584184459532,-3.6817653725846817,-2.3218453407111954,-3.2696338416665154,-2.027298583837356,0.9160013192270196,-1.900911788238351,-6.717971025481029,-3.1792988701484886,-10.479796942236181,-0.027830189982577174,-22.536610320738014,-2.2123435145110806,-5.913864285625266,-1.4616649411902287,0.12208603565676475,-3.079546261039115,-15.39472544694099,-2.2364508511984176,0.04477104023407248,-2.0339174583936135,-9.154704681799858,-10.811477079221042,-8.957006323443927,-5.126171741205871,-4.21773063967092,-4.135396621120102,-2.889779280812734,-4.675314533345503,-0.8976285867785093
3.0018181818181824,-6.433564748640588,-5.929452597923199,-4.4562661624820645,-2.9255361240700357,-7.1740663518263075,0.024068266798661857,-0.4269848534956218,-10.117684636244453,-6.1620773938324485,-0.2138369256551651,-6.5003550204060545,-17.94096758380629,-8.460446186675162,-4.5726858564245125,-1.9301557185908482,-19.54151357210331,-11.578544324979696,-3.5631219795342415,-16.60662846798093,-12.599801610479588,-8.743299411971831,-0.8517343238753314,-13.643445615171217,-7.45922349532537,-6.508126178639,-11.62323521743901,-2.2802882261637154,-3.42202631580892,-11.220666265859682,-1.9310182564694112,-4.390755000300577,-1.1734698296982242,-11.652571323191166,-4.769583357664939,-9.65076319098762,-1.439937577074249,-0.0707672268721163,-0.007365837873342127,-3.1960413635256835,-1.7600026012246879,-0.604414215901557,-1.2281941468622428,0.11166451342279683,-0.04766923011903927,-6.540783069866922,-3.891677728541802,-9.379035330054261,-4.390440592342646,-7.556527233805855,-1.755968367617707,-8.908389446478253,-4.484549223645375,-1.1931575586407475,-2.5151003373662566,-7.901879120109195,-2.558272599041958,-3.173284614631199,0.3997996455480567,-0.35159216120541986,-6.092261904258338,-3.5953590787964766,-2.4106002096220864,-3.1388369900492954,-2.0208398137075734,0.7915402467820135,-1.8462851320240923,-6.679927263051375,-3.1741749314983227,-10.295495748894023,-0.027767412778361398,-22.490917433539906,-2.086715259811036,-5.7243208453484815,-1.318790715927872,0.09755017735416574,-2.940181681411699,-15.369447739079384,-2.1245270366868287,0.016398821642179484,-1.9808555412229165,-9.121493013126404,-10.628112171014816,-8.900073252139228,-4.9218933921358,-4.138010133515656,-4.055562933895151,-2.849857991099511,-4.584017220671218,-0.9072313472721988
3.060606060606061,-6.471940199672467,-5.786571764054579,-4.529711745418238,-2.742243581437178,-6.99662761968359,-0.10517245732430938,-0.5108665126593628,-10.06429735394741,-6.165158474324168,-0.23382079601461056,-6.404069135013752,-17.913114988945157,-8.239152254588268,-4.424739260668642,-1.8625559672885617,-19.575201822270067,-11.550554231814452,-3.3704275119215117,-16.49963711809153,-12.350516146744443,-8.667880172048925,-0.88969044309317,-13.670402655780524,-7.312029374790118,-6.364436754377782,-11.621656544862152,-2.2804020684006887,-3.3637663027260203,-11.198238187354084,-1.930627260634941,-4.288495901985798,-1.1014110533068786,-11.683734055242587,-4.610134668051752,-9.462813593307098,-1.41745245792902,-0.07299445907030871,-0.007062425962684545,-3.0718599441097725,-1.6833139394828316,-0.5739575954971191,-1.226301083330888,0.08229105740265609,-0.04978205097454498,-6.524217045234729,-3.9720285508058955,-9.235628419255342,-4.29124046893724,-7.392390162500493,-1.692121113700488,-8.99510554889493,-4.339835318647998,-1.1019604630631155,-2.4011251484889202,-7.832902476043031,-2.5377793750035775,-3.266269334499395,0.280365467099608,-0.41540041347616247,-6.031382716545163,-3.5010778228642305,-2.473354472347813,-3.0133391588598797,-2.004433553936224,0.6803589827401284,-1.7913328440171823,-6.631762274323831,-3.1697375428963053,-10.132648440892805,-0.02767590781631908,-22.444371478918164,-1.9556592029959277,-5.545810433522555,-1.1939508324904307,0.07553709572620049,-2.807257824406596,-15.342936426672118,-2.018360699253174,-0.0063755911145155705,-1.9251487773561762,-9.08682081943281,-10.466614368753254,-8.839248080819198,-4.733768963427504,-4.059328479350524,-3.976058993410191,-2.813926709403744,-4.499012883284553,-0.9165973620521166
3.1193939393939396,-6.504459678773758,-5.632011672698367,-4.59262601710896,-2.582723530981734,-6.827913649259842,-0.213534240016504,-0.5803427026418461,-10.009860696575414,-6.1686798237031075,-0.2480201796740355,-6.3115981533349546,-17.87705740890993,-8.014909797467048,-4.282066058943956,-1.7925840643817645,-19.605057933431752,-11.519047102320625,-3.1790248562901446,-16.40272015943385,-12.107189496760974,-8.591969246532724,-0.9230312264178088,-13.694827408853078,-7.177010910486579,-6.209082562610939,-11.61614186068374,-2.280137900492585,-3.296766875838596,-11.172002221296733,-1.9205664453179987,-4.192065180848752,-1.038530596281348,-11.710926730322553,-4.4554757759491554,-9.28325832663168,-1.3981798886220411,-0.07435544998407977,-0.0067829154826862656,-2.954575515937074,-1.607462182693357,-0.5448488166332005,-1.2210460533099574,0.0583066777602473,-0.051619015949694584,-6.4961123030130095,-4.041123107625289,-9.096833342626025,-4.206442927409806,-7.2487474475891975,-1.6275462314345353,-9.069674492656302,-4.213466238141798,-1.0306864159690976,-2.302073018285624,-7.762859862470048,-2.5008297628819216,-3.340319213897937,0.1729468551926538,-0.4709560902246081,-5.969155481047924,-3.40110872500454,-2.5149414906998646,-2.894679405889046,-1.9796748717280985,0.5814284595092378,-1.7366357839615225,-6.572688731777817,-3.1657388390233647,-9.996102861940624,-0.027560002568007506,-22.39774395098586,-1.8205825076701916,-5.3769987662259675,-1.0881858631844885,0.05633425068347715,-2.6798615005328017,-15.315951607476002,-1.917727301088445,-0.02425509639507091,-1.8672278505740139,-9.050389670669832,-10.324774358987472,-8.777802161128719,-4.564935241069346,-3.981192575655327,-3.8975164268626634,-2.7815274997596187,-4.420177273075201,-0.925604458591722
3.1781818181818187,-6.530726953592626,-5.47136578852696,-4.646110108913818,-2.444082609846706,-6.670737965475278,-0.3040981380031368,-0.6368670587679905,-9.956473488369785,-6.172533951972414,-0.25738486267868016,-6.22411291348246,-17.833656705840923,-7.788532196788949,-4.147001432183963,-1.7201901892935076,-19.631524464178273,-11.484645641797016,-2.9937052053692814,-16.313739397489407,-11.881841904981394,-8.51006098957193,-0.9524628162435289,-13.715688284202217,-7.051984115282744,-6.04614738280084,-11.608989718140458,-2.27952756891892,-3.2226414132898844,-11.141750134036148,-1.9029797808869378,-4.101707836989505,-0.9837204528890442,-11.732969659957016,-4.308402945905485,-9.111706357219342,-1.3838643561823134,-0.0753879963742126,-0.006532548017017627,-2.84466610097093,-1.5329326428756231,-0.5172036908770269,-1.2131184078379775,0.03879252413589236,-0.053192981639557865,-6.457014318179657,-4.099109659997922,-8.963926156304552,-4.133483588724394,-7.119753987450527,-1.5621966635862534,-9.132655276951306,-4.104057757256922,-0.9742375135507548,-2.2165636184092543,-7.692287619822917,-2.450581973536807,-3.399854221172961,0.07779104674383953,-0.5195981220851734,-5.906579840034202,-3.2975056005563395,-2.5397676544925205,-2.784413889017058,-1.9480473803556073,0.4937103163403224,-1.6828617755880368,-6.50267873208773,-3.1620502652202886,-9.886940106477368,-0.0274239826330878,-22.350631972397053,-1.6837586928618518,-5.215531532148757,-1.0004831325598191,0.039980652687098994,-2.5577264240757893,-15.288495271522741,-1.8222314596327274,-0.03799251401814412,-1.8076416660970804,-9.012032566445843,-10.201461052458615,-8.718499315775299,-4.416220622270119,-3.9023693303738427,-3.820629809585797,-2.7524041187358503,-4.346705861698697,-0.9341613029325336
3.2369696969696973,-6.5510994732555465,-5.310272861487589,-4.691292287560908,-2.323183819065737,-6.525495799577611,-0.38014586229432556,-0.6821131841364367,-9.905128343459442,-6.1765963439656275,-0.26279028528848514,-6.14209741401088,-17.784064614521128,-7.56121305864403,-4.020737471620337,-1.6455744396742085,-19.654978434491472,-11.447873284714504,-2.818490423482553,-16.23089585435672,-11.68154900459668,-8.417760100192883,-0.9786247914155732,-13.731751538028785,-6.934843648877543,-5.879592873412203,-11.599422961363457,-2.278618995416292,-3.1427160784485637,-11.108081098500698,-1.8797189455560501,-4.016576538810076,-0.936129253495095,-11.748661043764605,-4.170509095231395,-8.948302047450998,-1.3731376699296014,-0.0763464171650153,-0.006310309760652171,-2.74233289918918,-1.4599884939090222,-0.491108314475952,-1.203049489217911,0.022838642781112625,-0.05452210687731197,-6.4082857254789,-4.146462806935725,-8.837706826718366,-4.070509399179657,-6.998890140133578,-1.4961733212959656,-9.185077876697003,-4.009764989442752,-0.92868853254045,-2.143356710098817,-7.621487909460339,-2.390130085566176,-3.448591095904372,-0.0054759825246136346,-0.5619968149261907,-5.842766650063683,-3.192275753621976,-2.5518900829929665,-2.6837371943787973,-1.9109019362303976,0.4162276133188759,-1.6306136941189118,-6.422826897283532,-3.158636306302558,-9.802247473707792,-0.02727213631231091,-22.30152223090843,-1.5491910077179862,-5.059082250156131,-0.9286003220393027,0.026322939340032468,-2.441150086225166,-15.260193407737612,-1.7314516066321746,-0.04826400942295229,-1.7469759591680278,-8.971787495662092,-10.09572234125019,-8.662116685874762,-4.285945696221947,-3.8217176510723347,-3.7462838808960477,-2.726422579283242,-4.277316914521161,-0.9421945375641482
3.2957575757575763,-6.566542834991418,-5.153622028172211,-4.729133711361048,-2.2172664688895716,-6.390452808205168,-0.4447926763457419,-0.7178995087533289,-9.855413943908042,-6.180732508949829,-0.264903996121989,-6.06489994057509,-17.729713173954828,-7.33371393664315,-3.9036448187894752,-1.5691177671078953,-19.67579843073913,-11.409026339001196,-2.655590536464266,-16.153519727867515,-11.507493092317462,-8.313379909060545,-1.0021079547568665,-13.741664014503455,-6.824227524323572,-5.712629999167266,-11.585308794762295,-2.277467334108155,-3.058149367995426,-11.072288579159446,-1.8522521336230662,-3.935584467712738,-0.8950817951240753,-11.75695534456767,-4.042303688785136,-8.793411927095237,-1.3614496296613052,-0.07725394075470074,-0.006111082944697524,-2.6475120416803875,-1.3887823080084114,-0.4665831433200498,-1.1912260453834833,0.0096039189447411,-0.0556280831948417,-6.3519183161144745,-4.1840043395866955,-8.71828576806474,-4.016197279176172,-6.8814780770641235,-1.4298174852962346,-9.228120900619638,-3.928602705779674,-0.8911919463336291,-2.0812893972476125,-7.550491612075699,-2.3221399731280963,-3.4894517131360208,-0.07797393290549838,-0.5983200346072544,-5.775989041313071,-3.0873048319480674,-2.55490303630733,-2.5932313215028584,-1.8694349906006842,0.34809767481609916,-1.5802537067917426,-6.335385267890506,-3.155509824278434,-9.736720964413342,-0.027108746549716387,-22.248271313493454,-1.4220143106456842,-4.906563302367411,-0.8698992442333714,0.015077399594677455,-2.3306977230667867,-15.230554652419812,-1.6450457774639955,-0.05567727094868056,-1.685692217122205,-8.929868610871303,-10.005838664122564,-8.607187655526154,-4.170689964588921,-3.7388737973365282,-3.675489990710759,-2.7035069179344218,-4.210673071687956,-0.9496325796622527
3.354545454545455,-6.578293496878093,-5.004977758876003,-4.760271308364413,-2.1242396617215475,-6.262543396890717,-0.500801383279517,-0.7460817925554624,-9.806761571981973,-6.184816509958594,-0.26402107574858047,-5.991455571030657,-17.67211627441077,-7.106090213908449,-3.7956054691986796,-1.49135385574827,-19.694414454233755,-11.368129214034715,-2.5056145363690003,-16.08131105141895,-11.356381251426129,-8.198632765866808,-1.0234127591202726,-13.74411633811643,-6.719912798906534,-5.5473252902660075,-11.564695253399277,-2.2761273280530774,-2.9701214307048183,-11.035827598234938,-1.8216445018016618,-3.8581583280326894,-0.8599826981792946,-11.757087354752427,-3.9235095126323505,-8.647687432157863,-1.344995559459547,-0.07799356832311438,-0.00592628355924806,-2.559933616761447,-1.3194727421647703,-0.4435708990031067,-1.1779420537205212,-0.001589991872352585,-0.05653424357869762,-6.290158396431151,-4.212768925211746,-8.605049845692644,-3.9695774754003903,-6.765508886183467,-1.3636191859333795,-9.262745431002301,-3.8586208081071613,-0.8597305241153567,-2.0292377718583023,-7.479218041138652,-2.2486662391579446,-3.5245651077739115,-0.14135272256053882,-0.6284726949739509,-5.70601748129365,-2.984207574167058,-2.5516749880371856,-2.5128010702454424,-1.8246707049374977,0.2885364102416705,-1.531817808450648,-6.243379276290679,-3.1526945838664386,-9.684814146875171,-0.026938064232883342,-22.18883847571871,-1.3069832732771078,-4.758799001164655,-0.8218990977811087,0.005892136530633578,-2.2268712717217065,-15.199128510479973,-1.5628197631721146,-0.06080186821450789,-1.6241041185091802,-8.886523417884696,-9.929110179809909,-8.550853852651139,-4.0666190533887425,-3.6545501179397566,-3.609202747661352,-2.6835821414874363,-4.145784929757568,-0.9563992780496776
3.4133333333333336,-6.587493123097443,-4.866304706717977,-4.784960798319863,-2.042672352229098,-6.138778357778428,-0.5505286354165495,-0.7684211607267508,-9.75968821272757,-6.188739452618129,-0.2601935499437177,-5.920961590581501,-17.612631346549005,-6.878174636622531,-3.6962408342083757,-1.4129675897485208,-19.711345583789818,-11.325000899076002,-2.3683832967996548,-16.013439438090224,-11.223215994405573,-8.078150884866638,-1.0428790340963803,-13.738103266765833,-6.6223905882126655,-5.384563897841763,-11.536665235682895,-2.2746502010917014,-2.879928185533911,-10.999770336396313,-1.788587433653481,-3.7844948717661206,-0.8302243636159998,-11.74867891909338,-3.8134319329080384,-8.512189423021406,-1.3231378146302877,-0.0783964407349571,-0.0057461765093122395,-2.47918420370623,-1.252282180117049,-0.42193769577126694,-1.1634885787492766,-0.011202728045612995,-0.05726418705050523,-6.225071967893131,-4.2338272869621285,-8.497000471105236,-3.9298775974124074,-6.650921378786197,-1.2981569429224056,-9.289375492103767,-3.79798321901393,-0.8328819020169193,-1.9860932622543281,-7.40767302672075,-2.1711594559527323,-3.5553400615401975,-0.1973810121554152,-0.6523578620919998,-5.634492465173891,-2.8841884658954315,-2.5440766196951814,-2.4417607359745848,-1.7774422054398904,0.2368281833118356,-1.4850333059538299,-6.149962007840303,-3.150183233408661,-9.642236804483469,-0.026764221338816643,-22.121968681311003,-1.2070412709648997,-4.61832394710351,-0.7825202311805967,-0.0016039460158245936,-2.1298742135994564,-15.165582552374632,-1.4847110805695263,-0.06415831349400382,-1.562448481992166,-8.841888669579902,-9.862511502328582,-8.490330721807457,-3.970638538538337,-3.570277570809421,-3.548091972890368,-2.666522117123069,-4.082220073774939,-0.9623955175459084
3.4721212121212126,-6.5949459625208515,-4.738085982263136,-4.803124585467035,-1.971624732723304,-6.017657732676835,-0.5958935885689977,-0.7864591381007099,-9.715976652958437,-6.192407032457325,-0.2536356238878394,-5.853145844185043,-17.552339097086723,-6.650594602428049,-3.605073339135355,-1.3348056965825195,-19.727230926973796,-11.27944166469575,-2.243619145130556,-15.94819040685536,-11.103890413494744,-7.958131131054115,-1.060631550133777,-13.723248882028303,-6.532120257807411,-5.224391338820002,-11.501539144824939,-2.273083900819067,-2.7889638849343337,-10.964583498827746,-1.7534754530497834,-3.7153223579500287,-0.8051337311544149,-11.731839108570405,-3.7113383751952003,-8.388084669228094,-1.2972858912410332,-0.07831327027331123,-0.005561474422189674,-2.404774011110828,-1.1874995101961576,-0.401490352256576,-1.1482709690546489,-0.019500687163157407,-0.05784069252809438,-6.158169560590876,-4.248122737433191,-8.39318015383499,-3.8964026484314664,-6.53858766431857,-1.2341041220237852,-9.3078228239291,-3.7450164647030286,-0.8096420319901134,-1.9507621087254212,-7.336075385048316,-2.090634782463492,-3.5825914578123954,-0.24752111010790742,-0.6700706266018079,-5.563317253329086,-2.788048379851784,-2.532891320367051,-2.3790231791834184,-1.7283940612636237,0.19229511190555015,-1.4394094967978897,-6.057797650424292,-3.1479198607167,-9.606346309035143,-0.0265911483470952,-22.047478458960658,-1.122789870470197,-4.488536959739616,-0.7501168037983497,-0.007765009631270164,-2.03955140338517,-15.129752169897436,-1.4107388496517888,-0.06617824681945844,-1.500985013726073,-8.795935943108486,-9.803693630147263,-8.42422639203401,-3.880935409454185,-3.4877878951498578,-3.4923983641123506,-2.6521125224904116,-4.0200858667842585,-0.9675137448793982
3.530909090909091,-6.60105280109923,-4.619738456512521,-4.814512872475008,-1.9104132042930078,-5.899540989542587,-0.6383124263379938,-0.8014278940688916,-9.67785330705883,-6.195741861280801,-0.2449181480152445,-5.788223689575897,-17.492060807984473,-6.4255660009252855,-3.521610951101764,-1.2578559733025858,-19.74272700678871,-11.231462087322184,-2.1311747483431347,-15.883091178893954,-10.996313769807788,-7.844618103306421,-1.0765822640926594,-13.700057367490349,-6.449130977440498,-5.06654194085941,-11.460643063618235,-2.27147191678714,-2.698616261042825,-10.930267849453925,-1.716493912851202,-3.651404192859013,-0.7839599035203652,-11.707285337006944,-3.6167219559602652,-8.275821060711017,-1.2691905041097575,-0.07765276219535026,-0.005364222269800511,-2.336178378749711,-1.1254464229503003,-0.3820082639988533,-1.1329216763532868,-0.026629443739460475,-0.058284882166077405,-6.090304040323052,-4.256390122683127,-8.292972529515193,-3.868457230195317,-6.429646844519795,-1.172191089734977,-9.31748701445193,-3.698253527179514,-0.7892939096207199,-1.922172924397999,-7.264904264765286,-2.0079295150453427,-3.6066863488572287,-0.2926740167107036,-0.681977076793067,-5.493512153341547,-2.6962728445653696,-2.517987215555933,-2.323305529878937,-1.6780544069510759,0.15426352461268272,-1.3943719871735172,-5.968731949294759,-3.1457985241503517,-9.575700971380547,-0.026422462363919305,-21.9660917063101,-1.0529064016255476,-4.372582048524255,-0.7234045874694106,-0.012904833410035843,-1.9554657491231646,-15.09165568291274,-1.3409273424285562,-0.06717767381126259,-1.4400500651488581,-8.748552828925723,-9.75151155220006,-8.353084537046552,-3.796930022540939,-3.408359138779651,-3.4419287969343504,-2.640034975448203,-3.959875112980818,-0.9716452287728884
3.5896969696969703,-6.605892027507578,-4.51013730395199,-4.818932930416383,-1.8584095206552542,-5.786009037761668,-0.6786164899662227,-0.8142267836934197,-9.647037266674605,-6.198682469937025,-0.2347972176387373,-5.726708664374487,-17.43246138395749,-6.206914574645771,-3.4453669433610212,-1.1831693907006051,-19.758086812312513,-11.181477966268986,-2.0309243486363964,-15.815220621744006,-10.8999751573199,-7.7419850672543005,-1.090489203466179,-13.669978977002929,-6.373120123730739,-4.910875038981854,-11.41591430707267,-2.2698542504142143,-2.6101518154761916,-10.896671180842581,-1.677705522389911,-3.5931014572551985,-0.7658947421419059,-11.676412076305922,-3.5293743495869077,-8.174440334679472,-1.240192283449988,-0.07639392757773836,-0.005148724321257045,-2.2728578345909103,-1.0664235145470058,-0.3632734664853855,-1.118353163256734,-0.03268958146779631,-0.058615721290985114,-6.021979746304605,-4.2591615506145155,-8.196320187267428,-3.8453049237748127,-6.325101255813569,-1.113112678645525,-9.317797215549687,-3.656464208781347,-0.7713059365378072,-1.8992910403636463,-7.194869131534815,-1.923922146950386,-3.627693114826222,-0.3331537660751838,-0.6886634890413015,-5.425204040896302,-2.609097450807217,-2.498668218365215,-2.2733158708334176,-1.6268818296247094,0.122049390336187,-1.3493929072119477,-5.883759406677404,-3.1436792159710047,-9.549378810522967,-0.026261349155502153,-21.879053573178066,-0.9950269839394433,-4.272325780833696,-0.7013560298923327,-0.01728540077967575,-1.877013638487448,-15.051464851479537,-1.2752496931322375,-0.06736608260779281,-1.3800557735589583,-8.699717326477623,-9.705678859073153,-8.278993722924646,-3.71886811631743,-3.3324474861197007,-3.3961643054655872,-2.62987433871763,-3.902273065374821,-0.9746995498702927
3.648484848484849,-6.609375340156145,-4.408042282300359,-4.816510633613175,-1.8149169550460253,-5.6790798900892865,-0.7170220706623542,-0.825470575784169,-9.624183069488724,-6.201193765869644,-0.2239749600216798,-5.6692167014609,-17.374192245232052,-5.999475867837937,-3.375856749298059,-1.1117684528827345,-19.7724452647344,-11.130374321284798,-1.9425839934823703,-15.741747184972809,-10.814650114425987,-7.6521299618199885,-1.1020568576093057,-13.63521061537902,-6.303748935043235,-4.7575873535053,-11.369508400890872,-2.2682679083541446,-2.5246241751874536,-10.863764905098826,-1.6371284391067513,-3.540193128444209,-0.7501260590830457,-11.641285159746447,-3.4493194740587754,-8.081713730962315,-1.2111286913106216,-0.07457902894848971,-0.004912561519032578,-2.2142847888454775,-1.0106808910999283,-0.3451048818951187,-1.1055958039265898,-0.037777243316138694,-0.05884940003855482,-5.953893501881544,-4.256821843468851,-8.103771180291778,-3.826176811622224,-6.225555934098474,-1.0574321543485545,-9.308716548017978,-3.6186758594287305,-0.7552671975210447,-1.8811411732831114,-7.126861270033315,-1.839664620947019,-3.6455036164315766,-0.3688766178840318,-0.6908176114915324,-5.358103181869032,-2.526551244276757,-2.4741061199915975,-2.2278911377258868,-1.5752697601952992,0.09496728339344568,-1.3040905166102683,-5.803206876748708,-3.1414183640806583,-9.526521488219117,-0.026110451246119753,-21.78785325096464,-0.9465551954896981,-4.187822245335102,-0.6831142903081958,-0.021113377579707805,-1.803542900125527,-15.009453428123514,-1.2135984852016994,-0.06687230163827462,-1.3214485674756937,-8.64966486391918,-9.665978547333733,-8.204691714531556,-3.6472955712871635,-3.2596884437871334,-3.354436843183322,-2.621155553592888,-3.848002673126615,-0.9766245096779977
