,Ar,Zn,Ag,Sc,Tc,Tl,Nb,Sb,Zr,Cu,Ge,B,Co,Mo,V,Sr,As,He,La,Rh,Tm,Lu,H,Os,Ir,Hf,Cl,Th,Au,Si,Hg,P,Sm,Br,Kr,Ne,U,Al,S,Eu,Rb,Ca,Nd,Pd,Yb,Pb,Ti,Tb,Pr,Pa,I,Li,Er,Gd,K,Dy,Pt,Se,Cs,W,Bi,Ga,Sn,Te,Ni,Fe,Y,Xe,Be,Re,N,O,Ru,Na,Ho,Mg,Np,Pm,Ce,C,In,Cd,Ba,Ta,F,Cr,Mn,Pu,Ac
2.766666666666667,-0.036478979512816624,-0.03395465251768909,-1.9891123516471123,-6.2752623986176825,-9.130312022079867,-1.788353568757295,-8.43531521689772,-5.357494848886313,-7.856826209055393,-2.0574091430631367,-3.7438858557786348,-1.5830199119436936,-4.983321720267101,-10.351788483072548,-9.09754531437223,1.0018821001150842,-5.232387369696765,-0.008476282748565378,-4.4441147952276445,-4.813297386867345,-4.043596020921239,-2.425836496311502,-2.276422495151652,-8.217951222946775,-5.7952612941928106,-9.949119528613094,-1.8360442309900231,-6.892158880750893,-2.1821702459018506,-3.686491362717437,0.3046690384356154,-5.0042199549605435,-15.439224353683482,-1.9586314498986774,0.20394066256986798,-0.02780098818475646,-13.403456828440417,-2.171289692160832,-3.159466653826986,-19.347868006025525,0.07138615647543035,0.035142894113081455,-9.25050145471184,-4.3663861811125955,-3.4530061330982753,-3.5259466943829034,-6.94572105697737,-13.525603000375083,-6.780233141658176,-9.327941433649737,-2.5191899539659595,-1.5262559573078682,-6.237472283796581,-17.945443973204583,-0.6338309294527733,-11.495713804965956,-3.5494165245824103,-3.8954802162167956,0.7768226142856194,-11.516036099465603,-5.118560162149454,-2.0562113647122233,-3.8652718752308615,-4.274952733561958,-2.6045437594186245,-8.166944949519278,-6.500361166014446,1.3778000570989395,-0.737983614228984,-11.109860195952113,-6.156776277498807,-3.203397466752473,-6.538874944427083,-1.1851334140373535,-8.448713830982992,-0.05461897039568061,-17.077843397864292,-11.642050430992587,-6.3129837044456485,-3.0429212569817614,-1.969452054310739,0.1700373846932453,-2.512394165385052,-10.515691350277926,-0.869361847748406,-11.43081761706016,-11.276300790971147,-22.708201588730162,-1.8451425829002246
2.8254545454545457,-0.03966477475061536,-0.049660532861655324,-1.9370976929579495,-6.243411406130357,-9.011842755634785,-1.8505752923855654,-8.185168572034614,-5.230421450819973,-7.70233254905535,-1.9863913093313317,-3.6018549672930944,-1.459359458850054,-4.875231711431591,-10.278482188559197,-9.055017834490016,0.8295748161736557,-5.02527537815956,-0.008265866508809469,-4.374602374024634,-4.710503243563217,-4.165136173039745,-2.4950713647620777,-2.2777700808607912,-7.997393754555473,-5.5661231681488985,-9.814703328884002,-1.6351712507921403,-6.83283115285102,-2.121733981756006,-3.5434386606314647,0.24215455508741768,-4.810723663796038,-15.433024474056866,-1.786548998650364,0.17620293819635735,-0.027851700691302883,-13.249035908311122,-2.129944584027904,-2.964896268229753,-19.408717627319362,-0.07868634454273334,-0.08727901814400926,-9.218514022796052,-4.292420018908562,-3.5818497782540963,-3.523980480414351,-6.8244086705244085,-13.554958436927812,-6.767617817467889,-9.111697891070424,-2.4351760193139884,-1.5072316365938578,-6.292424196159133,-17.964612153701257,-0.700716919547779,-11.54096598916183,-3.383095803352576,-3.624438467106998,0.5543862452688885,-11.255295930877162,-5.002788568380665,-2.0067937948447474,-3.820283044590069,-4.113683489734091,-2.477024453162129,-8.100815480191189,-6.5253028722286945,1.2083590587320232,-0.7029525932207491,-10.889737869478598,-6.156558987525201,-3.193292490071964,-6.323668147586736,-1.2052462850205483,-8.578723099195496,-0.10857933289136432,-16.965730696721547,-11.635033005706383,-6.248320400490023,-2.984960867557928,-2.003530668931905,0.1205766657850029,-2.7306131675247043,-10.279679315597061,-0.8784361825784935,-11.526856102000648,-11.268942221091761,-22.631263840554027,-2.0447259022069693
2.8842424242424247,-0.04260321881434333,-0.06020718610421748,-1.879680120694966,-6.200791617325836,-8.911230382380099,-1.8934157181492526,-7.954244133190964,-5.0854902192719305,-7.533447545098114,-1.9125748109344285,-3.462101393139646,-1.3508426676608392,-4.7725292016837635,-10.220533896562914,-9.008443867974808,0.6736529195104748,-4.82916022481117,-0.007990147997943136,-4.29753619236958,-4.604629691620903,-4.274440096701737,-2.5390227914248946,-2.278928169264357,-7.799148996815946,-5.34226353598464,-9.671771290051572,-1.4573015775558096,-6.745879113206338,-2.0594769784483353,-3.4046250199148664,0.19040204946837103,-4.646161042484688,-15.416919174673282,-1.6192214540399548,0.14857984169481853,-0.027859813427456925,-13.060322953084073,-2.083850466083833,-2.7946922375349597,-19.459657602094712,-0.2116003217668114,-0.1904142481827127,-9.186856298654279,-4.21476531642647,-3.69702846478661,-3.5043730978903067,-6.7085427275585925,-13.58502266148412,-6.7469324564122894,-8.895538913968926,-2.330173746151355,-1.4860692672910736,-6.343117188323869,-17.968347985622785,-0.758405365736294,-11.581323919323506,-3.2267268475985116,-3.368437829004464,0.3535035798776377,-11.019836972118746,-4.867809085799478,-1.9546614399182007,-3.7577832034105905,-3.93770137218978,-2.354080031513862,-8.035371883366416,-6.540628742845624,1.0546726055570832,-0.6689695554798742,-10.67934101453618,-6.1576151504086045,-3.1854937591721617,-6.114260835619955,-1.2185558425237466,-8.699356056170926,-0.15235679916681977,-16.84576272550401,-11.621463929123086,-6.162685326630824,-2.934437509425393,-2.0221287210550147,0.07927464319243796,-2.9105267002972575,-10.057421549283012,-0.8879560199376135,-11.585808469767501,-11.256153942130991,-22.58126319314405,-2.201770269286458
2.9430303030303033,-0.04527529007974855,-0.06685221839932448,-1.8188016574267127,-6.149584184459532,-8.82314299815995,-1.9194147925273186,-7.743988034427021,-4.92977793418478,-7.355172875205569,-1.8367573231009071,-3.3264197378785623,-1.2560853011125883,-4.675314533345503,-10.168986932586655,-8.957006323443927,0.5308530058110027,-4.6480165290208495,-0.007681425690532584,-4.21773063967092,-4.4970861708688945,-4.371384905960437,-2.559462244005473,-2.279788755318308,-7.6207463651409535,-5.126171741205871,-9.525283868895754,-1.3100485692919592,-6.636407365607718,-1.9956742209833571,-3.2696338416665154,0.14735773227080304,-4.507411296197348,-15.39472544694099,-1.4616649411902287,0.12208603565676475,-0.027830189982577174,-12.840797518186276,-2.0339174583936135,-2.6456194184142086,-19.503347771860813,-0.3275211667686755,-0.2774866852339908,-9.154704681799858,-4.135396621120102,-3.800069106295622,-3.4696166543669618,-6.600928569352588,-13.6147626326751,-6.717971025481029,-8.678898583993341,-2.2123435145110806,-1.4633377446027784,-6.390290719337429,-17.959787384860054,-0.8083219038313516,-11.618335770317934,-3.079546261039115,-3.134372953223877,0.1765712610656614,-10.811477079221042,-4.722145210446847,-1.900911788238351,-3.6817653725846817,-3.7531233600198477,-2.2364508511984176,-7.969340261572668,-6.546025838238435,0.9160013192270196,-0.6361094581190169,-10.479796942236181,-6.159525210982556,-3.1792988701484886,-5.913864285625266,-1.2259079546764313,-8.809587061851715,-0.18705251127528896,-16.723537863215256,-11.602387912098317,-6.055908976009784,-2.889779280812734,-2.027298583837356,0.04477104023407248,-3.0564241396880396,-9.848341682483257,-0.8976285867785093,-11.614514124120584,-11.239873332183988,-22.536610320738014,-2.3218453407111954
3.0018181818181824,-0.04766923011903927,-0.0707672268721163,-1.755968367617707,-6.092261904258338,-8.743299411971831,-1.9310182564694112,-7.556527233805855,-4.769583357664939,-7.1740663518263075,-1.7600026012246879,-3.1960413635256835,-1.1734698296982242,-4.584017220671218,-10.117684636244453,-8.900073252139228,0.3997996455480567,-4.484549223645375,-0.007365837873342127,-4.138010133515656,-4.390755000300577,-4.4562661624820645,-2.558272599041958,-2.2802882261637154,-7.45922349532537,-4.9218933921358,-9.379035330054261,-1.1931575586407475,-6.508126178639,-1.9301557185908482,-3.1388369900492954,0.11166451342279683,-4.390440592342646,-15.369447739079384,-1.318790715927872,0.09755017735416574,-0.027767412778361398,-12.599801610479588,-1.9808555412229165,-2.5151003373662566,-19.54151357210331,-0.4269848534956218,-0.35159216120541986,-9.121493013126404,-4.055562933895151,-3.891677728541802,-3.42202631580892,-6.5003550204060545,-13.643445615171217,-6.679927263051375,-8.460446186675162,-2.086715259811036,-1.439937577074249,-6.433564748640588,-17.94096758380629,-0.8517343238753314,-11.652571323191166,-2.940181681411699,-2.9255361240700357,0.024068266798661857,-10.628112171014816,-4.5726858564245125,-1.8462851320240923,-3.5953590787964766,-3.5631219795342415,-2.1245270366868287,-7.901879120109195,-6.540783069866922,0.7915402467820135,-0.604414215901557,-10.295495748894023,-6.1620773938324485,-3.1741749314983227,-5.7243208453484815,-1.2281941468622428,-8.908389446478253,-0.2138369256551651,-16.60662846798093,-11.578544324979696,-5.929452597923199,-2.849857991099511,-2.0208398137075734,0.016398821642179484,-3.173284614631199,-9.65076319098762,-0.9072313472721988,-11.62323521743901,-11.220666265859682,-22.490917433539906,-2.4106002096220864
3.060606060606061,-0.04978205097454498,-0.07299445907030871,-1.692121113700488,-6.031382716545163,-8.667880172048925,-1.930627260634941,-7.392390162500493,-4.610134668051752,-6.99662761968359,-1.6833139394828316,-3.0718599441097725,-1.1014110533068786,-4.499012883284553,-10.06429735394741,-8.839248080819198,0.280365467099608,-4.339835318647998,-0.007062425962684545,-4.059328479350524,-4.288495901985798,-4.529711745418238,-2.5377793750035775,-2.2804020684006887,-7.312029374790118,-4.733768963427504,-9.235628419255342,-1.1019604630631155,-6.364436754377782,-1.8625559672885617,-3.0133391588598797,0.08229105740265609,-4.29124046893724,-15.342936426672118,-1.1939508324904307,0.07553709572620049,-0.02767590781631908,-12.350516146744443,-1.9251487773561762,-2.4011251484889202,-19.575201822270067,-0.5108665126593628,-0.41540041347616247,-9.08682081943281,-3.976058993410191,-3.9720285508058955,-3.3637663027260203,-6.404069135013752,-13.670402655780524,-6.631762274323831,-8.239152254588268,-1.9556592029959277,-1.41745245792902,-6.471940199672467,-17.913114988945157,-0.88969044309317,-11.683734055242587,-2.807257824406596,-2.742243581437178,-0.10517245732430938,-10.466614368753254,-4.424739260668642,-1.7913328440171823,-3.5010778228642305,-3.3704275119215117,-2.018360699253174,-7.832902476043031,-6.524217045234729,0.6803589827401284,-0.5739575954971191,-10.132648440892805,-6.165158474324168,-3.1697375428963053,-5.545810433522555,-1.226301083330888,-8.99510554889493,-0.23382079601461056,-16.49963711809153,-11.550554231814452,-5.786571764054579,-2.813926709403744,-2.004433553936224,-0.0063755911145155705,-3.266269334499395,-9.462813593307098,-0.9165973620521166,-11.621656544862152,-11.198238187354084,-22.444371478918164,-2.473354472347813
3.1193939393939396,-0.051619015949694584,-0.07435544998407977,-1.6275462314345353,-5.969155481047924,-8.591969246532724,-1.9205664453179987,-7.2487474475891975,-4.4554757759491554,-6.827913649259842,-1.607462182693357,-2.954575515937074,-1.038530596281348,-4.420177273075201,-10.009860696575414,-8.777802161128719,0.1729468551926538,-4.213466238141798,-0.0067829154826862656,-3.981192575655327,-4.192065180848752,-4.59262601710896,-2.5008297628819216,-2.280137900492585,-7.177010910486579,-4.564935241069346,-9.096833342626025,-1.0306864159690976,-6.209082562610939,-1.7925840643817645,-2.894679405889046,0.0583066777602473,-4.206442927409806,-15.315951607476002,-1.0881858631844885,0.05633425068347715,-0.027560002568007506,-12.107189496760974,-1.8672278505740139,-2.302073018285624,-19.605057933431752,-0.5803427026418461,-0.4709560902246081,-9.050389670669832,-3.8975164268626634,-4.041123107625289,-3.296766875838596,-6.3115981533349546,-13.694827408853078,-6.572688731777817,-8.014909797467048,-1.8205825076701916,-1.3981798886220411,-6.504459678773758,-17.87705740890993,-0.9230312264178088,-11.710926730322553,-2.6798615005328017,-2.582723530981734,-0.213534240016504,-10.324774358987472,-4.282066058943956,-1.7366357839615225,-3.40110872500454,-3.1790248562901446,-1.917727301088445,-7.762859862470048,-6.4961123030130095,0.5814284595092378,-0.5448488166332005,-9.996102861940624,-6.1686798237031075,-3.1657388390233647,-5.3769987662259675,-1.2210460533099574,-9.069674492656302,-0.2480201796740355,-16.40272015943385,-11.519047102320625,-5.632011672698367,-2.7815274997596187,-1.9796748717280985,-0.02425509639507091,-3.340319213897937,-9.28325832663168,-0.925604458591722,-11.61614186068374,-11.172002221296733,-22.39774395098586,-2.5149414906998646
3.1781818181818187,-0.053192981639557865,-0.0753879963742126,-1.5621966635862534,-5.906579840034202,-8.51006098957193,-1.9029797808869378,-7.119753987450527,-4.308402945905485,-6.670737965475278,-1.5329326428756231,-2.84466610097093,-0.9837204528890442,-4.346705861698697,-9.956473488369785,-8.718499315775299,0.07779104674383953,-4.104057757256922,-0.006532548017017627,-3.9023693303738427,-4.101707836989505,-4.646110108913818,-2.450581973536807,-2.27952756891892,-7.051984115282744,-4.416220622270119,-8.963926156304552,-0.9742375135507548,-6.04614738280084,-1.7201901892935076,-2.784413889017058,0.03879252413589236,-4.133483588724394,-15.288495271522741,-1.0004831325598191,0.039980652687098994,-0.0274239826330878,-11.881841904981394,-1.8076416660970804,-2.2165636184092543,-19.631524464178273,-0.6368670587679905,-0.5195981220851734,-9.012032566445843,-3.820629809585797,-4.099109659997922,-3.2226414132898844,-6.22411291348246,-13.715688284202217,-6.50267873208773,-7.788532196788949,-1.6837586928618518,-1.3838643561823134,-6.530726953592626,-17.833656705840923,-0.9524628162435289,-11.732969659957016,-2.5577264240757893,-2.444082609846706,-0.3040981380031368,-10.201461052458615,-4.147001432183963,-1.6828617755880368,-3.2975056005563395,-2.9937052053692814,-1.8222314596327274,-7.692287619822917,-6.457014318179657,0.4937103163403224,-0.5172036908770269,-9.886940106477368,-6.172533951972414,-3.1620502652202886,-5.215531532148757,-1.2131184078379775,-9.132655276951306,-0.25738486267868016,-16.313739397489407,-11.484645641797016,-5.47136578852696,-2.7524041187358503,-1.9480473803556073,-0.03799251401814412,-3.399854221172961,-9.111706357219342,-0.9341613029325336,-11.608989718140458,-11.141750134036148,-22.350631972397053,-2.5397676544925205
3.2369696969696973,-0.05452210687731197,-0.0763464171650153,-1.4961733212959656,-5.842766650063683,-8.417760100192883,-1.8797189455560501,-6.998890140133578,-4.170509095231395,-6.525495799577611,-1.4599884939090222,-2.74233289918918,-0.936129253495095,-4.277316914521161,-9.905128343459442,-8.662116685874762,-0.0054759825246136346,-4.009764989442752,-0.006310309760652171,-3.8217176510723347,-4.016576538810076,-4.691292287560908,-2.390130085566176,-2.278618995416292,-6.934843648877543,-4.285945696221947,-8.837706826718366,-0.92868853254045,-5.879592873412203,-1.6455744396742085,-2.6837371943787973,0.022838642781112625,-4.070509399179657,-15.260193407737612,-0.9286003220393027,0.026322939340032468,-0.02727213631231091,-11.68154900459668,-1.7469759591680278,-2.143356710098817,-19.654978434491472,-0.6821131841364367,-0.5619968149261907,-8.971787495662092,-3.7462838808960477,-4.146462806935725,-3.1427160784485637,-6.14209741401088,-13.731751538028785,-6.422826897283532,-7.56121305864403,-1.5491910077179862,-1.3731376699296014,-6.5510994732555465,-17.784064614521128,-0.9786247914155732,-11.748661043764605,-2.441150086225166,-2.323183819065737,-0.38014586229432556,-10.09572234125019,-4.020737471620337,-1.6306136941189118,-3.192275753621976,-2.818490423482553,-1.7314516066321746,-7.621487909460339,-6.4082857254789,0.4162276133188759,-0.491108314475952,-9.802247473707792,-6.1765963439656275,-3.158636306302558,-5.059082250156131,-1.203049489217911,-9.185077876697003,-0.26279028528848514,-16.23089585435672,-11.447873284714504,-5.310272861487589,-2.726422579283242,-1.9109019362303976,-0.04826400942295229,-3.448591095904372,-8.948302047450998,-0.9421945375641482,-11.599422961363457,-11.108081098500698,-22.30152223090843,-2.5518900829929665
3.2957575757575763,-0.0556280831948417,-0.07725394075470074,-1.4298174852962346,-5.775989041313071,-8.313379909060545,-1.8522521336230662,-6.8814780770641235,-4.042303688785136,-6.390452808205168,-1.3887823080084114,-2.6475120416803875,-0.8950817951240753,-4.210673071687956,-9.855413943908042,-8.607187655526154,-0.07797393290549838,-3.928602705779674,-0.006111082944697524,-3.7388737973365282,-3.935584467712738,-4.729133711361048,-2.3221399731280963,-2.277467334108155,-6.824227524323572,-4.170689964588921,-8.71828576806474,-0.8911919463336291,-5.712629999167266,-1.5691177671078953,-2.5932313215028584,0.0096039189447411,-4.016197279176172,-15.230554652419812,-0.8698992442333714,0.015077399594677455,-0.027108746549716387,-11.507493092317462,-1.685692217122205,-2.0812893972476125,-19.67579843073913,-0.7178995087533289,-0.5983200346072544,-8.929868610871303,-3.675489990710759,-4.1840043395866955,-3.058149367995426,-6.06489994057509,-13.741664014503455,-6.335385267890506,-7.33371393664315,-1.4220143106456842,-1.3614496296613052,-6.566542834991418,-17.729713173954828,-1.0021079547568665,-11.75695534456767,-2.3306977230667867,-2.2172664688895716,-0.4447926763457419,-10.005838664122564,-3.9036448187894752,-1.5802537067917426,-3.0873048319480674,-2.655590536464266,-1.6450457774639955,-7.550491612075699,-6.3519183161144745,0.34809767481609916,-0.4665831433200498,-9.736720964413342,-6.180732508949829,-3.155509824278434,-4.906563302367411,-1.1912260453834833,-9.228120900619638,-0.264903996121989,-16.153519727867515,-11.409026339001196,-5.153622028172211,-2.7035069179344218,-1.8694349906006842,-0.05567727094868056,-3.4894517131360208,-8.793411927095237,-0.9496325796622527,-11.585308794762295,-11.072288579159446,-22.248271313493454,-2.55490303630733
3.354545454545455,-0.05653424357869762,-0.07799356832311438,-1.3636191859333795,-5.70601748129365,-8.198632765866808,-1.8216445018016618,-6.765508886183467,-3.9235095126323505,-6.262543396890717,-1.3194727421647703,-2.559933616761447,-0.8599826981792946,-4.145784929757568,-9.806761571981973,-8.550853852651139,-0.14135272256053882,-3.8586208081071613,-0.00592628355924806,-3.6545501179397566,-3.8581583280326894,-4.760271308364413,-2.2486662391579446,-2.2761273280530774,-6.719912798906534,-4.0666190533887425,-8.605049845692644,-0.8597305241153567,-5.5473252902660075,-1.49135385574827,-2.5128010702454424,-0.001589991872352585,-3.9695774754003903,-15.199128510479973,-0.8218990977811087,0.005892136530633578,-0.026938064232883342,-11.356381251426129,-1.6241041185091802,-2.0292377718583023,-19.694414454233755,-0.7460817925554624,-0.6284726949739509,-8.886523417884696,-3.609202747661352,-4.212768925211746,-2.9701214307048183,-5.991455571030657,-13.74411633811643,-6.243379276290679,-7.106090213908449,-1.3069832732771078,-1.344995559459547,-6.578293496878093,-17.67211627441077,-1.0234127591202726,-11.757087354752427,-2.2268712717217065,-2.1242396617215475,-0.500801383279517,-9.929110179809909,-3.7956054691986796,-1.531817808450648,-2.984207574167058,-2.5056145363690003,-1.5628197631721146,-7.479218041138652,-6.290158396431151,0.2885364102416705,-0.4435708990031067,-9.684814146875171,-6.184816509958594,-3.1526945838664386,-4.758799001164655,-1.1779420537205212,-9.262745431002301,-0.26402107574858047,-16.08131105141895,-11.368129214034715,-5.004977758876003,-2.6835821414874363,-1.8246707049374977,-0.06080186821450789,-3.5245651077739115,-8.647687432157863,-0.9563992780496776,-11.564695253399277,-11.035827598234938,-22.18883847571871,-2.5516749880371856
3.4133333333333336,-0.05726418705050523,-0.0783964407349571,-1.2981569429224056,-5.634492465173891,-8.078150884866638,-1.788587433653481,-6.650921378786197,-3.8134319329080384,-6.138778357778428,-1.252282180117049,-2.47918420370623,-0.8302243636159998,-4.082220073774939,-9.75968821272757,-8.490330721807457,-0.1973810121554152,-3.79798321901393,-0.0057461765093122395,-3.570277570809421,-3.7844948717661206,-4.784960798319863,-2.1711594559527323,-2.2746502010917014,-6.6223905882126655,-3.970638538538337,-8.497000471105236,-0.8328819020169193,-5.384563897841763,-1.4129675897485208,-2.4417607359745848,-0.011202728045612995,-3.9298775974124074,-15.165582552374632,-0.7825202311805967,-0.0016039460158245936,-0.026764221338816643,-11.223215994405573,-1.562448481992166,-1.9860932622543281,-19.711345583789818,-0.7684211607267508,-0.6523578620919998,-8.841888669579902,-3.548091972890368,-4.2338272869621285,-2.879928185533911,-5.920961590581501,-13.738103266765833,-6.149962007840303,-6.878174636622531,-1.2070412709648997,-1.3231378146302877,-6.587493123097443,-17.612631346549005,-1.0428790340963803,-11.74867891909338,-2.1298742135994564,-2.042672352229098,-0.5505286354165495,-9.862511502328582,-3.6962408342083757,-1.4850333059538299,-2.8841884658954315,-2.3683832967996548,-1.4847110805695263,-7.40767302672075,-6.225071967893131,0.2368281833118356,-0.42193769577126694,-9.642236804483469,-6.188739452618129,-3.150183233408661,-4.61832394710351,-1.1634885787492766,-9.289375492103767,-0.2601935499437177,-16.013439438090224,-11.325000899076002,-4.866304706717977,-2.666522117123069,-1.7774422054398904,-0.06415831349400382,-3.5553400615401975,-8.512189423021406,-0.9623955175459084,-11.536665235682895,-10.999770336396313,-22.121968681311003,-2.5440766196951814
3.4721212121212126,-0.05784069252809438,-0.07831327027331123,-1.2341041220237852,-5.563317253329086,-7.958131131054115,-1.7534754530497834,-6.53858766431857,-3.7113383751952003,-6.017657732676835,-1.1874995101961576,-2.404774011110828,-0.8051337311544149,-4.0200858667842585,-9.715976652958437,-8.42422639203401,-0.24752111010790742,-3.7450164647030286,-0.005561474422189674,-3.4877878951498578,-3.7153223579500287,-4.803124585467035,-2.090634782463492,-2.273083900819067,-6.532120257807411,-3.880935409454185,-8.39318015383499,-0.8096420319901134,-5.224391338820002,-1.3348056965825195,-2.3790231791834184,-0.019500687163157407,-3.8964026484314664,-15.129752169897436,-0.7501168037983497,-0.007765009631270164,-0.0265911483470952,-11.103890413494744,-1.500985013726073,-1.9507621087254212,-19.727230926973796,-0.7864591381007099,-0.6700706266018079,-8.795935943108486,-3.4923983641123506,-4.248122737433191,-2.7889638849343337,-5.853145844185043,-13.723248882028303,-6.057797650424292,-6.650594602428049,-1.122789870470197,-1.2972858912410332,-6.5949459625208515,-17.552339097086723,-1.060631550133777,-11.731839108570405,-2.03955140338517,-1.971624732723304,-0.5958935885689977,-9.803693630147263,-3.605073339135355,-1.4394094967978897,-2.788048379851784,-2.243619145130556,-1.4107388496517888,-7.336075385048316,-6.158169560590876,0.19229511190555015,-0.401490352256576,-9.606346309035143,-6.192407032457325,-3.1479198607167,-4.488536959739616,-1.1482709690546489,-9.3078228239291,-0.2536356238878394,-15.94819040685536,-11.27944166469575,-4.738085982263136,-2.6521125224904116,-1.7283940612636237,-0.06617824681945844,-3.5825914578123954,-8.388084669228094,-0.9675137448793982,-11.501539144824939,-10.964583498827746,-22.047478458960658,-2.532891320367051
3.530909090909091,-0.058284882166077405,-0.07765276219535026,-1.172191089734977,-5.493512153341547,-7.844618103306421,-1.716493912851202,-6.429646844519795,-3.6167219559602652,-5.899540989542587,-1.1254464229503003,-2.336178378749711,-0.7839599035203652,-3.959875112980818,-9.67785330705883,-8.353084537046552,-0.2926740167107036,-3.698253527179514,-0.005364222269800511,-3.408359138779651,-3.651404192859013,-4.814512872475008,-2.0079295150453427,-2.27147191678714,-6.449130977440498,-3.796930022540939,-8.292972529515193,-0.7892939096207199,-5.06654194085941,-1.2578559733025858,-2.323305529878937,-0.026629443739460475,-3.868457230195317,-15.09165568291274,-0.7234045874694106,-0.012904833410035843,-0.026422462363919305,-10.996313769807788,-1.4400500651488581,-1.922172924397999,-19.74272700678871,-0.8014278940688916,-0.681977076793067,-8.748552828925723,-3.4419287969343504,-4.256390122683127,-2.698616261042825,-5.788223689575897,-13.700057367490349,-5.968731949294759,-6.4255660009252855,-1.0529064016255476,-1.2691905041097575,-6.60105280109923,-17.492060807984473,-1.0765822640926594,-11.707285337006944,-1.9554657491231646,-1.9104132042930078,-0.6383124263379938,-9.75151155220006,-3.521610951101764,-1.3943719871735172,-2.6962728445653696,-2.1311747483431347,-1.3409273424285562,-7.264904264765286,-6.090304040323052,0.15426352461268272,-0.3820082639988533,-9.575700971380547,-6.195741861280801,-3.1457985241503517,-4.372582048524255,-1.1329216763532868,-9.31748701445193,-0.2449181480152445,-15.883091178893954,-11.231462087322184,-4.619738456512521,-2.640034975448203,-1.6780544069510759,-0.06717767381126259,-3.6066863488572287,-8.275821060711017,-0.9716452287728884,-11.460643063618235,-10.930267849453925,-21.9660917063101,-2.517987215555933
3.5896969696969703,-0.058615721290985114,-0.07639392757773836,-1.113112678645525,-5.425204040896302,-7.7419850672543005,-1.677705522389911,-6.325101255813569,-3.5293743495869077,-5.786009037761668,-1.0664235145470058,-2.2728578345909103,-0.7658947421419059,-3.902273065374821,-9.647037266674605,-8.278993722924646,-0.3331537660751838,-3.656464208781347,-0.005148724321257045,-3.3324474861197007,-3.5931014572551985,-4.818932930416383,-1.923922146950386,-2.2698542504142143,-6.373120123730739,-3.71886811631743,-8.196320187267428,-0.7713059365378072,-4.910875038981854,-1.1831693907006051,-2.2733158708334176,-0.03268958146779631,-3.8453049237748127,-15.051464851479537,-0.7013560298923327,-0.01728540077967575,-0.026261349155502153,-10.8999751573199,-1.3800557735589583,-1.8992910403636463,-19.758086812312513,-0.8142267836934197,-0.6886634890413015,-8.699717326477623,-3.3961643054655872,-4.2591615506145155,-2.6101518154761916,-5.726708664374487,-13.669978977002929,-5.883759406677404,-6.206914574645771,-0.9950269839394433,-1.240192283449988,-6.605892027507578,-17.43246138395749,-1.090489203466179,-11.676412076305922,-1.877013638487448,-1.8584095206552542,-0.6786164899662227,-9.705678859073153,-3.4453669433610212,-1.3493929072119477,-2.609097450807217,-2.0309243486363964,-1.2752496931322375,-7.194869131534815,-6.021979746304605,0.122049390336187,-0.3632734664853855,-9.549378810522967,-6.198682469937025,-3.1436792159710047,-4.272325780833696,-1.118353163256734,-9.317797215549687,-0.2347972176387373,-15.815220621744006,-11.181477966268986,-4.51013730395199,-2.62987433871763,-1.6268818296247094,-0.06736608260779281,-3.627693114826222,-8.174440334679472,-0.9746995498702927,-11.41591430707267,-10.896671180842581,-21.879053573178066,-2.498668218365215
3.648484848484849,-0.05884940003855482,-0.07457902894848971,-1.0574321543485545,-5.358103181869032,-7.6521299618199885,-1.6371284391067513,-6.225555934098474,-3.4493194740587754,-5.6790798900892865,-1.0106808910999283,-2.2142847888454775,-0.7501260590830457,-3.848002673126615,-9.624183069488724,-8.204691714531556,-0.3688766178840318,-3.6186758594287305,-0.004912561519032578,-3.2596884437871334,-3.540193128444209,-4.816510633613175,-1.839664620947019,-2.2682679083541446,-6.303748935043235,-3.6472955712871635,-8.103771180291778,-0.7552671975210447,-4.7575873535053,-1.1117684528827345,-2.2278911377258868,-0.037777243316138694,-3.826176811622224,-15.009453428123514,-0.6831142903081958,-0.021113377579707805,-0.026110451246119753,-10.814650114425987,-1.3214485674756937,-1.8811411732831114,-19.7724452647344,-0.825470575784169,-0.6908176114915324,-8.64966486391918,-3.354436843183322,-4.256821843468851,-2.5246241751874536,-5.6692167014609,-13.63521061537902,-5.803206876748708,-5.999475867837937,-0.9465551954896981,-1.2111286913106216,-6.609375340156145,-17.374192245232052,-1.1020568576093057,-11.641285159746447,-1.803542900125527,-1.8149169550460253,-0.7170220706623542,-9.665978547333733,-3.375856749298059,-1.3040905166102683,-2.526551244276757,-1.9425839934823703,-1.2135984852016994,-7.126861270033315,-5.953893501881544,0.09496728339344568,-0.3451048818951187,-9.526521488219117,-6.201193765869644,-3.1414183640806583,-4.187822245335102,-1.1055958039265898,-9.308716548017978,-0.2239749600216798,-15.741747184972809,-11.130374321284798,-4.408042282300359,-2.621155553592888,-1.5752697601952992,-0.06687230163827462,-3.6455036164315766,-8.081713730962315,-0.9766245096779977,-11.369508400890872,-10.863764905098826,-21.78785325096464,-2.4741061199915975
