,Rh,Gd,Pu,As,Ga,Ir,H,Ba,Ac,Ar,Tm,Y,Sb,K,Zr,Na,Kr,Sc,Hg,F,Np,La,Ne,Al,Fe,Ca,Th,Er,Os,Ta,Pt,Mn,Sn,Cd,U,Nd,Pa,Si,Rb,Eu,Ge,Te,Hf,Nb,Tb,Ho,Ru,Br,Re,Ti,V,Sm,Lu,Sr,W,Pr,Xe,Tl,Cs,Pm,I,Pd,In,He,Bi,Dy,Cr,Cl,B,S,Pb,O,N,Ni,Mg,Ce,Li,Zn,Ag,P,Se,Tc,Be,Au,Yb,Mo,Cu,Co,C
2.7222222222222223,-4.889927967516475,-17.918105434765536,-22.806331322094632,-5.393501456203559,-2.0908515413814586,-5.971665068845597,-2.275369744635095,-2.3201448341759714,-1.6629646033082388,-0.033921223401196604,-3.9439762097522517,-6.474911530510761,-5.437164465125666,-0.5762612690719968,-7.962659494078545,-1.1649346572957506,0.22433400368034243,-6.291150083212875,0.3609714653075652,-0.8630272373050745,-17.15751384841817,-4.487634482091011,-0.027731228717990334,-2.1987458367754074,-8.217933857154739,0.14233519646531306,-6.914198791594266,-6.191930202952602,-8.40001719420192,-10.702723365426735,-3.6815405672483945,-11.276318153767646,-3.884628539263302,0.21425476115226827,-13.499464350140418,-9.275479966987039,-9.490605698896793,-3.7979589929135025,0.19608222213130422,-19.293003100776794,-3.8513924950090366,-4.381156123957858,-10.041673329174687,-8.637054251198421,-13.5047130730749,-8.344560951370587,-6.703416215649349,-2.089375746943863,-11.28351969640748,-7.037995862046042,-9.126645142496027,-15.434884437227462,-2.3554724018206197,1.1463429718600466,-11.72588743123892,-6.784078243113702,1.5169138861704572,-1.7267871323852222,0.9567700417415066,-11.642097016926744,-2.56247193432643,-4.418092254697316,-1.9318818757045408,-0.008568386174767512,-5.187165894653707,-11.456790355967266,-11.333803744570591,-1.9938131770725107,-1.6870954619393401,-3.324980719216931,-3.514022381881058,-3.2131199412437748,-6.1582312738834055,-2.7033537418640066,-0.00653622627366645,-6.34859095146039,-1.5389100497420984,-0.017816490405141258,-2.02337956118428,-5.170642365794548,-4.104145492855977,-9.233951609742142,-0.7650380043529579,-2.226093479302184,-3.3450320371946325,-10.42384889497665,-2.10917914269265,-5.068749162607179,-3.0928875576341186
2.781818181818182,-4.78706872784691,-17.95208088062307,-22.683896296107086,-5.178206705157637,-2.043811572015338,-5.735760466141223,-2.2767803581005777,-2.5724946720380175,-1.90093979737417,-0.03732242914190961,-4.076065220638693,-6.507716501286144,-5.326863837523501,-0.6520317408799918,-7.818560662867544,-1.191012067454941,0.19684078903839394,-6.268188802189242,0.2873746421639516,-0.8716380911336795,-17.049791779866286,-4.427263487360679,-0.027818407004899473,-2.1611446289451766,-8.149771765773059,0.0015723079491222897,-6.879877698790876,-6.252131458927877,-8.158892771333484,-10.453574879945256,-3.505598030611435,-11.27509397705287,-3.8556131809110923,0.15639605030939277,-13.366863471749122,-9.242173152062419,-9.272236326288391,-3.649172358882343,0.031073464782740617,-19.36468795184999,-3.707184783309913,-4.2352887527882475,-9.915597795829536,-8.369028505057269,-13.533028509163692,-8.483074765748116,-6.483051121291167,-1.9140696881040968,-11.052155287311027,-6.914203500032169,-9.086980983682567,-15.438799412863508,-2.4462052962160805,0.9556378796348143,-11.446722532658807,-6.777771880073015,1.332577765147282,-1.806391541118738,0.7176397026824718,-11.640944988190894,-2.5000993464167247,-4.347822221897678,-1.9798459785167468,-0.008430474790805987,-5.091097900064313,-11.507967115206267,-11.45924260346731,-1.782833260629435,-1.549641965054538,-3.1067888875334475,-3.527277266008889,-3.2005256739456636,-6.15656353625492,-2.57129359941681,-0.06955328769003834,-6.298270389380983,-1.5215852937614718,-0.038570190705711195,-1.9763490068399454,-4.951469995452875,-3.824709701284723,-9.09781837299852,-0.7288632313409781,-2.1668077397951087,-3.4876426430711103,-10.330855281095442,-2.0393928073981065,-4.954938493664132,-3.0271675293171945
2.8414141414141416,-4.682051753491757,-17.96700071875963,-22.61627138273985,-4.970762789904076,-1.9928560247290845,-5.504759517632941,-2.2781085691478036,-2.7830828281118083,-2.0913384216990845,-0.04048788104638884,-4.196034721138495,-6.530416377730476,-5.1925337681356725,-0.7172256568879247,-7.657742115011887,-1.2094979854774985,0.16864791847547894,-6.232822432736847,0.22714399778925892,-0.88098977420285,-16.93379358877005,-4.354190496090951,-0.02785790247718562,-2.117859884151579,-8.08303570055444,-0.11705134594863835,-6.8117053204793745,-6.306553165679636,-7.941449180948983,-10.21797940106214,-3.3396762178314265,-11.26589820953188,-3.804861813370666,0.10863164303115988,-13.20117479216825,-9.209927218345186,-9.053002993351638,-3.5053642611050795,-0.11646581256988169,-19.423396585216434,-3.5636049026044496,-4.067034989934848,-9.776518381261388,-8.120544345588423,-13.563099408161415,-8.612437906235229,-6.26609445701502,-1.7404551389534355,-10.831665925102927,-6.792232433126611,-9.042787192834123,-15.429462129428698,-2.5094265401407214,0.7858028917651148,-11.188702990172182,-6.762793995113519,1.1651105939286495,-1.8640135524709704,0.49758450433851154,-11.631944957323357,-2.4083500977862884,-4.271604549416334,-2.010017459155683,-0.008195943167362595,-4.967656528788731,-11.552324772859384,-11.546347923279242,-1.5841254396849453,-1.4284527280660577,-2.9164258620866876,-3.520292718240784,-3.1909800013243004,-6.156741980667553,-2.443158108002579,-0.12142757084768477,-6.227176529361768,-1.5016772925659034,-0.052979672174769524,-1.921955366093934,-4.763291117765898,-3.5530953163435637,-8.982981681971218,-0.6936184684733243,-2.104990430800282,-3.614389700229923,-10.261645408501726,-1.9666044858038334,-4.846821694716567,-2.97058322922948
2.901010101010101,-4.574014839369003,-17.967051883854868,-22.568474944501318,-4.775819537883496,-1.9394580772620291,-5.279683087004794,-2.2792072661460927,-2.9553975619425037,-2.2395350811152057,-0.04339316277026327,-4.303345282704613,-6.543206127433139,-5.041883909183502,-0.7733758531543805,-7.4832874815550285,-1.2212213309268367,0.14086788785597115,-6.186958676698829,0.17730580409994903,-0.8907100400909788,-16.810789892756482,-4.274894108713416,-0.027855003636283033,-2.0699644670145987,-8.016648750359856,-0.2167452798470237,-6.716774760099361,-6.356930017431418,-7.746372770262471,-9.99650421436363,-3.183866833101955,-11.25182067451246,-3.7373285096431306,0.06877799074948895,-13.000539986949127,-9.177765061797603,-8.833850705962744,-3.3657326779052337,-0.24637739773252082,-19.47276664446293,-3.42292396203644,-3.885757279892908,-9.630163518250004,-7.892071328607536,-13.593573323830901,-8.731906155396722,-6.056073802896023,-1.573056230533585,-10.621188811177667,-6.676985442505918,-8.994324358716137,-15.411057836001602,-2.547173511707589,0.6316773665024296,-10.957689348519867,-6.7395416148458205,1.013624777006812,-1.9024399571858261,0.30054293707078117,-11.61654800180885,-2.2975937740290315,-4.192236171356529,-2.0248906391328547,-0.007904006515968596,-4.82702080796386,-11.59218029200548,-11.596657578604116,-1.4120706526541213,-1.322482857040327,-2.750143915536808,-3.495900498405408,-3.1835898895858965,-6.158085051359173,-2.3199650999598775,-0.16312687499486136,-6.1343554610835875,-1.4797156585882068,-0.06244727070778566,-1.8625944793392468,-4.604122071628108,-3.2992329395054703,-8.88504625684588,-0.6594811917367782,-2.041437703730446,-3.7276112032700466,-10.205511825258606,-1.891109104725834,-4.744227348476672,-2.9211602345939487
2.960606060606061,-4.465028141652765,-17.955167948117836,-22.52310440593585,-4.5972103659816925,-1.8846450461380553,-5.063655356132961,-2.2799775756293856,-3.094169642332821,-2.351411671834642,-0.04602045926737863,-4.398004495373575,-6.5456086891267935,-4.882095200186335,-0.821930504967608,-7.301014544790186,-1.2270811276923166,0.1145144571361953,-6.132970698603269,0.13596672166865884,-0.9005150283131228,-16.68773130498208,-4.193811615480074,-0.02781468938406855,-2.0183560564555463,-7.949340108414674,-0.30086812155939885,-6.599874917229111,-6.403676186260758,-7.5708154621672215,-9.788157000427313,-3.0371285960714114,-11.234439375270536,-3.6568982258240195,0.035668030657029906,-12.770452071426464,-9.144907841269438,-8.613836806400961,-3.2300522606478568,-0.3589476505495816,-19.515280324107227,-3.286842568443654,-3.696777241373105,-9.481396352350515,-7.685478582477229,-13.62347714422972,-8.840364101076398,-5.856019949814969,-1.4172196504955898,-10.422828107999436,-6.570261700358188,-8.94053892730982,-15.387384425161569,-2.5612785997368572,0.49046595838455415,-10.754184047752997,-6.707596348997422,0.8773431066761469,-1.9242829188929937,0.1284426446856596,-11.595730728816585,-2.1754550928190954,-4.111535931350903,-2.0265079802274526,-0.007586869001500494,-4.677587331590129,-11.628861434702822,-11.618733849509564,-1.2720817686002652,-1.2301877382057036,-2.604755279840865,-3.456631622972759,-3.1776749829807707,-6.160226758900054,-2.202383202354815,-0.1958372274451237,-6.020051078081315,-1.4563564534524265,-0.06825843089996597,-1.8001659319196475,-4.470348702171382,-3.069231079170179,-8.798569570818536,-0.626508602441008,-1.9762805132005767,-3.82863975464932,-10.153808801778347,-1.8138601137995802,-4.64737713494733,-2.8773890435346328
3.0202020202020203,-4.358227220875303,-17.933185770965014,-22.476401285368606,-4.437274188650353,-1.8291104235157798,-4.861142530139551,-2.2803657321664392,-3.204689041359163,-2.4327811617575645,-0.04836008576923875,-4.4804261510842585,-6.5368407741765715,-4.7194264549714156,-0.8641467004604153,-7.117906011267843,-1.2280106717664037,0.09037646897733424,-6.0734898497184355,0.1018439847566922,-0.9101921841304639,-16.572020366187733,-4.113294115085845,-0.02774168016597926,-1.9636990806839085,-7.880457180421875,-0.3725430669050473,-6.464681626806766,-6.446143053574956,-7.411758190824209,-9.591029281727568,-2.897975587988249,-11.214026635365,-3.5666142012630506,0.008705018612954883,-12.522059733097587,-9.110823514517788,-8.391573106313027,-3.098955178078605,-0.4548400935104848,-19.552494369355486,-3.156505854200382,-3.5029935305979087,-9.333788398628977,-7.502750036121026,-13.652094257792687,-8.936820283436623,-5.667346245402562,-1.277717404729069,-10.241979471885468,-6.469866222976766,-8.881329622508535,-15.361234426689137,-2.55381433524275,0.3611873006140029,-10.575389964402506,-6.665999272027232,0.7553932430501472,-1.9320734315190145,-0.01875317810102583,-11.570206936885679,-2.0462481683008678,-4.030634799249423,-2.01670102413967,-0.007268958175398008,-4.526050950549357,-11.662680337876564,-11.623468051599268,-1.1621487218571778,-1.1498715385589382,-2.4777624610914044,-3.4048576307342264,-3.1727270726449013,-6.162987454947141,-2.09071366587715,-0.22076743052953332,-5.8863378279814995,-1.4327103204650824,-0.07160130922752539,-1.736085233758302,-4.357683781851905,-2.8655240407072395,-8.719444767494608,-0.5947520480730659,-1.909255516236088,-3.9180139215868635,-10.101215745867222,-1.735971131850813,-4.556750546241406,-2.83821941163543
3.07979797979798,-4.2563328426310925,-17.902207768547637,-22.42915176645283,-4.296616641073522,-1.7734167181962694,-4.676436741948576,-2.28035632997869,-3.2922970014278223,-2.4890355504329706,-0.0504115692473823,-4.551358203253129,-6.516300383265989,-4.558955421434195,-0.9010456652666141,-6.94040261850307,-1.2249184182843929,0.06895256582028902,-6.011133040053822,0.07391332036487816,-0.9195828136043024,-16.46697772631336,-4.033814385335446,-0.027640545008980926,-1.9064580738616932,-7.81012537065233,-0.4343649854755801,-6.314808633569595,-6.4832339685937415,-7.2667160650471905,-9.40330764735921,-2.765086839436807,-11.190115480273242,-3.468965176956884,-0.012713217633738241,-12.269761920914313,-9.075133530179539,-8.166245681339616,-2.973770246130056,-0.535065253091334,-19.58534674328836,-3.0327848985166166,-3.307569355713831,-9.189741556872285,-7.343482093665664,-13.678700360203644,-9.02076948982824,-5.4897361855774855,-1.1573398158125923,-10.085037217122501,-6.373410555535123,-8.819094140819148,-15.334167269473724,-2.5273757067096785,0.24395581485386975,-10.418218501907488,-6.6136965804709655,0.6467659242858147,-1.9282970388925886,-0.14270288474834614,-11.540625169220498,-1.9119245687295374,-3.9502812571133115,-1.9971952023192432,-0.006968040810725189,-4.3774409457045165,-11.693103013921307,-11.620099025269967,-1.0767714274882962,-1.0799340241154722,-2.3672181195635864,-3.342769631822165,-3.1683921589776505,-6.166264592185307,-1.9849163441462332,-0.23904523029295438,-5.737133593441279,-1.41068932498522,-0.07350172669504584,-1.67112113609176,-4.2621134502086715,-2.6876795793920705,-8.64342197736896,-0.5643005047897097,-1.839981486457528,-3.9958219849689924,-10.046534180279279,-1.6584304265394914,-4.47262387579765,-2.8029766464279975
3.1393939393939396,-4.160670551640554,-17.86306538679821,-22.38182595591594,-4.1744288171947215,-1.7182047299302952,-4.512119694042003,-2.279966796349348,-3.3619990745936916,-2.5250556449695902,-0.052183197109042546,-4.6118226409428,-6.483991972800871,-4.4044838272677,-0.9334493926190851,-6.7730779495339615,-1.2186191946128504,0.05045525497383507,-5.94791205764671,0.0512125888858733,-0.9285699410875687,-16.3716706478477,-3.954520467085634,-0.027515769436240203,-1.847112104987003,-7.738888562922495,-0.4882341081729358,-6.154294995657406,-6.514095952324165,-7.133466753120057,-9.223996481624102,-2.637713998686946,-11.162150049580179,-3.366167832739153,-0.029357957502040406,-12.028030088419078,-9.037560286984938,-7.93807219129212,-2.85615293133524,-0.6009458287595993,-19.61442372408287,-2.91634073893765,-3.115061966970937,-9.050906718609713,-7.203559877042163,-13.702382104219879,-9.092357740447309,-5.3213727276705,-1.0564174440201937,-9.955964990403007,-6.281223132484959,-8.757297445029607,-15.306678832801339,-2.4850670740768033,0.13920128708492543,-10.280782916864352,-6.55006916895458,0.5503782540451225,-1.9153282274618677,-0.24617747020330555,-11.507638585341523,-1.7740651104623377,-3.871132972433819,-1.9696155575481353,-0.006694247010228728,-4.235180380622721,-11.719067050961343,-11.613883501241272,-1.010039567793547,-1.0190262915911028,-2.2715263329984956,-3.2722761563725355,-3.1644527694651123,-6.169959711221351,-1.8846845629846039,-0.2517026569492622,-5.577751462051853,-1.3927346323630345,-0.07472536653798874,-1.6054012909715007,-4.180398617191923,-2.5333731547479013,-8.565038335982797,-0.5352739034231522,-1.768221392347376,-4.062081552412298,-9.991494519560472,-1.5819418812987251,-4.394637554032285,-2.7712600616678986
3.198989898989899,-4.071038581535565,-17.816740473422872,-22.333582791799188,-4.069056203552002,-1.6641692723424844,-4.368152231760032,-2.279237335673454,-3.418171357848448,-2.5453120181287328,-0.05369036847745613,-4.662997277596313,-6.44077570507162,-4.258498472552711,-0.9620650086807364,-6.618014371454295,-1.2097767598395839,0.034850904154214615,-5.884230446327485,0.03278427884346375,-0.9370678320825888,-16.28376990996936,-3.874073333763937,-0.027371823902766393,-1.786264966474504,-7.667248011447976,-0.5353018935206357,-5.987421738389311,-6.538571351048435,-7.009713632520783,-9.052921369816778,-2.51580181064088,-11.130167632708588,-3.260343330910747,-0.04199214257951449,-11.80790192942114,-8.99799582365096,-7.708125754515034,-2.7476385067332245,-0.6540791280846977,-19.64015112263428,-2.8075772364502534,-2.9303767564299372,-8.918464734354165,-7.076341897820933,-13.721990635727682,-9.152356615156302,-5.159675594530581,-0.9733658281918175,-9.854409488312387,-6.194472693727622,-8.698241279006753,-15.278599280599988,-2.430202116124448,0.04700297414162434,-10.162091143101401,-6.475446183813655,0.4651623235143533,-1.8953111675040344,-0.33250886397315627,-11.47188033027989,-1.6356150280274784,-3.7939731355558015,-1.9354659637191414,-0.006450847320092415,-4.101270884645576,-11.73930871046989,-11.605978345848355,-0.9570360732896119,-0.9660874543528939,-2.189306210680662,-3.1949538542606906,-3.1608107347296626,-6.173954522698357,-1.7895808831277606,-0.25970967241929155,-5.414121532848022,-1.3798538090719406,-0.07573085233409874,-1.5388910926628236,-4.110130144627459,-2.399416369261611,-8.478735181060735,-0.5077876170011475,-1.6940175567527882,-4.117049572108568,-9.93806605969951,-1.5069237456015099,-4.321750897830288,-2.7428532654245945
3.258585858585859,-3.986361659532869,-17.764552527520927,-22.28254216612429,-3.9784991278131048,-1.61186753623635,-4.2420275701326995,-2.278220866380334,-3.464401323552612,-2.553884652018599,-0.0549534938625897,-4.706018346789277,-6.388329695754351,-4.122241742427659,-0.9875418896333091,-6.474801200723038,-1.1988897404623815,0.021925289994316175,-5.818620162165227,0.01769634179507809,-0.9450016134122836,-16.201821777550688,-3.7914945918108023,-0.02721317170946109,-1.7244940955763122,-7.595409754550327,-0.5760614457860672,-5.818112322572218,-6.557286524707679,-6.893446935743489,-8.890333803407849,-2.3997939590908106,-11.09508757771543,-3.153553680622362,-0.051291249134285004,-11.614599999215676,-8.956556114960893,-7.477564074927378,-2.649266055499821,-0.6962729587747148,-19.662918089125657,-2.706604888745545,-2.757101178755886,-8.793025170035502,-6.955477550195998,-13.73618424298952,-9.201935071896708,-5.002544161428872,-0.9056220980423697,-9.776234269337829,-6.113207842451977,-8.641885280551843,-15.249475294771214,-2.3658826018656254,-0.03330603255900816,-10.060953108109883,-6.391407865374013,0.3901327948597319,-1.870043605293486,-0.4050861822620348,-11.433824044701398,-1.501290469961882,-3.719785910342941,-1.8960989313756225,-0.006234779779706233,-3.9766141693506825,-11.752618410615586,-11.594882276304245,-0.9140866285049523,-0.9203078004130608,-2.11929969264428,-3.1121009564125757,-3.1574518320962084,-6.178115112506963,-1.699185473776047,-0.2639258301520235,-5.251934025679702,-1.3692139511217527,-0.0766900419947612,-1.4717889534449728,-4.049588428517653,-2.2826228229717187,-8.380766069944869,-0.4819088752730208,-1.6176494564412356,-4.161354728828018,-9.886702281136595,-1.4335965450391588,-4.252556192513351,-2.717643280746243
3.3181818181818183,-3.9056355162118344,-17.70804784528094,-22.22642094534795,-3.900691598373158,-1.5615598559255115,-4.129866278065997,-2.2769753895591793,-3.5034315923285813,-2.5542803428047494,-0.055996020186559595,-4.741779684094184,-6.328874936719824,-3.995912749395781,-1.0104687416337594,-6.341002852194104,-1.1863166467586939,0.011350841002471593,-5.7496145776223395,0.005123077882534965,-0.9522974030137706,-16.125392693556808,-3.706813047547981,-0.027044274650796674,-1.662222780338798,-7.523341597369521,-0.6105574371596274,-5.649308574030523,-6.571392948323472,-6.783675706154709,-8.736696594443544,-2.290292873420933,-11.058388542612867,-3.0476832606645776,-0.05787219456495827,-11.447410842027763,-8.913492443409357,-7.246914553752756,-2.561389086953347,-0.7294480244866739,-19.683134278006214,-2.6132719993113716,-2.5968602859600236,-8.674414172960757,-6.837105096668021,-13.743543865277925,-9.24228508350649,-4.84953200607085,-0.8504500908174311,-9.715584162789549,-6.036495454777265,-8.586034495488217,-15.218800176797428,-2.294670410608405,-0.10312639595155043,-9.975186816998223,-6.300652561069729,0.3244076100896858,-1.840902877986648,-0.46703917706003234,-11.393674331744322,-1.3764929525100063,-3.6496283723946132,-1.8526988269256701,-0.0060393791787834725,-3.8613824199899356,-11.757998272594023,-11.578290455502893,-0.8785674154902027,-0.8810240454773216,-2.0603135806164308,-3.02491305614149,-3.1543985256525073,-6.182302818757068,-1.6131946249852802,-0.26491644665432,-5.095834875932968,-1.355838606219343,-0.07756459067423944,-1.404518786306203,-3.9975512659843173,-2.1803525514611923,-8.27063332095989,-0.45763238725820726,-1.539575601062946,-4.195952252095207,-9.836734191153717,-1.362110753720165,-4.185750919017608,-2.6955589386316228
3.3777777777777778,-3.8285648052854815,-17.64876699450995,-22.16333546266128,-3.8336381446816965,-1.5131558513671723,-4.027852483192133,-2.2755570399742124,-3.537188758702029,-2.549126360514437,-0.056842483076259415,-4.7707974257047185,-6.264735050723778,-3.879010267170821,-1.0313133015045897,-6.213265360473345,-1.1723509323718286,0.0027482951076659885,-5.677819033728239,-0.005558746656204587,-0.9588662331273429,-16.054046239929907,-3.6211419558225963,-0.026869516310130497,-1.5997332695114728,-7.4509704764341,-0.6386614460315078,-5.482685940466744,-6.582180118268017,-6.6805286741078955,-8.592847846570661,-2.187723141762365,-11.021490799195528,-2.9442607792743978,-0.06231320928017388,-11.301879471642152,-8.869037819623497,-7.016050194235678,-2.483658574854048,-0.755516303424771,-19.70127318158956,-2.5272327741436764,-2.4498765302237633,-8.561788701300003,-6.720023804160636,-13.742789602287893,-9.274222583703313,-4.7022323827697825,-0.8054074738307057,-9.667054578307804,-5.963271276025632,-8.527555340473516,-15.18613942864073,-2.218455163631165,-0.1642810401830434,-9.90173669690778,-6.206465840959303,0.26720121138047614,-1.8088462792329907,-0.5210865730625133,-11.351364836999474,-1.265599245184589,-3.58441006923079,-1.806262086277961,-0.005855044912704123,-3.7553265855596427,-11.754791579580292,-11.554514062925843,-0.8486324098970355,-0.8476201639032376,-2.011184483318392,-2.9346607808719294,-3.1516672239871735,-6.186391784469757,-1.5314604823740396,-0.26285615289927,-4.948926943855635,-1.3369484997238155,-0.07820247070071829,-1.3376257010380856,-3.953100848277692,-2.090696684550821,-8.151377417290394,-0.4348668158757595,-1.4604069675563436,-4.221955309904113,-9.78789268196418,-1.2926523005400679,-4.120511727274196,-2.676507346230409
3.4373737373737376,-3.7556171539340797,-17.58802133172552,-22.09240352422997,-3.7754856825726164,-1.4662688236284833,-3.9332550733287177,-2.2740179535627263,-3.566880295087136,-2.539925329394718,-0.05751723660135373,-4.793189371389425,-6.197871294965905,-3.7707535762368747,-1.0503463588187578,-6.088945882685819,-1.15732790132292,-0.00426585961796748,-5.605262643464068,-0.014744647812498034,-0.9646002726331152,-15.986566580598605,-3.5362410721164124,-0.026693140519417943,-1.5372735366802757,-7.378379513784754,-0.660332785289274,-5.3187656195496205,-6.590720219882263,-6.584588317854332,-8.460010340205052,-2.0921504680963157,-10.985269054192614,-2.844371362383636,-0.065125304287212,-11.1729139994557,-8.823263994571963,-6.78498389830553,-2.415173075930108,-0.7762398180104139,-19.717928945932197,-2.448019328861865,-2.3158676987928937,-8.45407909422738,-6.604649376926985,-13.733090556919407,-9.297936866151232,-4.563761086885077,-0.7685064832718806,-9.626853770167004,-5.89290264057468,-8.463985533890835,-15.15120915677749,-2.1385464835011576,-0.21852995477035186,-9.837610937500356,-6.111995393134779,0.21778832562679878,-1.774463461872408,-0.5695143573242171,-11.306669790391368,-1.1707327718466913,-3.5246643411967167,-1.7575726638187392,-0.005671715856389663,-3.657996823287435,-11.742786001638356,-11.523102445092618,-0.8229880284875538,-0.8194411908804022,-1.9707626768621662,-2.842742922006761,-3.1492324663216826,-6.19027506498949,-1.4539598851498425,-0.25781680819087416,-4.812624118225966,-1.312944670227804,-0.0784282132384965,-1.2717530824543626,-3.9154752073471037,-2.012390061554198,-8.028649842279025,-0.4134451289417744,-1.380923437190766,-4.240443558599109,-9.741279795727188,-1.2254815908253898,-4.056617717621586,-2.660324903328505
3.496969696969697,-3.6876303440214553,-17.526818983026505,-22.013855000917808,-3.7245704462143756,-1.420334501882914,-3.8447316825030216,-2.272405786440161,-3.5931515232383298,-2.5270771727571093,-0.058043437331947126,-4.80878052389478,-6.129569530106165,-3.6704516079056617,-1.067604743583159,-5.967292466272387,-1.1417525454159734,-0.010045676010666516,-5.533622175818292,-0.022650241038600034,-0.9693859171061642,-15.920818499436638,-3.453794842489994,-0.026519117337255073,-1.475141335057448,-7.305903975284717,-0.6757818613060982,-5.157403144275042,-6.597681350021733,-6.496166514557761,-8.339207748491228,-2.003280496000301,-10.949981215133803,-2.7487041498993117,-0.0667105726959116,-11.05704052937026,-8.77608901293172,-6.554978535481386,-2.3546920113119456,-0.793101531805614,-19.733797566350738,-2.3751019010958823,-2.194593387535895,-8.350401298948851,-6.492061318548783,-13.714399739689245,-9.313019220032759,-4.4376905383761835,-0.7381958699988685,-9.59281186652794,-5.82532573710783,-8.394675262079275,-15.113918008525673,-2.0558944460650133,-0.26718458452764704,-9.780855973288826,-6.019697803919218,0.17546570459548322,-1.7380673027236355,-0.6141202678280726,-11.259442462771176,-1.0916209732478046,-3.470452451851538,-1.70724604153911,-0.005479996576907782,-3.5688838424834395,-11.722337484683154,-11.484853891082196,-0.8007225663994804,-0.7957519067401279,-1.9379162644043297,-2.750622620210651,-3.147013289093808,-6.193860742802795,-1.3807223395236305,-0.2501718630097166,-4.686916429893075,-1.2855940447769938,-0.07810746571946792,-1.2076315375071034,-3.8839573168678534,-1.94458764333581,-7.909052514406755,-0.39315087777414803,-1.302071090119169,-4.252317745555575,-9.699060157089678,-1.1609189066277648,-3.9943636524430466,-2.6467451990351525
3.556565656565657,-3.6252678360883124,-17.465929738295998,-21.928715099225904,-3.6794667322143177,-1.374761671795773,-3.7620980094733585,-2.270763976087405,-3.6162383301979353,-2.5101487287125934,-0.0584422067677207,-4.817301847676782,-6.060508805590839,-3.5777083461963537,-1.0829212299313216,-5.849310067238975,-1.1264051604947305,-0.014896598619475919,-5.463530456346638,-0.02940036157632535,-0.9731143372547423,-15.853987612148998,-3.3748017765795297,-0.02635104608458822,-1.413724276714853,-7.234149059314442,-0.685497384309352,-4.998331399118931,-6.603323437606339,-6.41512025773993,-8.230345361887103,-1.920570922401119,-10.915523236803647,-2.657654004867855,-0.06735075518094813,-10.952890241286203,-8.727411617810201,-6.329081987505573,-2.3008560958520827,-0.8072384509267944,-19.749463757045525,-2.3079259000809396,-2.085932720728917,-8.250331814098065,-6.383431737409177,-13.687659922999154,-9.31879281266332,-4.326848755713958,-0.7132617075694013,-9.5637300294025,-5.760920588201812,-8.320953304127864,-15.074357571945248,-1.9713685140111448,-0.31091424186521166,-9.730733619330454,-5.931111017843206,0.1395287673023053,-1.6997864216805645,-0.6561354078336291,-11.209851613790764,-1.0263240756066652,-3.421414443153637,-1.6557981855971597,-0.0052726263138453714,-3.48747576047453,-11.694480699303272,-11.441467699798617,-0.7811792966895432,-0.7757414132578293,-1.9115432717211625,-2.6597077277014365,-3.1448820201225796,-6.197075693134292,-1.3117591588745747,-0.24062896893190638,-4.57090172520832,-1.256585750885797,-0.0771756349320412,-1.1460211425717568,-3.8578076291269503,-1.8866229265981884,-7.798315148963956,-0.3737517177616705,-1.2249191319951487,-4.258250601288252,-9.663439107893954,-1.0992971703431091,-3.9343713543992878,-2.635391773694367
3.6161616161616164,-3.5686502755992526,-17.406025852875423,-21.83841705949006,-3.639006942458576,-1.3290552873944592,-3.6858152051127298,-2.2691341401877643,-3.6361167187575765,-2.488304410153206,-0.05873207821204704,-4.818665009467459,-5.991243217842538,-3.4924275909577904,-1.0960020502560561,-5.736935627151615,-1.112332133118984,-0.019066670322230868,-5.394867913593951,-0.03509408155476269,-0.9757068657472191,-15.782984812881109,-3.299350508776907,-0.02619201940811662,-1.353474512074194,-7.1639460784381965,-0.690153108062912,-4.84155106097079,-6.607634787102048,-6.341087761365992,-8.131788003513128,-1.8433617501467718,-10.88176508069799,-2.571369835903221,-0.06722235673111765,-10.860240226150994,-8.677310898130953,-6.111839868963045,-2.2523646343529604,-0.819452516439648,-19.764781558577422,-2.2459339257062205,-1.9897096164117927,-8.154101349212434,-6.279651034340012,-13.654758945155864,-9.314844050812251,-4.232401018199124,-0.6927199654961944,-9.538713966027364,-5.70029466705308,-8.245408524993614,-15.032759549192964,-1.8859533327122,-0.34983554935504074,-9.687076466424704,-5.846949169554707,0.10926351724697586,-1.6596597802603554,-0.6961488359979815,-11.15854186124331,-0.97219143756587,-3.376921755029481,-1.6036820344614073,-0.005044954211120536,-3.4132714598028437,-11.660980282420583,-11.395103690142772,-0.7638661744643339,-0.7585591927111845,-1.8905911884446276,-2.5712343205153165,-3.1426869208497235,-6.199866492479539,-1.2470073680278029,-0.22997608370524444,-4.463322112580021,-1.2270823778590643,-0.07564128184903005,-1.0876008341716656,-3.836242797084936,-1.8378236644952795,-7.69993509973562,-0.3550334407402932,-1.1505631670660506,-4.258720745574626,-9.6357701847474,-1.0409122319421253,-3.8773888842930293,-2.6258001714355483
