,Pa,Co,Ir,Na,H,C,Cs,Re,Sc,Bi,Mn,Ti,Ag,Pb,Os,N,Kr,Ru,W,Tl,Pt,P,Sn,Fe,Np,Pu,Dy,Ga,Pr,Rb,Al,Sm,Ge,Ac,Yb,Ca,B,In,Ba,Tm,Xe,Hg,Tc,Pm,Er,Hf,Pd,Zn,F,Th,Cr,Si,Lu,Mo,Eu,Se,O,Be,Sb,Ni,I,Sr,Zr,U,Gd,Br,Ta,Te,K,Cd,Ho,S,Y,As,Cl,Ne,He,Ce,Ar,Nb,Rh,Au,La,Cu,Tb,Li,Mg,V,Nd
2.766666666666667,-9.327941433649737,-4.983321720267101,-5.7952612941928106,-1.1851334140373535,-2.276422495151652,-3.0429212569817614,0.7768226142856194,-11.109860195952113,-6.2752623986176825,-5.118560162149454,-11.276300790971147,-6.94572105697737,-1.9891123516471123,-3.5259466943829034,-8.217951222946775,-6.156776277498807,0.20394066256986798,-6.538874944427083,-11.516036099465603,-1.788353568757295,-3.5494165245824103,-5.0042199549605435,-3.8652718752308615,-8.166944949519278,-17.077843397864292,-22.708201588730162,-11.495713804965956,-2.0562113647122233,-6.780233141658176,0.07138615647543035,-2.171289692160832,-15.439224353683482,-3.7438858557786348,-1.8451425829002246,-3.4530061330982753,0.035142894113081455,-1.5830199119436936,-1.969452054310739,-2.512394165385052,-4.043596020921239,1.3778000570989395,0.3046690384356154,-9.130312022079867,-11.642050430992587,-6.237472283796581,-9.949119528613094,-4.3663861811125955,-0.03395465251768909,-0.869361847748406,-6.892158880750893,-11.43081761706016,-3.686491362717437,-2.425836496311502,-10.351788483072548,-19.347868006025525,-3.8954802162167956,-3.203397466752473,-0.737983614228984,-5.357494848886313,-2.6045437594186245,-2.5191899539659595,1.0018821001150842,-7.856826209055393,-13.403456828440417,-17.945443973204583,-1.9586314498986774,-10.515691350277926,-4.274952733561958,-0.6338309294527733,0.1700373846932453,-8.448713830982992,-3.159466653826986,-6.500361166014446,-5.232387369696765,-1.8360442309900231,-0.02780098818475646,-0.008476282748565378,-6.3129837044456485,-0.036478979512816624,-8.43531521689772,-4.813297386867345,-2.1821702459018506,-4.4441147952276445,-2.0574091430631367,-13.525603000375083,-1.5262559573078682,-0.05461897039568061,-9.09754531437223,-9.25050145471184
2.8254545454545457,-9.111697891070424,-4.875231711431591,-5.5661231681488985,-1.2052462850205483,-2.2777700808607912,-2.984960867557928,0.5543862452688885,-10.889737869478598,-6.243411406130357,-5.002788568380665,-11.268942221091761,-6.8244086705244085,-1.9370976929579495,-3.523980480414351,-7.997393754555473,-6.156558987525201,0.17620293819635735,-6.323668147586736,-11.255295930877162,-1.8505752923855654,-3.383095803352576,-4.810723663796038,-3.820283044590069,-8.100815480191189,-16.965730696721547,-22.631263840554027,-11.54096598916183,-2.0067937948447474,-6.767617817467889,-0.07868634454273334,-2.129944584027904,-15.433024474056866,-3.6018549672930944,-2.0447259022069693,-3.5818497782540963,-0.08727901814400926,-1.459359458850054,-2.003530668931905,-2.7306131675247043,-4.165136173039745,1.2083590587320232,0.24215455508741768,-9.011842755634785,-11.635033005706383,-6.292424196159133,-9.814703328884002,-4.292420018908562,-0.049660532861655324,-0.8784361825784935,-6.83283115285102,-11.526856102000648,-3.5434386606314647,-2.4950713647620777,-10.278482188559197,-19.408717627319362,-3.624438467106998,-3.193292490071964,-0.7029525932207491,-5.230421450819973,-2.477024453162129,-2.4351760193139884,0.8295748161736557,-7.70233254905535,-13.249035908311122,-17.964612153701257,-1.786548998650364,-10.279679315597061,-4.113683489734091,-0.700716919547779,0.1205766657850029,-8.578723099195496,-2.964896268229753,-6.5253028722286945,-5.02527537815956,-1.6351712507921403,-0.027851700691302883,-0.008265866508809469,-6.248320400490023,-0.03966477475061536,-8.185168572034614,-4.710503243563217,-2.121733981756006,-4.374602374024634,-1.9863913093313317,-13.554958436927812,-1.5072316365938578,-0.10857933289136432,-9.055017834490016,-9.218514022796052
2.8842424242424247,-8.895538913968926,-4.7725292016837635,-5.34226353598464,-1.2185558425237466,-2.278928169264357,-2.934437509425393,0.3535035798776377,-10.67934101453618,-6.200791617325836,-4.867809085799478,-11.256153942130991,-6.7085427275585925,-1.879680120694966,-3.5043730978903067,-7.799148996815946,-6.1576151504086045,0.14857984169481853,-6.114260835619955,-11.019836972118746,-1.8934157181492526,-3.2267268475985116,-4.646161042484688,-3.7577832034105905,-8.035371883366416,-16.84576272550401,-22.58126319314405,-11.581323919323506,-1.9546614399182007,-6.7469324564122894,-0.2116003217668114,-2.083850466083833,-15.416919174673282,-3.462101393139646,-2.201770269286458,-3.69702846478661,-0.1904142481827127,-1.3508426676608392,-2.0221287210550147,-2.9105267002972575,-4.274440096701737,1.0546726055570832,0.19040204946837103,-8.911230382380099,-11.621463929123086,-6.343117188323869,-9.671771290051572,-4.21476531642647,-0.06020718610421748,-0.8879560199376135,-6.745879113206338,-11.585808469767501,-3.4046250199148664,-2.5390227914248946,-10.220533896562914,-19.459657602094712,-3.368437829004464,-3.1854937591721617,-0.6689695554798742,-5.0854902192719305,-2.354080031513862,-2.330173746151355,0.6736529195104748,-7.533447545098114,-13.060322953084073,-17.968347985622785,-1.6192214540399548,-10.057421549283012,-3.93770137218978,-0.758405365736294,0.07927464319243796,-8.699356056170926,-2.7946922375349597,-6.540628742845624,-4.82916022481117,-1.4573015775558096,-0.027859813427456925,-0.007990147997943136,-6.162685326630824,-0.04260321881434333,-7.954244133190964,-4.604629691620903,-2.0594769784483353,-4.29753619236958,-1.9125748109344285,-13.58502266148412,-1.4860692672910736,-0.15235679916681977,-9.008443867974808,-9.186856298654279
2.9430303030303033,-8.678898583993341,-4.675314533345503,-5.126171741205871,-1.2259079546764313,-2.279788755318308,-2.889779280812734,0.1765712610656614,-10.479796942236181,-6.149584184459532,-4.722145210446847,-11.239873332183988,-6.600928569352588,-1.8188016574267127,-3.4696166543669618,-7.6207463651409535,-6.159525210982556,0.12208603565676475,-5.913864285625266,-10.811477079221042,-1.9194147925273186,-3.079546261039115,-4.507411296197348,-3.6817653725846817,-7.969340261572668,-16.723537863215256,-22.536610320738014,-11.618335770317934,-1.900911788238351,-6.717971025481029,-0.3275211667686755,-2.0339174583936135,-15.39472544694099,-3.3264197378785623,-2.3218453407111954,-3.800069106295622,-0.2774866852339908,-1.2560853011125883,-2.027298583837356,-3.0564241396880396,-4.371384905960437,0.9160013192270196,0.14735773227080304,-8.82314299815995,-11.602387912098317,-6.390290719337429,-9.525283868895754,-4.135396621120102,-0.06685221839932448,-0.8976285867785093,-6.636407365607718,-11.614514124120584,-3.2696338416665154,-2.559462244005473,-10.168986932586655,-19.503347771860813,-3.134372953223877,-3.1792988701484886,-0.6361094581190169,-4.92977793418478,-2.2364508511984176,-2.2123435145110806,0.5308530058110027,-7.355172875205569,-12.840797518186276,-17.959787384860054,-1.4616649411902287,-9.848341682483257,-3.7531233600198477,-0.8083219038313516,0.04477104023407248,-8.809587061851715,-2.6456194184142086,-6.546025838238435,-4.6480165290208495,-1.3100485692919592,-0.027830189982577174,-0.007681425690532584,-6.055908976009784,-0.04527529007974855,-7.743988034427021,-4.4970861708688945,-1.9956742209833571,-4.21773063967092,-1.8367573231009071,-13.6147626326751,-1.4633377446027784,-0.18705251127528896,-8.957006323443927,-9.154704681799858
3.0018181818181824,-8.460446186675162,-4.584017220671218,-4.9218933921358,-1.2281941468622428,-2.2802882261637154,-2.849857991099511,0.024068266798661857,-10.295495748894023,-6.092261904258338,-4.5726858564245125,-11.220666265859682,-6.5003550204060545,-1.755968367617707,-3.42202631580892,-7.45922349532537,-6.1620773938324485,0.09755017735416574,-5.7243208453484815,-10.628112171014816,-1.9310182564694112,-2.940181681411699,-4.390440592342646,-3.5953590787964766,-7.901879120109195,-16.60662846798093,-22.490917433539906,-11.652571323191166,-1.8462851320240923,-6.679927263051375,-0.4269848534956218,-1.9808555412229165,-15.369447739079384,-3.1960413635256835,-2.4106002096220864,-3.891677728541802,-0.35159216120541986,-1.1734698296982242,-2.0208398137075734,-3.173284614631199,-4.4562661624820645,0.7915402467820135,0.11166451342279683,-8.743299411971831,-11.578544324979696,-6.433564748640588,-9.379035330054261,-4.055562933895151,-0.0707672268721163,-0.9072313472721988,-6.508126178639,-11.62323521743901,-3.1388369900492954,-2.558272599041958,-10.117684636244453,-19.54151357210331,-2.9255361240700357,-3.1741749314983227,-0.604414215901557,-4.769583357664939,-2.1245270366868287,-2.086715259811036,0.3997996455480567,-7.1740663518263075,-12.599801610479588,-17.94096758380629,-1.318790715927872,-9.65076319098762,-3.5631219795342415,-0.8517343238753314,0.016398821642179484,-8.908389446478253,-2.5151003373662566,-6.540783069866922,-4.484549223645375,-1.1931575586407475,-0.027767412778361398,-0.007365837873342127,-5.929452597923199,-0.04766923011903927,-7.556527233805855,-4.390755000300577,-1.9301557185908482,-4.138010133515656,-1.7600026012246879,-13.643445615171217,-1.439937577074249,-0.2138369256551651,-8.900073252139228,-9.121493013126404
3.060606060606061,-8.239152254588268,-4.499012883284553,-4.733768963427504,-1.226301083330888,-2.2804020684006887,-2.813926709403744,-0.10517245732430938,-10.132648440892805,-6.031382716545163,-4.424739260668642,-11.198238187354084,-6.404069135013752,-1.692121113700488,-3.3637663027260203,-7.312029374790118,-6.165158474324168,0.07553709572620049,-5.545810433522555,-10.466614368753254,-1.930627260634941,-2.807257824406596,-4.29124046893724,-3.5010778228642305,-7.832902476043031,-16.49963711809153,-22.444371478918164,-11.683734055242587,-1.7913328440171823,-6.631762274323831,-0.5108665126593628,-1.9251487773561762,-15.342936426672118,-3.0718599441097725,-2.473354472347813,-3.9720285508058955,-0.41540041347616247,-1.1014110533068786,-2.004433553936224,-3.266269334499395,-4.529711745418238,0.6803589827401284,0.08229105740265609,-8.667880172048925,-11.550554231814452,-6.471940199672467,-9.235628419255342,-3.976058993410191,-0.07299445907030871,-0.9165973620521166,-6.364436754377782,-11.621656544862152,-3.0133391588598797,-2.5377793750035775,-10.06429735394741,-19.575201822270067,-2.742243581437178,-3.1697375428963053,-0.5739575954971191,-4.610134668051752,-2.018360699253174,-1.9556592029959277,0.280365467099608,-6.99662761968359,-12.350516146744443,-17.913114988945157,-1.1939508324904307,-9.462813593307098,-3.3704275119215117,-0.88969044309317,-0.0063755911145155705,-8.99510554889493,-2.4011251484889202,-6.524217045234729,-4.339835318647998,-1.1019604630631155,-0.02767590781631908,-0.007062425962684545,-5.786571764054579,-0.04978205097454498,-7.392390162500493,-4.288495901985798,-1.8625559672885617,-4.059328479350524,-1.6833139394828316,-13.670402655780524,-1.41745245792902,-0.23382079601461056,-8.839248080819198,-9.08682081943281
3.1193939393939396,-8.014909797467048,-4.420177273075201,-4.564935241069346,-1.2210460533099574,-2.280137900492585,-2.7815274997596187,-0.213534240016504,-9.996102861940624,-5.969155481047924,-4.282066058943956,-11.172002221296733,-6.3115981533349546,-1.6275462314345353,-3.296766875838596,-7.177010910486579,-6.1686798237031075,0.05633425068347715,-5.3769987662259675,-10.324774358987472,-1.9205664453179987,-2.6798615005328017,-4.206442927409806,-3.40110872500454,-7.762859862470048,-16.40272015943385,-22.39774395098586,-11.710926730322553,-1.7366357839615225,-6.572688731777817,-0.5803427026418461,-1.8672278505740139,-15.315951607476002,-2.954575515937074,-2.5149414906998646,-4.041123107625289,-0.4709560902246081,-1.038530596281348,-1.9796748717280985,-3.340319213897937,-4.59262601710896,0.5814284595092378,0.0583066777602473,-8.591969246532724,-11.519047102320625,-6.504459678773758,-9.096833342626025,-3.8975164268626634,-0.07435544998407977,-0.925604458591722,-6.209082562610939,-11.61614186068374,-2.894679405889046,-2.5008297628819216,-10.009860696575414,-19.605057933431752,-2.582723530981734,-3.1657388390233647,-0.5448488166332005,-4.4554757759491554,-1.917727301088445,-1.8205825076701916,0.1729468551926538,-6.827913649259842,-12.107189496760974,-17.87705740890993,-1.0881858631844885,-9.28325832663168,-3.1790248562901446,-0.9230312264178088,-0.02425509639507091,-9.069674492656302,-2.302073018285624,-6.4961123030130095,-4.213466238141798,-1.0306864159690976,-0.027560002568007506,-0.0067829154826862656,-5.632011672698367,-0.051619015949694584,-7.2487474475891975,-4.192065180848752,-1.7925840643817645,-3.981192575655327,-1.607462182693357,-13.694827408853078,-1.3981798886220411,-0.2480201796740355,-8.777802161128719,-9.050389670669832
3.1781818181818187,-7.788532196788949,-4.346705861698697,-4.416220622270119,-1.2131184078379775,-2.27952756891892,-2.7524041187358503,-0.3040981380031368,-9.886940106477368,-5.906579840034202,-4.147001432183963,-11.141750134036148,-6.22411291348246,-1.5621966635862534,-3.2226414132898844,-7.051984115282744,-6.172533951972414,0.039980652687098994,-5.215531532148757,-10.201461052458615,-1.9029797808869378,-2.5577264240757893,-4.133483588724394,-3.2975056005563395,-7.692287619822917,-16.313739397489407,-22.350631972397053,-11.732969659957016,-1.6828617755880368,-6.50267873208773,-0.6368670587679905,-1.8076416660970804,-15.288495271522741,-2.84466610097093,-2.5397676544925205,-4.099109659997922,-0.5195981220851734,-0.9837204528890442,-1.9480473803556073,-3.399854221172961,-4.646110108913818,0.4937103163403224,0.03879252413589236,-8.51006098957193,-11.484645641797016,-6.530726953592626,-8.963926156304552,-3.820629809585797,-0.0753879963742126,-0.9341613029325336,-6.04614738280084,-11.608989718140458,-2.784413889017058,-2.450581973536807,-9.956473488369785,-19.631524464178273,-2.444082609846706,-3.1620502652202886,-0.5172036908770269,-4.308402945905485,-1.8222314596327274,-1.6837586928618518,0.07779104674383953,-6.670737965475278,-11.881841904981394,-17.833656705840923,-1.0004831325598191,-9.111706357219342,-2.9937052053692814,-0.9524628162435289,-0.03799251401814412,-9.132655276951306,-2.2165636184092543,-6.457014318179657,-4.104057757256922,-0.9742375135507548,-0.0274239826330878,-0.006532548017017627,-5.47136578852696,-0.053192981639557865,-7.119753987450527,-4.101707836989505,-1.7201901892935076,-3.9023693303738427,-1.5329326428756231,-13.715688284202217,-1.3838643561823134,-0.25738486267868016,-8.718499315775299,-9.012032566445843
3.2369696969696973,-7.56121305864403,-4.277316914521161,-4.285945696221947,-1.203049489217911,-2.278618995416292,-2.726422579283242,-0.38014586229432556,-9.802247473707792,-5.842766650063683,-4.020737471620337,-11.108081098500698,-6.14209741401088,-1.4961733212959656,-3.1427160784485637,-6.934843648877543,-6.1765963439656275,0.026322939340032468,-5.059082250156131,-10.09572234125019,-1.8797189455560501,-2.441150086225166,-4.070509399179657,-3.192275753621976,-7.621487909460339,-16.23089585435672,-22.30152223090843,-11.748661043764605,-1.6306136941189118,-6.422826897283532,-0.6821131841364367,-1.7469759591680278,-15.260193407737612,-2.74233289918918,-2.5518900829929665,-4.146462806935725,-0.5619968149261907,-0.936129253495095,-1.9109019362303976,-3.448591095904372,-4.691292287560908,0.4162276133188759,0.022838642781112625,-8.417760100192883,-11.447873284714504,-6.5510994732555465,-8.837706826718366,-3.7462838808960477,-0.0763464171650153,-0.9421945375641482,-5.879592873412203,-11.599422961363457,-2.6837371943787973,-2.390130085566176,-9.905128343459442,-19.654978434491472,-2.323183819065737,-3.158636306302558,-0.491108314475952,-4.170509095231395,-1.7314516066321746,-1.5491910077179862,-0.0054759825246136346,-6.525495799577611,-11.68154900459668,-17.784064614521128,-0.9286003220393027,-8.948302047450998,-2.818490423482553,-0.9786247914155732,-0.04826400942295229,-9.185077876697003,-2.143356710098817,-6.4082857254789,-4.009764989442752,-0.92868853254045,-0.02727213631231091,-0.006310309760652171,-5.310272861487589,-0.05452210687731197,-6.998890140133578,-4.016576538810076,-1.6455744396742085,-3.8217176510723347,-1.4599884939090222,-13.731751538028785,-1.3731376699296014,-0.26279028528848514,-8.662116685874762,-8.971787495662092
3.2957575757575763,-7.33371393664315,-4.210673071687956,-4.170689964588921,-1.1912260453834833,-2.277467334108155,-2.7035069179344218,-0.4447926763457419,-9.736720964413342,-5.775989041313071,-3.9036448187894752,-11.072288579159446,-6.06489994057509,-1.4298174852962346,-3.058149367995426,-6.824227524323572,-6.180732508949829,0.015077399594677455,-4.906563302367411,-10.005838664122564,-1.8522521336230662,-2.3306977230667867,-4.016197279176172,-3.0873048319480674,-7.550491612075699,-16.153519727867515,-22.248271313493454,-11.75695534456767,-1.5802537067917426,-6.335385267890506,-0.7178995087533289,-1.685692217122205,-15.230554652419812,-2.6475120416803875,-2.55490303630733,-4.1840043395866955,-0.5983200346072544,-0.8950817951240753,-1.8694349906006842,-3.4894517131360208,-4.729133711361048,0.34809767481609916,0.0096039189447411,-8.313379909060545,-11.409026339001196,-6.566542834991418,-8.71828576806474,-3.675489990710759,-0.07725394075470074,-0.9496325796622527,-5.712629999167266,-11.585308794762295,-2.5932313215028584,-2.3221399731280963,-9.855413943908042,-19.67579843073913,-2.2172664688895716,-3.155509824278434,-0.4665831433200498,-4.042303688785136,-1.6450457774639955,-1.4220143106456842,-0.07797393290549838,-6.390452808205168,-11.507493092317462,-17.729713173954828,-0.8698992442333714,-8.793411927095237,-2.655590536464266,-1.0021079547568665,-0.05567727094868056,-9.228120900619638,-2.0812893972476125,-6.3519183161144745,-3.928602705779674,-0.8911919463336291,-0.027108746549716387,-0.006111082944697524,-5.153622028172211,-0.0556280831948417,-6.8814780770641235,-3.935584467712738,-1.5691177671078953,-3.7388737973365282,-1.3887823080084114,-13.741664014503455,-1.3614496296613052,-0.264903996121989,-8.607187655526154,-8.929868610871303
3.354545454545455,-7.106090213908449,-4.145784929757568,-4.0666190533887425,-1.1779420537205212,-2.2761273280530774,-2.6835821414874363,-0.500801383279517,-9.684814146875171,-5.70601748129365,-3.7956054691986796,-11.035827598234938,-5.991455571030657,-1.3636191859333795,-2.9701214307048183,-6.719912798906534,-6.184816509958594,0.005892136530633578,-4.758799001164655,-9.929110179809909,-1.8216445018016618,-2.2268712717217065,-3.9695774754003903,-2.984207574167058,-7.479218041138652,-16.08131105141895,-22.18883847571871,-11.757087354752427,-1.531817808450648,-6.243379276290679,-0.7460817925554624,-1.6241041185091802,-15.199128510479973,-2.559933616761447,-2.5516749880371856,-4.212768925211746,-0.6284726949739509,-0.8599826981792946,-1.8246707049374977,-3.5245651077739115,-4.760271308364413,0.2885364102416705,-0.001589991872352585,-8.198632765866808,-11.368129214034715,-6.578293496878093,-8.605049845692644,-3.609202747661352,-0.07799356832311438,-0.9563992780496776,-5.5473252902660075,-11.564695253399277,-2.5128010702454424,-2.2486662391579446,-9.806761571981973,-19.694414454233755,-2.1242396617215475,-3.1526945838664386,-0.4435708990031067,-3.9235095126323505,-1.5628197631721146,-1.3069832732771078,-0.14135272256053882,-6.262543396890717,-11.356381251426129,-17.67211627441077,-0.8218990977811087,-8.647687432157863,-2.5056145363690003,-1.0234127591202726,-0.06080186821450789,-9.262745431002301,-2.0292377718583023,-6.290158396431151,-3.8586208081071613,-0.8597305241153567,-0.026938064232883342,-0.00592628355924806,-5.004977758876003,-0.05653424357869762,-6.765508886183467,-3.8581583280326894,-1.49135385574827,-3.6545501179397566,-1.3194727421647703,-13.74411633811643,-1.344995559459547,-0.26402107574858047,-8.550853852651139,-8.886523417884696
3.4133333333333336,-6.878174636622531,-4.082220073774939,-3.970638538538337,-1.1634885787492766,-2.2746502010917014,-2.666522117123069,-0.5505286354165495,-9.642236804483469,-5.634492465173891,-3.6962408342083757,-10.999770336396313,-5.920961590581501,-1.2981569429224056,-2.879928185533911,-6.6223905882126655,-6.188739452618129,-0.0016039460158245936,-4.61832394710351,-9.862511502328582,-1.788587433653481,-2.1298742135994564,-3.9298775974124074,-2.8841884658954315,-7.40767302672075,-16.013439438090224,-22.121968681311003,-11.74867891909338,-1.4850333059538299,-6.149962007840303,-0.7684211607267508,-1.562448481992166,-15.165582552374632,-2.47918420370623,-2.5440766196951814,-4.2338272869621285,-0.6523578620919998,-0.8302243636159998,-1.7774422054398904,-3.5553400615401975,-4.784960798319863,0.2368281833118356,-0.011202728045612995,-8.078150884866638,-11.325000899076002,-6.587493123097443,-8.497000471105236,-3.548091972890368,-0.0783964407349571,-0.9623955175459084,-5.384563897841763,-11.536665235682895,-2.4417607359745848,-2.1711594559527323,-9.75968821272757,-19.711345583789818,-2.042672352229098,-3.150183233408661,-0.42193769577126694,-3.8134319329080384,-1.4847110805695263,-1.2070412709648997,-0.1973810121554152,-6.138778357778428,-11.223215994405573,-17.612631346549005,-0.7825202311805967,-8.512189423021406,-2.3683832967996548,-1.0428790340963803,-0.06415831349400382,-9.289375492103767,-1.9860932622543281,-6.225071967893131,-3.79798321901393,-0.8328819020169193,-0.026764221338816643,-0.0057461765093122395,-4.866304706717977,-0.05726418705050523,-6.650921378786197,-3.7844948717661206,-1.4129675897485208,-3.570277570809421,-1.252282180117049,-13.738103266765833,-1.3231378146302877,-0.2601935499437177,-8.490330721807457,-8.841888669579902
3.4721212121212126,-6.650594602428049,-4.0200858667842585,-3.880935409454185,-1.1482709690546489,-2.273083900819067,-2.6521125224904116,-0.5958935885689977,-9.606346309035143,-5.563317253329086,-3.605073339135355,-10.964583498827746,-5.853145844185043,-1.2341041220237852,-2.7889638849343337,-6.532120257807411,-6.192407032457325,-0.007765009631270164,-4.488536959739616,-9.803693630147263,-1.7534754530497834,-2.03955140338517,-3.8964026484314664,-2.788048379851784,-7.336075385048316,-15.94819040685536,-22.047478458960658,-11.731839108570405,-1.4394094967978897,-6.057797650424292,-0.7864591381007099,-1.500985013726073,-15.129752169897436,-2.404774011110828,-2.532891320367051,-4.248122737433191,-0.6700706266018079,-0.8051337311544149,-1.7283940612636237,-3.5825914578123954,-4.803124585467035,0.19229511190555015,-0.019500687163157407,-7.958131131054115,-11.27944166469575,-6.5949459625208515,-8.39318015383499,-3.4923983641123506,-0.07831327027331123,-0.9675137448793982,-5.224391338820002,-11.501539144824939,-2.3790231791834184,-2.090634782463492,-9.715976652958437,-19.727230926973796,-1.971624732723304,-3.1479198607167,-0.401490352256576,-3.7113383751952003,-1.4107388496517888,-1.122789870470197,-0.24752111010790742,-6.017657732676835,-11.103890413494744,-17.552339097086723,-0.7501168037983497,-8.388084669228094,-2.243619145130556,-1.060631550133777,-0.06617824681945844,-9.3078228239291,-1.9507621087254212,-6.158169560590876,-3.7450164647030286,-0.8096420319901134,-0.0265911483470952,-0.005561474422189674,-4.738085982263136,-0.05784069252809438,-6.53858766431857,-3.7153223579500287,-1.3348056965825195,-3.4877878951498578,-1.1874995101961576,-13.723248882028303,-1.2972858912410332,-0.2536356238878394,-8.42422639203401,-8.795935943108486
3.530909090909091,-6.4255660009252855,-3.959875112980818,-3.796930022540939,-1.1329216763532868,-2.27147191678714,-2.640034975448203,-0.6383124263379938,-9.575700971380547,-5.493512153341547,-3.521610951101764,-10.930267849453925,-5.788223689575897,-1.172191089734977,-2.698616261042825,-6.449130977440498,-6.195741861280801,-0.012904833410035843,-4.372582048524255,-9.75151155220006,-1.716493912851202,-1.9554657491231646,-3.868457230195317,-2.6962728445653696,-7.264904264765286,-15.883091178893954,-21.9660917063101,-11.707285337006944,-1.3943719871735172,-5.968731949294759,-0.8014278940688916,-1.4400500651488581,-15.09165568291274,-2.336178378749711,-2.517987215555933,-4.256390122683127,-0.681977076793067,-0.7839599035203652,-1.6780544069510759,-3.6066863488572287,-4.814512872475008,0.15426352461268272,-0.026629443739460475,-7.844618103306421,-11.231462087322184,-6.60105280109923,-8.292972529515193,-3.4419287969343504,-0.07765276219535026,-0.9716452287728884,-5.06654194085941,-11.460643063618235,-2.323305529878937,-2.0079295150453427,-9.67785330705883,-19.74272700678871,-1.9104132042930078,-3.1457985241503517,-0.3820082639988533,-3.6167219559602652,-1.3409273424285562,-1.0529064016255476,-0.2926740167107036,-5.899540989542587,-10.996313769807788,-17.492060807984473,-0.7234045874694106,-8.275821060711017,-2.1311747483431347,-1.0765822640926594,-0.06717767381126259,-9.31748701445193,-1.922172924397999,-6.090304040323052,-3.698253527179514,-0.7892939096207199,-0.026422462363919305,-0.005364222269800511,-4.619738456512521,-0.058284882166077405,-6.429646844519795,-3.651404192859013,-1.2578559733025858,-3.408359138779651,-1.1254464229503003,-13.700057367490349,-1.2691905041097575,-0.2449181480152445,-8.353084537046552,-8.748552828925723
3.5896969696969703,-6.206914574645771,-3.902273065374821,-3.71886811631743,-1.118353163256734,-2.2698542504142143,-2.62987433871763,-0.6786164899662227,-9.549378810522967,-5.425204040896302,-3.4453669433610212,-10.896671180842581,-5.726708664374487,-1.113112678645525,-2.6101518154761916,-6.373120123730739,-6.198682469937025,-0.01728540077967575,-4.272325780833696,-9.705678859073153,-1.677705522389911,-1.877013638487448,-3.8453049237748127,-2.609097450807217,-7.194869131534815,-15.815220621744006,-21.879053573178066,-11.676412076305922,-1.3493929072119477,-5.883759406677404,-0.8142267836934197,-1.3800557735589583,-15.051464851479537,-2.2728578345909103,-2.498668218365215,-4.2591615506145155,-0.6886634890413015,-0.7658947421419059,-1.6268818296247094,-3.627693114826222,-4.818932930416383,0.122049390336187,-0.03268958146779631,-7.7419850672543005,-11.181477966268986,-6.605892027507578,-8.196320187267428,-3.3961643054655872,-0.07639392757773836,-0.9746995498702927,-4.910875038981854,-11.41591430707267,-2.2733158708334176,-1.923922146950386,-9.647037266674605,-19.758086812312513,-1.8584095206552542,-3.1436792159710047,-0.3632734664853855,-3.5293743495869077,-1.2752496931322375,-0.9950269839394433,-0.3331537660751838,-5.786009037761668,-10.8999751573199,-17.43246138395749,-0.7013560298923327,-8.174440334679472,-2.0309243486363964,-1.090489203466179,-0.06736608260779281,-9.317797215549687,-1.8992910403636463,-6.021979746304605,-3.656464208781347,-0.7713059365378072,-0.026261349155502153,-0.005148724321257045,-4.51013730395199,-0.058615721290985114,-6.325101255813569,-3.5931014572551985,-1.1831693907006051,-3.3324474861197007,-1.0664235145470058,-13.669978977002929,-1.240192283449988,-0.2347972176387373,-8.278993722924646,-8.699717326477623
3.648484848484849,-5.999475867837937,-3.848002673126615,-3.6472955712871635,-1.1055958039265898,-2.2682679083541446,-2.621155553592888,-0.7170220706623542,-9.526521488219117,-5.358103181869032,-3.375856749298059,-10.863764905098826,-5.6692167014609,-1.0574321543485545,-2.5246241751874536,-6.303748935043235,-6.201193765869644,-0.021113377579707805,-4.187822245335102,-9.665978547333733,-1.6371284391067513,-1.803542900125527,-3.826176811622224,-2.526551244276757,-7.126861270033315,-15.741747184972809,-21.78785325096464,-11.641285159746447,-1.3040905166102683,-5.803206876748708,-0.825470575784169,-1.3214485674756937,-15.009453428123514,-2.2142847888454775,-2.4741061199915975,-4.256821843468851,-0.6908176114915324,-0.7501260590830457,-1.5752697601952992,-3.6455036164315766,-4.816510633613175,0.09496728339344568,-0.037777243316138694,-7.6521299618199885,-11.130374321284798,-6.609375340156145,-8.103771180291778,-3.354436843183322,-0.07457902894848971,-0.9766245096779977,-4.7575873535053,-11.369508400890872,-2.2278911377258868,-1.839664620947019,-9.624183069488724,-19.7724452647344,-1.8149169550460253,-3.1414183640806583,-0.3451048818951187,-3.4493194740587754,-1.2135984852016994,-0.9465551954896981,-0.3688766178840318,-5.6790798900892865,-10.814650114425987,-17.374192245232052,-0.6831142903081958,-8.081713730962315,-1.9425839934823703,-1.1020568576093057,-0.06687230163827462,-9.308716548017978,-1.8811411732831114,-5.953893501881544,-3.6186758594287305,-0.7552671975210447,-0.026110451246119753,-0.004912561519032578,-4.408042282300359,-0.05884940003855482,-6.225555934098474,-3.540193128444209,-1.1117684528827345,-3.2596884437871334,-1.0106808910999283,-13.63521061537902,-1.2111286913106216,-0.2239749600216798,-8.204691714531556,-8.64966486391918
